Date,ISO3166-2,Relative Humidity Surface,Solar Radiation,Surface Pressure,Temperature Above Ground,Total Precipiation,UV-Index,Wind Speed
2020-03-19,DE-TH,72.444848,5357289.285680001,2355663.514153,283.321352,2e-05,13.959087,2.194464
2020-03-20,DE-TH,87.25664,923596.4494459999,2353062.662583,279.275959,0.003286,5.106089,3.938448
2020-03-21,DE-TH,71.965886,1882448.7169360002,2360565.071361,275.53018199999997,0.001027,7.91627,6.207632
2020-03-22,DE-TH,56.963753000000004,12770787.426736,2373895.570766,273.084474,0.0,16.682682999999997,5.224804
2020-03-23,DE-TH,47.958748,14248856.156518,2379834.2926970003,272.666315,0.0,16.998573,3.7312480000000003
2020-03-24,DE-TH,46.441962,14504728.155089999,2374363.862869,273.619982,0.0,17.0,3.4583209999999998
2020-03-25,DE-TH,43.528424,14705572.959087,2361166.727759,274.567185,0.0,17.0,4.395705
2020-03-26,DE-TH,52.404111,12616557.418173,2350075.505471,276.52344700000003,0.0,16.449096,5.3303400000000005
2020-03-27,DE-TH,53.126592,14028715.120837,2342782.735847,281.158959,0.0,17.160799,4.63501
2020-03-28,DE-TH,58.86002,14603633.36156,2342430.033539,280.428312,1e-06,17.566126999999998,3.3440410000000003
2020-03-29,DE-TH,79.06687,2437697.919898,2351410.106089,274.931323,0.00288,6.921028,5.078483
2020-03-30,DE-TH,63.725372,12923593.534729,2359147.1881540003,272.989396,0.000475,16.958610999999998,2.6514130000000002
2020-03-31,DE-TH,62.802125,7281626.046622,2361734.458135,273.75674100000003,0.000393,16.17079,3.2057919999999998
2020-04-01,DE-TH,53.592020999999995,15794318.869648,2344051.91853,274.78421000000003,0.0,20.682207000000002,2.004127
2020-04-02,DE-TH,57.29928,13530493.753568,2325247.383682,277.350072,0.0,21.210752,3.085619
2020-04-03,DE-TH,71.771674,2098594.008593,2332762.315057,278.469783,0.0016179999999999999,9.950047999999999,2.996684
2020-04-04,DE-TH,65.66749899999999,6091916.012012,2355522.6880349996,279.19372400000003,0.00011100000000000001,18.502854,2.257427
2020-04-05,DE-TH,54.348502,16424269.875357,2357036.433278,281.860457,0.0,22.4196,3.9190370000000003
2020-04-06,DE-TH,46.227728000000006,16772111.58706,2352458.008325,285.105944,0.0,22.972407,2.907667
2020-04-07,DE-TH,62.681870999999994,15296248.158420999,2368300.475381,285.701106,2e-06,23.362036,3.040598
2020-04-08,DE-TH,53.051514000000005,17115824.969553,2358261.257731,286.117117,0.0,23.862512,2.118702
2020-04-09,DE-TH,56.57056800000001,14793458.344910001,2354251.7483349997,285.501794,2e-06,23.981922,2.509297
2020-04-10,DE-TH,60.325398,12875667.615604,2357256.132255,283.844853,0.0,23.094672,2.439367
2020-04-11,DE-TH,49.222899,17322145.182683,2355930.433397,282.42963199999997,0.0,23.133682,2.166395
2020-04-12,DE-TH,49.383964,13321016.9196,2335624.950761,286.427569,0.000319,23.85823,2.8309189999999997
2020-04-13,DE-TH,58.70251,10367595.242864,2335944.659372,280.10244900000004,0.000811,13.546147,4.798367
2020-04-14,DE-TH,54.942356999999994,6851662.4200760005,2351986.245718,277.023068,0.0004980000000000001,21.037582999999998,3.5500279999999997
2020-04-15,DE-TH,55.701703,17684533.931494,2352151.504044,280.649326,0.0,20.881541,2.624641
2020-04-16,DE-TH,48.90447,15886673.724548,2338405.167816,285.925565,0.0,23.372978,2.657788
2020-04-17,DE-TH,59.779394999999994,15895090.734063001,2337023.3528779997,285.583509,0.0,24.717888000000002,2.326736
2020-04-18,DE-TH,62.914699,12441640.780685,2335292.5526880003,286.200394,0.0027429999999999998,22.272122,2.513973
2020-04-19,DE-TH,59.755415,17249293.309229,2342775.080281,282.4629,0.004258,22.881541,4.399227
2020-04-20,DE-TH,46.255751000000004,19724818.026641,2347468.2365599996,281.974419,0.0,26.724071999999996,6.220496
2020-04-21,DE-TH,46.165271000000004,19677811.309229,2346298.8616790003,283.615433,0.0,27.573264,6.618627
2020-04-22,DE-TH,45.262207000000004,19923608.359657,2349432.4730020002,284.64203,0.0,28.548525,5.182558
2020-04-23,DE-TH,48.859953000000004,19899136.03901,2345650.959324,285.345164,0.0,29.547098,2.826314
2020-04-24,DE-TH,50.70988,10439848.462416999,2323595.4908419997,286.172164,0.0,20.569933,3.8416309999999996
2020-04-25,DE-TH,61.68753,9171643.027889999,2325489.838963,281.85042599999997,1.7e-05,21.08706,3.259085
2020-04-26,DE-TH,55.961287,15253119.725024,2324087.19422,283.296437,0.0,31.675071000000003,1.929682
2020-04-27,DE-TH,48.996618,15710072.372502,2318097.052212,286.470052,2e-06,31.873929999999998,3.016827
2020-04-28,DE-TH,65.520944,5538154.535680001,2310467.646765,286.330233,0.003493,20.518078,3.306085
2020-04-29,DE-TH,70.903873,11186483.545671001,2312896.136061,285.811853,0.0021920000000000004,21.074691,3.766799
2020-04-30,DE-TH,76.052715,5281069.222645,2308887.071598,284.400281,0.00265,16.972407,5.129847
2020-05-01,DE-TH,76.94946999999999,8525547.690295,2305560.959919,282.498648,0.004018,20.831589,4.925009999999999
2020-05-02,DE-TH,81.754747,7524832.700761,2317600.183516,280.70375,0.00586,19.028544,4.336743
2020-05-03,DE-TH,72.018163,11514970.270932,2338708.415794,282.776862,0.0007030000000000001,21.544719,2.7813060000000003
2020-05-04,DE-TH,81.159961,5114471.653187,2338048.212417,281.545291,0.003803,16.884872,2.601685
2020-05-05,DE-TH,65.463574,13675433.295433,2344166.303996,279.71968,0.000398,32.548049,2.889583
2020-05-06,DE-TH,59.601263,14555364.216698,2353075.1471220003,281.31919,1e-06,34.258801,2.488109
2020-05-07,DE-TH,50.401984000000006,21406440.784015,2351715.334206,284.668282,0.0,35.616556,2.588723
2020-05-08,DE-TH,48.514790000000005,15952145.19981,2340313.428164,287.770156,0.0,27.509515000000004,2.41968
2020-05-09,DE-TH,52.641663,10019310.729781,2330337.958968,288.12609,0.000321,22.084206,2.363309
2020-05-10,DE-TH,71.020028,8847808.814225,2313251.767483,288.57595699999996,0.004674,23.617983,2.0474330000000003
2020-05-11,DE-TH,87.42271099999999,127394.864101,2316768.636537,277.976249,0.010920000000000001,15.103710999999999,4.91654
2020-05-12,DE-TH,67.19674499999999,10150775.388914999,2336830.596575,277.94104300000004,3.6e-05,31.371075,2.504833
2020-05-13,DE-TH,60.549575,8130884.15509,2325944.28901,281.157655,0.00016299999999999998,29.513321,2.168691
2020-05-14,DE-TH,70.49526999999999,5122379.196123,2337094.886299,280.894091,0.00066,25.041389000000002,3.2131279999999998
2020-05-15,DE-TH,59.826933,13010303.446717,2342876.3275450002,281.446958,0.0,31.380114000000003,2.757918
2020-05-16,DE-TH,57.876158,17270836.324929003,2348385.379757,283.455577,0.0,37.593245,2.3079330000000002
2020-05-17,DE-TH,58.239357,13428549.932444999,2350594.872978,284.851243,3.7e-05,37.497621,2.67504
2020-05-18,DE-TH,57.00818100000001,16286727.822074,2350839.485966,287.74850499999997,0.0,35.386299,2.869164
2020-05-19,DE-TH,58.482308999999994,9814148.253568,2347538.823739,289.486675,2.3e-05,35.295433,2.999014
2020-05-20,DE-TH,75.578415,2507127.528782,2350372.520457,287.035957,0.000407,16.559467,2.0733919999999997
2020-05-21,DE-TH,59.56479399999999,18901308.308277998,2351854.37274,288.084517,0.0,40.364415,2.048918
2020-05-22,DE-TH,68.102226,4093911.132374,2346508.326237,289.960302,0.006182,23.520932000000002,2.861751
2020-05-23,DE-TH,79.218648,1045849.2449299999,2351237.501427,285.674857,0.002786,23.607517,3.8076449999999995
2020-05-24,DE-TH,74.634908,11782825.160324,2361765.293292,284.46249900000004,0.002307,25.97431,4.750678
2020-05-25,DE-TH,74.979158,6967941.378211,2369129.04353,284.952404,0.001622,26.081351,4.342828
2020-05-26,DE-TH,71.540162,5263722.06922,2378747.9998810003,285.030934,0.000755,26.616556,1.9322409999999999
2020-05-27,DE-TH,61.374814,9252223.461941,2373544.28009,288.108702,0.000366,37.038059000000004,2.07972
2020-05-28,DE-TH,60.266573,17708196.569932997,2368054.05578,286.58321,0.0016589999999999999,40.09705,3.936812
2020-05-29,DE-TH,56.484178,16679768.601807998,2362169.385942,286.063423,1.2e-05,40.565176,3.109096
2020-05-30,DE-TH,57.420191,12382713.034253,2353299.954091,285.33673,4.8e-05,33.705042999999996,3.810189
2020-05-31,DE-TH,63.171503,6702154.642483001,2350208.4030689998,285.60177999999996,9e-06,26.376784000000004,3.056591
2020-06-01,DE-TH,55.568028000000005,22761196.738344,2350591.54353,288.829055,0.0,44.782112,3.035926
2020-06-02,DE-TH,51.900109,22618394.146527,2338491.814225,290.64595299999996,0.0,44.976213,2.1441369999999997
2020-06-03,DE-TH,60.751532999999995,12582969.829686001,2311349.910442,290.14005,0.0019879999999999997,29.890105,2.392884
2020-06-04,DE-TH,85.060745,3344621.190533,2289196.014034,286.787154,0.005672,21.836822,2.6316599999999997
2020-06-05,DE-TH,77.568611,10586493.324453,2291839.011775,284.04121000000004,0.0052450000000000005,24.453378,5.086441000000001
2020-06-06,DE-TH,77.645512,7048032.718482001,2306335.291627,283.966841,0.002144,27.799239,4.590202
2020-06-07,DE-TH,72.16488199999999,3433267.00449,2318689.006304,285.770846,0.0008880000000000001,26.365841999999997,3.1263240000000003
2020-06-08,DE-TH,64.961987,8775655.009753,2331298.7150330003,286.425117,0.000239,29.38725,1.685575
2020-06-09,DE-TH,76.717752,3375018.947253,2335614.718482,286.637496,0.005627,26.769267,2.303441
2020-06-10,DE-TH,83.17610400000001,4628449.895457,2330679.2365599996,286.443041,0.005762,23.913416,2.735674
2020-06-11,DE-TH,88.767779,776521.602893,2324065.0985970004,287.188797,0.003124,19.229305,2.26254
2020-06-12,DE-TH,71.981352,16975189.125595,2322051.89736,292.62491800000004,0.00020099999999999998,43.700285,3.2628790000000003
2020-06-13,DE-TH,72.127725,15804057.918173,2322861.9606330004,294.60602400000005,0.007515999999999999,45.505233000000004,2.840158
2020-06-14,DE-TH,92.108666,1947430.8197549998,2327261.3118459997,290.990156,0.01976,21.208373,2.259376
2020-06-15,DE-TH,90.492468,3587975.7143139997,2334328.191009,289.824726,0.008019,26.398668,2.846412
2020-06-16,DE-TH,81.596017,8562872.191722,2334273.835157,290.574879,0.003128,28.104186,2.138729
2020-06-17,DE-TH,75.598091,11267994.013321001,2325977.213844,292.31302,0.001508,30.101808000000002,2.341217
2020-06-18,DE-TH,90.38154200000001,994245.4167389999,2327455.239415,288.458127,0.012577,21.130352,2.921468
2020-06-19,DE-TH,79.041537,10717308.22764,2334661.204567,289.655759,0.00146,30.441484000000003,3.1033060000000003
2020-06-20,DE-TH,74.377101,4104311.648014,2344257.938749,289.773068,0.0006219999999999999,26.847764,3.3704129999999997
2020-06-21,DE-TH,64.886604,12797479.563749,2346302.42412,290.982188,7.900000000000001e-05,44.301618,2.6215349999999997
2020-06-22,DE-TH,69.29486999999999,12041843.786632001,2353250.985728,290.828029,0.001161,36.588963,2.917176
2020-06-23,DE-TH,58.752219999999994,20518644.127498,2358110.825048,291.136612,0.0,47.397715999999996,2.245066
2020-06-24,DE-TH,60.353411,15849848.11275,2355197.982755,291.407532,4.9e-05,46.546622,2.893165
2020-06-25,DE-TH,69.954183,11512087.038059,2346177.013915,291.82629,0.000799,34.935775,2.850603
2020-06-26,DE-TH,60.713009,16360190.196955,2333491.067793,293.563212,9e-06,46.10942,2.373176
2020-06-27,DE-TH,68.640454,12623802.368696,2327880.5916979997,294.35755,0.006074,40.316841,3.5540870000000004
2020-06-28,DE-TH,72.00685899999999,8646658.58706,2332740.803877,292.518727,0.004848,28.285442,3.8617980000000003
2020-06-29,DE-TH,67.593611,12621275.5804,2328920.723953,289.857168,0.001433,37.614177000000005,3.614466
2020-06-30,DE-TH,58.975426,15405241.947907,2325017.2690290003,289.852025,3e-06,37.647003000000005,5.403392
2020-07-01,DE-TH,65.37007,10569527.866556,2320466.468482,293.477871,0.003136,40.051854999999996,4.79171
2020-07-02,DE-TH,71.880512,12513393.363463001,2326466.368934,291.781861,0.0016829999999999998,39.873453999999995,3.420144
2020-07-03,DE-TH,67.93346700000001,9870256.158896001,2339549.6410560003,290.079841,0.000454,37.25785,3.3065239999999996
2020-07-04,DE-TH,58.32115,18504005.446717,2338333.971456,292.058202,6.4e-05,35.987631,5.01089
2020-07-05,DE-TH,65.605419,4090535.350143,2329783.128211,294.136771,0.00073,29.699334000000004,6.073961
2020-07-06,DE-TH,62.679267,14319236.359182,2333977.536037,288.603608,0.0006129999999999999,38.930067,5.338985
2020-07-07,DE-TH,62.814149,6661578.675547,2343908.331589,287.471698,0.000492,37.319696,3.159017
2020-07-08,DE-TH,86.801209,422846.369142,2337830.664129,286.238372,0.00825,22.50333,2.4134729999999998
2020-07-09,DE-TH,79.501216,3917776.522776,2332680.850975,290.949635,0.004122,24.432921,3.597814
2020-07-10,DE-TH,70.259856,13456944.605614,2328922.5187919997,291.50379300000003,0.000458,26.303996,4.6844
2020-07-11,DE-TH,63.093114,12818059.90295,2352878.234657,287.546152,0.000265,37.661275,2.5362310000000003
2020-07-12,DE-TH,61.188984999999995,12269922.682207001,2361247.171147,287.895673,0.00035099999999999997,43.440533,2.007108
2020-07-13,DE-TH,53.541858999999995,13074431.324453,2351720.466579,290.35087599999997,0.0,39.222169,1.748113
2020-07-14,DE-TH,51.775024,11174793.568506,2333577.113939,292.233273,0.00048300000000000003,33.94862,2.703207
2020-07-15,DE-TH,85.926446,4455990.742864,2330799.566009,287.79237,0.013031000000000001,24.763559,2.196256
2020-07-16,DE-TH,83.006741,1689580.897479,2338502.849905,287.167287,0.001702,24.802093,2.161368
2020-07-17,DE-TH,68.498414,9856833.947192999,2345830.1956470003,289.060276,0.000391,32.691246,2.164181
2020-07-18,DE-TH,61.47943000000001,9934368.194577001,2345172.925904,291.72139599999997,0.000276,41.135585,1.8138419999999997
2020-07-19,DE-TH,57.303523999999996,14319629.886775,2338031.729305,293.900908,0.00023199999999999997,35.970029,1.8980669999999997
2020-07-20,DE-TH,66.05893,15136707.013321,2340386.4149619997,291.702602,0.00155,36.657469,3.1852110000000002
2020-07-21,DE-TH,56.198989000000005,11933407.282825999,2350232.620243,290.23528999999996,0.000559,42.698382,2.667529
2020-07-22,DE-TH,54.190186,17481696.323501002,2348973.001903,289.887163,0.000101,42.642245,2.147891
2020-07-23,DE-TH,54.794501000000004,11201795.150333,2337796.4161509997,290.799262,7.3e-05,42.715984999999996,2.112147
2020-07-24,DE-TH,52.496725,16170422.00999,2327156.599429,293.125906,1.4000000000000001e-05,35.065652,3.120175
2020-07-25,DE-TH,57.115196,12075570.580875,2329426.826475,293.526362,0.000218,35.548049,2.628923
2020-07-26,DE-TH,71.84651099999999,8245685.132017,2329350.139034,291.727352,0.006706,31.081351,3.750605
2020-07-27,DE-TH,61.997234,9720438.126784,2335206.5312799998,292.925897,0.001015,25.714558,2.8372319999999998
2020-07-28,DE-TH,55.13388199999999,12986864.034253,2327478.551618,294.78126000000003,7.099999999999999e-05,32.170790000000004,4.426292
2020-07-29,DE-TH,54.11715600000001,18144540.692674,2343796.317436,291.186854,2e-06,41.056613,3.3216339999999995
2020-07-30,DE-TH,51.015923,20555501.802093,2347195.336584,292.191392,0.0,40.505233000000004,2.0862529999999997
2020-07-31,DE-TH,47.185488,20802894.467173997,2342669.8471689997,294.67295,0.0,41.625119,2.058421
2020-08-01,DE-TH,51.445631,17826503.52902,2334360.190771,297.102323,0.00031299999999999996,38.092769,2.50621
2020-08-02,DE-TH,80.38596700000001,3079526.953378,2330865.2025450002,292.269466,0.011184999999999999,22.197430999999998,2.2929470000000003
2020-08-03,DE-TH,69.73170999999999,10174200.265699001,2328144.174715,289.734235,0.000298,23.305899,2.797841
2020-08-04,DE-TH,63.735268000000005,9046177.781637,2335625.106089,289.297828,0.000324,30.402473999999998,2.595288
2020-08-05,DE-TH,54.847175,19152827.637488,2343802.565414,291.927679,0.0,41.261179999999996,2.2691939999999997
2020-08-06,DE-TH,46.700185,20598903.411989,2349061.85823,294.61367,0.0,42.204091,2.1449689999999997
2020-08-07,DE-TH,49.397213,19825453.248335,2349648.9323259997,296.94376,1e-06,41.736917,1.9282810000000001
2020-08-08,DE-TH,46.669819,17554900.586583998,2347121.7299,299.315422,2e-06,41.118459,1.901945
2020-08-09,DE-TH,47.249352,13060703.417222,2341666.862036,299.253946,0.0009289999999999999,38.198858,2.2907330000000004
2020-08-10,DE-TH,67.117305,8407178.756897999,2340367.825761,295.756837,0.003821,30.310181,3.089076
2020-08-11,DE-TH,62.486605000000004,14318628.311132,2342452.655328,296.89679900000004,0.000784,38.99334,2.975648
2020-08-12,DE-TH,59.6297,14832914.035205,2339959.849072,296.794651,0.000305,37.694101,2.66827
2020-08-13,DE-TH,69.718962,8218796.490961,2333706.548763,295.104168,0.0043,26.048049,2.498436
2020-08-14,DE-TH,85.87665,3284404.189938,2332571.086584,293.12001499999997,0.017591,18.569457999999997,2.521234
2020-08-15,DE-TH,86.54144000000001,5911210.861917,2334924.545076,293.010056,0.004982,18.793054,1.717168
2020-08-16,DE-TH,72.743375,13524309.813035,2329930.344196,295.023154,0.001256,34.431018,2.4318150000000003
2020-08-17,DE-TH,81.60105,7330987.880828,2325081.292578,292.284659,0.008085,19.690770999999998,2.494787
2020-08-18,DE-TH,77.17004,9754127.852046,2325801.148073,291.876842,0.004072,28.634158000000003,2.673557
2020-08-19,DE-TH,67.54164499999999,13463649.545195,2326456.353592,292.28115299999996,0.000296,33.310657,2.023466
2020-08-20,DE-TH,65.704472,8725630.668886999,2326494.578497,295.207824,0.000218,30.995243,2.740852
2020-08-21,DE-TH,57.944361,15306090.298763001,2328350.827069,298.677183,0.000364,32.683634999999995,3.626225
2020-08-22,DE-TH,71.175635,4729030.017186,2336717.0399619997,293.81140800000003,0.004639,22.479067999999998,3.895288
2020-08-23,DE-TH,65.303851,9593131.258325,2337377.8061369997,290.835325,0.0018559999999999998,24.694577,3.9668089999999996
2020-08-24,DE-TH,68.407939,6802681.962655,2336339.59931,289.117784,0.0005200000000000001,19.425309,3.7177910000000005
2020-08-25,DE-TH,64.520538,7391637.27117,2327719.231922,290.06973700000003,0.000788,24.180304,3.752553
2020-08-26,DE-TH,58.253627,3127412.818179,2321158.500595,291.196686,0.000526,21.169363,8.22814
2020-08-27,DE-TH,63.378237,2909780.706708,2334249.3061369997,289.230196,0.00043,19.625119,3.856315
2020-08-28,DE-TH,72.54349599999999,8076622.082064999,2310094.031399,289.820444,0.005603,19.421979,4.316712
2020-08-29,DE-TH,69.337805,4620141.482516999,2313586.147598,289.504375,0.000176,17.633682,3.568532
2020-08-30,DE-TH,83.350736,1838289.3303849997,2319435.8562080003,287.55228900000003,0.017491999999999997,16.299239,2.7159169999999997
2020-08-31,DE-TH,87.82048,6042127.961584,2338118.35823,287.181876,0.0053159999999999995,16.931017999999998,2.521002
2020-09-01,DE-TH,83.81819,6110363.174001,2339929.412464,285.970717,0.002751,16.032826,2.280425
2020-09-02,DE-TH,73.922883,9990001.464794999,2341736.889867,286.008082,0.00047400000000000003,22.573264,2.104995
2020-09-03,DE-TH,72.877789,5897804.863107,2347286.6176259997,287.691295,0.004376,17.980019,3.7226230000000005
2020-09-04,DE-TH,71.11314,6708552.677569,2348656.553758,292.084777,0.00044100000000000004,17.700285,3.904254
2020-09-05,DE-TH,82.53185699999999,2935458.484479,2339865.614891,288.186187,0.0008439999999999999,14.459562,2.700583
2020-09-06,DE-TH,70.952205,7396150.118458999,2344894.221694,285.985995,3.4e-05,21.882017,2.2864709999999997
2020-09-07,DE-TH,68.80279300000001,10923689.856803,2354757.826118,286.50939500000004,0.000156,26.539486,1.9936029999999998
2020-09-08,DE-TH,62.047167,12119072.690295,2359410.201832,289.04263100000003,4e-06,24.886775,3.492707
2020-09-09,DE-TH,64.66551700000001,11428925.194577001,2349316.562441,291.490969,7e-05,25.192674,3.5508010000000003
2020-09-10,DE-TH,70.27946899999999,6896408.340033,2348162.549715,288.327716,0.0007070000000000001,22.11275,2.498091
2020-09-11,DE-TH,69.368853,10754474.871313,2340788.12726,288.478928,2.4e-05,24.438154,2.0513779999999997
2020-09-12,DE-TH,67.117977,12427557.877260001,2346157.701832,290.454363,0.0,24.010466,2.961192
2020-09-13,DE-TH,68.165263,11326261.057088,2360841.161037,290.839811,0.0,23.152712,1.961259
2020-09-14,DE-TH,63.411249,12085804.35823,2360799.5991909998,293.319294,0.0,22.739772,2.278352
2020-09-15,DE-TH,63.763439,12030777.323977001,2348885.597288,293.99436299999996,0.0,22.87726,1.91232
2020-09-16,DE-TH,65.407338,5983400.2716459995,2344624.4926259997,293.44420299999996,0.000587,15.591342000000001,2.359816
2020-09-17,DE-TH,66.1807,8741736.755233001,2360900.2720029997,287.06754,6.3e-05,21.003806,4.435131
2020-09-18,DE-TH,57.238941000000004,13280740.366317999,2360462.631066,285.815287,0.0,23.534253,3.5161059999999997
2020-09-19,DE-TH,52.06671,11218846.433397,2347237.450285,286.693292,0.0,21.066603,2.739788
2020-09-20,DE-TH,56.19355,12247062.81589,2340270.681732,287.467315,0.0,20.922455,2.68592
2020-09-21,DE-TH,62.83751899999999,12228326.076118,2337155.745243,288.341088,0.0,20.925785,1.947956
2020-09-22,DE-TH,67.12490600000001,11293529.845385,2325072.033896,290.303316,7e-05,20.331113000000002,2.53038
2020-09-23,DE-TH,66.923636,9849468.239772,2314598.553045,290.251735,2.4e-05,15.09039,3.030386
2020-09-24,DE-TH,67.568589,7839299.842530999,2310091.1465270002,289.25913199999997,0.008903,15.200285000000001,4.729874
2020-09-25,DE-TH,78.152677,3194222.973418,2295456.12048,284.487492,0.0036710000000000002,9.942912,3.881482
2020-09-26,DE-TH,88.77659799999999,69666.013785,2291466.86715,280.76659,0.015799,8.368696,2.555806
2020-09-27,DE-TH,84.621066,779236.908302,2308722.2221689997,281.435893,0.000408,7.068506,2.7332799999999997
2020-09-28,DE-TH,76.593851,8058764.160324001,2325155.941603,283.23309700000004,0.0001,15.839201000000001,2.0367349999999997
2020-09-29,DE-TH,81.288566,5196423.678699,2337572.18078,283.718248,0.000202,14.775452,2.260211
2020-09-30,DE-TH,88.186727,1899333.236534,2334926.8348,285.11315299999995,0.000321,7.396764999999999,1.791667
2020-10-01,DE-TH,82.08985,6970088.223002001,2312192.906993,285.366041,9.1e-05,13.418648999999998,2.745324
2020-10-02,DE-TH,79.819125,5943518.483825,2292991.569577,287.017698,1.1e-05,11.088486999999999,4.062567
2020-10-03,DE-TH,82.734926,6123283.442198,2281907.4218599997,286.185577,0.002242,10.657469,4.078277
2020-10-04,DE-TH,72.164101,7068807.982278999,2297428.10264,283.506977,0.000241,10.781161,4.888253
2020-10-05,DE-TH,76.748663,4564385.086287,2308373.241318,283.687437,0.002436,9.822074,4.177163
2020-10-06,DE-TH,84.486722,1372893.396765,2307615.259753,284.067296,0.006792,7.376308,5.904621
2020-10-07,DE-TH,84.650396,2347943.0745119997,2324933.6676970003,283.96002999999996,0.004117,7.205042999999999,4.852022
2020-10-08,DE-TH,84.658823,680332.241266,2339046.434943,284.48499300000003,0.001233,6.646050999999999,5.81185
2020-10-09,DE-TH,92.234926,76950.66269099999,2340037.697193,285.25257400000004,0.008201,5.605138,3.321371
2020-10-10,DE-TH,81.308477,2619483.567599,2342235.720623,281.50635,0.000496,7.606565,3.633381
2020-10-11,DE-TH,79.963116,3287261.255709,2341581.146765,279.568588,0.000322,8.76784,2.899058
2020-10-12,DE-TH,86.377081,2982028.688689,2339732.973121,280.340033,0.0008529999999999999,8.001903,2.380943
2020-10-13,DE-TH,86.021625,4229852.35157,2331156.0688630003,280.14628,0.0008560000000000001,6.280685,2.073309
