Date,ISO3166-2,Relative Humidity Surface,Solar Radiation,Surface Pressure,Temperature Above Ground,Total Precipiation,UV-Index,Wind Speed
2020-04-28,DE-RP,76.962577,4197451.803947,2323311.221837,285.59274500000004,0.006663,16.294328,3.540088
2020-04-29,DE-RP,73.197896,10890541.217771001,2327179.174633,285.397331,0.0022129999999999997,22.646964999999998,4.545764
2020-04-30,DE-RP,82.71406800000001,4981159.321053,2319031.76309,283.368742,0.008844,19.665212,5.252205
2020-05-01,DE-RP,83.57673100000001,6956782.601349001,2318956.027469,281.999833,0.008159999999999999,20.980167,4.699706
2020-05-02,DE-RP,77.594041,10623164.752875999,2335986.367711,281.352642,0.00324,27.737009000000004,4.38098
2020-05-03,DE-RP,67.135471,6310698.880206,2352090.654502,283.403688,0.000218,25.458152,1.7039900000000001
2020-05-04,DE-RP,76.28011500000001,9594646.04284,2350436.231753,284.29422,0.002699,21.898056,2.9954810000000003
2020-05-05,DE-RP,60.684245999999995,13142899.522412,2355567.3835779997,282.380917,0.0,31.909956,3.2881099999999996
2020-05-06,DE-RP,49.010588,21504334.698135998,2366074.309798,283.06075699999997,0.0,36.577152000000005,2.8857880000000002
2020-05-07,DE-RP,50.020508,21612359.613645002,2363768.635065,286.207426,0.0,36.894486,1.5901100000000001
2020-05-08,DE-RP,48.972481,14523145.072589999,2351079.724316,289.14583700000003,1.1e-05,35.301864,1.769607
2020-05-09,DE-RP,68.107834,6652482.2780639995,2339726.12862,287.748983,0.002121,27.758429,1.9802819999999999
2020-05-10,DE-RP,79.860936,9659413.455177,2324119.765668,288.773106,0.003356,31.299088,2.4161259999999998
2020-05-11,DE-RP,77.282353,2485871.783159,2331089.39528,279.463308,0.010615000000000001,20.273304,5.707757
2020-05-12,DE-RP,59.807258999999995,16854759.88219,2349959.898949,279.927478,0.0,38.387545,2.3111080000000004
2020-05-13,DE-RP,60.298564,8441716.686037,2338055.25952,281.53358199999997,6.2e-05,31.768346,3.039756
2020-05-14,DE-RP,59.545694,7577641.422451,2347985.873463,282.031858,0.000263,37.13685,4.262158
2020-05-15,DE-RP,52.439529,17842514.402220998,2355478.756049,283.256101,2e-06,34.804839,3.552141
2020-05-16,DE-RP,52.464953,20361285.316144,2361585.837366,284.81437400000004,0.0,40.038477,2.2489060000000003
2020-05-17,DE-RP,54.991701,20501716.971837,2365307.15004,285.496866,0.0,40.550971999999994,2.326836
2020-05-18,DE-RP,53.703112,20753486.773502998,2365226.199028,288.92201600000004,0.0,40.510115,2.136212
2020-05-19,DE-RP,47.810634,19652019.417295,2361322.76904,291.33484300000003,5.9999999999999995e-05,40.162237,2.543711
2020-05-20,DE-RP,62.90006999999999,10783988.745537,2360912.351051,290.73433900000003,0.000178,39.9048,2.587669
2020-05-21,DE-RP,61.129866,18718134.280841,2360930.6576759997,291.893575,4.2e-05,40.893296,2.0462130000000003
2020-05-22,DE-RP,67.532249,2008905.8745040002,2358341.18455,292.495088,0.003101,32.541055,3.032763
2020-05-23,DE-RP,75.504767,1138401.150474,2369735.754264,285.24402799999996,0.006783,26.328440999999998,3.7568919999999997
2020-05-24,DE-RP,70.819693,7075320.075564999,2381276.546906,285.39428,0.000768,31.309401,4.010981
2020-05-25,DE-RP,69.82861899999999,9520926.387544999,2387207.2692380003,287.338946,0.000562,24.748909,3.135675
2020-05-26,DE-RP,60.065763000000004,19497916.092423998,2390060.59996,287.591589,0.0,40.287584,2.696063
2020-05-27,DE-RP,53.668924,19996743.309401,2386242.380107,289.402784,0.0,41.312178,2.0954900000000003
2020-05-28,DE-RP,47.774445,22173836.888536,2379954.440599,289.123046,8e-06,41.796113,4.180292
2020-05-29,DE-RP,45.631597,20743640.581912,2370600.333201,288.255854,0.0,42.058707,3.408132
2020-05-30,DE-RP,44.372638,18566348.176517002,2362602.760115,288.45139700000004,0.0,42.218564,4.262412
2020-05-31,DE-RP,49.661953000000004,15219744.751289,2360032.393594,287.916005,0.0,42.042443,3.623243
2020-06-01,DE-RP,48.988853999999996,22686236.191194,2358647.374256,291.156556,0.0,46.663626,3.3772480000000002
2020-06-02,DE-RP,45.9883,21752824.755256,2348007.907081,293.076252,8e-06,45.032527,2.131623
2020-06-03,DE-RP,55.926149,14864308.127726998,2322310.288477,292.07924199999997,0.000755,40.631099,2.156861
2020-06-04,DE-RP,86.903661,2316164.4419130003,2304580.739786,286.409136,0.011158,19.525188,2.722439
2020-06-05,DE-RP,82.174575,3889409.493157,2307379.6447840002,283.145475,0.007790000000000001,22.821499,4.769524
2020-06-06,DE-RP,73.841946,10211673.902172,2317525.508429,284.648099,0.0043,34.088854,4.145901
2020-06-07,DE-RP,65.26803699999999,8108264.1428,2331762.314657,285.823817,0.000471,29.817135999999998,2.899868
2020-06-08,DE-RP,67.309247,15748468.979373,2342731.496926,286.822873,0.0017850000000000001,36.97739,1.9672150000000002
2020-06-09,DE-RP,75.79223,6843149.66189,2347704.493157,286.95274,0.003143,30.628719,2.747491
2020-06-10,DE-RP,81.237927,5118430.255702,2343689.590539,287.051774,0.001024,24.645775,2.311746
2020-06-11,DE-RP,78.611852,5463095.488298001,2334807.993752,287.729613,0.001254,28.508132,2.337295
2020-06-12,DE-RP,67.588279,18246180.854423,2327904.35958,292.152039,0.001812,45.623165,3.6946809999999997
2020-06-13,DE-RP,66.994458,10990300.441491,2337698.6078939997,292.30332799999996,0.0025329999999999997,38.850853,2.843301
2020-06-14,DE-RP,79.777801,2746681.839721,2346108.8691990003,289.759376,0.0072840000000000005,26.484728000000004,3.773228
2020-06-15,DE-RP,76.955187,4109148.138735,2351818.329532,290.524586,0.0015710000000000001,30.9167,2.334348
2020-06-16,DE-RP,82.20176500000001,5527251.475208,2347918.268148,289.959649,0.004323,31.986117,1.584393
2020-06-17,DE-RP,85.540029,3609710.071499,2338515.2956169997,289.379665,0.014766999999999999,31.100357000000002,2.510393
2020-06-18,DE-RP,74.099432,13999448.95002,2341707.291452,289.63345699999996,0.000562,42.612455,2.932543
2020-06-19,DE-RP,70.31743,9337113.743951,2351330.265371,289.869543,0.001462,38.909163,2.7741599999999997
2020-06-20,DE-RP,73.012753,14048775.698135998,2360215.545716,289.60771600000004,0.0013599999999999999,38.354225,1.958748
2020-06-21,DE-RP,64.059703,11521788.247521,2360058.546807,291.74643599999996,6.1e-05,44.445855,2.290553
2020-06-22,DE-RP,65.117613,10827633.149246,2368568.195756,291.203711,0.000217,43.493455,2.814244
2020-06-23,DE-RP,55.825913,22866377.225704,2368689.1529159998,293.04463799999996,0.0,48.437525,2.641715
2020-06-24,DE-RP,47.392691,23472756.535501998,2362431.554145,294.523804,0.0,48.438318,3.5357480000000003
2020-06-25,DE-RP,58.081759,18296971.287188,2353968.687624,294.323902,1.3000000000000001e-05,46.813963,3.629494
2020-06-26,DE-RP,66.57966400000001,19894212.647362,2342117.750793,294.174254,0.0021620000000000003,46.13447,2.8145439999999997
2020-06-27,DE-RP,72.378596,12884390.049186999,2340714.418881,294.24526099999997,0.004539,39.077746999999995,3.764531
2020-06-28,DE-RP,70.74677199999999,5193876.421558999,2346351.749603,290.955112,0.001975,30.492662,4.352037999999999
2020-06-29,DE-RP,67.210078,12922186.322888,2343145.996132,289.625147,0.001006,45.538278000000005,3.948584
2020-06-30,DE-RP,65.465882,6641151.963903,2340067.968862,289.284268,0.000383,28.684252,4.125319
2020-07-01,DE-RP,70.71466600000001,7609971.379413,2334131.921658,292.70099700000003,0.002784,36.757636,4.297073
2020-07-02,DE-RP,73.792845,10489683.150536,2341701.682864,291.04308100000003,0.002113,36.929790000000004,3.652904
2020-07-03,DE-RP,63.908817000000006,7610568.686533,2354695.27618,289.952325,0.000291,45.147957,3.3012580000000002
2020-07-04,DE-RP,61.395115000000004,15262249.086077,2353207.029155,291.717865,0.000215,37.182864,4.782302
2020-07-05,DE-RP,70.059599,3147738.4395080004,2346134.1133479998,293.90097799999995,0.000935,29.040459999999996,6.097407
2020-07-06,DE-RP,59.644362,9410578.232249001,2353209.9762,288.361298,0.000863,39.411345000000004,4.743868
2020-07-07,DE-RP,58.339431999999995,10178278.08925,2358226.47977,288.613832,0.000206,45.957557,2.029676
2020-07-08,DE-RP,75.431467,1877276.5389069999,2350819.484133,288.714823,0.003625,24.881793,2.844414
2020-07-09,DE-RP,65.01255,11501877.727687,2344955.834391,294.319658,0.0009050000000000001,41.934153,3.746347
2020-07-10,DE-RP,67.749275,8279244.731059,2344614.6960529997,291.21988500000003,0.000704,28.814756,4.085039
2020-07-11,DE-RP,59.265136,12423461.203094,2366371.418187,288.880185,0.000213,46.12495,2.4609099999999997
2020-07-12,DE-RP,53.718731999999996,13978755.307814002,2371586.538477,289.915812,5.1e-05,48.600159000000005,2.685613
2020-07-13,DE-RP,47.442136,15314459.839745998,2361702.076259,291.93645699999996,1e-06,45.94526,2.167777
2020-07-14,DE-RP,58.077927,10557479.422848,2346205.89637,291.397942,0.002113,41.483934999999995,2.3071610000000002
2020-07-15,DE-RP,72.745812,8930592.239587,2345628.889627,289.376662,0.0038079999999999998,32.850456,2.319295
2020-07-16,DE-RP,88.02560799999999,43258.970771,2353006.429988,287.832782,0.004226,21.846885999999998,2.5235369999999997
2020-07-17,DE-RP,72.22223699999999,6688289.3539269995,2358995.0360970004,290.716062,0.0010789999999999999,37.988496999999995,2.056239
2020-07-18,DE-RP,60.811723,7582378.411146001,2356321.757537,292.759142,0.00011399999999999999,39.409361,1.519564
2020-07-19,DE-RP,50.855075,12816774.400635,2349786.706862,294.712948,6e-06,43.957159999999995,1.9726279999999998
2020-07-20,DE-RP,62.481075,13093465.209836999,2354063.476299,292.149,0.000314,42.997223,3.147678
2020-07-21,DE-RP,50.474967,22209623.11067,2363578.5685240002,290.955122,0.0,46.936136,3.0704849999999997
2020-07-22,DE-RP,48.866759,20780073.940103,2360338.243257,291.354645,0.0,46.306624,2.679945
2020-07-23,DE-RP,47.845163,20021064.13804,2349831.7425619997,292.460243,0.0,45.223721000000005,2.014703
2020-07-24,DE-RP,53.925362,10727914.061484,2342044.200417,293.242345,0.00025699999999999996,38.360968,2.7632830000000004
2020-07-25,DE-RP,61.271139,8945488.707061,2341323.802162,293.526501,0.0014,32.063864,2.518159
2020-07-26,DE-RP,67.199519,9760213.332804,2342908.117414,292.39329,0.006772,33.206664,3.860882
2020-07-27,DE-RP,53.56580699999999,14993935.420070998,2343181.8162439996,294.910737,0.000258,38.571995,3.050471
2020-07-28,DE-RP,53.00224300000001,11521860.457358,2343797.891214,293.872077,0.000122,37.888933,4.487998999999999
2020-07-29,DE-RP,52.349726000000004,20024549.428005,2357546.131793,291.441775,1.7e-05,43.896865999999996,2.256383
2020-07-30,DE-RP,45.025259999999996,21522250.015073,2357453.88804,294.30418,0.0,44.038477,1.911288
2020-07-31,DE-RP,38.156159,21909794.209441,2350463.780841,298.408882,0.0,43.379215,2.117154
2020-08-01,DE-RP,58.71631800000001,10622212.462911999,2346103.413328,296.887219,0.007116,37.783023,2.118586
2020-08-02,DE-RP,61.189938,8150711.285799,2345778.034609,294.177301,0.004968,34.869496000000005,2.9683029999999997
2020-08-03,DE-RP,70.17095400000001,3523605.8267550003,2341435.3866520002,289.984323,0.0019809999999999997,32.890122999999996,2.294865
2020-08-04,DE-RP,60.599155,14267884.436335001,2349455.312277,290.60236499999996,0.00021600000000000002,42.589449,2.270414
2020-08-05,DE-RP,48.928273,21077143.498611998,2353495.582705,292.95590899999996,0.0,44.485521999999996,2.1237209999999997
2020-08-06,DE-RP,49.163255,20519222.434748,2358326.39647,295.21072799999996,0.0,43.804839,2.399126
2020-08-07,DE-RP,47.118877000000005,20426509.198731,2358587.130603,298.089617,0.0,43.296310999999996,2.055981
2020-08-08,DE-RP,45.705068,18250424.639429,2357236.0409560003,300.044544,3.5e-05,42.528362,1.586809
2020-08-09,DE-RP,49.294227,13859847.444665,2352240.248017,299.138366,0.000776,40.621182,2.219303
2020-08-10,DE-RP,52.680668999999995,12898882.542642,2346570.247025,298.92856800000004,0.000529,40.335978000000004,2.41866
2020-08-11,DE-RP,58.45779,14218134.06426,2347946.525585,298.46292,0.0009119999999999999,38.023007,2.905322
2020-08-12,DE-RP,68.263501,15926829.720746,2346509.153411,296.881137,0.0008029999999999999,40.145577,2.947894
2020-08-13,DE-RP,71.716801,3254409.171162,2343539.459242,295.563833,0.000513,32.444268,2.135622
2020-08-14,DE-RP,73.468521,7668695.085482,2345323.059897,294.512922,0.002245,30.490282,2.2526029999999997
2020-08-15,DE-RP,75.723294,10535006.637644,2345540.717077,294.619692,0.004614,32.519635,1.8840419999999998
2020-08-16,DE-RP,69.61909200000001,13413299.324474001,2337899.5249900003,295.690331,0.002529,36.594209,2.512569
2020-08-17,DE-RP,73.056344,7145263.063665,2337618.415113,293.236531,0.002761,30.466084999999996,2.8168900000000003
2020-08-18,DE-RP,73.087688,10717380.397461,2340049.7564459997,291.724518,0.003629,32.439111,2.325134
2020-08-19,DE-RP,68.017322,9045357.14637,2336130.5861759996,293.164502,0.001255,32.579929,2.09702
2020-08-20,DE-RP,61.924220999999996,14229256.214597,2334089.714399,297.521116,0.002575,34.751686,2.7103479999999998
2020-08-21,DE-RP,57.685407,9789663.336969,2339260.346688,298.032025,0.00278,29.621975,3.534264
2020-08-22,DE-RP,62.946349,11535159.581912,2351520.843019,293.766221,0.002576,32.370884999999994,4.37541
2020-08-23,DE-RP,64.306248,9297784.193376,2353298.4784810003,290.875331,0.000701,27.846489000000002,4.057961
2020-08-24,DE-RP,66.19210600000001,6600169.970448,2351155.74643,289.62394900000004,0.000683,24.673939,3.174403
2020-08-25,DE-RP,62.60365600000001,3959940.4462019997,2337861.254661,291.02124399999997,0.000371,25.546608,3.430107
2020-08-26,DE-RP,56.794166000000004,4527622.944268,2342516.032031,291.796336,0.000539,21.295517999999998,7.309791000000001
2020-08-27,DE-RP,63.387910999999995,7929625.492662,2345565.889825,290.17346000000003,0.000852,27.006346999999998,2.3330759999999997
2020-08-28,DE-RP,72.599598,4513627.728679,2321523.576259,289.658936,0.001394,21.820706,3.7609760000000003
2020-08-29,DE-RP,74.02330699999999,8440531.073384,2324644.624554,288.248309,0.000338,24.640619,2.625559
2020-08-30,DE-RP,77.557027,2500099.553848,2334841.402023,287.774363,0.001987,21.107894,2.260294
2020-08-31,DE-RP,85.669452,3714862.2497019996,2351216.416898,287.752087,0.00487,16.153114000000002,2.218627
2020-09-01,DE-RP,74.364184,5039881.045914,2352468.7613049997,287.970025,0.000525,23.106704,2.322777
2020-09-02,DE-RP,67.587754,9019874.079334,2354648.024693,288.189764,0.000322,28.651328999999997,1.441556
2020-09-03,DE-RP,69.932066,1531712.672414,2360722.894585,288.427117,0.001001,20.315748000000003,2.4979259999999996
2020-09-04,DE-RP,61.996182999999995,8964201.693029,2361370.362852,293.464418,0.000184,23.353431,2.750139
2020-09-05,DE-RP,71.620307,6333450.89042,2354596.893098,289.183894,0.00025499999999999996,20.642205,2.613849
2020-09-06,DE-RP,64.791742,5557477.363844,2358457.2460330003,286.44228799999996,8.1e-05,23.018643,1.602588
2020-09-07,DE-RP,61.42011899999999,11330517.8929,2367329.782527,287.324678,7.000000000000001e-06,28.683856,1.552547
2020-09-08,DE-RP,58.828990000000005,12386242.238397,2372295.136255,289.70022,1e-06,27.858390000000004,1.8378259999999997
2020-09-09,DE-RP,68.48494000000001,8151918.649246001,2363628.691491,291.41089,0.000131,21.793733,2.172532
2020-09-10,DE-RP,68.81187,10528195.949226,2359604.594407,290.281585,0.000124,21.555335,2.1542529999999998
2020-09-11,DE-RP,61.640549,13078865.60353,2352154.552261,290.16610099999997,2e-06,25.598175,1.54863
2020-09-12,DE-RP,63.018004000000005,13328816.243951,2358699.887644,291.307897,0.0,24.982547,2.133925
2020-09-13,DE-RP,59.26130799999999,14253473.979373,2371585.513189,291.844852,0.0,24.598175,1.3825479999999999
2020-09-14,DE-RP,57.209070999999994,13541577.795716,2368177.91075,293.97590299999996,0.0,24.188814,2.129481
2020-09-15,DE-RP,56.106049,13252598.248314,2359444.625843,295.362024,0.0,24.131297,1.4923
2020-09-16,DE-RP,59.392277,9115101.723721001,2357843.241571,294.79408,0.000509,21.833796,2.25501
2020-09-17,DE-RP,60.704508999999995,11716910.324871,2368084.9593419996,289.79787200000004,1e-06,23.401825,4.230076
2020-09-18,DE-RP,56.70936700000001,13314999.549385,2363391.2539669997,289.267557,0.0,23.999207000000002,4.476476
2020-09-19,DE-RP,51.60017,13281056.279651,2353303.912634,289.85712,0.0,24.0,2.671169
2020-09-20,DE-RP,52.421681,9096982.868703,2348556.6573779997,289.517973,0.0,22.209837,2.278839
2020-09-21,DE-RP,54.721067000000005,12815120.078937,2346628.294129,289.60211699999996,0.0,23.714796,1.522276
2020-09-22,DE-RP,56.711164000000004,11855854.273701,2335889.920865,290.78358399999996,8.2e-05,23.303848000000002,1.791984
2020-09-23,DE-RP,64.56565,9947156.289369,2326720.215688,290.32281,0.00029,20.869892999999998,3.361493
2020-09-24,DE-RP,75.727323,6089950.96787,2320376.783221,287.852183,0.0074069999999999995,16.960729999999998,4.404433
2020-09-25,DE-RP,80.163113,3536510.484629,2308882.1511310004,283.127674,0.0022489999999999997,11.221737,4.978706
2020-09-26,DE-RP,86.101361,842149.677743,2307372.001785,282.017465,0.01395,9.176121,5.452719999999999
2020-09-27,DE-RP,87.671802,642520.5281390001,2316750.532031,282.522419,0.012555,8.571599,2.8815880000000003
2020-09-28,DE-RP,84.030433,2669849.04646,2336633.588159,282.934419,0.0010550000000000002,10.798888999999999,2.0914189999999997
2020-09-29,DE-RP,92.878924,516250.17950900004,2350117.3908169996,284.427143,0.0010630000000000001,7.003966999999999,2.228582
2020-09-30,DE-RP,89.027863,1385167.737009,2344862.256644,286.29758599999997,0.000665,8.657278999999999,1.837923
2020-10-01,DE-RP,91.317859,3114106.934203,2320111.645081,284.61109,0.0037359999999999997,9.158271000000001,2.783414
2020-10-02,DE-RP,82.290988,1761388.5970349999,2293301.7169770002,286.10715,0.002194,12.8929,4.020455
2020-10-03,DE-RP,85.864094,1157770.751128,2290217.320607,284.317423,0.004752,8.289568,3.835518
2020-10-04,DE-RP,80.412367,4107226.996827,2302733.043138,283.52961400000004,0.004862,10.396668,5.854798000000001
2020-10-05,DE-RP,87.59675899999999,831773.763577,2317486.878322,283.2782,0.00621,8.086077000000001,5.086151
2020-10-06,DE-RP,88.919476,1639904.300972,2320292.497322,284.206173,0.007409999999999999,7.5953990000000005,5.890536
2020-10-07,DE-RP,83.10089599999999,5015732.333994,2342810.8599759997,284.249732,0.002282,9.142007000000001,4.776793
2020-10-08,DE-RP,89.011606,590228.148936,2353307.052757,285.32920099999996,0.0021079999999999996,6.447441,5.435986
2020-10-09,DE-RP,92.416223,359418.949913,2354047.557616,285.535059,0.008525,5.666799,3.43951
2020-10-10,DE-RP,76.361799,6564712.436533,2359000.178798,282.098073,0.0006190000000000001,12.634669,3.499686
2020-10-11,DE-RP,79.093172,4114116.926021,2357330.157081,281.179794,0.000553,11.208647000000001,2.33954
2020-10-12,DE-RP,87.69140300000001,2636487.214697,2355424.164022,281.08817400000004,0.000776,7.899642999999999,2.114042
