index,date,region_code,confirmed_addition,deceased_addition
1207,2020-05-16,Bayern,101,7
1223,2020-05-17,Bayern,58,2
1238,2020-05-18,Bayern,88,5
1251,2020-05-19,Bayern,108,4
1267,2020-05-20,Bayern,194,7
1283,2020-05-21,Bayern,93,2
1298,2020-05-22,Bayern,117,5
1313,2020-05-23,Bayern,78,2
1326,2020-05-24,Bayern,94,0
1338,2020-05-25,Bayern,88,3
1353,2020-05-26,Bayern,134,5
1368,2020-05-27,Bayern,115,3
1382,2020-05-28,Bayern,88,0
1397,2020-05-29,Bayern,77,1
1413,2020-05-30,Bayern,83,0
1428,2020-05-31,Bayern,37,1
1440,2020-06-01,Bayern,20,1
1453,2020-06-02,Bayern,37,1
1468,2020-06-03,Bayern,54,3
1482,2020-06-04,Bayern,84,1
1497,2020-06-05,Bayern,57,1
1513,2020-06-06,Bayern,23,1
1528,2020-06-07,Bayern,38,3
1541,2020-06-08,Bayern,41,0
1555,2020-06-09,Bayern,45,0
1571,2020-06-10,Bayern,75,1
1587,2020-06-11,Bayern,35,0
1602,2020-06-12,Bayern,33,2
1618,2020-06-13,Bayern,22,0
1631,2020-06-14,Bayern,18,0
1645,2020-06-15,Bayern,34,1
1660,2020-06-16,Bayern,43,2
1676,2020-06-17,Bayern,43,0
1691,2020-06-18,Bayern,46,1
1706,2020-06-19,Bayern,41,1
1722,2020-06-20,Bayern,33,0
1737,2020-06-21,Bayern,28,1
1749,2020-06-22,Bayern,41,0
1763,2020-06-23,Bayern,47,3
1777,2020-06-24,Bayern,56,1
1793,2020-06-25,Bayern,59,2
1809,2020-06-26,Bayern,86,0
1824,2020-06-27,Bayern,43,1
1839,2020-06-28,Bayern,31,0
1852,2020-06-29,Bayern,61,0
1866,2020-06-30,Bayern,86,0
1881,2020-07-01,Bayern,63,1
1896,2020-07-02,Bayern,69,0
1912,2020-07-03,Bayern,83,0
1924,2020-07-04,Bayern,70,0
1938,2020-07-05,Bayern,28,0
1950,2020-07-06,Bayern,84,0
1962,2020-07-07,Bayern,90,0
1977,2020-07-08,Bayern,70,1
1991,2020-07-09,Bayern,89,1
2006,2020-07-10,Bayern,91,0
2021,2020-07-11,Bayern,61,0
2033,2020-07-12,Bayern,18,0
2046,2020-07-13,Bayern,61,1
2060,2020-07-14,Bayern,87,0
2074,2020-07-15,Bayern,107,1
2090,2020-07-16,Bayern,98,2
2105,2020-07-17,Bayern,79,0
2121,2020-07-18,Bayern,49,0
2136,2020-07-19,Bayern,44,1
2149,2020-07-20,Bayern,78,0
2164,2020-07-21,Bayern,85,1
2180,2020-07-22,Bayern,79,0
2196,2020-07-23,Bayern,100,0
2212,2020-07-24,Bayern,134,0
2228,2020-07-25,Bayern,154,0
2243,2020-07-26,Bayern,85,0
2256,2020-07-27,Bayern,74,0
2272,2020-07-28,Bayern,102,0
2288,2020-07-29,Bayern,118,0
2304,2020-07-30,Bayern,101,2
2320,2020-07-31,Bayern,145,0
2336,2020-08-01,Bayern,72,0
2352,2020-08-02,Bayern,70,0
2366,2020-08-03,Bayern,124,1
2381,2020-08-04,Bayern,170,0
2397,2020-08-05,Bayern,118,0
2413,2020-08-06,Bayern,133,1
2429,2020-08-07,Bayern,79,0
2445,2020-08-08,Bayern,47,0
2461,2020-08-09,Bayern,33,0
2476,2020-08-10,Bayern,184,0
2492,2020-08-11,Bayern,177,0
2508,2020-08-12,Bayern,203,0
2524,2020-08-13,Bayern,237,0
2540,2020-08-14,Bayern,219,0
2556,2020-08-15,Bayern,88,0
2572,2020-08-16,Bayern,162,1
2588,2020-08-17,Bayern,369,2
2604,2020-08-18,Bayern,314,1
2620,2020-08-19,Bayern,398,0
2636,2020-08-20,Bayern,394,0
2652,2020-08-21,Bayern,312,0
2668,2020-08-22,Bayern,192,0
2684,2020-08-23,Bayern,124,0
2700,2020-08-24,Bayern,357,1
2716,2020-08-25,Bayern,334,1
2732,2020-08-26,Bayern,493,1
2748,2020-08-27,Bayern,410,0
2764,2020-08-28,Bayern,284,3
2780,2020-08-29,Bayern,175,0
2796,2020-08-30,Bayern,112,0
2810,2020-08-31,Bayern,276,0
2825,2020-09-01,Bayern,333,1
2841,2020-09-02,Bayern,346,1
2857,2020-09-03,Bayern,399,0
2873,2020-09-04,Bayern,386,0
2889,2020-09-05,Bayern,309,0
2905,2020-09-06,Bayern,199,0
2920,2020-09-07,Bayern,430,2
2936,2020-09-08,Bayern,463,6
2952,2020-09-09,Bayern,536,2
2968,2020-09-10,Bayern,396,0
2984,2020-09-11,Bayern,361,1
3000,2020-09-12,Bayern,257,0
3016,2020-09-13,Bayern,217,4
3032,2020-09-14,Bayern,395,1
3048,2020-09-15,Bayern,548,4
3064,2020-09-16,Bayern,517,3
3079,2020-09-17,Bayern,535,2
3095,2020-09-18,Bayern,459,2
3111,2020-09-19,Bayern,309,2
3127,2020-09-20,Bayern,166,1
3142,2020-09-21,Bayern,390,6
3158,2020-09-22,Bayern,341,4
3174,2020-09-23,Bayern,426,2
3190,2020-09-24,Bayern,401,3
3206,2020-09-25,Bayern,361,1
3222,2020-09-26,Bayern,239,1
3238,2020-09-27,Bayern,127,1
3254,2020-09-28,Bayern,422,1
3270,2020-09-29,Bayern,344,1
3286,2020-09-30,Bayern,396,2
3302,2020-10-01,Bayern,352,0
3318,2020-10-02,Bayern,346,4
3334,2020-10-03,Bayern,307,2
3350,2020-10-04,Bayern,151,5
3366,2020-10-05,Bayern,361,6
3382,2020-10-06,Bayern,494,4
3398,2020-10-07,Bayern,664,7
3414,2020-10-08,Bayern,687,7
3430,2020-10-09,Bayern,738,7
3446,2020-10-10,Bayern,422,3
3462,2020-10-11,Bayern,321,2
3478,2020-10-12,Bayern,679,7
3494,2020-10-13,Bayern,689,2
3510,2020-10-14,Bayern,1152,9
3526,2020-10-15,Bayern,1285,19
3542,2020-10-16,Bayern,1267,10
3558,2020-10-17,Bayern,983,10
3574,2020-10-18,Bayern,574,3
3590,2020-10-19,Bayern,1079,7
3606,2020-10-20,Bayern,1463,13
3622,2020-10-21,Bayern,2223,10
3638,2020-10-22,Bayern,2241,13
3654,2020-10-23,Bayern,2117,17
3670,2020-10-24,Bayern,1666,7
3686,2020-10-25,Bayern,1411,15
3702,2020-10-26,Bayern,2289,29
3718,2020-10-27,Bayern,2725,41
3734,2020-10-28,Bayern,3127,35
3750,2020-10-29,Bayern,2979,36
3766,2020-10-30,Bayern,3140,44
3782,2020-10-31,Bayern,2617,33
3798,2020-11-01,Bayern,2071,44
3814,2020-11-02,Bayern,2831,52
3830,2020-11-03,Bayern,3430,58
3846,2020-11-04,Bayern,3715,59
3862,2020-11-05,Bayern,3954,47
3878,2020-11-06,Bayern,4482,51
3894,2020-11-07,Bayern,3110,29
3910,2020-11-08,Bayern,2184,39
3926,2020-11-09,Bayern,3032,52
3942,2020-11-10,Bayern,3862,60
3958,2020-11-11,Bayern,4606,69
3974,2020-11-12,Bayern,4598,72
3990,2020-11-13,Bayern,4084,80
4006,2020-11-14,Bayern,3154,51
4022,2020-11-15,Bayern,1531,39
4038,2020-11-16,Bayern,2437,99
4054,2020-11-17,Bayern,3602,94
4070,2020-11-18,Bayern,4769,113
4086,2020-11-19,Bayern,4601,104
4102,2020-11-20,Bayern,4205,95
4118,2020-11-21,Bayern,2790,59
4134,2020-11-22,Bayern,1833,33
4150,2020-11-23,Bayern,3008,85
4166,2020-11-24,Bayern,3845,114
4182,2020-11-25,Bayern,4308,101
4198,2020-11-26,Bayern,4547,148
4214,2020-11-27,Bayern,3812,118
4230,2020-11-28,Bayern,2886,69
4246,2020-11-29,Bayern,2035,78
4262,2020-11-30,Bayern,2661,112
4278,2020-12-01,Bayern,3630,134
4294,2020-12-02,Bayern,4419,111
4310,2020-12-03,Bayern,4555,137
4326,2020-12-04,Bayern,3800,108
4342,2020-12-05,Bayern,2840,82
4358,2020-12-06,Bayern,2437,69
4374,2020-12-07,Bayern,2968,137
4390,2020-12-08,Bayern,4290,154
4406,2020-12-09,Bayern,5002,136
4422,2020-12-10,Bayern,4908,194
4438,2020-12-11,Bayern,4953,150
4454,2020-12-12,Bayern,3383,112
4470,2020-12-13,Bayern,2662,109
4486,2020-12-14,Bayern,3085,123
4502,2020-12-15,Bayern,4817,179
4518,2020-12-16,Bayern,5333,145
4534,2020-12-17,Bayern,5573,207
4550,2020-12-18,Bayern,4780,145
4566,2020-12-19,Bayern,3655,107
4582,2020-12-20,Bayern,2289,68
4598,2020-12-21,Bayern,2813,120
4614,2020-12-22,Bayern,4328,149
4630,2020-12-23,Bayern,5354,194
4646,2020-12-24,Bayern,3482,96
4662,2020-12-25,Bayern,2741,102
4678,2020-12-26,Bayern,2230,95
4694,2020-12-27,Bayern,1715,83
4710,2020-12-28,Bayern,2326,101
4726,2020-12-29,Bayern,4460,197
4742,2020-12-30,Bayern,5724,185
4758,2020-12-31,Bayern,3879,154
4774,2021-01-01,Bayern,1970,61
4790,2021-01-02,Bayern,1830,92
4806,2021-01-03,Bayern,1740,77
4822,2021-01-04,Bayern,2239,99
4838,2021-01-05,Bayern,4281,134
4854,2021-01-06,Bayern,3512,110
4870,2021-01-07,Bayern,3553,136
4886,2021-01-08,Bayern,4049,130
4902,2021-01-09,Bayern,3020,101
4918,2021-01-10,Bayern,1755,71
4934,2021-01-11,Bayern,1859,51
4950,2021-01-12,Bayern,3336,105
4966,2021-01-13,Bayern,4051,133
4982,2021-01-14,Bayern,3271,155
4998,2021-01-15,Bayern,2899,104
5014,2021-01-16,Bayern,2144,59
5030,2021-01-17,Bayern,1290,60
5046,2021-01-18,Bayern,1146,55
5062,2021-01-19,Bayern,2896,92
5078,2021-01-20,Bayern,2818,93
5094,2021-01-21,Bayern,2467,54
5110,2021-01-22,Bayern,2297,68
5126,2021-01-23,Bayern,1771,53
5142,2021-01-24,Bayern,1031,23
5158,2021-01-25,Bayern,754,31
5174,2021-01-26,Bayern,2596,67
5190,2021-01-27,Bayern,2398,65
5206,2021-01-28,Bayern,2166,42
5222,2021-01-29,Bayern,1934,41
5238,2021-01-30,Bayern,1730,32
5254,2021-01-31,Bayern,787,11
5270,2021-02-01,Bayern,720,26
5286,2021-02-02,Bayern,1935,35
5302,2021-02-03,Bayern,2284,41
5318,2021-02-04,Bayern,1784,46
5334,2021-02-05,Bayern,1469,20
5350,2021-02-06,Bayern,1437,14
5366,2021-02-07,Bayern,569,6
5382,2021-02-08,Bayern,472,15
5398,2021-02-09,Bayern,1476,17
5414,2021-02-10,Bayern,1704,15
5430,2021-02-11,Bayern,1384,15
5446,2021-02-12,Bayern,1250,14
5462,2021-02-13,Bayern,815,3
5478,2021-02-14,Bayern,676,1
5494,2021-02-15,Bayern,540,2
5510,2021-02-16,Bayern,1340,6
5526,2021-02-17,Bayern,1632,4
5542,2021-02-18,Bayern,1315,3
5558,2021-02-19,Bayern,1290,0
5574,2021-02-20,Bayern,1001,1
5589,2021-02-21,Bayern,522,0
