date,region_code,confirmed_addition,deceased_addition
2020-06-13,Sachsen-Anhalt,11,0
2020-06-14,Sachsen-Anhalt,12,0
2020-06-15,Sachsen-Anhalt,6,0
2020-06-16,Sachsen-Anhalt,12,0
2020-06-17,Sachsen-Anhalt,20,0
2020-06-18,Sachsen-Anhalt,10,0
2020-06-19,Sachsen-Anhalt,21,0
2020-06-20,Sachsen-Anhalt,3,0
2020-06-21,Sachsen-Anhalt,8,0
2020-06-22,Sachsen-Anhalt,6,0
2020-06-23,Sachsen-Anhalt,2,0
2020-06-24,Sachsen-Anhalt,4,0
2020-06-25,Sachsen-Anhalt,2,0
2020-06-26,Sachsen-Anhalt,4,0
2020-06-27,Sachsen-Anhalt,2,0
2020-06-28,Sachsen-Anhalt,2,0
2020-06-30,Sachsen-Anhalt,3,0
2020-07-01,Sachsen-Anhalt,1,0
2020-07-02,Sachsen-Anhalt,4,0
2020-07-03,Sachsen-Anhalt,3,0
2020-07-04,Sachsen-Anhalt,1,0
2020-07-05,Sachsen-Anhalt,10,0
2020-07-06,Sachsen-Anhalt,3,0
2020-07-07,Sachsen-Anhalt,3,0
2020-07-08,Sachsen-Anhalt,3,0
2020-07-09,Sachsen-Anhalt,4,0
2020-07-10,Sachsen-Anhalt,8,0
2020-07-11,Sachsen-Anhalt,2,0
2020-07-12,Sachsen-Anhalt,2,0
2020-07-14,Sachsen-Anhalt,10,0
2020-07-15,Sachsen-Anhalt,6,0
2020-07-16,Sachsen-Anhalt,3,0
2020-07-17,Sachsen-Anhalt,9,1
2020-07-18,Sachsen-Anhalt,8,0
2020-07-19,Sachsen-Anhalt,1,0
2020-07-20,Sachsen-Anhalt,2,0
2020-07-21,Sachsen-Anhalt,11,0
2020-07-22,Sachsen-Anhalt,6,1
2020-07-23,Sachsen-Anhalt,4,0
2020-07-24,Sachsen-Anhalt,6,0
2020-07-25,Sachsen-Anhalt,3,0
2020-07-26,Sachsen-Anhalt,4,0
2020-07-27,Sachsen-Anhalt,3,0
2020-07-28,Sachsen-Anhalt,8,0
2020-07-29,Sachsen-Anhalt,9,0
2020-07-30,Sachsen-Anhalt,7,0
2020-07-31,Sachsen-Anhalt,8,0
2020-08-01,Sachsen-Anhalt,3,0
2020-08-02,Sachsen-Anhalt,2,0
2020-08-03,Sachsen-Anhalt,2,0
2020-08-04,Sachsen-Anhalt,7,0
2020-08-05,Sachsen-Anhalt,3,0
2020-08-06,Sachsen-Anhalt,8,0
2020-08-07,Sachsen-Anhalt,7,0
2020-08-08,Sachsen-Anhalt,6,0
2020-08-09,Sachsen-Anhalt,2,0
2020-08-10,Sachsen-Anhalt,9,0
2020-08-11,Sachsen-Anhalt,12,1
2020-08-12,Sachsen-Anhalt,10,0
2020-08-13,Sachsen-Anhalt,8,0
2020-08-14,Sachsen-Anhalt,11,0
2020-08-15,Sachsen-Anhalt,8,0
2020-08-16,Sachsen-Anhalt,1,0
2020-08-17,Sachsen-Anhalt,4,0
2020-08-18,Sachsen-Anhalt,12,0
2020-08-19,Sachsen-Anhalt,13,0
2020-08-20,Sachsen-Anhalt,13,0
2020-08-21,Sachsen-Anhalt,10,0
2020-08-22,Sachsen-Anhalt,7,0
2020-08-23,Sachsen-Anhalt,3,0
2020-08-24,Sachsen-Anhalt,8,0
2020-08-25,Sachsen-Anhalt,14,0
2020-08-26,Sachsen-Anhalt,8,0
2020-08-27,Sachsen-Anhalt,5,0
2020-08-28,Sachsen-Anhalt,11,0
2020-08-29,Sachsen-Anhalt,6,0
2020-08-30,Sachsen-Anhalt,5,1
2020-08-31,Sachsen-Anhalt,3,0
2020-09-01,Sachsen-Anhalt,11,0
2020-09-02,Sachsen-Anhalt,5,0
2020-09-03,Sachsen-Anhalt,9,0
2020-09-04,Sachsen-Anhalt,9,0
2020-09-05,Sachsen-Anhalt,3,0
2020-09-06,Sachsen-Anhalt,4,0
2020-09-07,Sachsen-Anhalt,1,0
2020-09-08,Sachsen-Anhalt,19,0
2020-09-09,Sachsen-Anhalt,5,0
2020-09-10,Sachsen-Anhalt,10,0
2020-09-11,Sachsen-Anhalt,21,1
2020-09-12,Sachsen-Anhalt,13,0
2020-09-13,Sachsen-Anhalt,2,0
2020-09-14,Sachsen-Anhalt,8,1
2020-09-15,Sachsen-Anhalt,9,0
2020-09-16,Sachsen-Anhalt,17,0
2020-09-17,Sachsen-Anhalt,28,0
2020-09-18,Sachsen-Anhalt,24,0
2020-09-19,Sachsen-Anhalt,8,0
2020-09-20,Sachsen-Anhalt,6,0
2020-09-21,Sachsen-Anhalt,7,0
2020-09-22,Sachsen-Anhalt,29,0
2020-09-23,Sachsen-Anhalt,26,1
2020-09-24,Sachsen-Anhalt,15,0
2020-09-25,Sachsen-Anhalt,36,0
2020-09-26,Sachsen-Anhalt,41,0
2020-09-27,Sachsen-Anhalt,3,0
2020-09-28,Sachsen-Anhalt,12,0
2020-09-29,Sachsen-Anhalt,32,0
2020-09-30,Sachsen-Anhalt,40,0
2020-10-01,Sachsen-Anhalt,21,0
2020-10-02,Sachsen-Anhalt,33,0
2020-10-03,Sachsen-Anhalt,10,0
2020-10-04,Sachsen-Anhalt,11,0
2020-10-05,Sachsen-Anhalt,18,0
2020-10-06,Sachsen-Anhalt,41,0
2020-10-07,Sachsen-Anhalt,17,0
2020-10-08,Sachsen-Anhalt,27,1
2020-10-09,Sachsen-Anhalt,46,0
2020-10-10,Sachsen-Anhalt,6,0
2020-10-11,Sachsen-Anhalt,37,0
2020-10-12,Sachsen-Anhalt,22,0
2020-10-13,Sachsen-Anhalt,33,0
2020-10-14,Sachsen-Anhalt,54,2
2020-10-15,Sachsen-Anhalt,62,0
2020-10-16,Sachsen-Anhalt,88,1
2020-10-17,Sachsen-Anhalt,56,0
2020-10-18,Sachsen-Anhalt,43,0
2020-10-19,Sachsen-Anhalt,86,3
2020-10-20,Sachsen-Anhalt,76,2
2020-10-21,Sachsen-Anhalt,166,2
2020-10-22,Sachsen-Anhalt,82,3
2020-10-23,Sachsen-Anhalt,233,3
2020-10-24,Sachsen-Anhalt,77,0
2020-10-25,Sachsen-Anhalt,127,2
2020-10-26,Sachsen-Anhalt,120,4
2020-10-27,Sachsen-Anhalt,185,3
2020-10-28,Sachsen-Anhalt,283,1
2020-10-29,Sachsen-Anhalt,205,2
2020-10-30,Sachsen-Anhalt,236,6
2020-10-31,Sachsen-Anhalt,158,1
2020-11-01,Sachsen-Anhalt,106,0
2020-11-02,Sachsen-Anhalt,124,6
2020-11-03,Sachsen-Anhalt,192,1
2020-11-04,Sachsen-Anhalt,275,6
2020-11-05,Sachsen-Anhalt,314,4
2020-11-06,Sachsen-Anhalt,248,2
2020-11-07,Sachsen-Anhalt,163,2
2020-11-08,Sachsen-Anhalt,104,2
2020-11-09,Sachsen-Anhalt,150,5
2020-11-10,Sachsen-Anhalt,273,7
2020-11-11,Sachsen-Anhalt,269,3
2020-11-12,Sachsen-Anhalt,277,3
2020-11-13,Sachsen-Anhalt,192,2
2020-11-14,Sachsen-Anhalt,203,3
2020-11-15,Sachsen-Anhalt,139,5
2020-11-16,Sachsen-Anhalt,169,9
2020-11-17,Sachsen-Anhalt,332,7
2020-11-18,Sachsen-Anhalt,293,8
2020-11-19,Sachsen-Anhalt,322,5
2020-11-20,Sachsen-Anhalt,305,8
2020-11-21,Sachsen-Anhalt,257,6
2020-11-22,Sachsen-Anhalt,167,9
2020-11-23,Sachsen-Anhalt,285,10
2020-11-24,Sachsen-Anhalt,339,4
2020-11-25,Sachsen-Anhalt,378,5
2020-11-26,Sachsen-Anhalt,423,6
2020-11-27,Sachsen-Anhalt,442,13
2020-11-28,Sachsen-Anhalt,290,8
2020-11-29,Sachsen-Anhalt,202,6
2020-11-30,Sachsen-Anhalt,230,8
2020-12-01,Sachsen-Anhalt,413,11
2020-12-02,Sachsen-Anhalt,519,15
2020-12-03,Sachsen-Anhalt,491,12
2020-12-04,Sachsen-Anhalt,618,33
2020-12-05,Sachsen-Anhalt,297,13
2020-12-06,Sachsen-Anhalt,184,15
2020-12-07,Sachsen-Anhalt,447,25
2020-12-08,Sachsen-Anhalt,582,31
2020-12-09,Sachsen-Anhalt,693,34
2020-12-10,Sachsen-Anhalt,572,10
2020-12-11,Sachsen-Anhalt,628,28
2020-12-12,Sachsen-Anhalt,423,12
2020-12-13,Sachsen-Anhalt,347,19
2020-12-14,Sachsen-Anhalt,499,21
2020-12-15,Sachsen-Anhalt,706,21
2020-12-16,Sachsen-Anhalt,714,15
2020-12-17,Sachsen-Anhalt,963,33
2020-12-18,Sachsen-Anhalt,927,32
2020-12-19,Sachsen-Anhalt,525,15
2020-12-20,Sachsen-Anhalt,487,26
2020-12-21,Sachsen-Anhalt,640,35
2020-12-22,Sachsen-Anhalt,938,45
2020-12-23,Sachsen-Anhalt,981,39
2020-12-24,Sachsen-Anhalt,684,21
2020-12-25,Sachsen-Anhalt,609,25
2020-12-26,Sachsen-Anhalt,388,15
2020-12-27,Sachsen-Anhalt,289,23
2020-12-28,Sachsen-Anhalt,539,39
2020-12-29,Sachsen-Anhalt,962,75
2020-12-30,Sachsen-Anhalt,915,49
2020-12-31,Sachsen-Anhalt,594,34
2021-01-01,Sachsen-Anhalt,668,24
2021-01-02,Sachsen-Anhalt,503,28
2021-01-03,Sachsen-Anhalt,391,20
2021-01-04,Sachsen-Anhalt,547,28
2021-01-05,Sachsen-Anhalt,969,43
2021-01-06,Sachsen-Anhalt,767,21
2021-01-07,Sachsen-Anhalt,1047,35
2021-01-08,Sachsen-Anhalt,1065,34
2021-01-09,Sachsen-Anhalt,656,27
2021-01-10,Sachsen-Anhalt,472,31
2021-01-11,Sachsen-Anhalt,787,38
2021-01-12,Sachsen-Anhalt,1058,48
2021-01-13,Sachsen-Anhalt,1077,43
2021-01-14,Sachsen-Anhalt,860,31
2021-01-15,Sachsen-Anhalt,772,57
2021-01-16,Sachsen-Anhalt,596,55
2021-01-17,Sachsen-Anhalt,329,10
2021-01-18,Sachsen-Anhalt,553,39
2021-01-19,Sachsen-Anhalt,911,46
2021-01-20,Sachsen-Anhalt,883,46
2021-01-21,Sachsen-Anhalt,895,43
2021-01-22,Sachsen-Anhalt,641,26
2021-01-23,Sachsen-Anhalt,497,17
2021-01-24,Sachsen-Anhalt,266,22
2021-01-25,Sachsen-Anhalt,573,50
2021-01-26,Sachsen-Anhalt,697,38
2021-01-27,Sachsen-Anhalt,704,36
2021-01-28,Sachsen-Anhalt,584,35
2021-01-29,Sachsen-Anhalt,503,18
2021-01-30,Sachsen-Anhalt,392,17
2021-01-31,Sachsen-Anhalt,194,9
2021-02-01,Sachsen-Anhalt,279,19
2021-02-02,Sachsen-Anhalt,544,20
2021-02-03,Sachsen-Anhalt,489,26
2021-02-04,Sachsen-Anhalt,446,33
2021-02-05,Sachsen-Anhalt,416,19
2021-02-06,Sachsen-Anhalt,308,8
2021-02-07,Sachsen-Anhalt,151,5
2021-02-08,Sachsen-Anhalt,173,6
2021-02-09,Sachsen-Anhalt,205,8
2021-02-10,Sachsen-Anhalt,363,7
2021-02-11,Sachsen-Anhalt,307,13
2021-02-12,Sachsen-Anhalt,320,8
2021-02-13,Sachsen-Anhalt,305,2
2021-02-14,Sachsen-Anhalt,139,1
2021-02-15,Sachsen-Anhalt,208,4
2021-02-16,Sachsen-Anhalt,368,3
2021-02-17,Sachsen-Anhalt,355,4
2021-02-18,Sachsen-Anhalt,372,2
2021-02-19,Sachsen-Anhalt,292,0
2021-02-20,Sachsen-Anhalt,296,0
2021-02-21,Sachsen-Anhalt,84,0
