index,date,region_code,confirmed_addition,deceased_addition
3570,2020-10-17,Sachsen-Anhalt,56,0
3586,2020-10-18,Sachsen-Anhalt,43,0
3602,2020-10-19,Sachsen-Anhalt,86,3
3618,2020-10-20,Sachsen-Anhalt,76,2
3634,2020-10-21,Sachsen-Anhalt,166,2
3650,2020-10-22,Sachsen-Anhalt,82,3
3666,2020-10-23,Sachsen-Anhalt,233,3
3682,2020-10-24,Sachsen-Anhalt,77,0
3698,2020-10-25,Sachsen-Anhalt,127,2
3714,2020-10-26,Sachsen-Anhalt,120,4
3730,2020-10-27,Sachsen-Anhalt,185,3
3746,2020-10-28,Sachsen-Anhalt,283,1
3762,2020-10-29,Sachsen-Anhalt,205,2
3778,2020-10-30,Sachsen-Anhalt,236,6
3794,2020-10-31,Sachsen-Anhalt,158,1
3810,2020-11-01,Sachsen-Anhalt,106,0
3826,2020-11-02,Sachsen-Anhalt,124,6
3842,2020-11-03,Sachsen-Anhalt,192,1
3858,2020-11-04,Sachsen-Anhalt,275,6
3874,2020-11-05,Sachsen-Anhalt,314,4
3890,2020-11-06,Sachsen-Anhalt,248,2
3906,2020-11-07,Sachsen-Anhalt,163,2
3922,2020-11-08,Sachsen-Anhalt,104,2
3938,2020-11-09,Sachsen-Anhalt,150,5
3954,2020-11-10,Sachsen-Anhalt,273,7
3970,2020-11-11,Sachsen-Anhalt,269,3
3986,2020-11-12,Sachsen-Anhalt,277,3
4002,2020-11-13,Sachsen-Anhalt,192,2
4018,2020-11-14,Sachsen-Anhalt,203,3
4034,2020-11-15,Sachsen-Anhalt,139,5
4050,2020-11-16,Sachsen-Anhalt,169,9
4066,2020-11-17,Sachsen-Anhalt,332,7
4082,2020-11-18,Sachsen-Anhalt,293,8
4098,2020-11-19,Sachsen-Anhalt,322,5
4114,2020-11-20,Sachsen-Anhalt,305,8
4130,2020-11-21,Sachsen-Anhalt,257,6
4146,2020-11-22,Sachsen-Anhalt,167,9
4162,2020-11-23,Sachsen-Anhalt,285,10
4178,2020-11-24,Sachsen-Anhalt,339,4
4194,2020-11-25,Sachsen-Anhalt,378,5
4210,2020-11-26,Sachsen-Anhalt,423,6
4226,2020-11-27,Sachsen-Anhalt,442,13
4242,2020-11-28,Sachsen-Anhalt,290,8
4258,2020-11-29,Sachsen-Anhalt,202,6
4274,2020-11-30,Sachsen-Anhalt,230,8
4290,2020-12-01,Sachsen-Anhalt,413,11
4306,2020-12-02,Sachsen-Anhalt,519,15
4322,2020-12-03,Sachsen-Anhalt,491,12
4338,2020-12-04,Sachsen-Anhalt,618,33
4354,2020-12-05,Sachsen-Anhalt,297,13
4370,2020-12-06,Sachsen-Anhalt,184,15
4386,2020-12-07,Sachsen-Anhalt,447,25
4402,2020-12-08,Sachsen-Anhalt,582,31
4418,2020-12-09,Sachsen-Anhalt,693,34
4434,2020-12-10,Sachsen-Anhalt,572,10
4450,2020-12-11,Sachsen-Anhalt,628,28
4466,2020-12-12,Sachsen-Anhalt,423,12
4482,2020-12-13,Sachsen-Anhalt,347,19
4498,2020-12-14,Sachsen-Anhalt,499,21
4514,2020-12-15,Sachsen-Anhalt,706,21
4530,2020-12-16,Sachsen-Anhalt,714,15
4546,2020-12-17,Sachsen-Anhalt,963,33
4562,2020-12-18,Sachsen-Anhalt,927,32
4578,2020-12-19,Sachsen-Anhalt,525,15
4594,2020-12-20,Sachsen-Anhalt,487,26
4610,2020-12-21,Sachsen-Anhalt,640,35
4626,2020-12-22,Sachsen-Anhalt,938,45
4642,2020-12-23,Sachsen-Anhalt,981,39
4658,2020-12-24,Sachsen-Anhalt,684,21
4674,2020-12-25,Sachsen-Anhalt,609,25
4690,2020-12-26,Sachsen-Anhalt,388,15
4706,2020-12-27,Sachsen-Anhalt,289,23
4722,2020-12-28,Sachsen-Anhalt,539,39
4738,2020-12-29,Sachsen-Anhalt,962,75
4754,2020-12-30,Sachsen-Anhalt,915,49
4770,2020-12-31,Sachsen-Anhalt,594,34
4786,2021-01-01,Sachsen-Anhalt,668,24
4802,2021-01-02,Sachsen-Anhalt,503,28
4818,2021-01-03,Sachsen-Anhalt,391,20
4834,2021-01-04,Sachsen-Anhalt,547,28
4850,2021-01-05,Sachsen-Anhalt,969,43
4866,2021-01-06,Sachsen-Anhalt,767,21
4882,2021-01-07,Sachsen-Anhalt,1047,35
4898,2021-01-08,Sachsen-Anhalt,1065,34
4914,2021-01-09,Sachsen-Anhalt,656,27
4930,2021-01-10,Sachsen-Anhalt,472,31
4946,2021-01-11,Sachsen-Anhalt,787,38
4962,2021-01-12,Sachsen-Anhalt,1058,48
4978,2021-01-13,Sachsen-Anhalt,1077,43
4994,2021-01-14,Sachsen-Anhalt,860,31
5010,2021-01-15,Sachsen-Anhalt,772,57
5026,2021-01-16,Sachsen-Anhalt,596,55
5042,2021-01-17,Sachsen-Anhalt,329,10
5058,2021-01-18,Sachsen-Anhalt,553,39
5074,2021-01-19,Sachsen-Anhalt,911,46
5090,2021-01-20,Sachsen-Anhalt,883,46
5106,2021-01-21,Sachsen-Anhalt,895,43
5122,2021-01-22,Sachsen-Anhalt,641,26
5138,2021-01-23,Sachsen-Anhalt,497,17
5154,2021-01-24,Sachsen-Anhalt,266,22
5170,2021-01-25,Sachsen-Anhalt,573,50
5186,2021-01-26,Sachsen-Anhalt,697,38
5202,2021-01-27,Sachsen-Anhalt,704,36
5218,2021-01-28,Sachsen-Anhalt,584,35
5234,2021-01-29,Sachsen-Anhalt,503,18
5250,2021-01-30,Sachsen-Anhalt,392,17
5266,2021-01-31,Sachsen-Anhalt,194,9
5282,2021-02-01,Sachsen-Anhalt,279,19
5298,2021-02-02,Sachsen-Anhalt,544,20
5314,2021-02-03,Sachsen-Anhalt,489,26
5330,2021-02-04,Sachsen-Anhalt,446,33
5346,2021-02-05,Sachsen-Anhalt,416,19
5362,2021-02-06,Sachsen-Anhalt,308,8
5378,2021-02-07,Sachsen-Anhalt,151,5
5394,2021-02-08,Sachsen-Anhalt,173,6
5410,2021-02-09,Sachsen-Anhalt,205,8
5426,2021-02-10,Sachsen-Anhalt,363,7
5442,2021-02-11,Sachsen-Anhalt,307,13
5458,2021-02-12,Sachsen-Anhalt,320,8
5474,2021-02-13,Sachsen-Anhalt,305,2
5490,2021-02-14,Sachsen-Anhalt,139,1
5506,2021-02-15,Sachsen-Anhalt,208,4
5522,2021-02-16,Sachsen-Anhalt,368,3
5538,2021-02-17,Sachsen-Anhalt,355,4
5554,2021-02-18,Sachsen-Anhalt,372,2
5570,2021-02-19,Sachsen-Anhalt,292,0
5585,2021-02-20,Sachsen-Anhalt,296,0
5599,2021-02-21,Sachsen-Anhalt,84,0
