date,region_code,confirmed_addition,deceased_addition
2020-12-06,Niedersachsen,280,2
2020-12-07,Niedersachsen,845,27
2020-12-08,Niedersachsen,1115,31
2020-12-09,Niedersachsen,1445,30
2020-12-10,Niedersachsen,1689,60
2020-12-11,Niedersachsen,1274,34
2020-12-12,Niedersachsen,1175,28
2020-12-13,Niedersachsen,421,10
2020-12-14,Niedersachsen,885,26
2020-12-15,Niedersachsen,1303,55
2020-12-16,Niedersachsen,1958,41
2020-12-17,Niedersachsen,1758,62
2020-12-18,Niedersachsen,1514,48
2020-12-19,Niedersachsen,1388,40
2020-12-20,Niedersachsen,489,13
2020-12-21,Niedersachsen,1227,71
2020-12-22,Niedersachsen,1657,62
2020-12-23,Niedersachsen,2049,44
2020-12-24,Niedersachsen,1428,26
2020-12-25,Niedersachsen,805,29
2020-12-26,Niedersachsen,474,16
2020-12-27,Niedersachsen,340,24
2020-12-28,Niedersachsen,884,47
2020-12-29,Niedersachsen,1668,53
2020-12-30,Niedersachsen,2181,72
2020-12-31,Niedersachsen,1454,48
2021-01-01,Niedersachsen,514,11
2021-01-02,Niedersachsen,577,31
2021-01-03,Niedersachsen,384,25
2021-01-04,Niedersachsen,812,38
2021-01-05,Niedersachsen,1766,76
2021-01-06,Niedersachsen,2243,65
2021-01-07,Niedersachsen,1698,70
2021-01-08,Niedersachsen,1484,44
2021-01-09,Niedersachsen,1471,33
2021-01-10,Niedersachsen,343,13
2021-01-11,Niedersachsen,688,35
2021-01-12,Niedersachsen,1529,55
2021-01-13,Niedersachsen,1641,52
2021-01-14,Niedersachsen,1443,57
2021-01-15,Niedersachsen,1443,60
2021-01-16,Niedersachsen,1098,33
2021-01-17,Niedersachsen,528,22
2021-01-18,Niedersachsen,668,35
2021-01-19,Niedersachsen,1395,54
2021-01-20,Niedersachsen,1398,53
2021-01-21,Niedersachsen,1265,43
2021-01-22,Niedersachsen,1248,42
2021-01-23,Niedersachsen,890,26
2021-01-24,Niedersachsen,322,16
2021-01-25,Niedersachsen,419,27
2021-01-26,Niedersachsen,1163,41
2021-01-27,Niedersachsen,1453,52
2021-01-28,Niedersachsen,986,42
2021-01-29,Niedersachsen,1111,33
2021-01-30,Niedersachsen,941,23
2021-01-31,Niedersachsen,245,8
2021-02-01,Niedersachsen,434,21
2021-02-02,Niedersachsen,1072,23
2021-02-03,Niedersachsen,1164,26
2021-02-04,Niedersachsen,1025,27
2021-02-05,Niedersachsen,905,17
2021-02-06,Niedersachsen,863,14
2021-02-07,Niedersachsen,253,5
2021-02-08,Niedersachsen,264,6
2021-02-09,Niedersachsen,840,9
2021-02-10,Niedersachsen,1167,13
2021-02-11,Niedersachsen,996,14
2021-02-12,Niedersachsen,1065,6
2021-02-13,Niedersachsen,525,3
2021-02-14,Niedersachsen,517,4
2021-02-15,Niedersachsen,406,2
2021-02-16,Niedersachsen,1062,2
2021-02-17,Niedersachsen,978,2
2021-02-18,Niedersachsen,856,1
2021-02-19,Niedersachsen,863,0
2021-02-20,Niedersachsen,841,0
2021-02-21,Niedersachsen,75,0
