date,region_code,confirmed_addition,deceased_addition
2020-06-18,Bremen,7,0
2020-06-19,Bremen,10,3
2020-06-20,Bremen,8,0
2020-06-21,Bremen,3,0
2020-06-22,Bremen,6,0
2020-06-24,Bremen,2,0
2020-06-25,Bremen,3,0
2020-06-26,Bremen,1,0
2020-06-27,Bremen,2,0
2020-06-29,Bremen,1,0
2020-06-30,Bremen,5,0
2020-07-01,Bremen,4,0
2020-07-02,Bremen,4,0
2020-07-04,Bremen,3,0
2020-07-05,Bremen,1,0
2020-07-07,Bremen,2,0
2020-07-08,Bremen,3,0
2020-07-09,Bremen,4,0
2020-07-10,Bremen,1,0
2020-07-12,Bremen,1,0
2020-07-13,Bremen,1,0
2020-07-15,Bremen,6,0
2020-07-16,Bremen,4,0
2020-07-17,Bremen,8,2
2020-07-18,Bremen,9,0
2020-07-19,Bremen,2,0
2020-07-20,Bremen,1,0
2020-07-21,Bremen,4,0
2020-07-22,Bremen,2,0
2020-07-23,Bremen,6,0
2020-07-24,Bremen,9,0
2020-07-25,Bremen,5,0
2020-07-27,Bremen,5,0
2020-07-28,Bremen,6,0
2020-07-29,Bremen,5,0
2020-07-30,Bremen,11,0
2020-07-31,Bremen,7,0
2020-08-01,Bremen,1,0
2020-08-03,Bremen,4,0
2020-08-04,Bremen,4,0
2020-08-05,Bremen,2,0
2020-08-06,Bremen,6,0
2020-08-07,Bremen,2,0
2020-08-08,Bremen,3,0
2020-08-09,Bremen,1,0
2020-08-10,Bremen,8,0
2020-08-11,Bremen,7,0
2020-08-12,Bremen,3,0
2020-08-13,Bremen,6,0
2020-08-14,Bremen,7,1
2020-08-15,Bremen,6,0
2020-08-16,Bremen,4,0
2020-08-17,Bremen,6,0
2020-08-18,Bremen,14,0
2020-08-19,Bremen,12,0
2020-08-20,Bremen,7,0
2020-08-21,Bremen,8,0
2020-08-22,Bremen,7,0
2020-08-23,Bremen,5,0
2020-08-24,Bremen,8,0
2020-08-25,Bremen,11,0
2020-08-26,Bremen,19,0
2020-08-27,Bremen,14,0
2020-08-28,Bremen,21,0
2020-08-29,Bremen,12,0
2020-08-30,Bremen,1,0
2020-08-31,Bremen,8,0
2020-09-01,Bremen,14,0
2020-09-02,Bremen,23,0
2020-09-03,Bremen,11,0
2020-09-04,Bremen,9,0
2020-09-05,Bremen,11,0
2020-09-06,Bremen,3,0
2020-09-07,Bremen,3,0
2020-09-08,Bremen,12,0
2020-09-09,Bremen,9,0
2020-09-10,Bremen,15,0
2020-09-11,Bremen,8,0
2020-09-12,Bremen,12,0
2020-09-13,Bremen,5,0
2020-09-14,Bremen,2,0
2020-09-15,Bremen,18,0
2020-09-16,Bremen,15,0
2020-09-17,Bremen,4,0
2020-09-18,Bremen,13,0
2020-09-19,Bremen,25,0
2020-09-20,Bremen,5,0
2020-09-21,Bremen,5,0
2020-09-22,Bremen,24,0
2020-09-23,Bremen,11,0
2020-09-24,Bremen,22,0
2020-09-25,Bremen,38,0
2020-09-26,Bremen,45,0
2020-09-27,Bremen,6,0
2020-09-28,Bremen,14,0
2020-09-29,Bremen,49,0
2020-09-30,Bremen,36,0
2020-10-01,Bremen,45,1
2020-10-02,Bremen,40,0
2020-10-03,Bremen,52,0
2020-10-04,Bremen,11,1
2020-10-05,Bremen,14,0
2020-10-06,Bremen,72,0
2020-10-07,Bremen,101,1
2020-10-08,Bremen,74,1
2020-10-09,Bremen,63,1
2020-10-10,Bremen,127,0
2020-10-11,Bremen,6,0
2020-10-12,Bremen,33,0
2020-10-13,Bremen,52,0
2020-10-14,Bremen,102,2
2020-10-15,Bremen,103,0
2020-10-16,Bremen,99,0
2020-10-17,Bremen,91,0
2020-10-18,Bremen,23,1
2020-10-19,Bremen,49,1
2020-10-20,Bremen,90,1
2020-10-21,Bremen,139,4
2020-10-22,Bremen,156,2
2020-10-23,Bremen,126,2
2020-10-24,Bremen,183,1
2020-10-25,Bremen,63,2
2020-10-26,Bremen,99,2
2020-10-27,Bremen,193,2
2020-10-28,Bremen,203,1
2020-10-29,Bremen,244,4
2020-10-30,Bremen,199,3
2020-10-31,Bremen,198,1
2020-11-01,Bremen,221,1
2020-11-02,Bremen,133,3
2020-11-03,Bremen,208,3
2020-11-04,Bremen,253,1
2020-11-05,Bremen,267,4
2020-11-06,Bremen,278,3
2020-11-07,Bremen,183,1
2020-11-08,Bremen,71,2
2020-11-09,Bremen,104,2
2020-11-10,Bremen,115,1
2020-11-11,Bremen,222,2
2020-11-12,Bremen,261,4
2020-11-13,Bremen,154,3
2020-11-14,Bremen,189,2
2020-11-15,Bremen,82,0
2020-11-16,Bremen,44,3
2020-11-17,Bremen,133,1
2020-11-18,Bremen,279,2
2020-11-19,Bremen,142,4
2020-11-20,Bremen,161,4
2020-11-21,Bremen,158,4
2020-11-22,Bremen,76,1
2020-11-23,Bremen,26,1
2020-11-24,Bremen,144,1
2020-11-25,Bremen,193,3
2020-11-26,Bremen,119,1
2020-11-27,Bremen,114,3
2020-11-28,Bremen,154,1
2020-11-29,Bremen,29,0
2020-11-30,Bremen,32,2
2020-12-01,Bremen,161,6
2020-12-02,Bremen,166,2
2020-12-03,Bremen,81,3
2020-12-04,Bremen,131,0
2020-12-05,Bremen,127,0
2020-12-06,Bremen,57,0
2020-12-07,Bremen,46,1
2020-12-08,Bremen,116,2
2020-12-09,Bremen,210,6
2020-12-10,Bremen,185,2
2020-12-11,Bremen,120,2
2020-12-12,Bremen,171,2
2020-12-13,Bremen,57,3
2020-12-14,Bremen,22,1
2020-12-15,Bremen,130,3
2020-12-16,Bremen,221,10
2020-12-17,Bremen,157,6
2020-12-18,Bremen,120,2
2020-12-19,Bremen,106,3
2020-12-20,Bremen,130,5
2020-12-21,Bremen,48,1
2020-12-22,Bremen,117,2
2020-12-23,Bremen,253,7
2020-12-24,Bremen,79,1
2020-12-25,Bremen,31,2
2020-12-26,Bremen,33,2
2020-12-27,Bremen,38,5
2020-12-28,Bremen,60,2
2020-12-29,Bremen,157,4
2020-12-30,Bremen,154,1
2020-12-31,Bremen,111,2
2021-01-01,Bremen,24,1
2021-01-02,Bremen,12,0
2021-01-03,Bremen,37,0
2021-01-04,Bremen,54,2
2021-01-05,Bremen,105,1
2021-01-06,Bremen,154,0
2021-01-07,Bremen,103,1
2021-01-08,Bremen,82,3
2021-01-09,Bremen,71,0
2021-01-10,Bremen,41,0
2021-01-11,Bremen,40,1
2021-01-12,Bremen,96,0
2021-01-13,Bremen,142,7
2021-01-14,Bremen,71,1
2021-01-15,Bremen,90,2
2021-01-16,Bremen,104,5
2021-01-17,Bremen,38,2
2021-01-18,Bremen,20,1
2021-01-19,Bremen,71,0
2021-01-20,Bremen,122,6
2021-01-21,Bremen,101,5
2021-01-22,Bremen,75,3
2021-01-23,Bremen,75,2
2021-01-24,Bremen,37,0
2021-01-25,Bremen,32,1
2021-01-26,Bremen,88,3
2021-01-27,Bremen,92,5
2021-01-28,Bremen,107,4
2021-01-29,Bremen,138,7
2021-01-30,Bremen,79,2
2021-01-31,Bremen,27,0
2021-02-01,Bremen,39,1
2021-02-02,Bremen,122,3
2021-02-03,Bremen,115,1
2021-02-04,Bremen,91,0
2021-02-05,Bremen,96,2
2021-02-06,Bremen,58,0
2021-02-07,Bremen,44,0
2021-02-08,Bremen,10,1
2021-02-09,Bremen,86,1
2021-02-10,Bremen,75,0
2021-02-11,Bremen,71,1
2021-02-12,Bremen,65,1
2021-02-13,Bremen,44,0
2021-02-14,Bremen,73,1
2021-02-15,Bremen,23,0
2021-02-16,Bremen,99,3
2021-02-17,Bremen,95,0
2021-02-18,Bremen,72,2
2021-02-19,Bremen,103,0
2021-02-20,Bremen,97,0
2021-02-21,Bremen,22,0
