date,region_code,confirmed_addition,deceased_addition
2020-07-10,Thüringen,1,0
2020-07-11,Thüringen,3,0
2020-07-12,Thüringen,1,0
2020-07-13,Thüringen,3,0
2020-07-14,Thüringen,7,0
2020-07-15,Thüringen,9,0
2020-07-16,Thüringen,5,0
2020-07-17,Thüringen,3,0
2020-07-18,Thüringen,1,0
2020-07-19,Thüringen,1,0
2020-07-20,Thüringen,2,0
2020-07-21,Thüringen,1,0
2020-07-22,Thüringen,1,0
2020-07-23,Thüringen,12,0
2020-07-24,Thüringen,2,0
2020-07-25,Thüringen,6,0
2020-07-26,Thüringen,1,0
2020-07-27,Thüringen,4,0
2020-07-28,Thüringen,6,1
2020-07-29,Thüringen,3,0
2020-07-30,Thüringen,6,1
2020-07-31,Thüringen,6,0
2020-08-01,Thüringen,3,0
2020-08-02,Thüringen,1,0
2020-08-03,Thüringen,10,0
2020-08-04,Thüringen,4,0
2020-08-05,Thüringen,11,0
2020-08-06,Thüringen,14,0
2020-08-07,Thüringen,10,0
2020-08-08,Thüringen,2,0
2020-08-09,Thüringen,1,0
2020-08-10,Thüringen,13,0
2020-08-11,Thüringen,14,0
2020-08-12,Thüringen,19,0
2020-08-13,Thüringen,11,0
2020-08-14,Thüringen,11,0
2020-08-15,Thüringen,1,0
2020-08-16,Thüringen,2,0
2020-08-17,Thüringen,5,0
2020-08-18,Thüringen,13,0
2020-08-19,Thüringen,6,0
2020-08-20,Thüringen,13,0
2020-08-21,Thüringen,9,0
2020-08-22,Thüringen,7,0
2020-08-23,Thüringen,4,0
2020-08-24,Thüringen,10,1
2020-08-25,Thüringen,9,0
2020-08-26,Thüringen,7,0
2020-08-27,Thüringen,14,0
2020-08-28,Thüringen,23,0
2020-08-29,Thüringen,9,0
2020-08-31,Thüringen,5,0
2020-09-01,Thüringen,10,0
2020-09-02,Thüringen,11,0
2020-09-03,Thüringen,12,0
2020-09-04,Thüringen,18,0
2020-09-05,Thüringen,4,0
2020-09-06,Thüringen,7,1
2020-09-07,Thüringen,4,0
2020-09-08,Thüringen,10,0
2020-09-09,Thüringen,19,0
2020-09-10,Thüringen,19,0
2020-09-11,Thüringen,24,1
2020-09-12,Thüringen,23,0
2020-09-13,Thüringen,13,0
2020-09-14,Thüringen,17,0
2020-09-15,Thüringen,26,1
2020-09-16,Thüringen,25,0
2020-09-17,Thüringen,25,0
2020-09-18,Thüringen,32,0
2020-09-19,Thüringen,7,0
2020-09-20,Thüringen,6,0
2020-09-21,Thüringen,26,1
2020-09-22,Thüringen,17,0
2020-09-23,Thüringen,21,0
2020-09-24,Thüringen,21,0
2020-09-25,Thüringen,18,0
2020-09-26,Thüringen,7,1
2020-09-27,Thüringen,3,0
2020-09-28,Thüringen,8,0
2020-09-29,Thüringen,15,0
2020-09-30,Thüringen,31,1
2020-10-01,Thüringen,29,0
2020-10-02,Thüringen,30,0
2020-10-03,Thüringen,42,0
2020-10-04,Thüringen,7,0
2020-10-05,Thüringen,10,0
2020-10-06,Thüringen,18,1
2020-10-07,Thüringen,44,1
2020-10-08,Thüringen,48,0
2020-10-09,Thüringen,60,0
2020-10-10,Thüringen,53,2
2020-10-11,Thüringen,8,0
2020-10-12,Thüringen,59,0
2020-10-13,Thüringen,59,1
2020-10-14,Thüringen,78,1
2020-10-15,Thüringen,74,1
2020-10-16,Thüringen,124,1
2020-10-17,Thüringen,70,0
2020-10-18,Thüringen,32,1
2020-10-19,Thüringen,64,0
2020-10-20,Thüringen,117,4
2020-10-21,Thüringen,163,1
2020-10-22,Thüringen,164,2
2020-10-23,Thüringen,198,3
2020-10-24,Thüringen,205,10
2020-10-25,Thüringen,68,1
2020-10-26,Thüringen,95,1
2020-10-27,Thüringen,256,6
2020-10-28,Thüringen,227,3
2020-10-29,Thüringen,229,4
2020-10-30,Thüringen,335,9
2020-10-31,Thüringen,168,3
2020-11-01,Thüringen,59,5
2020-11-02,Thüringen,205,5
2020-11-03,Thüringen,283,8
2020-11-04,Thüringen,330,9
2020-11-05,Thüringen,305,9
2020-11-06,Thüringen,301,5
2020-11-07,Thüringen,234,3
2020-11-08,Thüringen,98,6
2020-11-09,Thüringen,207,4
2020-11-10,Thüringen,299,5
2020-11-11,Thüringen,354,16
2020-11-12,Thüringen,406,14
2020-11-13,Thüringen,387,14
2020-11-14,Thüringen,249,8
2020-11-15,Thüringen,121,4
2020-11-16,Thüringen,240,9
2020-11-17,Thüringen,433,19
2020-11-18,Thüringen,418,26
2020-11-19,Thüringen,473,17
2020-11-20,Thüringen,645,29
2020-11-21,Thüringen,477,14
2020-11-22,Thüringen,195,6
2020-11-23,Thüringen,380,17
2020-11-24,Thüringen,579,20
2020-11-25,Thüringen,549,15
2020-11-26,Thüringen,577,14
2020-11-27,Thüringen,508,20
2020-11-28,Thüringen,371,10
2020-11-29,Thüringen,250,13
2020-11-30,Thüringen,347,13
2020-12-01,Thüringen,500,20
2020-12-02,Thüringen,735,36
2020-12-03,Thüringen,889,26
2020-12-04,Thüringen,695,25
2020-12-05,Thüringen,412,20
2020-12-06,Thüringen,400,16
2020-12-07,Thüringen,434,14
2020-12-08,Thüringen,720,42
2020-12-09,Thüringen,868,27
2020-12-10,Thüringen,1064,47
2020-12-11,Thüringen,1040,55
2020-12-12,Thüringen,853,29
2020-12-13,Thüringen,357,13
2020-12-14,Thüringen,740,37
2020-12-15,Thüringen,886,31
2020-12-16,Thüringen,1174,55
2020-12-17,Thüringen,1224,47
2020-12-18,Thüringen,1223,54
2020-12-19,Thüringen,872,38
2020-12-20,Thüringen,400,24
2020-12-21,Thüringen,871,41
2020-12-22,Thüringen,1393,66
2020-12-23,Thüringen,1556,58
2020-12-24,Thüringen,993,25
2020-12-25,Thüringen,846,47
2020-12-26,Thüringen,404,29
2020-12-27,Thüringen,267,20
2020-12-28,Thüringen,621,39
2020-12-29,Thüringen,1115,48
2020-12-30,Thüringen,1567,75
2020-12-31,Thüringen,939,29
2021-01-01,Thüringen,566,30
2021-01-02,Thüringen,410,36
2021-01-03,Thüringen,285,18
2021-01-04,Thüringen,527,36
2021-01-05,Thüringen,1262,50
2021-01-06,Thüringen,1395,36
2021-01-07,Thüringen,1462,53
2021-01-08,Thüringen,1342,47
2021-01-09,Thüringen,585,23
2021-01-10,Thüringen,321,15
2021-01-11,Thüringen,825,42
2021-01-12,Thüringen,1169,36
2021-01-13,Thüringen,1202,41
2021-01-14,Thüringen,996,44
2021-01-15,Thüringen,907,38
2021-01-16,Thüringen,651,18
2021-01-17,Thüringen,280,15
2021-01-18,Thüringen,478,26
2021-01-19,Thüringen,892,45
2021-01-20,Thüringen,902,31
2021-01-21,Thüringen,763,34
2021-01-22,Thüringen,676,18
2021-01-23,Thüringen,492,21
2021-01-24,Thüringen,229,5
2021-01-25,Thüringen,321,15
2021-01-26,Thüringen,702,17
2021-01-27,Thüringen,706,28
2021-01-28,Thüringen,676,18
2021-01-29,Thüringen,522,14
2021-01-30,Thüringen,419,10
2021-01-31,Thüringen,154,7
2021-02-01,Thüringen,294,6
2021-02-02,Thüringen,625,16
2021-02-03,Thüringen,685,16
2021-02-04,Thüringen,566,12
2021-02-05,Thüringen,491,15
2021-02-06,Thüringen,309,6
2021-02-07,Thüringen,104,2
2021-02-08,Thüringen,245,4
2021-02-09,Thüringen,270,7
2021-02-10,Thüringen,336,6
2021-02-11,Thüringen,538,11
2021-02-12,Thüringen,430,5
2021-02-13,Thüringen,275,6
2021-02-14,Thüringen,149,2
2021-02-15,Thüringen,259,4
2021-02-16,Thüringen,511,3
2021-02-17,Thüringen,558,1
2021-02-18,Thüringen,498,2
2021-02-19,Thüringen,419,1
2021-02-20,Thüringen,312,0
2021-02-21,Thüringen,131,0
