date,region_code,confirmed_addition,deceased_addition
2020-12-15,Nordrhein-Westfalen,5185,155
2020-12-16,Nordrhein-Westfalen,6152,200
2020-12-17,Nordrhein-Westfalen,6209,195
2020-12-18,Nordrhein-Westfalen,5922,168
2020-12-19,Nordrhein-Westfalen,4417,154
2020-12-20,Nordrhein-Westfalen,2980,101
2020-12-21,Nordrhein-Westfalen,4103,156
2020-12-22,Nordrhein-Westfalen,5597,195
2020-12-23,Nordrhein-Westfalen,6809,180
2020-12-24,Nordrhein-Westfalen,3811,110
2020-12-25,Nordrhein-Westfalen,2238,73
2020-12-26,Nordrhein-Westfalen,2069,88
2020-12-27,Nordrhein-Westfalen,2308,97
2020-12-28,Nordrhein-Westfalen,2609,145
2020-12-29,Nordrhein-Westfalen,4895,176
2020-12-30,Nordrhein-Westfalen,5806,209
2020-12-31,Nordrhein-Westfalen,3159,98
2021-01-01,Nordrhein-Westfalen,1708,66
2021-01-02,Nordrhein-Westfalen,1891,85
2021-01-03,Nordrhein-Westfalen,1815,80
2021-01-04,Nordrhein-Westfalen,2451,152
2021-01-05,Nordrhein-Westfalen,4913,133
2021-01-06,Nordrhein-Westfalen,6017,165
2021-01-07,Nordrhein-Westfalen,5041,180
2021-01-08,Nordrhein-Westfalen,4352,134
2021-01-09,Nordrhein-Westfalen,3064,93
2021-01-10,Nordrhein-Westfalen,1551,50
2021-01-11,Nordrhein-Westfalen,2252,90
2021-01-12,Nordrhein-Westfalen,4062,142
2021-01-13,Nordrhein-Westfalen,4325,125
2021-01-14,Nordrhein-Westfalen,4000,180
2021-01-15,Nordrhein-Westfalen,3517,114
2021-01-16,Nordrhein-Westfalen,2825,73
2021-01-17,Nordrhein-Westfalen,1143,41
2021-01-18,Nordrhein-Westfalen,1722,82
2021-01-19,Nordrhein-Westfalen,3464,98
2021-01-20,Nordrhein-Westfalen,3976,113
2021-01-21,Nordrhein-Westfalen,3273,114
2021-01-22,Nordrhein-Westfalen,3135,88
2021-01-23,Nordrhein-Westfalen,2544,68
2021-01-24,Nordrhein-Westfalen,907,29
2021-01-25,Nordrhein-Westfalen,1458,71
2021-01-26,Nordrhein-Westfalen,2730,69
2021-01-27,Nordrhein-Westfalen,3094,86
2021-01-28,Nordrhein-Westfalen,2695,72
2021-01-29,Nordrhein-Westfalen,2587,64
2021-01-30,Nordrhein-Westfalen,2137,32
2021-01-31,Nordrhein-Westfalen,967,28
2021-02-01,Nordrhein-Westfalen,1144,39
2021-02-02,Nordrhein-Westfalen,2260,57
2021-02-03,Nordrhein-Westfalen,2668,45
2021-02-04,Nordrhein-Westfalen,2493,42
2021-02-05,Nordrhein-Westfalen,2148,25
2021-02-06,Nordrhein-Westfalen,1810,22
2021-02-07,Nordrhein-Westfalen,599,9
2021-02-08,Nordrhein-Westfalen,844,25
2021-02-09,Nordrhein-Westfalen,1737,28
2021-02-10,Nordrhein-Westfalen,1901,23
2021-02-11,Nordrhein-Westfalen,1889,26
2021-02-12,Nordrhein-Westfalen,1757,16
2021-02-13,Nordrhein-Westfalen,1339,11
2021-02-14,Nordrhein-Westfalen,779,10
2021-02-15,Nordrhein-Westfalen,834,8
2021-02-16,Nordrhein-Westfalen,1841,16
2021-02-17,Nordrhein-Westfalen,2087,4
2021-02-18,Nordrhein-Westfalen,2054,0
2021-02-19,Nordrhein-Westfalen,1830,1
2021-02-20,Nordrhein-Westfalen,1740,1
2021-02-21,Nordrhein-Westfalen,687,1
