index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
915,2020-04-27,Nordrhein-Westfalen,225,12,17932651,0.0012546945791785053,6.69170442228536e-05
931,2020-04-28,Nordrhein-Westfalen,268,14,17932651,0.0014944806543103972,7.806988492666255e-05
947,2020-04-29,Nordrhein-Westfalen,249,6,17932651,0.0013885286676242124,3.34585221114268e-05
963,2020-04-30,Nordrhein-Westfalen,383,12,17932651,0.002135768994779411,6.69170442228536e-05
979,2020-05-01,Nordrhein-Westfalen,232,12,17932651,0.0012937295216418365,6.69170442228536e-05
995,2020-05-02,Nordrhein-Westfalen,148,5,17932651,0.0008253102120818612,2.788210175952234e-05
1010,2020-05-03,Nordrhein-Westfalen,120,6,17932651,0.0006691704422285361,3.34585221114268e-05
1025,2020-05-04,Nordrhein-Westfalen,172,6,17932651,0.0009591443005275684,3.34585221114268e-05
1041,2020-05-05,Nordrhein-Westfalen,240,9,17932651,0.0013383408844570722,5.018778316714021e-05
1057,2020-05-06,Nordrhein-Westfalen,319,8,17932651,0.0017788780922575252,4.461136281523574e-05
1073,2020-05-07,Nordrhein-Westfalen,320,9,17932651,0.0017844545126094297,5.018778316714021e-05
1088,2020-05-08,Nordrhein-Westfalen,215,4,17932651,0.0011989303756594605,2.230568140761787e-05
1104,2020-05-09,Nordrhein-Westfalen,191,7,17932651,0.0010650962872137534,3.9034942463331274e-05
1120,2020-05-10,Nordrhein-Westfalen,104,2,17932651,0.0005799477165980646,1.1152840703808934e-05
1135,2020-05-11,Nordrhein-Westfalen,206,3,17932651,0.0011487425924923203,1.67292610557134e-05
1151,2020-05-12,Nordrhein-Westfalen,236,5,17932651,0.0013160352030494543,2.788210175952234e-05
1167,2020-05-13,Nordrhein-Westfalen,211,6,17932651,0.0011766246942518427,3.34585221114268e-05
1183,2020-05-14,Nordrhein-Westfalen,192,4,17932651,0.0010706727075656577,2.230568140761787e-05
1199,2020-05-15,Nordrhein-Westfalen,220,6,17932651,0.001226812477418983,3.34585221114268e-05
1215,2020-05-16,Nordrhein-Westfalen,140,3,17932651,0.0007806988492666255,1.67292610557134e-05
1231,2020-05-17,Nordrhein-Westfalen,90,1,17932651,0.0005018778316714021,5.576420351904467e-06
1245,2020-05-18,Nordrhein-Westfalen,187,3,17932651,0.0010427906058061353,1.67292610557134e-05
1259,2020-05-19,Nordrhein-Westfalen,194,1,17932651,0.0010818255482694667,5.576420351904467e-06
1275,2020-05-20,Nordrhein-Westfalen,159,5,17932651,0.0008866508359528103,2.788210175952234e-05
1290,2020-05-21,Nordrhein-Westfalen,108,0,17932651,0.0006022533980056824,0.0
1305,2020-05-22,Nordrhein-Westfalen,96,4,17932651,0.0005353363537828289,2.230568140761787e-05
1320,2020-05-23,Nordrhein-Westfalen,74,0,17932651,0.0004126551060409306,0.0
1332,2020-05-24,Nordrhein-Westfalen,56,3,17932651,0.0003122795397066502,1.67292610557134e-05
1346,2020-05-25,Nordrhein-Westfalen,135,4,17932651,0.0007528167475071031,2.230568140761787e-05
1360,2020-05-26,Nordrhein-Westfalen,147,3,17932651,0.0008197337917299567,1.67292610557134e-05
1375,2020-05-27,Nordrhein-Westfalen,139,3,17932651,0.000775122428914721,1.67292610557134e-05
1389,2020-05-28,Nordrhein-Westfalen,116,4,17932651,0.0006468647608209182,2.230568140761787e-05
1405,2020-05-29,Nordrhein-Westfalen,97,2,17932651,0.0005409127741347334,1.1152840703808934e-05
1420,2020-05-30,Nordrhein-Westfalen,84,0,17932651,0.0004684193095599753,0.0
1435,2020-05-31,Nordrhein-Westfalen,44,0,17932651,0.00024536249548379657,0.0
1446,2020-06-01,Nordrhein-Westfalen,43,1,17932651,0.0002397860751318921,5.576420351904467e-06
1460,2020-06-02,Nordrhein-Westfalen,91,2,17932651,0.0005074542520233066,1.1152840703808934e-05
1476,2020-06-03,Nordrhein-Westfalen,120,1,17932651,0.0006691704422285361,5.576420351904467e-06
1490,2020-06-04,Nordrhein-Westfalen,135,1,17932651,0.0007528167475071031,5.576420351904467e-06
1505,2020-06-05,Nordrhein-Westfalen,114,2,17932651,0.0006357119201171093,1.1152840703808934e-05
1521,2020-06-06,Nordrhein-Westfalen,95,2,17932651,0.0005297599334309244,1.1152840703808934e-05
1534,2020-06-07,Nordrhein-Westfalen,41,0,17932651,0.00022863323442808318,0.0
1548,2020-06-08,Nordrhein-Westfalen,85,2,17932651,0.0004739957299118797,1.1152840703808934e-05
1563,2020-06-09,Nordrhein-Westfalen,123,1,17932651,0.0006858997032842494,5.576420351904467e-06
1579,2020-06-10,Nordrhein-Westfalen,143,1,17932651,0.0007974281103223388,5.576420351904467e-06
1595,2020-06-11,Nordrhein-Westfalen,71,0,17932651,0.0003959258449852172,0.0
1610,2020-06-12,Nordrhein-Westfalen,84,0,17932651,0.0004684193095599753,0.0
1625,2020-06-13,Nordrhein-Westfalen,110,1,17932651,0.0006134062387094915,5.576420351904467e-06
1639,2020-06-14,Nordrhein-Westfalen,76,5,17932651,0.0004238079467447396,2.788210175952234e-05
1653,2020-06-15,Nordrhein-Westfalen,98,2,17932651,0.0005464891944866378,1.1152840703808934e-05
1668,2020-06-16,Nordrhein-Westfalen,204,5,17932651,0.0011375897517885113,2.788210175952234e-05
1684,2020-06-17,Nordrhein-Westfalen,605,2,17932651,0.0033737343129022026,1.1152840703808934e-05
1698,2020-06-18,Nordrhein-Westfalen,221,0,17932651,0.0012323888977708874,0.0
1714,2020-06-19,Nordrhein-Westfalen,501,1,17932651,0.0027937865963041384,5.576420351904467e-06
1729,2020-06-20,Nordrhein-Westfalen,304,3,17932651,0.0016952317869789583,1.67292610557134e-05
1743,2020-06-21,Nordrhein-Westfalen,156,0,17932651,0.000869921574897097,0.0
1756,2020-06-22,Nordrhein-Westfalen,287,0,17932651,0.0016004326409965824,0.0
1770,2020-06-23,Nordrhein-Westfalen,230,3,17932651,0.0012825766809380274,1.67292610557134e-05
1785,2020-06-24,Nordrhein-Westfalen,239,1,17932651,0.0013327644641051677,5.576420351904467e-06
1801,2020-06-25,Nordrhein-Westfalen,284,0,17932651,0.0015837033799408688,0.0
1817,2020-06-26,Nordrhein-Westfalen,258,2,17932651,0.0014387164507913524,1.1152840703808934e-05
1832,2020-06-27,Nordrhein-Westfalen,164,1,17932651,0.0009145329377123327,5.576420351904467e-06
1845,2020-06-28,Nordrhein-Westfalen,117,0,17932651,0.0006524411811728226,0.0
1860,2020-06-29,Nordrhein-Westfalen,207,0,17932651,0.0011543190128442248,0.0
1874,2020-06-30,Nordrhein-Westfalen,179,0,17932651,0.0009981792429908996,0.0
1888,2020-07-01,Nordrhein-Westfalen,176,1,17932651,0.0009814499819351863,5.576420351904467e-06
1904,2020-07-02,Nordrhein-Westfalen,203,1,17932651,0.001132013331436607,5.576420351904467e-06
1918,2020-07-03,Nordrhein-Westfalen,170,5,17932651,0.0009479914598237594,2.788210175952234e-05
1931,2020-07-04,Nordrhein-Westfalen,121,0,17932651,0.0006747468625804405,0.0
1944,2020-07-05,Nordrhein-Westfalen,60,1,17932651,0.00033458522111426805,5.576420351904467e-06
1956,2020-07-06,Nordrhein-Westfalen,80,2,17932651,0.00044611362815235743,1.1152840703808934e-05
1969,2020-07-07,Nordrhein-Westfalen,151,3,17932651,0.0008420394731375745,1.67292610557134e-05
1983,2020-07-08,Nordrhein-Westfalen,185,3,17932651,0.0010316377651023265,1.67292610557134e-05
1998,2020-07-09,Nordrhein-Westfalen,156,2,17932651,0.000869921574897097,1.1152840703808934e-05
2013,2020-07-10,Nordrhein-Westfalen,171,2,17932651,0.000953567880175664,1.1152840703808934e-05
2026,2020-07-11,Nordrhein-Westfalen,123,0,17932651,0.0006858997032842494,0.0
2039,2020-07-12,Nordrhein-Westfalen,62,0,17932651,0.00034573806181807697,0.0
2053,2020-07-13,Nordrhein-Westfalen,94,3,17932651,0.0005241835130790199,1.67292610557134e-05
2066,2020-07-14,Nordrhein-Westfalen,155,1,17932651,0.0008643451545451925,5.576420351904467e-06
2082,2020-07-15,Nordrhein-Westfalen,220,1,17932651,0.001226812477418983,5.576420351904467e-06
2097,2020-07-16,Nordrhein-Westfalen,260,4,17932651,0.0014498692914951615,2.230568140761787e-05
2113,2020-07-17,Nordrhein-Westfalen,200,1,17932651,0.0011152840703808934,5.576420351904467e-06
2129,2020-07-18,Nordrhein-Westfalen,146,0,17932651,0.0008141573713780523,0.0
2142,2020-07-19,Nordrhein-Westfalen,66,1,17932651,0.00036804374322569483,5.576420351904467e-06
2156,2020-07-20,Nordrhein-Westfalen,159,2,17932651,0.0008866508359528103,1.1152840703808934e-05
2172,2020-07-21,Nordrhein-Westfalen,185,0,17932651,0.0010316377651023265,0.0
2188,2020-07-22,Nordrhein-Westfalen,266,3,17932651,0.0014833278136065883,1.67292610557134e-05
2204,2020-07-23,Nordrhein-Westfalen,299,1,17932651,0.0016673496852194357,5.576420351904467e-06
2220,2020-07-24,Nordrhein-Westfalen,310,5,17932651,0.001728690309090385,2.788210175952234e-05
2235,2020-07-25,Nordrhein-Westfalen,197,1,17932651,0.00109855480932518,5.576420351904467e-06
2249,2020-07-26,Nordrhein-Westfalen,59,0,17932651,0.0003290088007623636,0.0
2264,2020-07-27,Nordrhein-Westfalen,168,3,17932651,0.0009368386191199506,1.67292610557134e-05
2280,2020-07-28,Nordrhein-Westfalen,283,1,17932651,0.0015781269595889643,5.576420351904467e-06
2296,2020-07-29,Nordrhein-Westfalen,362,4,17932651,0.0020186641673894173,2.230568140761787e-05
2312,2020-07-30,Nordrhein-Westfalen,347,0,17932651,0.00193501786211085,0.0
2328,2020-07-31,Nordrhein-Westfalen,361,7,17932651,0.002013087747037513,3.9034942463331274e-05
2344,2020-08-01,Nordrhein-Westfalen,223,1,17932651,0.0012435417384746962,5.576420351904467e-06
2358,2020-08-02,Nordrhein-Westfalen,151,1,17932651,0.0008420394731375745,5.576420351904467e-06
2374,2020-08-03,Nordrhein-Westfalen,296,5,17932651,0.0016506204241637224,2.788210175952234e-05
2389,2020-08-04,Nordrhein-Westfalen,374,4,17932651,0.0020855812116122707,2.230568140761787e-05
2405,2020-08-05,Nordrhein-Westfalen,451,1,17932651,0.0025149655787089146,5.576420351904467e-06
2421,2020-08-06,Nordrhein-Westfalen,430,5,17932651,0.002397860751318921,2.788210175952234e-05
2437,2020-08-07,Nordrhein-Westfalen,361,3,17932651,0.002013087747037513,1.67292610557134e-05
2453,2020-08-08,Nordrhein-Westfalen,333,1,17932651,0.0018569479771841878,5.576420351904467e-06
2468,2020-08-09,Nordrhein-Westfalen,179,2,17932651,0.0009981792429908996,1.1152840703808934e-05
2484,2020-08-10,Nordrhein-Westfalen,354,1,17932651,0.001974052804574181,5.576420351904467e-06
2500,2020-08-11,Nordrhein-Westfalen,431,1,17932651,0.002403437171670825,5.576420351904467e-06
2516,2020-08-12,Nordrhein-Westfalen,561,6,17932651,0.003128371817418406,3.34585221114268e-05
2532,2020-08-13,Nordrhein-Westfalen,537,1,17932651,0.002994537728972699,5.576420351904467e-06
2548,2020-08-14,Nordrhein-Westfalen,499,2,17932651,0.0027826337556003293,1.1152840703808934e-05
2564,2020-08-15,Nordrhein-Westfalen,326,3,17932651,0.0018179130347208566,1.67292610557134e-05
2580,2020-08-16,Nordrhein-Westfalen,171,2,17932651,0.000953567880175664,1.1152840703808934e-05
2596,2020-08-17,Nordrhein-Westfalen,386,3,17932651,0.0021524982558351244,1.67292610557134e-05
2612,2020-08-18,Nordrhein-Westfalen,366,4,17932651,0.002040969848797035,2.230568140761787e-05
2628,2020-08-19,Nordrhein-Westfalen,382,1,17932651,0.002130192574427507,5.576420351904467e-06
2644,2020-08-20,Nordrhein-Westfalen,361,4,17932651,0.002013087747037513,2.230568140761787e-05
2660,2020-08-21,Nordrhein-Westfalen,445,1,17932651,0.002481507056597488,5.576420351904467e-06
2676,2020-08-22,Nordrhein-Westfalen,195,1,17932651,0.0010874019686213713,5.576420351904467e-06
2692,2020-08-23,Nordrhein-Westfalen,155,0,17932651,0.0008643451545451925,0.0
2708,2020-08-24,Nordrhein-Westfalen,276,1,17932651,0.001539092017125633,5.576420351904467e-06
2724,2020-08-25,Nordrhein-Westfalen,282,0,17932651,0.0015725505392370598,0.0
2740,2020-08-26,Nordrhein-Westfalen,307,1,17932651,0.0017119610480346714,5.576420351904467e-06
2756,2020-08-27,Nordrhein-Westfalen,315,0,17932651,0.0017565724108499071,0.0
2772,2020-08-28,Nordrhein-Westfalen,258,0,17932651,0.0014387164507913524,0.0
2788,2020-08-29,Nordrhein-Westfalen,162,1,17932651,0.0009033800970085237,5.576420351904467e-06
2804,2020-08-30,Nordrhein-Westfalen,137,2,17932651,0.000763969588210912,1.1152840703808934e-05
2817,2020-08-31,Nordrhein-Westfalen,253,2,17932651,0.0014108343490318303,1.1152840703808934e-05
2833,2020-09-01,Nordrhein-Westfalen,251,0,17932651,0.0013996815083280214,0.0
2849,2020-09-02,Nordrhein-Westfalen,281,1,17932651,0.0015669741188851555,5.576420351904467e-06
2865,2020-09-03,Nordrhein-Westfalen,307,5,17932651,0.0017119610480346714,2.788210175952234e-05
2881,2020-09-04,Nordrhein-Westfalen,291,2,17932651,0.0016227383224042,1.1152840703808934e-05
2897,2020-09-05,Nordrhein-Westfalen,212,4,17932651,0.001182201114603747,2.230568140761787e-05
2912,2020-09-06,Nordrhein-Westfalen,111,0,17932651,0.0006189826590613959,0.0
2928,2020-09-07,Nordrhein-Westfalen,224,2,17932651,0.0012491181588266008,1.1152840703808934e-05
2944,2020-09-08,Nordrhein-Westfalen,212,4,17932651,0.001182201114603747,2.230568140761787e-05
2960,2020-09-09,Nordrhein-Westfalen,348,2,17932651,0.0019405942824627545,1.1152840703808934e-05
2976,2020-09-10,Nordrhein-Westfalen,317,1,17932651,0.001767725251553716,5.576420351904467e-06
2992,2020-09-11,Nordrhein-Westfalen,390,2,17932651,0.0021748039372427425,1.1152840703808934e-05
3008,2020-09-12,Nordrhein-Westfalen,322,5,17932651,0.0017956073533132385,2.788210175952234e-05
3024,2020-09-13,Nordrhein-Westfalen,189,3,17932651,0.0010539434465099444,1.67292610557134e-05
3040,2020-09-14,Nordrhein-Westfalen,373,1,17932651,0.0020800047912603666,5.576420351904467e-06
3056,2020-09-15,Nordrhein-Westfalen,395,3,17932651,0.0022026860390022647,1.67292610557134e-05
3071,2020-09-16,Nordrhein-Westfalen,472,3,17932651,0.0026320704060989086,1.67292610557134e-05
3087,2020-09-17,Nordrhein-Westfalen,601,3,17932651,0.003351428631494585,1.67292610557134e-05
3103,2020-09-18,Nordrhein-Westfalen,537,6,17932651,0.002994537728972699,3.34585221114268e-05
3119,2020-09-19,Nordrhein-Westfalen,399,3,17932651,0.0022249917204098823,1.67292610557134e-05
3134,2020-09-20,Nordrhein-Westfalen,180,2,17932651,0.0010037556633428041,1.1152840703808934e-05
3150,2020-09-21,Nordrhein-Westfalen,422,2,17932651,0.0023532493885036854,1.1152840703808934e-05
3166,2020-09-22,Nordrhein-Westfalen,458,7,17932651,0.0025540005211722463,3.9034942463331274e-05
3182,2020-09-23,Nordrhein-Westfalen,535,2,17932651,0.0029833848882688902,1.1152840703808934e-05
3198,2020-09-24,Nordrhein-Westfalen,611,5,17932651,0.0034071928350136293,2.788210175952234e-05
3214,2020-09-25,Nordrhein-Westfalen,632,0,17932651,0.0035242976624036233,0.0
3230,2020-09-26,Nordrhein-Westfalen,561,3,17932651,0.003128371817418406,1.67292610557134e-05
3246,2020-09-27,Nordrhein-Westfalen,331,6,17932651,0.0018457951364803785,3.34585221114268e-05
3262,2020-09-28,Nordrhein-Westfalen,440,8,17932651,0.002453624954837966,4.461136281523574e-05
3278,2020-09-29,Nordrhein-Westfalen,600,6,17932651,0.0033458522111426805,3.34585221114268e-05
3294,2020-09-30,Nordrhein-Westfalen,762,5,17932651,0.0042492323081512046,2.788210175952234e-05
3310,2020-10-01,Nordrhein-Westfalen,840,7,17932651,0.004684193095599753,3.9034942463331274e-05
3326,2020-10-02,Nordrhein-Westfalen,740,1,17932651,0.004126551060409306,5.576420351904467e-06
3342,2020-10-03,Nordrhein-Westfalen,660,1,17932651,0.0036804374322569485,5.576420351904467e-06
3358,2020-10-04,Nordrhein-Westfalen,333,1,17932651,0.0018569479771841878,5.576420351904467e-06
3374,2020-10-05,Nordrhein-Westfalen,702,8,17932651,0.003914647087036936,4.461136281523574e-05
3390,2020-10-06,Nordrhein-Westfalen,843,6,17932651,0.004700922356655466,3.34585221114268e-05
3406,2020-10-07,Nordrhein-Westfalen,1185,13,17932651,0.006608058117006794,7.249346457475807e-05
3422,2020-10-08,Nordrhein-Westfalen,1289,13,17932651,0.007188005833604858,7.249346457475807e-05
3438,2020-10-09,Nordrhein-Westfalen,1415,13,17932651,0.007890634797944822,7.249346457475807e-05
3454,2020-10-10,Nordrhein-Westfalen,1058,6,17932651,0.005899852732314926,3.34585221114268e-05
3470,2020-10-11,Nordrhein-Westfalen,748,6,17932651,0.004171162423224541,3.34585221114268e-05
3486,2020-10-12,Nordrhein-Westfalen,920,12,17932651,0.00513030672375211,6.69170442228536e-05
3502,2020-10-13,Nordrhein-Westfalen,1332,21,17932651,0.007427791908736751,0.00011710482738999382
3518,2020-10-14,Nordrhein-Westfalen,1958,12,17932651,0.010918631049028947,6.69170442228536e-05
3534,2020-10-15,Nordrhein-Westfalen,2074,16,17932651,0.011565495809849865,8.922272563047148e-05
3550,2020-10-16,Nordrhein-Westfalen,2029,17,17932651,0.011314556894014165,9.479914598237594e-05
3566,2020-10-17,Nordrhein-Westfalen,1616,21,17932651,0.00901149528867762,0.00011710482738999382
3582,2020-10-18,Nordrhein-Westfalen,1176,16,17932651,0.006557870333839653,8.922272563047148e-05
3598,2020-10-19,Nordrhein-Westfalen,1522,23,17932651,0.008487311775598598,0.00012825766809380275
3614,2020-10-20,Nordrhein-Westfalen,2205,33,17932651,0.012296006875949351,0.00018402187161284741
3630,2020-10-21,Nordrhein-Westfalen,3037,38,17932651,0.016935588608733867,0.0002119039733723698
3646,2020-10-22,Nordrhein-Westfalen,3900,41,17932651,0.021748039372427422,0.00022863323442808318
3662,2020-10-23,Nordrhein-Westfalen,3840,39,17932651,0.021413454151313155,0.00021748039372427425
3678,2020-10-24,Nordrhein-Westfalen,3517,35,17932651,0.01961227037764801,0.00019517471231665637
3694,2020-10-25,Nordrhein-Westfalen,2540,49,17932651,0.014164107693837347,0.0002732445972433189
3710,2020-10-26,Nordrhein-Westfalen,2751,57,17932651,0.01534073238808919,0.00031785596005855465
3726,2020-10-27,Nordrhein-Westfalen,3697,47,17932651,0.020616026040990817,0.00026209175653950996
3742,2020-10-28,Nordrhein-Westfalen,4904,52,17932651,0.02734676540573951,0.0002899738582990323
3758,2020-10-29,Nordrhein-Westfalen,5836,72,17932651,0.03254398917371447,0.00040150226533712166
3774,2020-10-30,Nordrhein-Westfalen,5233,58,17932651,0.02918140770151608,0.0003234323804104591
3790,2020-10-31,Nordrhein-Westfalen,3899,40,17932651,0.02174246295207552,0.00022305681407617871
3806,2020-11-01,Nordrhein-Westfalen,3227,40,17932651,0.017995108475595715,0.00022305681407617871
3822,2020-11-02,Nordrhein-Westfalen,3852,61,17932651,0.02148037119553601,0.0003401616414661725
3838,2020-11-03,Nordrhein-Westfalen,4687,80,17932651,0.02613668218937624,0.00044611362815235743
3854,2020-11-04,Nordrhein-Westfalen,5184,55,17932651,0.028908163104272758,0.0003067031193547457
3870,2020-11-05,Nordrhein-Westfalen,5851,57,17932651,0.032627635478993035,0.00031785596005855465
3886,2020-11-06,Nordrhein-Westfalen,5172,50,17932651,0.028841246060049907,0.00027882101759522335
3902,2020-11-07,Nordrhein-Westfalen,3758,55,17932651,0.020956187682456988,0.0003067031193547457
3918,2020-11-08,Nordrhein-Westfalen,2954,33,17932651,0.016472745719525797,0.00018402187161284741
3934,2020-11-09,Nordrhein-Westfalen,4113,55,17932651,0.022935816907383073,0.0003067031193547457
3950,2020-11-10,Nordrhein-Westfalen,4354,71,17932651,0.02427973421219205,0.0003959258449852172
3966,2020-11-11,Nordrhein-Westfalen,5164,82,17932651,0.02879663469723467,0.00045726646885616636
3982,2020-11-12,Nordrhein-Westfalen,5732,82,17932651,0.031964041457116406,0.00045726646885616636
3998,2020-11-13,Nordrhein-Westfalen,5138,89,17932651,0.028651647768085153,0.0004963014113194977
4014,2020-11-14,Nordrhein-Westfalen,4206,94,17932651,0.023454424000110188,0.0005241835130790199
4030,2020-11-15,Nordrhein-Westfalen,2358,41,17932651,0.013149199189790734,0.00022863323442808318
4046,2020-11-16,Nordrhein-Westfalen,3946,86,17932651,0.02200455470861503,0.0004795721502637842
4062,2020-11-17,Nordrhein-Westfalen,4328,91,17932651,0.024134747283042535,0.0005074542520233066
4078,2020-11-18,Nordrhein-Westfalen,5522,89,17932651,0.030792993183216467,0.0004963014113194977
