Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-05-20,Mecklenburg-Vorpommern,8,0,1609675,0.0004969947349620264,0.0
2020-05-25,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-05-28,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-05-29,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-03,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-06-04,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-05,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-06-06,Mecklenburg-Vorpommern,7,0,1609675,0.0004348703930917731,0.0
2020-06-09,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-06-10,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-11,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-06-12,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-06-14,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-15,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-06-16,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-06-17,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-06-19,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-23,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-24,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-06-25,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-26,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-06-27,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-06-29,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-06-30,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-07-02,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-07-15,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-07-17,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-07-18,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-07-19,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-07-21,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-07-22,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-07-23,Mecklenburg-Vorpommern,11,0,1609675,0.0006833677605727864,0.0
2020-07-24,Mecklenburg-Vorpommern,18,0,1609675,0.0011182381536645595,0.0
2020-07-27,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-07-28,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-07-29,Mecklenburg-Vorpommern,10,0,1609675,0.0006212434187025331,0.0
2020-07-30,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-07-31,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-08-01,Mecklenburg-Vorpommern,11,0,1609675,0.0006833677605727864,0.0
2020-08-02,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-08-03,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-08-04,Mecklenburg-Vorpommern,9,0,1609675,0.0005591190768322798,0.0
2020-08-05,Mecklenburg-Vorpommern,14,0,1609675,0.0008697407861835462,0.0
2020-08-06,Mecklenburg-Vorpommern,15,0,1609675,0.0009318651280537997,0.0
2020-08-07,Mecklenburg-Vorpommern,10,0,1609675,0.0006212434187025331,0.0
2020-08-08,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-08-10,Mecklenburg-Vorpommern,6,0,1609675,0.0003727460512215199,0.0
2020-08-11,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-08-12,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-08-13,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-08-14,Mecklenburg-Vorpommern,11,0,1609675,0.0006833677605727864,0.0
2020-08-15,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-08-16,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-08-17,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-08-18,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-08-19,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-08-20,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-08-21,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-08-22,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-08-23,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-08-24,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-08-25,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-08-26,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-08-27,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-08-28,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-08-29,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-08-30,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-09-01,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-09-02,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-09-03,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-09-04,Mecklenburg-Vorpommern,6,0,1609675,0.0003727460512215199,0.0
2020-09-05,Mecklenburg-Vorpommern,4,0,1609675,0.0002484973674810132,0.0
2020-09-06,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-09-07,Mecklenburg-Vorpommern,6,0,1609675,0.0003727460512215199,0.0
2020-09-08,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-09-09,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-09-10,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-09-11,Mecklenburg-Vorpommern,10,0,1609675,0.0006212434187025331,0.0
2020-09-12,Mecklenburg-Vorpommern,6,0,1609675,0.0003727460512215199,0.0
2020-09-13,Mecklenburg-Vorpommern,1,0,1609675,6.21243418702533e-05,0.0
2020-09-14,Mecklenburg-Vorpommern,2,0,1609675,0.0001242486837405066,0.0
2020-09-15,Mecklenburg-Vorpommern,13,0,1609675,0.000807616444313293,0.0
2020-09-17,Mecklenburg-Vorpommern,16,0,1609675,0.0009939894699240528,0.0
2020-09-18,Mecklenburg-Vorpommern,10,0,1609675,0.0006212434187025331,0.0
2020-09-19,Mecklenburg-Vorpommern,8,0,1609675,0.0004969947349620264,0.0
2020-09-21,Mecklenburg-Vorpommern,7,0,1609675,0.0004348703930917731,0.0
2020-09-22,Mecklenburg-Vorpommern,13,0,1609675,0.000807616444313293,0.0
2020-09-23,Mecklenburg-Vorpommern,7,0,1609675,0.0004348703930917731,0.0
2020-09-24,Mecklenburg-Vorpommern,6,0,1609675,0.0003727460512215199,0.0
2020-09-25,Mecklenburg-Vorpommern,8,0,1609675,0.0004969947349620264,0.0
2020-09-26,Mecklenburg-Vorpommern,8,0,1609675,0.0004969947349620264,0.0
2020-09-27,Mecklenburg-Vorpommern,3,0,1609675,0.00018637302561075994,0.0
2020-09-28,Mecklenburg-Vorpommern,5,0,1609675,0.00031062170935126655,0.0
2020-09-29,Mecklenburg-Vorpommern,36,0,1609675,0.002236476307329119,0.0
2020-09-30,Mecklenburg-Vorpommern,12,0,1609675,0.0007454921024430398,0.0
2020-10-01,Mecklenburg-Vorpommern,29,0,1609675,0.0018016059142373462,0.0
2020-10-02,Mecklenburg-Vorpommern,15,0,1609675,0.0009318651280537997,0.0
2020-10-03,Mecklenburg-Vorpommern,26,0,1609675,0.001615232888626586,0.0
2020-10-04,Mecklenburg-Vorpommern,6,0,1609675,0.0003727460512215199,0.0
2020-10-05,Mecklenburg-Vorpommern,9,0,1609675,0.0005591190768322798,0.0
2020-10-06,Mecklenburg-Vorpommern,16,0,1609675,0.0009939894699240528,0.0
2020-10-07,Mecklenburg-Vorpommern,19,0,1609675,0.001180362495534813,0.0
2020-10-08,Mecklenburg-Vorpommern,27,0,1609675,0.0016773572304968393,0.0
2020-10-09,Mecklenburg-Vorpommern,25,0,1609675,0.0015531085467563328,0.0
2020-10-10,Mecklenburg-Vorpommern,37,0,1609675,0.0022986006491993727,0.0
2020-10-11,Mecklenburg-Vorpommern,10,0,1609675,0.0006212434187025331,0.0
2020-10-12,Mecklenburg-Vorpommern,8,0,1609675,0.0004969947349620264,0.0
2020-10-13,Mecklenburg-Vorpommern,63,0,1609675,0.0039138335378259585,0.0
2020-10-14,Mecklenburg-Vorpommern,61,0,1609675,0.003789584854085452,0.0
2020-10-15,Mecklenburg-Vorpommern,51,1,1609675,0.003168341435382919,6.21243418702533e-05
2020-10-16,Mecklenburg-Vorpommern,49,0,1609675,0.0030440927516424124,0.0
2020-10-17,Mecklenburg-Vorpommern,35,0,1609675,0.0021743519654588658,0.0
2020-10-18,Mecklenburg-Vorpommern,13,0,1609675,0.000807616444313293,0.0
2020-10-19,Mecklenburg-Vorpommern,16,0,1609675,0.0009939894699240528,0.0
2020-10-20,Mecklenburg-Vorpommern,88,0,1609675,0.0054669420845822915,0.0
2020-10-21,Mecklenburg-Vorpommern,81,2,1609675,0.005032071691490518,0.0001242486837405066
2020-10-22,Mecklenburg-Vorpommern,101,1,1609675,0.006274558528895585,6.21243418702533e-05
2020-10-23,Mecklenburg-Vorpommern,85,2,1609675,0.005280569058971531,0.0001242486837405066
2020-10-24,Mecklenburg-Vorpommern,65,0,1609675,0.004038082221566466,0.0
2020-10-25,Mecklenburg-Vorpommern,25,0,1609675,0.0015531085467563328,0.0
2020-10-26,Mecklenburg-Vorpommern,47,1,1609675,0.002919844067901906,6.21243418702533e-05
2020-10-27,Mecklenburg-Vorpommern,152,0,1609675,0.009442899964278504,0.0
2020-10-28,Mecklenburg-Vorpommern,130,1,1609675,0.008076164443132932,6.21243418702533e-05
2020-10-29,Mecklenburg-Vorpommern,126,1,1609675,0.007827667075651917,6.21243418702533e-05
2020-10-30,Mecklenburg-Vorpommern,168,1,1609675,0.010436889434202557,6.21243418702533e-05
2020-10-31,Mecklenburg-Vorpommern,91,1,1609675,0.005653315110193052,6.21243418702533e-05
2020-11-01,Mecklenburg-Vorpommern,41,2,1609675,0.0025470980166803856,0.0001242486837405066
2020-11-02,Mecklenburg-Vorpommern,49,0,1609675,0.0030440927516424124,0.0
2020-11-03,Mecklenburg-Vorpommern,183,0,1609675,0.011368754562256356,0.0
2020-11-04,Mecklenburg-Vorpommern,159,3,1609675,0.009877770357370277,0.00018637302561075994
2020-11-05,Mecklenburg-Vorpommern,130,4,1609675,0.008076164443132932,0.0002484973674810132
2020-11-06,Mecklenburg-Vorpommern,145,1,1609675,0.00900802957118673,6.21243418702533e-05
2020-11-07,Mecklenburg-Vorpommern,117,1,1609675,0.0072685479988196374,6.21243418702533e-05
2020-11-08,Mecklenburg-Vorpommern,38,1,1609675,0.002360724991069626,6.21243418702533e-05
2020-11-09,Mecklenburg-Vorpommern,40,0,1609675,0.0024849736748101324,0.0
2020-11-10,Mecklenburg-Vorpommern,124,2,1609675,0.0077034183919114105,0.0001242486837405066
2020-11-11,Mecklenburg-Vorpommern,118,4,1609675,0.007330672340689891,0.0002484973674810132
2020-11-12,Mecklenburg-Vorpommern,166,4,1609675,0.01031264075046205,0.0002484973674810132
2020-11-13,Mecklenburg-Vorpommern,116,1,1609675,0.007206423656949385,6.21243418702533e-05
2020-11-14,Mecklenburg-Vorpommern,87,5,1609675,0.005404817742712038,0.00031062170935126655
2020-11-15,Mecklenburg-Vorpommern,32,0,1609675,0.0019879789398481056,0.0
2020-11-16,Mecklenburg-Vorpommern,25,1,1609675,0.0015531085467563328,6.21243418702533e-05
2020-11-17,Mecklenburg-Vorpommern,169,1,1609675,0.01049901377607281,6.21243418702533e-05
2020-11-18,Mecklenburg-Vorpommern,165,2,1609675,0.010250516408591797,0.0001242486837405066
2020-11-19,Mecklenburg-Vorpommern,141,3,1609675,0.008759532203705716,0.00018637302561075994
2020-11-20,Mecklenburg-Vorpommern,136,1,1609675,0.00844891049435445,6.21243418702533e-05
2020-11-21,Mecklenburg-Vorpommern,90,0,1609675,0.005591190768322798,0.0
2020-11-22,Mecklenburg-Vorpommern,29,0,1609675,0.0018016059142373462,0.0
2020-11-23,Mecklenburg-Vorpommern,52,2,1609675,0.003230465777253172,0.0001242486837405066
2020-11-24,Mecklenburg-Vorpommern,147,1,1609675,0.009132278254927236,6.21243418702533e-05
2020-11-25,Mecklenburg-Vorpommern,124,1,1609675,0.0077034183919114105,6.21243418702533e-05
2020-11-26,Mecklenburg-Vorpommern,172,4,1609675,0.01068538680168357,0.0002484973674810132
2020-11-27,Mecklenburg-Vorpommern,131,5,1609675,0.008138288785003184,0.00031062170935126655
2020-11-28,Mecklenburg-Vorpommern,108,2,1609675,0.006709428921987357,0.0001242486837405066
2020-11-29,Mecklenburg-Vorpommern,42,2,1609675,0.0026092223585506393,0.0001242486837405066
2020-11-30,Mecklenburg-Vorpommern,32,1,1609675,0.0019879789398481056,6.21243418702533e-05
2020-12-01,Mecklenburg-Vorpommern,139,6,1609675,0.00863528351996521,0.0003727460512215199
2020-12-02,Mecklenburg-Vorpommern,145,7,1609675,0.00900802957118673,0.0004348703930917731
2020-12-03,Mecklenburg-Vorpommern,172,3,1609675,0.01068538680168357,0.00018637302561075994
2020-12-04,Mecklenburg-Vorpommern,156,6,1609675,0.009691397331759517,0.0003727460512215199
2020-12-05,Mecklenburg-Vorpommern,122,6,1609675,0.007579169708170904,0.0003727460512215199
2020-12-06,Mecklenburg-Vorpommern,49,1,1609675,0.0030440927516424124,6.21243418702533e-05
2020-12-07,Mecklenburg-Vorpommern,64,2,1609675,0.003975957879696211,0.0001242486837405066
2020-12-08,Mecklenburg-Vorpommern,257,10,1609675,0.0159659558606551,0.0006212434187025331
2020-12-09,Mecklenburg-Vorpommern,279,4,1609675,0.017332691381800675,0.0002484973674810132
2020-12-10,Mecklenburg-Vorpommern,233,6,1609675,0.014474971655769022,0.0003727460512215199
2020-12-11,Mecklenburg-Vorpommern,286,2,1609675,0.017767561774892447,0.0001242486837405066
2020-12-12,Mecklenburg-Vorpommern,229,5,1609675,0.01422647428828801,0.00031062170935126655
2020-12-13,Mecklenburg-Vorpommern,107,1,1609675,0.006647304580117104,6.21243418702533e-05
2020-12-14,Mecklenburg-Vorpommern,87,2,1609675,0.005404817742712038,0.0001242486837405066
2020-12-15,Mecklenburg-Vorpommern,330,4,1609675,0.020501032817183594,0.0002484973674810132
2020-12-16,Mecklenburg-Vorpommern,334,8,1609675,0.02074953018466461,0.0004969947349620264
2020-12-17,Mecklenburg-Vorpommern,283,6,1609675,0.017581188749281686,0.0003727460512215199
2020-12-18,Mecklenburg-Vorpommern,229,5,1609675,0.01422647428828801,0.00031062170935126655
2020-12-19,Mecklenburg-Vorpommern,187,3,1609675,0.011617251929737369,0.00018637302561075994
2020-12-20,Mecklenburg-Vorpommern,122,9,1609675,0.007579169708170904,0.0005591190768322798
2020-12-21,Mecklenburg-Vorpommern,114,1,1609675,0.007082174973208878,6.21243418702533e-05
2020-12-22,Mecklenburg-Vorpommern,371,16,1609675,0.023048130833863978,0.0009939894699240528
2020-12-23,Mecklenburg-Vorpommern,271,5,1609675,0.01683569664683865,0.00031062170935126655
2020-12-24,Mecklenburg-Vorpommern,149,4,1609675,0.009256526938667744,0.0002484973674810132
2020-12-25,Mecklenburg-Vorpommern,160,7,1609675,0.00993989469924053,0.0004348703930917731
2020-12-26,Mecklenburg-Vorpommern,117,2,1609675,0.0072685479988196374,0.0001242486837405066
2020-12-27,Mecklenburg-Vorpommern,94,2,1609675,0.005839688135803812,0.0001242486837405066
2020-12-28,Mecklenburg-Vorpommern,96,10,1609675,0.005963936819544318,0.0006212434187025331
2020-12-29,Mecklenburg-Vorpommern,483,27,1609675,0.03000605712333235,0.0016773572304968393
2020-12-30,Mecklenburg-Vorpommern,379,14,1609675,0.023545125568826004,0.0008697407861835462
2020-12-31,Mecklenburg-Vorpommern,239,11,1609675,0.014847717706990542,0.0006833677605727864
2021-01-01,Mecklenburg-Vorpommern,140,5,1609675,0.008697407861835463,0.00031062170935126655
2021-01-02,Mecklenburg-Vorpommern,102,5,1609675,0.006336682870765838,0.00031062170935126655
2021-01-03,Mecklenburg-Vorpommern,67,1,1609675,0.004162330905306972,6.21243418702533e-05
2021-01-04,Mecklenburg-Vorpommern,207,7,1609675,0.012859738767142435,0.0004348703930917731
2021-01-05,Mecklenburg-Vorpommern,554,21,1609675,0.03441688539612033,0.0013046111792753196
2021-01-06,Mecklenburg-Vorpommern,447,8,1609675,0.02776958081600323,0.0004969947349620264
2021-01-07,Mecklenburg-Vorpommern,276,16,1609675,0.017146318356189915,0.0009939894699240528
2021-01-08,Mecklenburg-Vorpommern,429,12,1609675,0.02665134266233867,0.0007454921024430398
2021-01-09,Mecklenburg-Vorpommern,191,5,1609675,0.011865749297218382,0.00031062170935126655
2021-01-10,Mecklenburg-Vorpommern,79,3,1609675,0.004907823007750012,0.00018637302561075994
2021-01-11,Mecklenburg-Vorpommern,196,12,1609675,0.01217637100656965,0.0007454921024430398
2021-01-12,Mecklenburg-Vorpommern,393,21,1609675,0.024414866355009553,0.0013046111792753196
2021-01-13,Mecklenburg-Vorpommern,355,25,1609675,0.022054141363939926,0.0015531085467563328
2021-01-14,Mecklenburg-Vorpommern,366,9,1609675,0.022737509124512712,0.0005591190768322798
2021-01-15,Mecklenburg-Vorpommern,310,25,1609675,0.019258545979778528,0.0015531085467563328
2021-01-16,Mecklenburg-Vorpommern,234,11,1609675,0.014537095997639275,0.0006833677605727864
2021-01-17,Mecklenburg-Vorpommern,110,6,1609675,0.0068336776057278635,0.0003727460512215199
2021-01-18,Mecklenburg-Vorpommern,169,10,1609675,0.01049901377607281,0.0006212434187025331
2021-01-19,Mecklenburg-Vorpommern,367,10,1609675,0.022799633466382967,0.0006212434187025331
2021-01-20,Mecklenburg-Vorpommern,290,16,1609675,0.01801605914237346,0.0009939894699240528
2021-01-21,Mecklenburg-Vorpommern,271,8,1609675,0.01683569664683865,0.0004969947349620264
2021-01-22,Mecklenburg-Vorpommern,277,14,1609675,0.017208442698060166,0.0008697407861835462
2021-01-23,Mecklenburg-Vorpommern,221,9,1609675,0.013729479553325982,0.0005591190768322798
2021-01-24,Mecklenburg-Vorpommern,136,8,1609675,0.00844891049435445,0.0004969947349620264
2021-01-25,Mecklenburg-Vorpommern,105,4,1609675,0.006523055896376598,0.0002484973674810132
2021-01-26,Mecklenburg-Vorpommern,396,29,1609675,0.024601239380620313,0.0018016059142373462
2021-01-27,Mecklenburg-Vorpommern,232,11,1609675,0.01441284731389877,0.0006833677605727864
2021-01-28,Mecklenburg-Vorpommern,240,8,1609675,0.014909842048860795,0.0004969947349620264
2021-01-29,Mecklenburg-Vorpommern,250,15,1609675,0.015531085467563327,0.0009318651280537997
2021-01-30,Mecklenburg-Vorpommern,145,5,1609675,0.00900802957118673,0.00031062170935126655
2021-01-31,Mecklenburg-Vorpommern,89,2,1609675,0.005529066426452544,0.0001242486837405066
2021-02-01,Mecklenburg-Vorpommern,98,7,1609675,0.006088185503284825,0.0004348703930917731
2021-02-02,Mecklenburg-Vorpommern,282,7,1609675,0.017519064407411432,0.0004348703930917731
2021-02-03,Mecklenburg-Vorpommern,308,4,1609675,0.019134297296038022,0.0002484973674810132
2021-02-04,Mecklenburg-Vorpommern,240,13,1609675,0.014909842048860795,0.000807616444313293
2021-02-05,Mecklenburg-Vorpommern,226,8,1609675,0.014040101262677249,0.0004969947349620264
2021-02-06,Mecklenburg-Vorpommern,123,3,1609675,0.007641294050041157,0.00018637302561075994
2021-02-07,Mecklenburg-Vorpommern,81,2,1609675,0.005032071691490518,0.0001242486837405066
2021-02-08,Mecklenburg-Vorpommern,88,6,1609675,0.0054669420845822915,0.0003727460512215199
2021-02-09,Mecklenburg-Vorpommern,222,2,1609675,0.013791603895196234,0.0001242486837405066
2021-02-10,Mecklenburg-Vorpommern,197,2,1609675,0.012238495348439904,0.0001242486837405066
2021-02-11,Mecklenburg-Vorpommern,184,2,1609675,0.01143087890412661,0.0001242486837405066
2021-02-12,Mecklenburg-Vorpommern,160,5,1609675,0.00993989469924053,0.00031062170935126655
