index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
1009,2020-05-03,Niedersachsen,14,0,7982448,0.00017538479423855941,0.0
1024,2020-05-04,Niedersachsen,93,8,7982448,0.0011650561331561446,0.00010021988242203395
1040,2020-05-05,Niedersachsen,80,6,7982448,0.0010021988242203395,7.516491181652546e-05
1056,2020-05-06,Niedersachsen,94,2,7982448,0.0011775836184588987,2.5054970605508486e-05
1072,2020-05-07,Niedersachsen,87,1,7982448,0.0010898912213396191,1.2527485302754243e-05
1087,2020-05-08,Niedersachsen,74,3,7982448,0.0009270339124038139,3.758245590826273e-05
1103,2020-05-09,Niedersachsen,29,2,7982448,0.00036329707377987305,2.5054970605508486e-05
1119,2020-05-10,Niedersachsen,10,1,7982448,0.00012527485302754244,1.2527485302754243e-05
1134,2020-05-11,Niedersachsen,48,1,7982448,0.0006013192945322036,1.2527485302754243e-05
1150,2020-05-12,Niedersachsen,50,4,7982448,0.0006263742651377122,5.010994121101697e-05
1166,2020-05-13,Niedersachsen,79,4,7982448,0.0009896713389175853,5.010994121101697e-05
1182,2020-05-14,Niedersachsen,40,1,7982448,0.0005010994121101697,1.2527485302754243e-05
1198,2020-05-15,Niedersachsen,41,2,7982448,0.0005136268974129239,2.5054970605508486e-05
1214,2020-05-16,Niedersachsen,22,1,7982448,0.0002756046766605934,1.2527485302754243e-05
1230,2020-05-17,Niedersachsen,9,1,7982448,0.00011274736772478818,1.2527485302754243e-05
1244,2020-05-18,Niedersachsen,69,3,7982448,0.0008643964858900429,3.758245590826273e-05
1258,2020-05-19,Niedersachsen,63,5,7982448,0.0007892315740735173,6.263742651377122e-05
1274,2020-05-20,Niedersachsen,94,1,7982448,0.0011775836184588987,1.2527485302754243e-05
1289,2020-05-21,Niedersachsen,50,0,7982448,0.0006263742651377122,0.0
1304,2020-05-22,Niedersachsen,95,3,7982448,0.0011901111037616531,3.758245590826273e-05
1319,2020-05-23,Niedersachsen,37,1,7982448,0.00046351695620190696,1.2527485302754243e-05
1331,2020-05-24,Niedersachsen,9,0,7982448,0.00011274736772478818,0.0
1345,2020-05-25,Niedersachsen,46,1,7982448,0.0005762643239266952,1.2527485302754243e-05
1359,2020-05-26,Niedersachsen,60,2,7982448,0.0007516491181652546,2.5054970605508486e-05
1374,2020-05-27,Niedersachsen,123,0,7982448,0.0015408806922387718,0.0
1388,2020-05-28,Niedersachsen,76,1,7982448,0.0009520888830093225,1.2527485302754243e-05
1404,2020-05-29,Niedersachsen,64,1,7982448,0.0008017590593762716,1.2527485302754243e-05
1419,2020-05-30,Niedersachsen,59,1,7982448,0.0007391216328625003,1.2527485302754243e-05
1434,2020-05-31,Niedersachsen,23,1,7982448,0.0002881321619633476,1.2527485302754243e-05
1445,2020-06-01,Niedersachsen,42,0,7982448,0.0005261543827156782,0.0
1459,2020-06-02,Niedersachsen,56,1,7982448,0.0007015391769542377,1.2527485302754243e-05
1475,2020-06-03,Niedersachsen,121,1,7982448,0.0015158257216332635,1.2527485302754243e-05
1489,2020-06-04,Niedersachsen,100,1,7982448,0.0012527485302754244,1.2527485302754243e-05
1504,2020-06-05,Niedersachsen,93,0,7982448,0.0011650561331561446,0.0
1520,2020-06-06,Niedersachsen,60,0,7982448,0.0007516491181652546,0.0
1533,2020-06-07,Niedersachsen,32,0,7982448,0.0004008795296881358,0.0
1547,2020-06-08,Niedersachsen,55,1,7982448,0.0006890116916514834,1.2527485302754243e-05
1562,2020-06-09,Niedersachsen,76,0,7982448,0.0009520888830093225,0.0
1578,2020-06-10,Niedersachsen,64,1,7982448,0.0008017590593762716,1.2527485302754243e-05
1594,2020-06-11,Niedersachsen,50,0,7982448,0.0006263742651377122,0.0
1609,2020-06-12,Niedersachsen,75,4,7982448,0.0009395613977065682,5.010994121101697e-05
1624,2020-06-13,Niedersachsen,30,0,7982448,0.0003758245590826273,0.0
1638,2020-06-14,Niedersachsen,13,0,7982448,0.00016285730893580514,0.0
1652,2020-06-15,Niedersachsen,37,1,7982448,0.00046351695620190696,1.2527485302754243e-05
1667,2020-06-16,Niedersachsen,59,1,7982448,0.0007391216328625003,1.2527485302754243e-05
1683,2020-06-17,Niedersachsen,55,4,7982448,0.0006890116916514834,5.010994121101697e-05
1697,2020-06-18,Niedersachsen,84,2,7982448,0.0010523087654313564,2.5054970605508486e-05
1713,2020-06-19,Niedersachsen,77,0,7982448,0.0009646163683120768,0.0
1728,2020-06-20,Niedersachsen,43,0,7982448,0.0005386818680184325,0.0
1742,2020-06-21,Niedersachsen,12,0,7982448,0.0001503298236330509,0.0
1755,2020-06-22,Niedersachsen,16,0,7982448,0.0002004397648440679,0.0
1769,2020-06-23,Niedersachsen,71,1,7982448,0.0008894514564955512,1.2527485302754243e-05
1784,2020-06-24,Niedersachsen,34,0,7982448,0.0004259345002936443,0.0
1800,2020-06-25,Niedersachsen,41,0,7982448,0.0005136268974129239,0.0
1816,2020-06-26,Niedersachsen,39,2,7982448,0.0004885719268074155,2.5054970605508486e-05
1831,2020-06-27,Niedersachsen,29,0,7982448,0.00036329707377987305,0.0
1844,2020-06-28,Niedersachsen,14,0,7982448,0.00017538479423855941,0.0
1859,2020-06-29,Niedersachsen,32,1,7982448,0.0004008795296881358,1.2527485302754243e-05
1873,2020-06-30,Niedersachsen,26,0,7982448,0.00032571461787161027,0.0
1887,2020-07-01,Niedersachsen,34,0,7982448,0.0004259345002936443,0.0
1903,2020-07-02,Niedersachsen,33,1,7982448,0.00041340701499089,1.2527485302754243e-05
1917,2020-07-03,Niedersachsen,32,0,7982448,0.0004008795296881358,0.0
1930,2020-07-04,Niedersachsen,6,1,7982448,7.516491181652546e-05,1.2527485302754243e-05
1943,2020-07-05,Niedersachsen,17,1,7982448,0.00021296725014682214,1.2527485302754243e-05
1955,2020-07-06,Niedersachsen,28,1,7982448,0.00035076958847711883,1.2527485302754243e-05
1968,2020-07-07,Niedersachsen,14,0,7982448,0.00017538479423855941,0.0
1982,2020-07-08,Niedersachsen,19,1,7982448,0.00023802222075233062,1.2527485302754243e-05
1997,2020-07-09,Niedersachsen,14,0,7982448,0.00017538479423855941,0.0
2012,2020-07-10,Niedersachsen,11,0,7982448,0.0001378023383302967,0.0
2025,2020-07-11,Niedersachsen,3,0,7982448,3.758245590826273e-05,0.0
2038,2020-07-12,Niedersachsen,2,0,7982448,2.5054970605508486e-05,0.0
2052,2020-07-13,Niedersachsen,21,0,7982448,0.0002630771913578391,0.0
2065,2020-07-14,Niedersachsen,30,1,7982448,0.0003758245590826273,1.2527485302754243e-05
2081,2020-07-15,Niedersachsen,30,0,7982448,0.0003758245590826273,0.0
2096,2020-07-16,Niedersachsen,26,1,7982448,0.00032571461787161027,1.2527485302754243e-05
2112,2020-07-17,Niedersachsen,40,0,7982448,0.0005010994121101697,0.0
2128,2020-07-18,Niedersachsen,76,0,7982448,0.0009520888830093225,0.0
2141,2020-07-19,Niedersachsen,11,0,7982448,0.0001378023383302967,0.0
2155,2020-07-20,Niedersachsen,20,0,7982448,0.00025054970605508487,0.0
2171,2020-07-21,Niedersachsen,65,0,7982448,0.0008142865446790257,0.0
2187,2020-07-22,Niedersachsen,56,0,7982448,0.0007015391769542377,0.0
2203,2020-07-23,Niedersachsen,29,0,7982448,0.00036329707377987305,0.0
2219,2020-07-24,Niedersachsen,22,1,7982448,0.0002756046766605934,1.2527485302754243e-05
2234,2020-07-25,Niedersachsen,33,0,7982448,0.00041340701499089,0.0
2248,2020-07-26,Niedersachsen,21,0,7982448,0.0002630771913578391,0.0
2263,2020-07-27,Niedersachsen,27,0,7982448,0.00033824210317436455,0.0
2279,2020-07-28,Niedersachsen,63,0,7982448,0.0007892315740735173,0.0
2295,2020-07-29,Niedersachsen,51,0,7982448,0.0006389017504404664,0.0
2311,2020-07-30,Niedersachsen,61,1,7982448,0.0007641766034680087,1.2527485302754243e-05
2327,2020-07-31,Niedersachsen,60,1,7982448,0.0007516491181652546,1.2527485302754243e-05
2343,2020-08-01,Niedersachsen,62,0,7982448,0.000776704088770763,0.0
2357,2020-08-02,Niedersachsen,15,0,7982448,0.00018791227954131364,0.0
2373,2020-08-03,Niedersachsen,65,0,7982448,0.0008142865446790257,0.0
2388,2020-08-04,Niedersachsen,61,0,7982448,0.0007641766034680087,0.0
2404,2020-08-05,Niedersachsen,77,0,7982448,0.0009646163683120768,0.0
2420,2020-08-06,Niedersachsen,83,0,7982448,0.001039781280128602,0.0
2436,2020-08-07,Niedersachsen,92,1,7982448,0.0011525286478533904,1.2527485302754243e-05
2452,2020-08-08,Niedersachsen,40,0,7982448,0.0005010994121101697,0.0
2467,2020-08-09,Niedersachsen,16,0,7982448,0.0002004397648440679,0.0
2483,2020-08-10,Niedersachsen,90,0,7982448,0.0011274736772478818,0.0
2499,2020-08-11,Niedersachsen,63,0,7982448,0.0007892315740735173,0.0
2515,2020-08-12,Niedersachsen,108,1,7982448,0.0013529684126974582,1.2527485302754243e-05
2531,2020-08-13,Niedersachsen,91,0,7982448,0.0011400011625506362,0.0
2547,2020-08-14,Niedersachsen,76,0,7982448,0.0009520888830093225,0.0
2563,2020-08-15,Niedersachsen,58,1,7982448,0.0007265941475597461,1.2527485302754243e-05
2579,2020-08-16,Niedersachsen,17,1,7982448,0.00021296725014682214,1.2527485302754243e-05
2595,2020-08-17,Niedersachsen,104,1,7982448,0.001302858471486441,1.2527485302754243e-05
2611,2020-08-18,Niedersachsen,157,2,7982448,0.001966815192532416,2.5054970605508486e-05
2627,2020-08-19,Niedersachsen,149,0,7982448,0.0018665953101103822,0.0
2643,2020-08-20,Niedersachsen,85,1,7982448,0.0010648362507341106,1.2527485302754243e-05
2659,2020-08-21,Niedersachsen,104,0,7982448,0.001302858471486441,0.0
2675,2020-08-22,Niedersachsen,47,0,7982448,0.0005887918092294494,0.0
2691,2020-08-23,Niedersachsen,16,0,7982448,0.0002004397648440679,0.0
2707,2020-08-24,Niedersachsen,125,1,7982448,0.0015659356628442804,1.2527485302754243e-05
2723,2020-08-25,Niedersachsen,115,0,7982448,0.0014406608098167378,0.0
2739,2020-08-26,Niedersachsen,100,1,7982448,0.0012527485302754244,1.2527485302754243e-05
2755,2020-08-27,Niedersachsen,112,1,7982448,0.0014030783539084753,1.2527485302754243e-05
2771,2020-08-28,Niedersachsen,83,0,7982448,0.001039781280128602,0.0
2787,2020-08-29,Niedersachsen,64,0,7982448,0.0008017590593762716,0.0
2803,2020-08-30,Niedersachsen,31,0,7982448,0.0003883520443853815,0.0
2816,2020-08-31,Niedersachsen,66,0,7982448,0.00082681402998178,0.0
2832,2020-09-01,Niedersachsen,98,0,7982448,0.0012276935596699159,0.0
2848,2020-09-02,Niedersachsen,102,0,7982448,0.0012778035008809327,0.0
2864,2020-09-03,Niedersachsen,97,0,7982448,0.0012151660743671615,0.0
2880,2020-09-04,Niedersachsen,92,0,7982448,0.0011525286478533904,0.0
2896,2020-09-05,Niedersachsen,66,0,7982448,0.00082681402998178,0.0
2911,2020-09-06,Niedersachsen,28,1,7982448,0.00035076958847711883,1.2527485302754243e-05
2927,2020-09-07,Niedersachsen,112,0,7982448,0.0014030783539084753,0.0
2943,2020-09-08,Niedersachsen,75,5,7982448,0.0009395613977065682,6.263742651377122e-05
2959,2020-09-09,Niedersachsen,110,1,7982448,0.0013780233833029668,1.2527485302754243e-05
2975,2020-09-10,Niedersachsen,102,0,7982448,0.0012778035008809327,0.0
2991,2020-09-11,Niedersachsen,121,2,7982448,0.0015158257216332635,2.5054970605508486e-05
3007,2020-09-12,Niedersachsen,84,0,7982448,0.0010523087654313564,0.0
3023,2020-09-13,Niedersachsen,78,1,7982448,0.000977143853614831,1.2527485302754243e-05
3039,2020-09-14,Niedersachsen,115,0,7982448,0.0014406608098167378,0.0
3055,2020-09-15,Niedersachsen,199,2,7982448,0.002492969575248094,2.5054970605508486e-05
3070,2020-09-16,Niedersachsen,180,2,7982448,0.0022549473544957637,2.5054970605508486e-05
3086,2020-09-17,Niedersachsen,172,1,7982448,0.00215472747207373,1.2527485302754243e-05
3102,2020-09-18,Niedersachsen,205,0,7982448,0.0025681344870646197,0.0
3118,2020-09-19,Niedersachsen,100,1,7982448,0.0012527485302754244,1.2527485302754243e-05
3133,2020-09-20,Niedersachsen,68,3,7982448,0.0008518690005872886,3.758245590826273e-05
3149,2020-09-21,Niedersachsen,91,1,7982448,0.0011400011625506362,1.2527485302754243e-05
3165,2020-09-22,Niedersachsen,143,1,7982448,0.0017914303982938568,1.2527485302754243e-05
3181,2020-09-23,Niedersachsen,192,1,7982448,0.0024052771781288146,1.2527485302754243e-05
3197,2020-09-24,Niedersachsen,191,3,7982448,0.0023927496928260604,3.758245590826273e-05
3213,2020-09-25,Niedersachsen,166,0,7982448,0.002079562560257204,0.0
3229,2020-09-26,Niedersachsen,171,8,7982448,0.0021421999867709757,0.00010021988242203395
3245,2020-09-27,Niedersachsen,56,0,7982448,0.0007015391769542377,0.0
3261,2020-09-28,Niedersachsen,122,2,7982448,0.0015283532069360175,2.5054970605508486e-05
3277,2020-09-29,Niedersachsen,141,2,7982448,0.0017663754276883482,2.5054970605508486e-05
3293,2020-09-30,Niedersachsen,210,1,7982448,0.002630771913578391,1.2527485302754243e-05
3309,2020-10-01,Niedersachsen,267,1,7982448,0.003344838575835383,1.2527485302754243e-05
3325,2020-10-02,Niedersachsen,249,2,7982448,0.0031193438403858066,2.5054970605508486e-05
3341,2020-10-03,Niedersachsen,215,1,7982448,0.0026934093400921622,1.2527485302754243e-05
3357,2020-10-04,Niedersachsen,120,0,7982448,0.0015032982363305091,0.0
3373,2020-10-05,Niedersachsen,122,2,7982448,0.0015283532069360175,2.5054970605508486e-05
3389,2020-10-06,Niedersachsen,310,3,7982448,0.003883520443853815,3.758245590826273e-05
3405,2020-10-07,Niedersachsen,387,3,7982448,0.004848136812165892,3.758245590826273e-05
3421,2020-10-08,Niedersachsen,361,3,7982448,0.004522422194294282,3.758245590826273e-05
3437,2020-10-09,Niedersachsen,339,2,7982448,0.0042468175176336885,2.5054970605508486e-05
3453,2020-10-10,Niedersachsen,270,5,7982448,0.0033824210317436455,6.263742651377122e-05
3469,2020-10-11,Niedersachsen,204,2,7982448,0.0025556070017618655,2.5054970605508486e-05
3485,2020-10-12,Niedersachsen,304,10,7982448,0.00380835553203729,0.00012527485302754244
3501,2020-10-13,Niedersachsen,449,5,7982448,0.005624840900936655,6.263742651377122e-05
3517,2020-10-14,Niedersachsen,521,6,7982448,0.006526819842734961,7.516491181652546e-05
3533,2020-10-15,Niedersachsen,555,2,7982448,0.006952754343028604,2.5054970605508486e-05
3549,2020-10-16,Niedersachsen,526,1,7982448,0.006589457269248732,1.2527485302754243e-05
3565,2020-10-17,Niedersachsen,418,0,7982448,0.0052364888565512736,0.0
3581,2020-10-18,Niedersachsen,265,3,7982448,0.0033197836052298742,3.758245590826273e-05
3597,2020-10-19,Niedersachsen,360,2,7982448,0.004509894708991527,2.5054970605508486e-05
3613,2020-10-20,Niedersachsen,584,4,7982448,0.007316051416808477,5.010994121101697e-05
3629,2020-10-21,Niedersachsen,855,10,7982448,0.010710999933854878,0.00012527485302754244
3645,2020-10-22,Niedersachsen,958,25,7982448,0.012001330920038565,0.0003131871325688561
3661,2020-10-23,Niedersachsen,770,10,7982448,0.009646163683120766,0.00012527485302754244
3677,2020-10-24,Niedersachsen,854,13,7982448,0.010698472448552123,0.00016285730893580514
3693,2020-10-25,Niedersachsen,401,9,7982448,0.005023521606404451,0.00011274736772478818
3709,2020-10-26,Niedersachsen,663,23,7982448,0.008305722755726063,0.0002881321619633476
3725,2020-10-27,Niedersachsen,1088,18,7982448,0.013629904009396617,0.00022549473544957637
3741,2020-10-28,Niedersachsen,1328,12,7982448,0.016636500482057632,0.0001503298236330509
3757,2020-10-29,Niedersachsen,1540,28,7982448,0.01929232736624153,0.00035076958847711883
3773,2020-10-30,Niedersachsen,1463,21,7982448,0.01832771099792946,0.0002630771913578391
3789,2020-10-31,Niedersachsen,1007,10,7982448,0.012615177699873522,0.00012527485302754244
3805,2020-11-01,Niedersachsen,716,6,7982448,0.008969679476772038,7.516491181652546e-05
3821,2020-11-02,Niedersachsen,1022,11,7982448,0.012803089979414834,0.0001378023383302967
3837,2020-11-03,Niedersachsen,1302,18,7982448,0.016310785864186023,0.00022549473544957637
3853,2020-11-04,Niedersachsen,1579,22,7982448,0.019780899293048947,0.0002756046766605934
3869,2020-11-05,Niedersachsen,1434,11,7982448,0.017964413924149585,0.0001378023383302967
3885,2020-11-06,Niedersachsen,1482,16,7982448,0.01856573321868179,0.0002004397648440679
3901,2020-11-07,Niedersachsen,1288,13,7982448,0.016135401069947465,0.00016285730893580514
3917,2020-11-08,Niedersachsen,661,6,7982448,0.008280667785120554,7.516491181652546e-05
3933,2020-11-09,Niedersachsen,907,13,7982448,0.011362429169598098,0.00016285730893580514
3949,2020-11-10,Niedersachsen,1368,20,7982448,0.017137599894167806,0.00025054970605508487
3965,2020-11-11,Niedersachsen,1638,34,7982448,0.020520020925911448,0.0004259345002936443
3981,2020-11-12,Niedersachsen,1683,31,7982448,0.02108375776453539,0.0003883520443853815
3997,2020-11-13,Niedersachsen,1419,21,7982448,0.01777650164460827,0.0002630771913578391
4013,2020-11-14,Niedersachsen,1094,22,7982448,0.013705068921213143,0.0002756046766605934
4029,2020-11-15,Niedersachsen,429,11,7982448,0.00537429119488157,0.0001378023383302967
4045,2020-11-16,Niedersachsen,840,18,7982448,0.010523087654313564,0.00022549473544957637
4061,2020-11-17,Niedersachsen,1329,46,7982448,0.01664902796736039,0.0005762643239266952
4077,2020-11-18,Niedersachsen,1598,39,7982448,0.02001892151380128,0.0004885719268074155
4093,2020-11-19,Niedersachsen,1672,23,7982448,0.020945955426205094,0.0002881321619633476
4109,2020-11-20,Niedersachsen,1461,27,7982448,0.01830265602732395,0.00033824210317436455
4125,2020-11-21,Niedersachsen,1035,21,7982448,0.01296594728835064,0.0002630771913578391
4141,2020-11-22,Niedersachsen,526,20,7982448,0.006589457269248732,0.00025054970605508487
4157,2020-11-23,Niedersachsen,730,20,7982448,0.009145064271010597,0.00025054970605508487
4173,2020-11-24,Niedersachsen,1182,24,7982448,0.014807487627855517,0.0003006596472661018
4189,2020-11-25,Niedersachsen,1412,30,7982448,0.01768880924748899,0.0003758245590826273
4205,2020-11-26,Niedersachsen,1454,33,7982448,0.01821496363020467,0.00041340701499089
4221,2020-11-27,Niedersachsen,1016,19,7982448,0.012727925067598312,0.00023802222075233062
4237,2020-11-28,Niedersachsen,851,12,7982448,0.010660889992643861,0.0001503298236330509
4253,2020-11-29,Niedersachsen,372,8,7982448,0.004660224532624578,0.00010021988242203395
4269,2020-11-30,Niedersachsen,587,15,7982448,0.00735363387271674,0.00018791227954131364
4285,2020-12-01,Niedersachsen,1011,28,7982448,0.012665287641084539,0.00035076958847711883
4301,2020-12-02,Niedersachsen,1346,25,7982448,0.01686199521750721,0.0003131871325688561
4317,2020-12-03,Niedersachsen,1379,32,7982448,0.0172754022324981,0.0004008795296881358
4333,2020-12-04,Niedersachsen,1079,31,7982448,0.013517156641671827,0.0003883520443853815
4349,2020-12-05,Niedersachsen,908,20,7982448,0.011374956654900853,0.00025054970605508487
4365,2020-12-06,Niedersachsen,280,2,7982448,0.0035076958847711885,2.5054970605508486e-05
4381,2020-12-07,Niedersachsen,845,27,7982448,0.010585725080827335,0.00033824210317436455
4397,2020-12-08,Niedersachsen,1115,31,7982448,0.013968146112570981,0.0003883520443853815
4413,2020-12-09,Niedersachsen,1445,30,7982448,0.01810221626247988,0.0003758245590826273
4429,2020-12-10,Niedersachsen,1689,60,7982448,0.021158922676351916,0.0007516491181652546
4445,2020-12-11,Niedersachsen,1274,34,7982448,0.015960016275708908,0.0004259345002936443
4461,2020-12-12,Niedersachsen,1175,28,7982448,0.014719795230736235,0.00035076958847711883
4477,2020-12-13,Niedersachsen,421,10,7982448,0.0052740713124595365,0.00012527485302754244
4493,2020-12-14,Niedersachsen,885,26,7982448,0.011086824492937505,0.00032571461787161027
4509,2020-12-15,Niedersachsen,1303,55,7982448,0.01632331334948878,0.0006890116916514834
4525,2020-12-16,Niedersachsen,1958,41,7982448,0.024528816222792807,0.0005136268974129239
4541,2020-12-17,Niedersachsen,1758,62,7982448,0.02202331916224196,0.000776704088770763
4557,2020-12-18,Niedersachsen,1514,48,7982448,0.018966612748369922,0.0006013192945322036
4573,2020-12-19,Niedersachsen,1388,40,7982448,0.01738814960022289,0.0005010994121101697
4589,2020-12-20,Niedersachsen,489,13,7982448,0.006125940313046824,0.00016285730893580514
4605,2020-12-21,Niedersachsen,1227,71,7982448,0.015371224466479455,0.0008894514564955512
4621,2020-12-22,Niedersachsen,1657,62,7982448,0.02075804314666378,0.000776704088770763
4637,2020-12-23,Niedersachsen,2049,44,7982448,0.025668817385343445,0.0005512093533211867
4653,2020-12-24,Niedersachsen,1428,26,7982448,0.017889249012333058,0.00032571461787161027
4669,2020-12-25,Niedersachsen,805,29,7982448,0.010084625668717165,0.00036329707377987305
4685,2020-12-26,Niedersachsen,474,16,7982448,0.0059380280335055114,0.0002004397648440679
4701,2020-12-27,Niedersachsen,340,24,7982448,0.004259345002936442,0.0003006596472661018
4717,2020-12-28,Niedersachsen,884,47,7982448,0.01107429700763475,0.0005887918092294494
4733,2020-12-29,Niedersachsen,1668,53,7982448,0.02089584548499408,0.0006639567210459748
4749,2020-12-30,Niedersachsen,2181,72,7982448,0.027322445445307004,0.0009019789417983055
4765,2020-12-31,Niedersachsen,1454,48,7982448,0.01821496363020467,0.0006013192945322036
4781,2021-01-01,Niedersachsen,514,11,7982448,0.00643912744561568,0.0001378023383302967
4797,2021-01-02,Niedersachsen,577,31,7982448,0.007228359019689198,0.0003883520443853815
4813,2021-01-03,Niedersachsen,384,25,7982448,0.004810554356257629,0.0003131871325688561
4829,2021-01-04,Niedersachsen,812,38,7982448,0.010172318065836445,0.00047604444150466124
4845,2021-01-05,Niedersachsen,1766,76,7982448,0.022123539044663992,0.0009520888830093225
4861,2021-01-06,Niedersachsen,2243,65,7982448,0.028099149534077765,0.0008142865446790257
