Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-05-14,Hamburg,10,1,1841179,0.0005431302442619647,5.431302442619648e-05
2020-05-15,Hamburg,12,0,1841179,0.0006517562931143576,0.0
2020-05-16,Hamburg,6,0,1841179,0.0003258781465571788,0.0
2020-05-17,Hamburg,1,1,1841179,5.431302442619648e-05,5.431302442619648e-05
2020-05-18,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-05-19,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-05-20,Hamburg,13,1,1841179,0.0007060693175405542,5.431302442619648e-05
2020-05-21,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-05-22,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-05-23,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-05-25,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-05-26,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-05-27,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-05-29,Hamburg,5,0,1841179,0.00027156512213098234,0.0
2020-05-30,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-05-31,Hamburg,6,0,1841179,0.0003258781465571788,0.0
2020-06-01,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-06-02,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-06-03,Hamburg,10,0,1841179,0.0005431302442619647,0.0
2020-06-04,Hamburg,6,0,1841179,0.0003258781465571788,0.0
2020-06-05,Hamburg,5,0,1841179,0.00027156512213098234,0.0
2020-06-06,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-06-07,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-06-08,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-06-09,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-06-10,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-06-11,Hamburg,7,0,1841179,0.0003801911709833753,0.0
2020-06-12,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-06-13,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-06-14,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-06-15,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-06-16,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-06-17,Hamburg,7,0,1841179,0.0003801911709833753,0.0
2020-06-18,Hamburg,8,0,1841179,0.0004345041954095718,0.0
2020-06-19,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-06-20,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-06-21,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-06-22,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-06-23,Hamburg,9,0,1841179,0.0004888172198357683,0.0
2020-06-24,Hamburg,11,0,1841179,0.0005974432686881613,0.0
2020-06-25,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-06-26,Hamburg,8,0,1841179,0.0004345041954095718,0.0
2020-06-27,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-06-28,Hamburg,7,0,1841179,0.0003801911709833753,0.0
2020-06-29,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-06-30,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-07-01,Hamburg,9,0,1841179,0.0004888172198357683,0.0
2020-07-02,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-07-03,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-07-04,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-07-05,Hamburg,3,1,1841179,0.0001629390732785894,5.431302442619648e-05
2020-07-06,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-07-07,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-07-08,Hamburg,3,0,1841179,0.0001629390732785894,0.0
2020-07-09,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-07-10,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-07-13,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-07-14,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-07-15,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-07-16,Hamburg,6,0,1841179,0.0003258781465571788,0.0
2020-07-17,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-07-18,Hamburg,1,0,1841179,5.431302442619648e-05,0.0
2020-07-19,Hamburg,2,0,1841179,0.00010862604885239296,0.0
2020-07-20,Hamburg,5,0,1841179,0.00027156512213098234,0.0
2020-07-21,Hamburg,9,1,1841179,0.0004888172198357683,5.431302442619648e-05
2020-07-22,Hamburg,24,0,1841179,0.0013035125862287153,0.0
2020-07-23,Hamburg,12,0,1841179,0.0006517562931143576,0.0
2020-07-24,Hamburg,22,0,1841179,0.0011948865373763225,0.0
2020-07-25,Hamburg,15,0,1841179,0.0008146953663929471,0.0
2020-07-26,Hamburg,4,0,1841179,0.0002172520977047859,0.0
2020-07-27,Hamburg,7,0,1841179,0.0003801911709833753,0.0
2020-07-28,Hamburg,15,0,1841179,0.0008146953663929471,0.0
2020-07-29,Hamburg,30,0,1841179,0.0016293907327858941,0.0
2020-07-30,Hamburg,21,0,1841179,0.001140573512950126,0.0
2020-07-31,Hamburg,19,0,1841179,0.001031947464097733,0.0
2020-08-01,Hamburg,17,0,1841179,0.0009233214152453401,0.0
2020-08-02,Hamburg,6,0,1841179,0.0003258781465571788,0.0
2020-08-03,Hamburg,43,1,1841179,0.0023354600503264484,5.431302442619648e-05
2020-08-04,Hamburg,36,0,1841179,0.001955268879343073,0.0
2020-08-05,Hamburg,58,0,1841179,0.0031501554167193955,0.0
2020-08-06,Hamburg,60,0,1841179,0.0032587814655717882,0.0
2020-08-07,Hamburg,34,0,1841179,0.0018466428304906803,0.0
2020-08-08,Hamburg,34,0,1841179,0.0018466428304906803,0.0
2020-08-09,Hamburg,14,0,1841179,0.0007603823419667506,0.0
2020-08-10,Hamburg,34,1,1841179,0.0018466428304906803,5.431302442619648e-05
2020-08-11,Hamburg,29,0,1841179,0.0015750777083596978,0.0
2020-08-12,Hamburg,48,0,1841179,0.0026070251724574305,0.0
2020-08-13,Hamburg,26,0,1841179,0.0014121386350811084,0.0
2020-08-14,Hamburg,34,0,1841179,0.0018466428304906803,0.0
2020-08-15,Hamburg,10,0,1841179,0.0005431302442619647,0.0
2020-08-16,Hamburg,8,0,1841179,0.0004345041954095718,0.0
2020-08-17,Hamburg,17,0,1841179,0.0009233214152453401,0.0
2020-08-18,Hamburg,32,1,1841179,0.0017380167816382873,5.431302442619648e-05
2020-08-19,Hamburg,35,0,1841179,0.0019009558549168766,0.0
2020-08-20,Hamburg,29,0,1841179,0.0015750777083596978,0.0
2020-08-21,Hamburg,34,0,1841179,0.0018466428304906803,0.0
2020-08-22,Hamburg,16,0,1841179,0.0008690083908191436,0.0
2020-08-23,Hamburg,22,0,1841179,0.0011948865373763225,0.0
2020-08-24,Hamburg,26,0,1841179,0.0014121386350811084,0.0
2020-08-25,Hamburg,32,0,1841179,0.0017380167816382873,0.0
2020-08-26,Hamburg,30,0,1841179,0.0016293907327858941,0.0
2020-08-27,Hamburg,19,0,1841179,0.001031947464097733,0.0
2020-08-28,Hamburg,38,0,1841179,0.002063894928195466,0.0
2020-08-29,Hamburg,40,0,1841179,0.0021725209770478587,0.0
2020-08-30,Hamburg,19,0,1841179,0.001031947464097733,0.0
2020-08-31,Hamburg,27,0,1841179,0.0014664516595073048,0.0
2020-09-01,Hamburg,30,0,1841179,0.0016293907327858941,0.0
2020-09-02,Hamburg,55,0,1841179,0.002987216343440806,0.0
2020-09-03,Hamburg,50,0,1841179,0.002715651221309824,0.0
2020-09-04,Hamburg,40,2,1841179,0.0021725209770478587,0.00010862604885239296
2020-09-05,Hamburg,35,0,1841179,0.0019009558549168766,0.0
2020-09-06,Hamburg,32,0,1841179,0.0017380167816382873,0.0
2020-09-07,Hamburg,23,0,1841179,0.0012491995618025189,0.0
2020-09-08,Hamburg,57,0,1841179,0.0030958423922931994,0.0
2020-09-09,Hamburg,69,0,1841179,0.0037475986854075567,0.0
2020-09-10,Hamburg,51,1,1841179,0.0027699642457360203,5.431302442619648e-05
2020-09-11,Hamburg,54,0,1841179,0.0029329033190146096,0.0
2020-09-12,Hamburg,30,1,1841179,0.0016293907327858941,5.431302442619648e-05
2020-09-13,Hamburg,35,0,1841179,0.0019009558549168766,0.0
2020-09-14,Hamburg,46,1,1841179,0.0024983991236050378,5.431302442619648e-05
2020-09-15,Hamburg,45,0,1841179,0.002444086099178841,0.0
2020-09-16,Hamburg,56,0,1841179,0.0030415293678670023,0.0
2020-09-17,Hamburg,81,0,1841179,0.004399354978521915,0.0
2020-09-18,Hamburg,75,0,1841179,0.004073476831964736,0.0
2020-09-19,Hamburg,65,0,1841179,0.0035303465877027707,0.0
2020-09-20,Hamburg,31,0,1841179,0.0016837037572120905,0.0
2020-09-21,Hamburg,45,0,1841179,0.002444086099178841,0.0
2020-09-22,Hamburg,78,0,1841179,0.004236415905243325,0.0
2020-09-23,Hamburg,75,0,1841179,0.004073476831964736,0.0
2020-09-24,Hamburg,90,0,1841179,0.004888172198357682,0.0
2020-09-25,Hamburg,96,0,1841179,0.005214050344914861,0.0
2020-09-26,Hamburg,75,2,1841179,0.004073476831964736,0.00010862604885239296
2020-09-27,Hamburg,50,0,1841179,0.002715651221309824,0.0
2020-09-28,Hamburg,58,1,1841179,0.0031501554167193955,5.431302442619648e-05
2020-09-29,Hamburg,91,0,1841179,0.00494248522278388,0.0
2020-09-30,Hamburg,101,0,1841179,0.005485615467045844,0.0
2020-10-01,Hamburg,77,1,1841179,0.0041821028808171285,5.431302442619648e-05
2020-10-02,Hamburg,153,5,1841179,0.008309892737208061,0.00027156512213098234
2020-10-03,Hamburg,82,2,1841179,0.004453668002948111,0.00010862604885239296
2020-10-04,Hamburg,76,0,1841179,0.004127789856390932,0.0
2020-10-05,Hamburg,98,0,1841179,0.005322676393767254,0.0
2020-10-06,Hamburg,95,2,1841179,0.005159737320488665,0.00010862604885239296
2020-10-07,Hamburg,106,0,1841179,0.005757180589176826,0.0
2020-10-08,Hamburg,128,1,1841179,0.006952067126553149,5.431302442619648e-05
2020-10-09,Hamburg,119,0,1841179,0.006463249906717381,0.0
2020-10-10,Hamburg,59,0,1841179,0.003204468441145592,0.0
2020-10-11,Hamburg,82,0,1841179,0.004453668002948111,0.0
2020-10-12,Hamburg,143,1,1841179,0.007766762492946096,5.431302442619648e-05
2020-10-13,Hamburg,95,0,1841179,0.005159737320488665,0.0
2020-10-14,Hamburg,194,1,1841179,0.010536726738682117,5.431302442619648e-05
2020-10-15,Hamburg,159,1,1841179,0.008635770883765239,5.431302442619648e-05
2020-10-16,Hamburg,169,2,1841179,0.009178901128027205,0.00010862604885239296
2020-10-17,Hamburg,155,4,1841179,0.008418518786060453,0.0002172520977047859
2020-10-18,Hamburg,96,1,1841179,0.005214050344914861,5.431302442619648e-05
2020-10-19,Hamburg,174,0,1841179,0.009450466250158187,0.0
2020-10-20,Hamburg,229,2,1841179,0.012437682593598991,0.00010862604885239296
2020-10-21,Hamburg,321,1,1841179,0.017434480840809067,5.431302442619648e-05
2020-10-22,Hamburg,377,8,1841179,0.020476010208676072,0.0004345041954095718
2020-10-23,Hamburg,416,3,1841179,0.022594218161297735,0.0001629390732785894
2020-10-24,Hamburg,247,3,1841179,0.01341531703327053,0.0001629390732785894
2020-10-25,Hamburg,211,1,1841179,0.011460048153927456,5.431302442619648e-05
2020-10-26,Hamburg,318,6,1841179,0.017271541767530478,0.0003258781465571788
2020-10-27,Hamburg,513,3,1841179,0.02786258153063879,0.0001629390732785894
2020-10-28,Hamburg,405,6,1841179,0.021996774892609573,0.0003258781465571788
2020-10-29,Hamburg,495,3,1841179,0.026884947090967257,0.0001629390732785894
2020-10-30,Hamburg,467,2,1841179,0.025364182407033756,0.00010862604885239296
2020-10-31,Hamburg,271,4,1841179,0.014718829619499245,0.0002172520977047859
2020-11-01,Hamburg,224,0,1841179,0.01216611747146801,0.0
2020-11-02,Hamburg,398,5,1841179,0.021616583721626198,0.00027156512213098234
2020-11-03,Hamburg,578,14,1841179,0.031392928118341566,0.0007603823419667506
2020-11-04,Hamburg,522,4,1841179,0.02835139875047456,0.0002172520977047859
2020-11-05,Hamburg,505,7,1841179,0.02742807733522922,0.0003801911709833753
2020-11-06,Hamburg,464,5,1841179,0.025201243333755164,0.00027156512213098234
2020-11-07,Hamburg,416,7,1841179,0.022594218161297735,0.0003801911709833753
2020-11-08,Hamburg,265,6,1841179,0.014392951472942065,0.0003258781465571788
2020-11-09,Hamburg,405,10,1841179,0.021996774892609573,0.0005431302442619647
2020-11-10,Hamburg,569,11,1841179,0.030904110898505793,0.0005974432686881613
2020-11-11,Hamburg,444,5,1841179,0.024114982845231236,0.00027156512213098234
2020-11-12,Hamburg,467,10,1841179,0.025364182407033756,0.0005431302442619647
2020-11-13,Hamburg,447,10,1841179,0.024277921918509825,0.0005431302442619647
2020-11-14,Hamburg,243,12,1841179,0.013198064935565742,0.0006517562931143576
2020-11-15,Hamburg,200,3,1841179,0.010862604885239296,0.0001629390732785894
2020-11-16,Hamburg,350,8,1841179,0.01900955854916877,0.0004345041954095718
2020-11-17,Hamburg,392,9,1841179,0.021290705575069017,0.0004888172198357683
2020-11-18,Hamburg,497,5,1841179,0.026993573139819645,0.00027156512213098234
2020-11-19,Hamburg,432,15,1841179,0.023463226552116877,0.0008146953663929471
2020-11-20,Hamburg,472,9,1841179,0.025635747529164737,0.0004888172198357683
2020-11-21,Hamburg,182,10,1841179,0.00988497044556776,0.0005431302442619647
2020-11-22,Hamburg,139,6,1841179,0.007549510395241311,0.0003258781465571788
2020-11-23,Hamburg,255,5,1841179,0.013849821228680101,0.00027156512213098234
2020-11-24,Hamburg,394,11,1841179,0.02139933162392141,0.0005974432686881613
2020-11-25,Hamburg,302,10,1841179,0.016402533376711336,0.0005431302442619647
2020-11-26,Hamburg,304,9,1841179,0.016511159425563728,0.0004888172198357683
2020-11-27,Hamburg,108,3,1841179,0.005865806638029219,0.0001629390732785894
2020-11-28,Hamburg,103,1,1841179,0.005594241515898237,5.431302442619648e-05
2020-11-29,Hamburg,148,3,1841179,0.008038327615077077,0.0001629390732785894
2020-11-30,Hamburg,310,8,1841179,0.016837037572120905,0.0004345041954095718
2020-12-01,Hamburg,332,11,1841179,0.01803192410949723,0.0005974432686881613
2020-12-02,Hamburg,296,10,1841179,0.016076655230154155,0.0005431302442619647
2020-12-03,Hamburg,487,12,1841179,0.02645044289555768,0.0006517562931143576
2020-12-04,Hamburg,354,16,1841179,0.01922681064687355,0.0008690083908191436
2020-12-05,Hamburg,200,10,1841179,0.010862604885239296,0.0005431302442619647
2020-12-06,Hamburg,254,6,1841179,0.013795508204253903,0.0003258781465571788
2020-12-07,Hamburg,271,7,1841179,0.014718829619499245,0.0003801911709833753
2020-12-08,Hamburg,348,9,1841179,0.018900932500316374,0.0004888172198357683
2020-12-09,Hamburg,457,13,1841179,0.024821052162771792,0.0007060693175405542
2020-12-10,Hamburg,456,19,1841179,0.024766739138345595,0.001031947464097733
2020-12-11,Hamburg,512,24,1841179,0.027808268506212597,0.0013035125862287153
2020-12-12,Hamburg,291,14,1841179,0.015805090108023175,0.0007603823419667506
2020-12-13,Hamburg,292,12,1841179,0.015859403132449372,0.0006517562931143576
2020-12-14,Hamburg,320,2,1841179,0.01738016781638287,0.00010862604885239296
2020-12-15,Hamburg,534,17,1841179,0.02900315504358892,0.0009233214152453401
2020-12-16,Hamburg,492,17,1841179,0.026722008017688665,0.0009233214152453401
2020-12-17,Hamburg,548,24,1841179,0.029763537385555667,0.0013035125862287153
2020-12-18,Hamburg,584,13,1841179,0.031718806264898744,0.0007060693175405542
2020-12-19,Hamburg,375,8,1841179,0.02036738415982368,0.0004345041954095718
2020-12-20,Hamburg,221,5,1841179,0.01200317839818942,0.00027156512213098234
2020-12-21,Hamburg,621,20,1841179,0.03372838816866801,0.0010862604885239293
2020-12-22,Hamburg,630,32,1841179,0.03421720538850378,0.0017380167816382873
2020-12-23,Hamburg,541,18,1841179,0.02938334621457229,0.0009776344396715366
2020-12-24,Hamburg,337,5,1841179,0.018303489231628212,0.00027156512213098234
2020-12-25,Hamburg,214,4,1841179,0.011622987227206045,0.0002172520977047859
2020-12-26,Hamburg,248,6,1841179,0.013469630057696724,0.0003258781465571788
2020-12-27,Hamburg,154,6,1841179,0.008364205761634257,0.0003258781465571788
2020-12-28,Hamburg,486,11,1841179,0.026396129871131484,0.0005974432686881613
2020-12-29,Hamburg,494,13,1841179,0.02683063406654106,0.0007060693175405542
2020-12-30,Hamburg,578,29,1841179,0.031392928118341566,0.0015750777083596978
2020-12-31,Hamburg,342,6,1841179,0.018575054353759196,0.0003258781465571788
2021-01-01,Hamburg,214,7,1841179,0.011622987227206045,0.0003801911709833753
2021-01-02,Hamburg,272,9,1841179,0.014773142643925442,0.0004888172198357683
2021-01-03,Hamburg,203,13,1841179,0.011025543958517884,0.0007060693175405542
2021-01-04,Hamburg,510,18,1841179,0.027699642457360202,0.0009776344396715366
2021-01-05,Hamburg,526,14,1841179,0.028568650848179347,0.0007603823419667506
2021-01-06,Hamburg,487,11,1841179,0.02645044289555768,0.0005974432686881613
2021-01-07,Hamburg,523,10,1841179,0.02840571177490076,0.0005431302442619647
2021-01-08,Hamburg,373,12,1841179,0.020258758110971286,0.0006517562931143576
2021-01-09,Hamburg,205,8,1841179,0.011134170007370277,0.0004345041954095718
2021-01-10,Hamburg,285,8,1841179,0.015479211961465995,0.0004345041954095718
2021-01-11,Hamburg,354,10,1841179,0.01922681064687355,0.0005431302442619647
2021-01-12,Hamburg,391,10,1841179,0.021236392550642823,0.0005431302442619647
2021-01-13,Hamburg,346,8,1841179,0.01879230645146398,0.0004345041954095718
2021-01-14,Hamburg,311,13,1841179,0.016891350596547103,0.0007060693175405542
2021-01-15,Hamburg,390,11,1841179,0.021182079526216625,0.0005974432686881613
2021-01-16,Hamburg,156,1,1841179,0.00847283181048665,5.431302442619648e-05
2021-01-17,Hamburg,118,2,1841179,0.006408936882291184,0.00010862604885239296
2021-01-18,Hamburg,292,6,1841179,0.015859403132449372,0.0003258781465571788
2021-01-19,Hamburg,308,11,1841179,0.016728411523268514,0.0005974432686881613
2021-01-20,Hamburg,305,5,1841179,0.016565472449989925,0.00027156512213098234
2021-01-21,Hamburg,287,7,1841179,0.015587838010318388,0.0003801911709833753
2021-01-22,Hamburg,244,6,1841179,0.01325237795999194,0.0003258781465571788
2021-01-23,Hamburg,257,5,1841179,0.013958447277532494,0.00027156512213098234
2021-01-24,Hamburg,162,0,1841179,0.00879870995704383,0.0
2021-01-25,Hamburg,234,5,1841179,0.012709247715729977,0.00027156512213098234
2021-01-26,Hamburg,294,9,1841179,0.015968029181301763,0.0004888172198357683
2021-01-27,Hamburg,314,6,1841179,0.017054289669825695,0.0003258781465571788
2021-01-28,Hamburg,252,1,1841179,0.013686882155401512,5.431302442619648e-05
2021-01-29,Hamburg,251,8,1841179,0.013632569130975315,0.0004345041954095718
2021-01-30,Hamburg,143,4,1841179,0.007766762492946096,0.0002172520977047859
2021-01-31,Hamburg,103,0,1841179,0.005594241515898237,0.0
2021-02-01,Hamburg,224,2,1841179,0.01216611747146801,0.00010862604885239296
2021-02-02,Hamburg,224,0,1841179,0.01216611747146801,0.0
2021-02-03,Hamburg,228,3,1841179,0.012383369569172797,0.0001629390732785894
2021-02-04,Hamburg,201,0,1841179,0.010916917909665492,0.0
2021-02-05,Hamburg,193,3,1841179,0.01048241371425592,0.0001629390732785894
2021-02-06,Hamburg,136,3,1841179,0.007386571321962721,0.0001629390732785894
2021-02-07,Hamburg,129,0,1841179,0.007006380150979346,0.0
2021-02-08,Hamburg,202,1,1841179,0.010971230934091688,5.431302442619648e-05
2021-02-09,Hamburg,191,1,1841179,0.010373787665403526,5.431302442619648e-05
2021-02-10,Hamburg,198,2,1841179,0.010753978836386902,0.00010862604885239296
2021-02-11,Hamburg,205,0,1841179,0.011134170007370277,0.0
2021-02-12,Hamburg,217,4,1841179,0.011785926300484634,0.0002172520977047859
2021-02-13,Hamburg,100,0,1841179,0.005431302442619648,0.0
2021-02-14,Hamburg,165,1,1841179,0.008961649030322419,5.431302442619648e-05
2021-02-15,Hamburg,191,1,1841179,0.010373787665403526,5.431302442619648e-05
2021-02-16,Hamburg,200,0,1841179,0.010862604885239296,0.0
2021-02-17,Hamburg,238,1,1841179,0.012926499813434762,5.431302442619648e-05
2021-02-18,Hamburg,183,1,1841179,0.009939283469993955,5.431302442619648e-05
2021-02-19,Hamburg,256,0,1841179,0.013904134253106298,0.0
2021-02-20,Hamburg,113,0,1841179,0.006137371760160201,0.0
