index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
418,2020-03-27,Hamburg,142,9,DE-HH,1841179,0.007712449468519899,0.0004888172198357683
434,2020-03-28,Hamburg,145,10,DE-HH,1841179,0.007875388541798489,0.0005431302442619647
450,2020-03-29,Hamburg,115,1,DE-HH,1841179,0.006245997809012594,5.431302442619648e-05
466,2020-03-30,Hamburg,71,4,DE-HH,1841179,0.0038562247342599494,0.0002172520977047859
482,2020-03-31,Hamburg,159,8,DE-HH,1841179,0.008635770883765239,0.0004345041954095718
498,2020-04-01,Hamburg,139,8,DE-HH,1841179,0.007549510395241311,0.0004345041954095718
514,2020-04-02,Hamburg,166,14,DE-HH,1841179,0.009015962054748614,0.0007603823419667506
530,2020-04-03,Hamburg,158,21,DE-HH,1841179,0.008581457859339043,0.001140573512950126
546,2020-04-04,Hamburg,108,6,DE-HH,1841179,0.005865806638029219,0.0003258781465571788
562,2020-04-05,Hamburg,108,8,DE-HH,1841179,0.005865806638029219,0.0004345041954095718
578,2020-04-06,Hamburg,93,11,DE-HH,1841179,0.005051111271636272,0.0005974432686881613
594,2020-04-07,Hamburg,209,23,DE-HH,1841179,0.011351422105075063,0.0012491995618025189
610,2020-04-08,Hamburg,118,9,DE-HH,1841179,0.006408936882291184,0.0004888172198357683
626,2020-04-09,Hamburg,113,3,DE-HH,1841179,0.006137371760160201,0.0001629390732785894
642,2020-04-10,Hamburg,97,1,DE-HH,1841179,0.0052683633693410585,5.431302442619648e-05
658,2020-04-11,Hamburg,79,4,DE-HH,1841179,0.004290728929669522,0.0002172520977047859
674,2020-04-12,Hamburg,46,8,DE-HH,1841179,0.0024983991236050378,0.0004345041954095718
690,2020-04-13,Hamburg,41,6,DE-HH,1841179,0.0022268340014740557,0.0003258781465571788
706,2020-04-14,Hamburg,77,8,DE-HH,1841179,0.0041821028808171285,0.0004345041954095718
722,2020-04-15,Hamburg,84,5,DE-HH,1841179,0.004562294051800504,0.00027156512213098234
738,2020-04-16,Hamburg,73,9,DE-HH,1841179,0.003964850783112343,0.0004888172198357683
754,2020-04-17,Hamburg,107,9,DE-HH,1841179,0.005811493613603023,0.0004888172198357683
770,2020-04-18,Hamburg,39,1,DE-HH,1841179,0.0021182079526216625,5.431302442619648e-05
786,2020-04-19,Hamburg,22,2,DE-HH,1841179,0.0011948865373763225,0.00010862604885239296
801,2020-04-20,Hamburg,33,3,DE-HH,1841179,0.0017923298060644839,0.0001629390732785894
817,2020-04-21,Hamburg,57,3,DE-HH,1841179,0.0030958423922931994,0.0001629390732785894
833,2020-04-22,Hamburg,49,2,DE-HH,1841179,0.002661338196883627,0.00010862604885239296
849,2020-04-23,Hamburg,49,8,DE-HH,1841179,0.002661338196883627,0.0004345041954095718
864,2020-04-24,Hamburg,41,1,DE-HH,1841179,0.0022268340014740557,5.431302442619648e-05
880,2020-04-25,Hamburg,44,4,DE-HH,1841179,0.002389773074752645,0.0002172520977047859
896,2020-04-26,Hamburg,17,2,DE-HH,1841179,0.0009233214152453401,0.00010862604885239296
911,2020-04-27,Hamburg,21,3,DE-HH,1841179,0.001140573512950126,0.0001629390732785894
927,2020-04-28,Hamburg,25,1,DE-HH,1841179,0.001357825610654912,5.431302442619648e-05
943,2020-04-29,Hamburg,42,2,DE-HH,1841179,0.002281147025900252,0.00010862604885239296
959,2020-04-30,Hamburg,25,1,DE-HH,1841179,0.001357825610654912,5.431302442619648e-05
975,2020-05-01,Hamburg,8,0,DE-HH,1841179,0.0004345041954095718,0.0
991,2020-05-02,Hamburg,13,0,DE-HH,1841179,0.0007060693175405542,0.0
1007,2020-05-03,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1021,2020-05-04,Hamburg,9,4,DE-HH,1841179,0.0004888172198357683,0.0002172520977047859
1037,2020-05-05,Hamburg,21,2,DE-HH,1841179,0.001140573512950126,0.00010862604885239296
1053,2020-05-06,Hamburg,22,1,DE-HH,1841179,0.0011948865373763225,5.431302442619648e-05
1069,2020-05-07,Hamburg,17,1,DE-HH,1841179,0.0009233214152453401,5.431302442619648e-05
1085,2020-05-08,Hamburg,12,1,DE-HH,1841179,0.0006517562931143576,5.431302442619648e-05
1100,2020-05-09,Hamburg,10,0,DE-HH,1841179,0.0005431302442619647,0.0
1116,2020-05-10,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1131,2020-05-11,Hamburg,4,1,DE-HH,1841179,0.0002172520977047859,5.431302442619648e-05
1147,2020-05-12,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1163,2020-05-13,Hamburg,14,0,DE-HH,1841179,0.0007603823419667506,0.0
1179,2020-05-14,Hamburg,10,1,DE-HH,1841179,0.0005431302442619647,5.431302442619648e-05
1195,2020-05-15,Hamburg,12,0,DE-HH,1841179,0.0006517562931143576,0.0
1211,2020-05-16,Hamburg,6,0,DE-HH,1841179,0.0003258781465571788,0.0
1227,2020-05-17,Hamburg,1,1,DE-HH,1841179,5.431302442619648e-05,5.431302442619648e-05
1242,2020-05-18,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1255,2020-05-19,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1271,2020-05-20,Hamburg,13,1,DE-HH,1841179,0.0007060693175405542,5.431302442619648e-05
1287,2020-05-21,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1302,2020-05-22,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1317,2020-05-23,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1342,2020-05-25,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1357,2020-05-26,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1372,2020-05-27,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1401,2020-05-29,Hamburg,5,0,DE-HH,1841179,0.00027156512213098234,0.0
1417,2020-05-30,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1432,2020-05-31,Hamburg,6,0,DE-HH,1841179,0.0003258781465571788,0.0
1443,2020-06-01,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1457,2020-06-02,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1472,2020-06-03,Hamburg,10,0,DE-HH,1841179,0.0005431302442619647,0.0
1486,2020-06-04,Hamburg,6,0,DE-HH,1841179,0.0003258781465571788,0.0
1501,2020-06-05,Hamburg,5,0,DE-HH,1841179,0.00027156512213098234,0.0
1517,2020-06-06,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1531,2020-06-07,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1545,2020-06-08,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1559,2020-06-09,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1575,2020-06-10,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
1591,2020-06-11,Hamburg,7,0,DE-HH,1841179,0.0003801911709833753,0.0
1606,2020-06-12,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
1622,2020-06-13,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1635,2020-06-14,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1649,2020-06-15,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1664,2020-06-16,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1680,2020-06-17,Hamburg,7,0,DE-HH,1841179,0.0003801911709833753,0.0
1695,2020-06-18,Hamburg,8,0,DE-HH,1841179,0.0004345041954095718,0.0
1710,2020-06-19,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
1726,2020-06-20,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
1740,2020-06-21,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
1753,2020-06-22,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1766,2020-06-23,Hamburg,9,0,DE-HH,1841179,0.0004888172198357683,0.0
1781,2020-06-24,Hamburg,11,0,DE-HH,1841179,0.0005974432686881613,0.0
1797,2020-06-25,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
1813,2020-06-26,Hamburg,8,0,DE-HH,1841179,0.0004345041954095718,0.0
1828,2020-06-27,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1842,2020-06-28,Hamburg,7,0,DE-HH,1841179,0.0003801911709833753,0.0
1856,2020-06-29,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1870,2020-06-30,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1885,2020-07-01,Hamburg,9,0,DE-HH,1841179,0.0004888172198357683,0.0
1900,2020-07-02,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1915,2020-07-03,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
1928,2020-07-04,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
1941,2020-07-05,Hamburg,3,1,DE-HH,1841179,0.0001629390732785894,5.431302442619648e-05
1953,2020-07-06,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1966,2020-07-07,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
1980,2020-07-08,Hamburg,3,0,DE-HH,1841179,0.0001629390732785894,0.0
1995,2020-07-09,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
2010,2020-07-10,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
2050,2020-07-13,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
2063,2020-07-14,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
2078,2020-07-15,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
2094,2020-07-16,Hamburg,6,0,DE-HH,1841179,0.0003258781465571788,0.0
2109,2020-07-17,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
2125,2020-07-18,Hamburg,1,0,DE-HH,1841179,5.431302442619648e-05,0.0
2138,2020-07-19,Hamburg,2,0,DE-HH,1841179,0.00010862604885239296,0.0
2153,2020-07-20,Hamburg,5,0,DE-HH,1841179,0.00027156512213098234,0.0
2168,2020-07-21,Hamburg,9,1,DE-HH,1841179,0.0004888172198357683,5.431302442619648e-05
2184,2020-07-22,Hamburg,24,0,DE-HH,1841179,0.0013035125862287153,0.0
2200,2020-07-23,Hamburg,12,0,DE-HH,1841179,0.0006517562931143576,0.0
2216,2020-07-24,Hamburg,22,0,DE-HH,1841179,0.0011948865373763225,0.0
2232,2020-07-25,Hamburg,15,0,DE-HH,1841179,0.0008146953663929471,0.0
2246,2020-07-26,Hamburg,4,0,DE-HH,1841179,0.0002172520977047859,0.0
2260,2020-07-27,Hamburg,7,0,DE-HH,1841179,0.0003801911709833753,0.0
2276,2020-07-28,Hamburg,15,0,DE-HH,1841179,0.0008146953663929471,0.0
2292,2020-07-29,Hamburg,30,0,DE-HH,1841179,0.0016293907327858941,0.0
2308,2020-07-30,Hamburg,21,0,DE-HH,1841179,0.001140573512950126,0.0
2324,2020-07-31,Hamburg,19,0,DE-HH,1841179,0.001031947464097733,0.0
2340,2020-08-01,Hamburg,17,0,DE-HH,1841179,0.0009233214152453401,0.0
2354,2020-08-02,Hamburg,6,0,DE-HH,1841179,0.0003258781465571788,0.0
2370,2020-08-03,Hamburg,43,1,DE-HH,1841179,0.0023354600503264484,5.431302442619648e-05
2385,2020-08-04,Hamburg,36,0,DE-HH,1841179,0.001955268879343073,0.0
2401,2020-08-05,Hamburg,58,0,DE-HH,1841179,0.0031501554167193955,0.0
2417,2020-08-06,Hamburg,60,0,DE-HH,1841179,0.0032587814655717882,0.0
2433,2020-08-07,Hamburg,34,0,DE-HH,1841179,0.0018466428304906803,0.0
2449,2020-08-08,Hamburg,34,0,DE-HH,1841179,0.0018466428304906803,0.0
2465,2020-08-09,Hamburg,14,0,DE-HH,1841179,0.0007603823419667506,0.0
2480,2020-08-10,Hamburg,34,1,DE-HH,1841179,0.0018466428304906803,5.431302442619648e-05
2496,2020-08-11,Hamburg,29,0,DE-HH,1841179,0.0015750777083596978,0.0
2512,2020-08-12,Hamburg,48,0,DE-HH,1841179,0.0026070251724574305,0.0
2528,2020-08-13,Hamburg,26,0,DE-HH,1841179,0.0014121386350811084,0.0
2544,2020-08-14,Hamburg,34,0,DE-HH,1841179,0.0018466428304906803,0.0
2560,2020-08-15,Hamburg,10,0,DE-HH,1841179,0.0005431302442619647,0.0
2576,2020-08-16,Hamburg,8,0,DE-HH,1841179,0.0004345041954095718,0.0
2592,2020-08-17,Hamburg,17,0,DE-HH,1841179,0.0009233214152453401,0.0
2608,2020-08-18,Hamburg,32,1,DE-HH,1841179,0.0017380167816382873,5.431302442619648e-05
2624,2020-08-19,Hamburg,35,0,DE-HH,1841179,0.0019009558549168766,0.0
2640,2020-08-20,Hamburg,29,0,DE-HH,1841179,0.0015750777083596978,0.0
2656,2020-08-21,Hamburg,34,0,DE-HH,1841179,0.0018466428304906803,0.0
2672,2020-08-22,Hamburg,16,0,DE-HH,1841179,0.0008690083908191436,0.0
2688,2020-08-23,Hamburg,22,0,DE-HH,1841179,0.0011948865373763225,0.0
2704,2020-08-24,Hamburg,26,0,DE-HH,1841179,0.0014121386350811084,0.0
2720,2020-08-25,Hamburg,32,0,DE-HH,1841179,0.0017380167816382873,0.0
2736,2020-08-26,Hamburg,30,0,DE-HH,1841179,0.0016293907327858941,0.0
2752,2020-08-27,Hamburg,19,0,DE-HH,1841179,0.001031947464097733,0.0
2768,2020-08-28,Hamburg,38,0,DE-HH,1841179,0.002063894928195466,0.0
2784,2020-08-29,Hamburg,40,0,DE-HH,1841179,0.0021725209770478587,0.0
2800,2020-08-30,Hamburg,19,0,DE-HH,1841179,0.001031947464097733,0.0
2814,2020-08-31,Hamburg,27,0,DE-HH,1841179,0.0014664516595073048,0.0
2829,2020-09-01,Hamburg,30,0,DE-HH,1841179,0.0016293907327858941,0.0
2845,2020-09-02,Hamburg,55,0,DE-HH,1841179,0.002987216343440806,0.0
2861,2020-09-03,Hamburg,50,0,DE-HH,1841179,0.002715651221309824,0.0
2877,2020-09-04,Hamburg,40,2,DE-HH,1841179,0.0021725209770478587,0.00010862604885239296
2893,2020-09-05,Hamburg,35,0,DE-HH,1841179,0.0019009558549168766,0.0
2908,2020-09-06,Hamburg,32,0,DE-HH,1841179,0.0017380167816382873,0.0
2924,2020-09-07,Hamburg,23,0,DE-HH,1841179,0.0012491995618025189,0.0
2940,2020-09-08,Hamburg,57,0,DE-HH,1841179,0.0030958423922931994,0.0
2956,2020-09-09,Hamburg,69,0,DE-HH,1841179,0.0037475986854075567,0.0
2972,2020-09-10,Hamburg,51,1,DE-HH,1841179,0.0027699642457360203,5.431302442619648e-05
2988,2020-09-11,Hamburg,54,0,DE-HH,1841179,0.0029329033190146096,0.0
3004,2020-09-12,Hamburg,30,1,DE-HH,1841179,0.0016293907327858941,5.431302442619648e-05
3020,2020-09-13,Hamburg,35,0,DE-HH,1841179,0.0019009558549168766,0.0
3036,2020-09-14,Hamburg,46,1,DE-HH,1841179,0.0024983991236050378,5.431302442619648e-05
3052,2020-09-15,Hamburg,45,0,DE-HH,1841179,0.002444086099178841,0.0
3068,2020-09-16,Hamburg,56,0,DE-HH,1841179,0.0030415293678670023,0.0
3083,2020-09-17,Hamburg,81,0,DE-HH,1841179,0.004399354978521915,0.0
3099,2020-09-18,Hamburg,75,0,DE-HH,1841179,0.004073476831964736,0.0
3115,2020-09-19,Hamburg,65,0,DE-HH,1841179,0.0035303465877027707,0.0
3131,2020-09-20,Hamburg,31,0,DE-HH,1841179,0.0016837037572120905,0.0
3146,2020-09-21,Hamburg,45,0,DE-HH,1841179,0.002444086099178841,0.0
3162,2020-09-22,Hamburg,78,0,DE-HH,1841179,0.004236415905243325,0.0
3178,2020-09-23,Hamburg,75,0,DE-HH,1841179,0.004073476831964736,0.0
3194,2020-09-24,Hamburg,90,0,DE-HH,1841179,0.004888172198357682,0.0
3210,2020-09-25,Hamburg,96,0,DE-HH,1841179,0.005214050344914861,0.0
3226,2020-09-26,Hamburg,75,2,DE-HH,1841179,0.004073476831964736,0.00010862604885239296
3242,2020-09-27,Hamburg,50,0,DE-HH,1841179,0.002715651221309824,0.0
3258,2020-09-28,Hamburg,58,1,DE-HH,1841179,0.0031501554167193955,5.431302442619648e-05
3274,2020-09-29,Hamburg,91,0,DE-HH,1841179,0.00494248522278388,0.0
3290,2020-09-30,Hamburg,101,0,DE-HH,1841179,0.005485615467045844,0.0
3306,2020-10-01,Hamburg,77,1,DE-HH,1841179,0.0041821028808171285,5.431302442619648e-05
3322,2020-10-02,Hamburg,153,5,DE-HH,1841179,0.008309892737208061,0.00027156512213098234
3338,2020-10-03,Hamburg,82,2,DE-HH,1841179,0.004453668002948111,0.00010862604885239296
3354,2020-10-04,Hamburg,76,0,DE-HH,1841179,0.004127789856390932,0.0
3370,2020-10-05,Hamburg,98,0,DE-HH,1841179,0.005322676393767254,0.0
3386,2020-10-06,Hamburg,95,2,DE-HH,1841179,0.005159737320488665,0.00010862604885239296
3402,2020-10-07,Hamburg,106,0,DE-HH,1841179,0.005757180589176826,0.0
3418,2020-10-08,Hamburg,128,1,DE-HH,1841179,0.006952067126553149,5.431302442619648e-05
3434,2020-10-09,Hamburg,119,0,DE-HH,1841179,0.006463249906717381,0.0
3450,2020-10-10,Hamburg,59,0,DE-HH,1841179,0.003204468441145592,0.0
3466,2020-10-11,Hamburg,82,0,DE-HH,1841179,0.004453668002948111,0.0
3482,2020-10-12,Hamburg,143,1,DE-HH,1841179,0.007766762492946096,5.431302442619648e-05
3498,2020-10-13,Hamburg,95,0,DE-HH,1841179,0.005159737320488665,0.0
3514,2020-10-14,Hamburg,194,1,DE-HH,1841179,0.010536726738682117,5.431302442619648e-05
3530,2020-10-15,Hamburg,159,1,DE-HH,1841179,0.008635770883765239,5.431302442619648e-05
3546,2020-10-16,Hamburg,169,2,DE-HH,1841179,0.009178901128027205,0.00010862604885239296
3562,2020-10-17,Hamburg,155,4,DE-HH,1841179,0.008418518786060453,0.0002172520977047859
3578,2020-10-18,Hamburg,96,1,DE-HH,1841179,0.005214050344914861,5.431302442619648e-05
3594,2020-10-19,Hamburg,174,0,DE-HH,1841179,0.009450466250158187,0.0
3610,2020-10-20,Hamburg,229,2,DE-HH,1841179,0.012437682593598991,0.00010862604885239296
3626,2020-10-21,Hamburg,321,1,DE-HH,1841179,0.017434480840809067,5.431302442619648e-05
3642,2020-10-22,Hamburg,377,8,DE-HH,1841179,0.020476010208676072,0.0004345041954095718
3658,2020-10-23,Hamburg,416,3,DE-HH,1841179,0.022594218161297735,0.0001629390732785894
3674,2020-10-24,Hamburg,247,3,DE-HH,1841179,0.01341531703327053,0.0001629390732785894
3690,2020-10-25,Hamburg,211,1,DE-HH,1841179,0.011460048153927456,5.431302442619648e-05
3706,2020-10-26,Hamburg,318,6,DE-HH,1841179,0.017271541767530478,0.0003258781465571788
3722,2020-10-27,Hamburg,513,3,DE-HH,1841179,0.02786258153063879,0.0001629390732785894
3738,2020-10-28,Hamburg,405,6,DE-HH,1841179,0.021996774892609573,0.0003258781465571788
3754,2020-10-29,Hamburg,495,3,DE-HH,1841179,0.026884947090967257,0.0001629390732785894
3770,2020-10-30,Hamburg,467,2,DE-HH,1841179,0.025364182407033756,0.00010862604885239296
3786,2020-10-31,Hamburg,271,4,DE-HH,1841179,0.014718829619499245,0.0002172520977047859
3802,2020-11-01,Hamburg,224,0,DE-HH,1841179,0.01216611747146801,0.0
3818,2020-11-02,Hamburg,398,5,DE-HH,1841179,0.021616583721626198,0.00027156512213098234
3834,2020-11-03,Hamburg,578,14,DE-HH,1841179,0.031392928118341566,0.0007603823419667506
3850,2020-11-04,Hamburg,522,4,DE-HH,1841179,0.02835139875047456,0.0002172520977047859
3866,2020-11-05,Hamburg,505,7,DE-HH,1841179,0.02742807733522922,0.0003801911709833753
3882,2020-11-06,Hamburg,464,5,DE-HH,1841179,0.025201243333755164,0.00027156512213098234
3898,2020-11-07,Hamburg,416,7,DE-HH,1841179,0.022594218161297735,0.0003801911709833753
3914,2020-11-08,Hamburg,265,6,DE-HH,1841179,0.014392951472942065,0.0003258781465571788
3930,2020-11-09,Hamburg,405,10,DE-HH,1841179,0.021996774892609573,0.0005431302442619647
3946,2020-11-10,Hamburg,569,11,DE-HH,1841179,0.030904110898505793,0.0005974432686881613
3962,2020-11-11,Hamburg,444,5,DE-HH,1841179,0.024114982845231236,0.00027156512213098234
3978,2020-11-12,Hamburg,467,10,DE-HH,1841179,0.025364182407033756,0.0005431302442619647
3994,2020-11-13,Hamburg,447,10,DE-HH,1841179,0.024277921918509825,0.0005431302442619647
4010,2020-11-14,Hamburg,243,12,DE-HH,1841179,0.013198064935565742,0.0006517562931143576
4026,2020-11-15,Hamburg,200,3,DE-HH,1841179,0.010862604885239296,0.0001629390732785894
4042,2020-11-16,Hamburg,350,8,DE-HH,1841179,0.01900955854916877,0.0004345041954095718
4058,2020-11-17,Hamburg,392,9,DE-HH,1841179,0.021290705575069017,0.0004888172198357683
4074,2020-11-18,Hamburg,497,5,DE-HH,1841179,0.026993573139819645,0.00027156512213098234
4090,2020-11-19,Hamburg,432,15,DE-HH,1841179,0.023463226552116877,0.0008146953663929471
4106,2020-11-20,Hamburg,472,9,DE-HH,1841179,0.025635747529164737,0.0004888172198357683
4122,2020-11-21,Hamburg,182,10,DE-HH,1841179,0.00988497044556776,0.0005431302442619647
4138,2020-11-22,Hamburg,139,6,DE-HH,1841179,0.007549510395241311,0.0003258781465571788
4154,2020-11-23,Hamburg,255,5,DE-HH,1841179,0.013849821228680101,0.00027156512213098234
4170,2020-11-24,Hamburg,394,11,DE-HH,1841179,0.02139933162392141,0.0005974432686881613
4186,2020-11-25,Hamburg,302,10,DE-HH,1841179,0.016402533376711336,0.0005431302442619647
4202,2020-11-26,Hamburg,304,9,DE-HH,1841179,0.016511159425563728,0.0004888172198357683
4218,2020-11-27,Hamburg,108,3,DE-HH,1841179,0.005865806638029219,0.0001629390732785894
4234,2020-11-28,Hamburg,103,1,DE-HH,1841179,0.005594241515898237,5.431302442619648e-05
4250,2020-11-29,Hamburg,148,3,DE-HH,1841179,0.008038327615077077,0.0001629390732785894
4266,2020-11-30,Hamburg,310,8,DE-HH,1841179,0.016837037572120905,0.0004345041954095718
4282,2020-12-01,Hamburg,332,11,DE-HH,1841179,0.01803192410949723,0.0005974432686881613
4298,2020-12-02,Hamburg,296,10,DE-HH,1841179,0.016076655230154155,0.0005431302442619647
4314,2020-12-03,Hamburg,487,12,DE-HH,1841179,0.02645044289555768,0.0006517562931143576
4330,2020-12-04,Hamburg,354,16,DE-HH,1841179,0.01922681064687355,0.0008690083908191436
4346,2020-12-05,Hamburg,200,10,DE-HH,1841179,0.010862604885239296,0.0005431302442619647
4362,2020-12-06,Hamburg,254,6,DE-HH,1841179,0.013795508204253903,0.0003258781465571788
4378,2020-12-07,Hamburg,271,7,DE-HH,1841179,0.014718829619499245,0.0003801911709833753
4394,2020-12-08,Hamburg,348,9,DE-HH,1841179,0.018900932500316374,0.0004888172198357683
4410,2020-12-09,Hamburg,457,13,DE-HH,1841179,0.024821052162771792,0.0007060693175405542
4426,2020-12-10,Hamburg,456,19,DE-HH,1841179,0.024766739138345595,0.001031947464097733
4442,2020-12-11,Hamburg,512,24,DE-HH,1841179,0.027808268506212597,0.0013035125862287153
4458,2020-12-12,Hamburg,291,14,DE-HH,1841179,0.015805090108023175,0.0007603823419667506
4474,2020-12-13,Hamburg,292,12,DE-HH,1841179,0.015859403132449372,0.0006517562931143576
4490,2020-12-14,Hamburg,320,2,DE-HH,1841179,0.01738016781638287,0.00010862604885239296
4506,2020-12-15,Hamburg,534,17,DE-HH,1841179,0.02900315504358892,0.0009233214152453401
4522,2020-12-16,Hamburg,492,17,DE-HH,1841179,0.026722008017688665,0.0009233214152453401
4538,2020-12-17,Hamburg,548,24,DE-HH,1841179,0.029763537385555667,0.0013035125862287153
4554,2020-12-18,Hamburg,584,13,DE-HH,1841179,0.031718806264898744,0.0007060693175405542
4570,2020-12-19,Hamburg,375,8,DE-HH,1841179,0.02036738415982368,0.0004345041954095718
4586,2020-12-20,Hamburg,221,5,DE-HH,1841179,0.01200317839818942,0.00027156512213098234
4602,2020-12-21,Hamburg,621,20,DE-HH,1841179,0.03372838816866801,0.0010862604885239293
4618,2020-12-22,Hamburg,630,32,DE-HH,1841179,0.03421720538850378,0.0017380167816382873
4634,2020-12-23,Hamburg,541,18,DE-HH,1841179,0.02938334621457229,0.0009776344396715366
4650,2020-12-24,Hamburg,337,5,DE-HH,1841179,0.018303489231628212,0.00027156512213098234
4666,2020-12-25,Hamburg,214,4,DE-HH,1841179,0.011622987227206045,0.0002172520977047859
4682,2020-12-26,Hamburg,248,6,DE-HH,1841179,0.013469630057696724,0.0003258781465571788
4698,2020-12-27,Hamburg,154,6,DE-HH,1841179,0.008364205761634257,0.0003258781465571788
4714,2020-12-28,Hamburg,486,11,DE-HH,1841179,0.026396129871131484,0.0005974432686881613
