index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
698,2020-04-13,Sachsen-Anhalt,11,1,DE-ST,2208321,0.000498115989477979,4.528327177072536e-05
714,2020-04-14,Sachsen-Anhalt,25,0,DE-ST,2208321,0.0011320817942681342,0.0
730,2020-04-15,Sachsen-Anhalt,21,0,DE-ST,2208321,0.0009509487071852326,0.0
746,2020-04-16,Sachsen-Anhalt,25,2,DE-ST,2208321,0.0011320817942681342,9.056654354145073e-05
762,2020-04-17,Sachsen-Anhalt,61,1,DE-ST,2208321,0.002762279578014247,4.528327177072536e-05
778,2020-04-18,Sachsen-Anhalt,23,1,DE-ST,2208321,0.0010415152507266834,4.528327177072536e-05
793,2020-04-19,Sachsen-Anhalt,15,0,DE-ST,2208321,0.0006792490765608804,0.0
809,2020-04-20,Sachsen-Anhalt,13,2,DE-ST,2208321,0.0005886825330194297,9.056654354145073e-05
825,2020-04-21,Sachsen-Anhalt,29,1,DE-ST,2208321,0.0013132148813510356,4.528327177072536e-05
841,2020-04-22,Sachsen-Anhalt,16,0,DE-ST,2208321,0.0007245323483316058,0.0
856,2020-04-23,Sachsen-Anhalt,29,2,DE-ST,2208321,0.0013132148813510356,9.056654354145073e-05
872,2020-04-24,Sachsen-Anhalt,23,2,DE-ST,2208321,0.0010415152507266834,9.056654354145073e-05
888,2020-04-25,Sachsen-Anhalt,19,2,DE-ST,2208321,0.0008603821636437818,9.056654354145073e-05
903,2020-04-26,Sachsen-Anhalt,5,0,DE-ST,2208321,0.00022641635885362678,0.0
919,2020-04-27,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
935,2020-04-28,Sachsen-Anhalt,13,0,DE-ST,2208321,0.0005886825330194297,0.0
951,2020-04-29,Sachsen-Anhalt,16,0,DE-ST,2208321,0.0007245323483316058,0.0
967,2020-04-30,Sachsen-Anhalt,12,1,DE-ST,2208321,0.0005433992612487043,4.528327177072536e-05
983,2020-05-01,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
999,2020-05-02,Sachsen-Anhalt,5,1,DE-ST,2208321,0.00022641635885362678,4.528327177072536e-05
1013,2020-05-03,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
1029,2020-05-04,Sachsen-Anhalt,5,1,DE-ST,2208321,0.00022641635885362678,4.528327177072536e-05
1045,2020-05-05,Sachsen-Anhalt,19,1,DE-ST,2208321,0.0008603821636437818,4.528327177072536e-05
1061,2020-05-06,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
1077,2020-05-07,Sachsen-Anhalt,12,1,DE-ST,2208321,0.0005433992612487043,4.528327177072536e-05
1092,2020-05-08,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
1108,2020-05-09,Sachsen-Anhalt,4,1,DE-ST,2208321,0.00018113308708290145,4.528327177072536e-05
1123,2020-05-10,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1139,2020-05-11,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1155,2020-05-12,Sachsen-Anhalt,7,0,DE-ST,2208321,0.00031698290239507755,0.0
1171,2020-05-13,Sachsen-Anhalt,9,0,DE-ST,2208321,0.00040754944593652826,0.0
1187,2020-05-14,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
1203,2020-05-15,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1219,2020-05-16,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1234,2020-05-17,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1263,2020-05-19,Sachsen-Anhalt,8,1,DE-ST,2208321,0.0003622661741658029,4.528327177072536e-05
1279,2020-05-20,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1294,2020-05-21,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1309,2020-05-22,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1350,2020-05-25,Sachsen-Anhalt,5,0,DE-ST,2208321,0.00022641635885362678,0.0
1364,2020-05-26,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1379,2020-05-27,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1393,2020-05-28,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1409,2020-05-29,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1424,2020-05-30,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1449,2020-06-01,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1464,2020-06-02,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1494,2020-06-04,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
1509,2020-06-05,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1537,2020-06-07,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1567,2020-06-09,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
1583,2020-06-10,Sachsen-Anhalt,3,1,DE-ST,2208321,0.00013584981531217607,4.528327177072536e-05
1598,2020-06-11,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1614,2020-06-12,Sachsen-Anhalt,13,1,DE-ST,2208321,0.0005886825330194297,4.528327177072536e-05
1628,2020-06-13,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
1642,2020-06-14,Sachsen-Anhalt,12,0,DE-ST,2208321,0.0005433992612487043,0.0
1656,2020-06-15,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
1672,2020-06-16,Sachsen-Anhalt,12,0,DE-ST,2208321,0.0005433992612487043,0.0
1688,2020-06-17,Sachsen-Anhalt,20,0,DE-ST,2208321,0.0009056654354145071,0.0
1702,2020-06-18,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
1718,2020-06-19,Sachsen-Anhalt,21,0,DE-ST,2208321,0.0009509487071852326,0.0
1733,2020-06-20,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1746,2020-06-21,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
1760,2020-06-22,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
1773,2020-06-23,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1789,2020-06-24,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
1805,2020-06-25,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1820,2020-06-26,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
1836,2020-06-27,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1849,2020-06-28,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
1877,2020-06-30,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1892,2020-07-01,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1908,2020-07-02,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
1921,2020-07-03,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1934,2020-07-04,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
1946,2020-07-05,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
1959,2020-07-06,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1973,2020-07-07,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
1987,2020-07-08,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2002,2020-07-09,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
2017,2020-07-10,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2030,2020-07-11,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
2042,2020-07-12,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
2070,2020-07-14,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
2086,2020-07-15,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
2101,2020-07-16,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2117,2020-07-17,Sachsen-Anhalt,9,1,DE-ST,2208321,0.00040754944593652826,4.528327177072536e-05
2132,2020-07-18,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2145,2020-07-19,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
2160,2020-07-20,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
2176,2020-07-21,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
2192,2020-07-22,Sachsen-Anhalt,6,1,DE-ST,2208321,0.00027169963062435214,4.528327177072536e-05
2208,2020-07-23,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
2224,2020-07-24,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
2239,2020-07-25,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2252,2020-07-26,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
2268,2020-07-27,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2284,2020-07-28,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2300,2020-07-29,Sachsen-Anhalt,9,0,DE-ST,2208321,0.00040754944593652826,0.0
2316,2020-07-30,Sachsen-Anhalt,7,0,DE-ST,2208321,0.00031698290239507755,0.0
2332,2020-07-31,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2348,2020-08-01,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2362,2020-08-02,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
2377,2020-08-03,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
2393,2020-08-04,Sachsen-Anhalt,7,0,DE-ST,2208321,0.00031698290239507755,0.0
2409,2020-08-05,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2425,2020-08-06,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2441,2020-08-07,Sachsen-Anhalt,7,0,DE-ST,2208321,0.00031698290239507755,0.0
2457,2020-08-08,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
2472,2020-08-09,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
2488,2020-08-10,Sachsen-Anhalt,9,0,DE-ST,2208321,0.00040754944593652826,0.0
2504,2020-08-11,Sachsen-Anhalt,12,1,DE-ST,2208321,0.0005433992612487043,4.528327177072536e-05
2520,2020-08-12,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
2536,2020-08-13,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2552,2020-08-14,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
2568,2020-08-15,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2584,2020-08-16,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
2600,2020-08-17,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
2616,2020-08-18,Sachsen-Anhalt,12,0,DE-ST,2208321,0.0005433992612487043,0.0
2632,2020-08-19,Sachsen-Anhalt,13,0,DE-ST,2208321,0.0005886825330194297,0.0
2648,2020-08-20,Sachsen-Anhalt,13,0,DE-ST,2208321,0.0005886825330194297,0.0
2664,2020-08-21,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
2680,2020-08-22,Sachsen-Anhalt,7,0,DE-ST,2208321,0.00031698290239507755,0.0
2696,2020-08-23,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2712,2020-08-24,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2728,2020-08-25,Sachsen-Anhalt,14,0,DE-ST,2208321,0.0006339658047901551,0.0
2744,2020-08-26,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
2760,2020-08-27,Sachsen-Anhalt,5,0,DE-ST,2208321,0.00022641635885362678,0.0
2776,2020-08-28,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
2792,2020-08-29,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
2807,2020-08-30,Sachsen-Anhalt,5,1,DE-ST,2208321,0.00022641635885362678,4.528327177072536e-05
2821,2020-08-31,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2837,2020-09-01,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
2853,2020-09-02,Sachsen-Anhalt,5,0,DE-ST,2208321,0.00022641635885362678,0.0
2869,2020-09-03,Sachsen-Anhalt,9,0,DE-ST,2208321,0.00040754944593652826,0.0
2885,2020-09-04,Sachsen-Anhalt,9,0,DE-ST,2208321,0.00040754944593652826,0.0
2901,2020-09-05,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
2916,2020-09-06,Sachsen-Anhalt,4,0,DE-ST,2208321,0.00018113308708290145,0.0
2932,2020-09-07,Sachsen-Anhalt,1,0,DE-ST,2208321,4.528327177072536e-05,0.0
2948,2020-09-08,Sachsen-Anhalt,19,0,DE-ST,2208321,0.0008603821636437818,0.0
2964,2020-09-09,Sachsen-Anhalt,5,0,DE-ST,2208321,0.00022641635885362678,0.0
2980,2020-09-10,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
2996,2020-09-11,Sachsen-Anhalt,21,1,DE-ST,2208321,0.0009509487071852326,4.528327177072536e-05
3012,2020-09-12,Sachsen-Anhalt,13,0,DE-ST,2208321,0.0005886825330194297,0.0
3028,2020-09-13,Sachsen-Anhalt,2,0,DE-ST,2208321,9.056654354145073e-05,0.0
3044,2020-09-14,Sachsen-Anhalt,8,1,DE-ST,2208321,0.0003622661741658029,4.528327177072536e-05
3060,2020-09-15,Sachsen-Anhalt,9,0,DE-ST,2208321,0.00040754944593652826,0.0
3075,2020-09-16,Sachsen-Anhalt,17,0,DE-ST,2208321,0.0007698156201023312,0.0
3091,2020-09-17,Sachsen-Anhalt,28,0,DE-ST,2208321,0.0012679316095803102,0.0
3107,2020-09-18,Sachsen-Anhalt,24,0,DE-ST,2208321,0.0010867985224974086,0.0
3123,2020-09-19,Sachsen-Anhalt,8,0,DE-ST,2208321,0.0003622661741658029,0.0
3138,2020-09-20,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
3154,2020-09-21,Sachsen-Anhalt,7,0,DE-ST,2208321,0.00031698290239507755,0.0
3170,2020-09-22,Sachsen-Anhalt,29,0,DE-ST,2208321,0.0013132148813510356,0.0
3186,2020-09-23,Sachsen-Anhalt,26,1,DE-ST,2208321,0.0011773650660388594,4.528327177072536e-05
3202,2020-09-24,Sachsen-Anhalt,15,0,DE-ST,2208321,0.0006792490765608804,0.0
3218,2020-09-25,Sachsen-Anhalt,36,0,DE-ST,2208321,0.001630197783746113,0.0
3234,2020-09-26,Sachsen-Anhalt,41,0,DE-ST,2208321,0.0018566141425997397,0.0
3250,2020-09-27,Sachsen-Anhalt,3,0,DE-ST,2208321,0.00013584981531217607,0.0
3266,2020-09-28,Sachsen-Anhalt,12,0,DE-ST,2208321,0.0005433992612487043,0.0
3282,2020-09-29,Sachsen-Anhalt,32,0,DE-ST,2208321,0.0014490646966632116,0.0
3298,2020-09-30,Sachsen-Anhalt,40,0,DE-ST,2208321,0.0018113308708290143,0.0
3314,2020-10-01,Sachsen-Anhalt,21,0,DE-ST,2208321,0.0009509487071852326,0.0
3330,2020-10-02,Sachsen-Anhalt,33,0,DE-ST,2208321,0.001494347968433937,0.0
3346,2020-10-03,Sachsen-Anhalt,10,0,DE-ST,2208321,0.00045283271770725356,0.0
3362,2020-10-04,Sachsen-Anhalt,11,0,DE-ST,2208321,0.000498115989477979,0.0
3378,2020-10-05,Sachsen-Anhalt,18,0,DE-ST,2208321,0.0008150988918730565,0.0
3394,2020-10-06,Sachsen-Anhalt,41,0,DE-ST,2208321,0.0018566141425997397,0.0
3410,2020-10-07,Sachsen-Anhalt,17,0,DE-ST,2208321,0.0007698156201023312,0.0
3426,2020-10-08,Sachsen-Anhalt,27,1,DE-ST,2208321,0.0012226483378095848,4.528327177072536e-05
3442,2020-10-09,Sachsen-Anhalt,46,0,DE-ST,2208321,0.0020830305014533667,0.0
3458,2020-10-10,Sachsen-Anhalt,6,0,DE-ST,2208321,0.00027169963062435214,0.0
3474,2020-10-11,Sachsen-Anhalt,37,0,DE-ST,2208321,0.0016754810555168385,0.0
3490,2020-10-12,Sachsen-Anhalt,22,0,DE-ST,2208321,0.000996231978955958,0.0
3506,2020-10-13,Sachsen-Anhalt,33,0,DE-ST,2208321,0.001494347968433937,0.0
3522,2020-10-14,Sachsen-Anhalt,54,2,DE-ST,2208321,0.0024452966756191696,9.056654354145073e-05
3538,2020-10-15,Sachsen-Anhalt,62,0,DE-ST,2208321,0.0028075628497849724,0.0
3554,2020-10-16,Sachsen-Anhalt,88,1,DE-ST,2208321,0.003984927915823832,4.528327177072536e-05
3570,2020-10-17,Sachsen-Anhalt,56,0,DE-ST,2208321,0.0025358632191606204,0.0
3586,2020-10-18,Sachsen-Anhalt,43,0,DE-ST,2208321,0.0019471806861411907,0.0
3602,2020-10-19,Sachsen-Anhalt,86,3,DE-ST,2208321,0.0038943613722823814,0.00013584981531217607
3618,2020-10-20,Sachsen-Anhalt,76,2,DE-ST,2208321,0.0034415286545751273,9.056654354145073e-05
3634,2020-10-21,Sachsen-Anhalt,166,2,DE-ST,2208321,0.0075170231139404095,9.056654354145073e-05
3650,2020-10-22,Sachsen-Anhalt,82,3,DE-ST,2208321,0.0037132282851994793,0.00013584981531217607
3666,2020-10-23,Sachsen-Anhalt,233,3,DE-ST,2208321,0.010551002322579009,0.00013584981531217607
3682,2020-10-24,Sachsen-Anhalt,77,0,DE-ST,2208321,0.003486811926345853,0.0
3698,2020-10-25,Sachsen-Anhalt,127,2,DE-ST,2208321,0.005750975514882121,9.056654354145073e-05
3714,2020-10-26,Sachsen-Anhalt,120,4,DE-ST,2208321,0.005433992612487043,0.00018113308708290145
3730,2020-10-27,Sachsen-Anhalt,185,3,DE-ST,2208321,0.008377405277584191,0.00013584981531217607
3746,2020-10-28,Sachsen-Anhalt,283,1,DE-ST,2208321,0.012815165911115277,4.528327177072536e-05
3762,2020-10-29,Sachsen-Anhalt,205,2,DE-ST,2208321,0.0092830707129987,9.056654354145073e-05
3778,2020-10-30,Sachsen-Anhalt,236,6,DE-ST,2208321,0.010686852137891185,0.00027169963062435214
3794,2020-10-31,Sachsen-Anhalt,158,1,DE-ST,2208321,0.007154756939774607,4.528327177072536e-05
3810,2020-11-01,Sachsen-Anhalt,106,0,DE-ST,2208321,0.004800026807696888,0.0
3826,2020-11-02,Sachsen-Anhalt,124,6,DE-ST,2208321,0.005615125699569945,0.00027169963062435214
3842,2020-11-03,Sachsen-Anhalt,192,1,DE-ST,2208321,0.008694388179979268,4.528327177072536e-05
3858,2020-11-04,Sachsen-Anhalt,275,6,DE-ST,2208321,0.012452899736949474,0.00027169963062435214
3874,2020-11-05,Sachsen-Anhalt,314,4,DE-ST,2208321,0.014218947336007764,0.00018113308708290145
3890,2020-11-06,Sachsen-Anhalt,248,2,DE-ST,2208321,0.01123025139913989,9.056654354145073e-05
3906,2020-11-07,Sachsen-Anhalt,163,2,DE-ST,2208321,0.007381173298628234,9.056654354145073e-05
3922,2020-11-08,Sachsen-Anhalt,104,2,DE-ST,2208321,0.0047094602641554375,9.056654354145073e-05
3938,2020-11-09,Sachsen-Anhalt,150,5,DE-ST,2208321,0.006792490765608805,0.00022641635885362678
3954,2020-11-10,Sachsen-Anhalt,273,7,DE-ST,2208321,0.012362333193408024,0.00031698290239507755
3970,2020-11-11,Sachsen-Anhalt,269,3,DE-ST,2208321,0.012181200106325122,0.00013584981531217607
3986,2020-11-12,Sachsen-Anhalt,277,3,DE-ST,2208321,0.012543466280490924,0.00013584981531217607
4002,2020-11-13,Sachsen-Anhalt,192,2,DE-ST,2208321,0.008694388179979268,9.056654354145073e-05
4018,2020-11-14,Sachsen-Anhalt,203,3,DE-ST,2208321,0.00919250416945725,0.00013584981531217607
4034,2020-11-15,Sachsen-Anhalt,139,5,DE-ST,2208321,0.006294374776130825,0.00022641635885362678
4050,2020-11-16,Sachsen-Anhalt,169,9,DE-ST,2208321,0.007652872929252586,0.00040754944593652826
4066,2020-11-17,Sachsen-Anhalt,332,7,DE-ST,2208321,0.015034046227880819,0.00031698290239507755
4082,2020-11-18,Sachsen-Anhalt,293,8,DE-ST,2208321,0.013267998628822532,0.0003622661741658029
4098,2020-11-19,Sachsen-Anhalt,322,5,DE-ST,2208321,0.014581213510173567,0.00022641635885362678
4114,2020-11-20,Sachsen-Anhalt,305,8,DE-ST,2208321,0.013811397890071235,0.0003622661741658029
4130,2020-11-21,Sachsen-Anhalt,257,6,DE-ST,2208321,0.011637800845076419,0.00027169963062435214
4146,2020-11-22,Sachsen-Anhalt,167,9,DE-ST,2208321,0.0075623063857111344,0.00040754944593652826
4162,2020-11-23,Sachsen-Anhalt,285,10,DE-ST,2208321,0.012905732454656727,0.00045283271770725356
4178,2020-11-24,Sachsen-Anhalt,339,4,DE-ST,2208321,0.015351029130275896,0.00018113308708290145
4194,2020-11-25,Sachsen-Anhalt,378,5,DE-ST,2208321,0.01711707672933419,0.00022641635885362678
4210,2020-11-26,Sachsen-Anhalt,423,6,DE-ST,2208321,0.01915482395901683,0.00027169963062435214
4226,2020-11-27,Sachsen-Anhalt,442,13,DE-ST,2208321,0.02001520612266061,0.0005886825330194297
4242,2020-11-28,Sachsen-Anhalt,290,8,DE-ST,2208321,0.013132148813510354,0.0003622661741658029
4258,2020-11-29,Sachsen-Anhalt,202,6,DE-ST,2208321,0.009147220897686523,0.00027169963062435214
4274,2020-11-30,Sachsen-Anhalt,230,8,DE-ST,2208321,0.010415152507266833,0.0003622661741658029
4290,2020-12-01,Sachsen-Anhalt,413,11,DE-ST,2208321,0.018701991241309574,0.000498115989477979
4306,2020-12-02,Sachsen-Anhalt,519,15,DE-ST,2208321,0.023502018049006465,0.0006792490765608804
4322,2020-12-03,Sachsen-Anhalt,491,12,DE-ST,2208321,0.022234086439426152,0.0005433992612487043
4338,2020-12-04,Sachsen-Anhalt,618,33,DE-ST,2208321,0.027985061954308273,0.001494347968433937
4354,2020-12-05,Sachsen-Anhalt,297,13,DE-ST,2208321,0.013449131715905432,0.0005886825330194297
4370,2020-12-06,Sachsen-Anhalt,184,15,DE-ST,2208321,0.008332122005813467,0.0006792490765608804
4386,2020-12-07,Sachsen-Anhalt,447,25,DE-ST,2208321,0.020241622481514236,0.0011320817942681342
4402,2020-12-08,Sachsen-Anhalt,582,31,DE-ST,2208321,0.02635486417056216,0.0014037814248924862
4418,2020-12-09,Sachsen-Anhalt,693,34,DE-ST,2208321,0.031381307337112675,0.0015396312402046624
4434,2020-12-10,Sachsen-Anhalt,572,10,DE-ST,2208321,0.02590203145285491,0.00045283271770725356
4450,2020-12-11,Sachsen-Anhalt,628,28,DE-ST,2208321,0.02843789467201553,0.0012679316095803102
