Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-08-26,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-08-27,Sachsen-Anhalt,5,0,2208321,0.00022641635885362678,0.0
2020-08-28,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-08-29,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-08-30,Sachsen-Anhalt,5,1,2208321,0.00022641635885362678,4.528327177072536e-05
2020-08-31,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-09-01,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-09-02,Sachsen-Anhalt,5,0,2208321,0.00022641635885362678,0.0
2020-09-03,Sachsen-Anhalt,9,0,2208321,0.00040754944593652826,0.0
2020-09-04,Sachsen-Anhalt,9,0,2208321,0.00040754944593652826,0.0
2020-09-05,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-09-06,Sachsen-Anhalt,4,0,2208321,0.00018113308708290145,0.0
2020-09-07,Sachsen-Anhalt,1,0,2208321,4.528327177072536e-05,0.0
2020-09-08,Sachsen-Anhalt,19,0,2208321,0.0008603821636437818,0.0
2020-09-09,Sachsen-Anhalt,5,0,2208321,0.00022641635885362678,0.0
2020-09-10,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-09-11,Sachsen-Anhalt,21,1,2208321,0.0009509487071852326,4.528327177072536e-05
2020-09-12,Sachsen-Anhalt,13,0,2208321,0.0005886825330194297,0.0
2020-09-13,Sachsen-Anhalt,2,0,2208321,9.056654354145073e-05,0.0
2020-09-14,Sachsen-Anhalt,8,1,2208321,0.0003622661741658029,4.528327177072536e-05
2020-09-15,Sachsen-Anhalt,9,0,2208321,0.00040754944593652826,0.0
2020-09-16,Sachsen-Anhalt,17,0,2208321,0.0007698156201023312,0.0
2020-09-17,Sachsen-Anhalt,28,0,2208321,0.0012679316095803102,0.0
2020-09-18,Sachsen-Anhalt,24,0,2208321,0.0010867985224974086,0.0
2020-09-19,Sachsen-Anhalt,8,0,2208321,0.0003622661741658029,0.0
2020-09-20,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-09-21,Sachsen-Anhalt,7,0,2208321,0.00031698290239507755,0.0
2020-09-22,Sachsen-Anhalt,29,0,2208321,0.0013132148813510356,0.0
2020-09-23,Sachsen-Anhalt,26,1,2208321,0.0011773650660388594,4.528327177072536e-05
2020-09-24,Sachsen-Anhalt,15,0,2208321,0.0006792490765608804,0.0
2020-09-25,Sachsen-Anhalt,36,0,2208321,0.001630197783746113,0.0
2020-09-26,Sachsen-Anhalt,41,0,2208321,0.0018566141425997397,0.0
2020-09-27,Sachsen-Anhalt,3,0,2208321,0.00013584981531217607,0.0
2020-09-28,Sachsen-Anhalt,12,0,2208321,0.0005433992612487043,0.0
2020-09-29,Sachsen-Anhalt,32,0,2208321,0.0014490646966632116,0.0
2020-09-30,Sachsen-Anhalt,40,0,2208321,0.0018113308708290143,0.0
2020-10-01,Sachsen-Anhalt,21,0,2208321,0.0009509487071852326,0.0
2020-10-02,Sachsen-Anhalt,33,0,2208321,0.001494347968433937,0.0
2020-10-03,Sachsen-Anhalt,10,0,2208321,0.00045283271770725356,0.0
2020-10-04,Sachsen-Anhalt,11,0,2208321,0.000498115989477979,0.0
2020-10-05,Sachsen-Anhalt,18,0,2208321,0.0008150988918730565,0.0
2020-10-06,Sachsen-Anhalt,41,0,2208321,0.0018566141425997397,0.0
2020-10-07,Sachsen-Anhalt,17,0,2208321,0.0007698156201023312,0.0
2020-10-08,Sachsen-Anhalt,27,1,2208321,0.0012226483378095848,4.528327177072536e-05
2020-10-09,Sachsen-Anhalt,46,0,2208321,0.0020830305014533667,0.0
2020-10-10,Sachsen-Anhalt,6,0,2208321,0.00027169963062435214,0.0
2020-10-11,Sachsen-Anhalt,37,0,2208321,0.0016754810555168385,0.0
2020-10-12,Sachsen-Anhalt,22,0,2208321,0.000996231978955958,0.0
2020-10-13,Sachsen-Anhalt,33,0,2208321,0.001494347968433937,0.0
2020-10-14,Sachsen-Anhalt,54,2,2208321,0.0024452966756191696,9.056654354145073e-05
2020-10-15,Sachsen-Anhalt,62,0,2208321,0.0028075628497849724,0.0
2020-10-16,Sachsen-Anhalt,88,1,2208321,0.003984927915823832,4.528327177072536e-05
2020-10-17,Sachsen-Anhalt,56,0,2208321,0.0025358632191606204,0.0
2020-10-18,Sachsen-Anhalt,43,0,2208321,0.0019471806861411907,0.0
2020-10-19,Sachsen-Anhalt,86,3,2208321,0.0038943613722823814,0.00013584981531217607
2020-10-20,Sachsen-Anhalt,76,2,2208321,0.0034415286545751273,9.056654354145073e-05
2020-10-21,Sachsen-Anhalt,166,2,2208321,0.0075170231139404095,9.056654354145073e-05
2020-10-22,Sachsen-Anhalt,82,3,2208321,0.0037132282851994793,0.00013584981531217607
2020-10-23,Sachsen-Anhalt,233,3,2208321,0.010551002322579009,0.00013584981531217607
2020-10-24,Sachsen-Anhalt,77,0,2208321,0.003486811926345853,0.0
2020-10-25,Sachsen-Anhalt,127,2,2208321,0.005750975514882121,9.056654354145073e-05
2020-10-26,Sachsen-Anhalt,120,4,2208321,0.005433992612487043,0.00018113308708290145
2020-10-27,Sachsen-Anhalt,185,3,2208321,0.008377405277584191,0.00013584981531217607
2020-10-28,Sachsen-Anhalt,283,1,2208321,0.012815165911115277,4.528327177072536e-05
2020-10-29,Sachsen-Anhalt,205,2,2208321,0.0092830707129987,9.056654354145073e-05
2020-10-30,Sachsen-Anhalt,236,6,2208321,0.010686852137891185,0.00027169963062435214
2020-10-31,Sachsen-Anhalt,158,1,2208321,0.007154756939774607,4.528327177072536e-05
2020-11-01,Sachsen-Anhalt,106,0,2208321,0.004800026807696888,0.0
2020-11-02,Sachsen-Anhalt,124,6,2208321,0.005615125699569945,0.00027169963062435214
2020-11-03,Sachsen-Anhalt,192,1,2208321,0.008694388179979268,4.528327177072536e-05
2020-11-04,Sachsen-Anhalt,275,6,2208321,0.012452899736949474,0.00027169963062435214
2020-11-05,Sachsen-Anhalt,314,4,2208321,0.014218947336007764,0.00018113308708290145
2020-11-06,Sachsen-Anhalt,248,2,2208321,0.01123025139913989,9.056654354145073e-05
2020-11-07,Sachsen-Anhalt,163,2,2208321,0.007381173298628234,9.056654354145073e-05
2020-11-08,Sachsen-Anhalt,104,2,2208321,0.0047094602641554375,9.056654354145073e-05
2020-11-09,Sachsen-Anhalt,150,5,2208321,0.006792490765608805,0.00022641635885362678
2020-11-10,Sachsen-Anhalt,273,7,2208321,0.012362333193408024,0.00031698290239507755
2020-11-11,Sachsen-Anhalt,269,3,2208321,0.012181200106325122,0.00013584981531217607
2020-11-12,Sachsen-Anhalt,277,3,2208321,0.012543466280490924,0.00013584981531217607
2020-11-13,Sachsen-Anhalt,192,2,2208321,0.008694388179979268,9.056654354145073e-05
2020-11-14,Sachsen-Anhalt,203,3,2208321,0.00919250416945725,0.00013584981531217607
2020-11-15,Sachsen-Anhalt,139,5,2208321,0.006294374776130825,0.00022641635885362678
2020-11-16,Sachsen-Anhalt,169,9,2208321,0.007652872929252586,0.00040754944593652826
2020-11-17,Sachsen-Anhalt,332,7,2208321,0.015034046227880819,0.00031698290239507755
2020-11-18,Sachsen-Anhalt,293,8,2208321,0.013267998628822532,0.0003622661741658029
2020-11-19,Sachsen-Anhalt,322,5,2208321,0.014581213510173567,0.00022641635885362678
2020-11-20,Sachsen-Anhalt,305,8,2208321,0.013811397890071235,0.0003622661741658029
2020-11-21,Sachsen-Anhalt,257,6,2208321,0.011637800845076419,0.00027169963062435214
2020-11-22,Sachsen-Anhalt,167,9,2208321,0.0075623063857111344,0.00040754944593652826
2020-11-23,Sachsen-Anhalt,285,10,2208321,0.012905732454656727,0.00045283271770725356
2020-11-24,Sachsen-Anhalt,339,4,2208321,0.015351029130275896,0.00018113308708290145
2020-11-25,Sachsen-Anhalt,378,5,2208321,0.01711707672933419,0.00022641635885362678
2020-11-26,Sachsen-Anhalt,423,6,2208321,0.01915482395901683,0.00027169963062435214
2020-11-27,Sachsen-Anhalt,442,13,2208321,0.02001520612266061,0.0005886825330194297
2020-11-28,Sachsen-Anhalt,290,8,2208321,0.013132148813510354,0.0003622661741658029
2020-11-29,Sachsen-Anhalt,202,6,2208321,0.009147220897686523,0.00027169963062435214
2020-11-30,Sachsen-Anhalt,230,8,2208321,0.010415152507266833,0.0003622661741658029
2020-12-01,Sachsen-Anhalt,413,11,2208321,0.018701991241309574,0.000498115989477979
2020-12-02,Sachsen-Anhalt,519,15,2208321,0.023502018049006465,0.0006792490765608804
2020-12-03,Sachsen-Anhalt,491,12,2208321,0.022234086439426152,0.0005433992612487043
2020-12-04,Sachsen-Anhalt,618,33,2208321,0.027985061954308273,0.001494347968433937
2020-12-05,Sachsen-Anhalt,297,13,2208321,0.013449131715905432,0.0005886825330194297
2020-12-06,Sachsen-Anhalt,184,15,2208321,0.008332122005813467,0.0006792490765608804
2020-12-07,Sachsen-Anhalt,447,25,2208321,0.020241622481514236,0.0011320817942681342
2020-12-08,Sachsen-Anhalt,582,31,2208321,0.02635486417056216,0.0014037814248924862
2020-12-09,Sachsen-Anhalt,693,34,2208321,0.031381307337112675,0.0015396312402046624
2020-12-10,Sachsen-Anhalt,572,10,2208321,0.02590203145285491,0.00045283271770725356
2020-12-11,Sachsen-Anhalt,628,28,2208321,0.02843789467201553,0.0012679316095803102
2020-12-12,Sachsen-Anhalt,423,12,2208321,0.01915482395901683,0.0005433992612487043
2020-12-13,Sachsen-Anhalt,347,19,2208321,0.0157132953044417,0.0008603821636437818
2020-12-14,Sachsen-Anhalt,499,21,2208321,0.022596352613591955,0.0009509487071852326
2020-12-15,Sachsen-Anhalt,706,21,2208321,0.0319699898701321,0.0009509487071852326
2020-12-16,Sachsen-Anhalt,714,15,2208321,0.03233225604429791,0.0006792490765608804
2020-12-17,Sachsen-Anhalt,963,33,2208321,0.043607790715208525,0.001494347968433937
2020-12-18,Sachsen-Anhalt,927,32,2208321,0.04197759293146241,0.0014490646966632116
2020-12-19,Sachsen-Anhalt,525,15,2208321,0.023773717679630813,0.0006792490765608804
2020-12-20,Sachsen-Anhalt,487,26,2208321,0.022052953352343252,0.0011773650660388594
2020-12-21,Sachsen-Anhalt,640,35,2208321,0.028981293933264228,0.0015849145119753876
2020-12-22,Sachsen-Anhalt,938,45,2208321,0.04247570892094039,0.0020377472296826413
2020-12-23,Sachsen-Anhalt,981,39,2208321,0.04442288960708158,0.001766047599058289
2020-12-24,Sachsen-Anhalt,684,21,2208321,0.030973757891176144,0.0009509487071852326
2020-12-25,Sachsen-Anhalt,609,25,2208321,0.027577512508371742,0.0011320817942681342
2020-12-26,Sachsen-Anhalt,388,15,2208321,0.01756990944704144,0.0006792490765608804
2020-12-27,Sachsen-Anhalt,289,23,2208321,0.01308686554173963,0.0010415152507266834
2020-12-28,Sachsen-Anhalt,539,39,2208321,0.024407683484420968,0.001766047599058289
2020-12-29,Sachsen-Anhalt,962,75,2208321,0.043562507443437794,0.0033962453828044023
2020-12-30,Sachsen-Anhalt,915,49,2208321,0.041434193670213705,0.002218880316765543
2020-12-31,Sachsen-Anhalt,594,34,2208321,0.026898263431810863,0.0015396312402046624
2021-01-01,Sachsen-Anhalt,668,24,2208321,0.030249225542844538,0.0010867985224974086
2021-01-02,Sachsen-Anhalt,503,28,2208321,0.022777485700674855,0.0012679316095803102
2021-01-03,Sachsen-Anhalt,391,20,2208321,0.017705759262353616,0.0009056654354145071
2021-01-04,Sachsen-Anhalt,547,28,2208321,0.024769949658586775,0.0012679316095803102
2021-01-05,Sachsen-Anhalt,969,43,2208321,0.043879490345832876,0.0019471806861411907
2021-01-06,Sachsen-Anhalt,767,21,2208321,0.03473226944814635,0.0009509487071852326
2021-01-07,Sachsen-Anhalt,1047,35,2208321,0.047411585543949454,0.0015849145119753876
2021-01-08,Sachsen-Anhalt,1065,34,2208321,0.04822668443582251,0.0015396312402046624
2021-01-09,Sachsen-Anhalt,656,27,2208321,0.029705826281595835,0.0012226483378095848
2021-01-10,Sachsen-Anhalt,472,31,2208321,0.02137370427578237,0.0014037814248924862
2021-01-11,Sachsen-Anhalt,787,38,2208321,0.03563793488356086,0.0017207643272875636
2021-01-12,Sachsen-Anhalt,1058,48,2208321,0.04790970153342743,0.002173597044994817
2021-01-13,Sachsen-Anhalt,1077,43,2208321,0.04877008369707121,0.0019471806861411907
2021-01-14,Sachsen-Anhalt,860,31,2208321,0.03894361372282381,0.0014037814248924862
2021-01-15,Sachsen-Anhalt,772,57,2208321,0.03495868580699998,0.002581146490931346
2021-01-16,Sachsen-Anhalt,596,55,2208321,0.026988829975352315,0.0024905799473898945
2021-01-17,Sachsen-Anhalt,329,10,2208321,0.014898196412568645,0.00045283271770725356
2021-01-18,Sachsen-Anhalt,553,39,2208321,0.025041649289211123,0.001766047599058289
2021-01-19,Sachsen-Anhalt,911,46,2208321,0.04125306058313081,0.0020830305014533667
2021-01-20,Sachsen-Anhalt,883,46,2208321,0.0399851289735505,0.0020830305014533667
2021-01-21,Sachsen-Anhalt,895,43,2208321,0.040528528234799195,0.0019471806861411907
2021-01-22,Sachsen-Anhalt,641,26,2208321,0.029026577205034956,0.0011773650660388594
2021-01-23,Sachsen-Anhalt,497,17,2208321,0.022505786070050503,0.0007698156201023312
2021-01-24,Sachsen-Anhalt,266,22,2208321,0.012045350291012946,0.000996231978955958
2021-01-25,Sachsen-Anhalt,573,50,2208321,0.025947314724625633,0.0022641635885362684
2021-01-26,Sachsen-Anhalt,697,38,2208321,0.03156244042419557,0.0017207643272875636
2021-01-27,Sachsen-Anhalt,704,36,2208321,0.031879423326590654,0.001630197783746113
2021-01-28,Sachsen-Anhalt,584,35,2208321,0.02644543071410361,0.0015849145119753876
2021-01-29,Sachsen-Anhalt,503,18,2208321,0.022777485700674855,0.0008150988918730565
2021-01-30,Sachsen-Anhalt,392,17,2208321,0.017751042534124344,0.0007698156201023312
2021-01-31,Sachsen-Anhalt,194,9,2208321,0.00878495472352072,0.00040754944593652826
