date,region_code,confirmed_addition,deceased_addition
2020-07-25,Rheinland-Pfalz,16,0
2020-07-26,Rheinland-Pfalz,1,0
2020-07-27,Rheinland-Pfalz,17,0
2020-07-28,Rheinland-Pfalz,25,0
2020-07-29,Rheinland-Pfalz,21,0
2020-07-30,Rheinland-Pfalz,25,0
2020-07-31,Rheinland-Pfalz,12,0
2020-08-01,Rheinland-Pfalz,15,0
2020-08-02,Rheinland-Pfalz,6,0
2020-08-03,Rheinland-Pfalz,44,0
2020-08-04,Rheinland-Pfalz,29,0
2020-08-05,Rheinland-Pfalz,55,0
2020-08-06,Rheinland-Pfalz,31,0
2020-08-07,Rheinland-Pfalz,59,0
2020-08-08,Rheinland-Pfalz,55,1
2020-08-09,Rheinland-Pfalz,13,0
2020-08-10,Rheinland-Pfalz,56,0
2020-08-11,Rheinland-Pfalz,44,0
2020-08-12,Rheinland-Pfalz,54,0
2020-08-13,Rheinland-Pfalz,81,0
2020-08-14,Rheinland-Pfalz,60,1
2020-08-15,Rheinland-Pfalz,35,0
2020-08-16,Rheinland-Pfalz,32,0
2020-08-17,Rheinland-Pfalz,99,1
2020-08-18,Rheinland-Pfalz,72,0
2020-08-19,Rheinland-Pfalz,102,0
2020-08-20,Rheinland-Pfalz,58,1
2020-08-21,Rheinland-Pfalz,78,0
2020-08-22,Rheinland-Pfalz,51,0
2020-08-23,Rheinland-Pfalz,22,0
2020-08-24,Rheinland-Pfalz,59,0
2020-08-25,Rheinland-Pfalz,52,1
2020-08-26,Rheinland-Pfalz,61,0
2020-08-27,Rheinland-Pfalz,54,0
2020-08-28,Rheinland-Pfalz,96,0
2020-08-29,Rheinland-Pfalz,64,0
2020-08-30,Rheinland-Pfalz,25,0
2020-08-31,Rheinland-Pfalz,39,0
2020-09-01,Rheinland-Pfalz,48,0
2020-09-02,Rheinland-Pfalz,36,0
2020-09-03,Rheinland-Pfalz,57,0
2020-09-04,Rheinland-Pfalz,53,1
2020-09-05,Rheinland-Pfalz,47,1
2020-09-06,Rheinland-Pfalz,28,2
2020-09-07,Rheinland-Pfalz,70,0
2020-09-08,Rheinland-Pfalz,52,0
2020-09-09,Rheinland-Pfalz,59,0
2020-09-10,Rheinland-Pfalz,56,0
2020-09-11,Rheinland-Pfalz,82,0
2020-09-12,Rheinland-Pfalz,54,1
2020-09-13,Rheinland-Pfalz,9,0
2020-09-14,Rheinland-Pfalz,50,0
2020-09-15,Rheinland-Pfalz,50,2
2020-09-16,Rheinland-Pfalz,81,0
2020-09-17,Rheinland-Pfalz,60,0
2020-09-18,Rheinland-Pfalz,73,1
2020-09-19,Rheinland-Pfalz,45,1
2020-09-20,Rheinland-Pfalz,9,0
2020-09-21,Rheinland-Pfalz,62,1
2020-09-22,Rheinland-Pfalz,48,0
2020-09-23,Rheinland-Pfalz,67,0
2020-09-24,Rheinland-Pfalz,95,0
2020-09-25,Rheinland-Pfalz,84,3
2020-09-26,Rheinland-Pfalz,65,0
2020-09-27,Rheinland-Pfalz,39,0
2020-09-28,Rheinland-Pfalz,67,0
2020-09-29,Rheinland-Pfalz,64,0
2020-09-30,Rheinland-Pfalz,107,0
2020-10-01,Rheinland-Pfalz,121,0
2020-10-02,Rheinland-Pfalz,106,0
2020-10-03,Rheinland-Pfalz,83,2
2020-10-04,Rheinland-Pfalz,42,0
2020-10-05,Rheinland-Pfalz,105,4
2020-10-06,Rheinland-Pfalz,107,0
2020-10-07,Rheinland-Pfalz,175,0
2020-10-08,Rheinland-Pfalz,207,3
2020-10-09,Rheinland-Pfalz,152,0
2020-10-10,Rheinland-Pfalz,163,4
2020-10-11,Rheinland-Pfalz,104,4
2020-10-12,Rheinland-Pfalz,143,2
2020-10-13,Rheinland-Pfalz,230,3
2020-10-14,Rheinland-Pfalz,212,1
2020-10-15,Rheinland-Pfalz,344,3
2020-10-16,Rheinland-Pfalz,316,4
2020-10-17,Rheinland-Pfalz,304,0
2020-10-18,Rheinland-Pfalz,132,2
2020-10-19,Rheinland-Pfalz,258,2
2020-10-20,Rheinland-Pfalz,367,9
2020-10-21,Rheinland-Pfalz,531,7
2020-10-22,Rheinland-Pfalz,555,4
2020-10-23,Rheinland-Pfalz,551,5
2020-10-24,Rheinland-Pfalz,460,4
2020-10-25,Rheinland-Pfalz,313,3
2020-10-26,Rheinland-Pfalz,456,5
2020-10-27,Rheinland-Pfalz,728,7
2020-10-28,Rheinland-Pfalz,708,10
2020-10-29,Rheinland-Pfalz,809,8
2020-10-30,Rheinland-Pfalz,929,11
2020-10-31,Rheinland-Pfalz,470,2
2020-11-01,Rheinland-Pfalz,501,5
2020-11-02,Rheinland-Pfalz,568,11
2020-11-03,Rheinland-Pfalz,794,10
2020-11-04,Rheinland-Pfalz,869,5
2020-11-05,Rheinland-Pfalz,875,20
2020-11-06,Rheinland-Pfalz,1142,15
2020-11-07,Rheinland-Pfalz,587,4
2020-11-08,Rheinland-Pfalz,563,8
2020-11-09,Rheinland-Pfalz,629,11
2020-11-10,Rheinland-Pfalz,887,18
2020-11-11,Rheinland-Pfalz,1130,18
2020-11-12,Rheinland-Pfalz,1186,18
2020-11-13,Rheinland-Pfalz,1123,22
2020-11-14,Rheinland-Pfalz,661,28
2020-11-15,Rheinland-Pfalz,493,19
2020-11-16,Rheinland-Pfalz,696,14
2020-11-17,Rheinland-Pfalz,748,27
2020-11-18,Rheinland-Pfalz,1007,18
2020-11-19,Rheinland-Pfalz,952,31
2020-11-20,Rheinland-Pfalz,1134,27
2020-11-21,Rheinland-Pfalz,711,18
2020-11-22,Rheinland-Pfalz,536,19
2020-11-23,Rheinland-Pfalz,595,21
2020-11-24,Rheinland-Pfalz,820,42
2020-11-25,Rheinland-Pfalz,888,26
2020-11-26,Rheinland-Pfalz,961,26
2020-11-27,Rheinland-Pfalz,793,25
2020-11-28,Rheinland-Pfalz,708,28
2020-11-29,Rheinland-Pfalz,400,18
2020-11-30,Rheinland-Pfalz,654,32
2020-12-01,Rheinland-Pfalz,832,35
2020-12-02,Rheinland-Pfalz,985,29
2020-12-03,Rheinland-Pfalz,1090,37
2020-12-04,Rheinland-Pfalz,1103,45
2020-12-05,Rheinland-Pfalz,755,31
2020-12-06,Rheinland-Pfalz,424,6
2020-12-07,Rheinland-Pfalz,763,22
2020-12-08,Rheinland-Pfalz,856,37
2020-12-09,Rheinland-Pfalz,1202,33
2020-12-10,Rheinland-Pfalz,1336,43
2020-12-11,Rheinland-Pfalz,1279,45
2020-12-12,Rheinland-Pfalz,894,31
2020-12-13,Rheinland-Pfalz,572,20
2020-12-14,Rheinland-Pfalz,863,47
2020-12-15,Rheinland-Pfalz,1095,49
2020-12-16,Rheinland-Pfalz,1305,55
2020-12-17,Rheinland-Pfalz,1272,39
2020-12-18,Rheinland-Pfalz,1236,45
2020-12-19,Rheinland-Pfalz,724,30
2020-12-20,Rheinland-Pfalz,915,38
2020-12-21,Rheinland-Pfalz,866,33
2020-12-22,Rheinland-Pfalz,1021,39
2020-12-23,Rheinland-Pfalz,1475,60
2020-12-24,Rheinland-Pfalz,646,27
2020-12-25,Rheinland-Pfalz,571,16
2020-12-26,Rheinland-Pfalz,375,16
2020-12-27,Rheinland-Pfalz,521,9
2020-12-28,Rheinland-Pfalz,647,28
2020-12-29,Rheinland-Pfalz,1114,54
2020-12-30,Rheinland-Pfalz,1197,59
2020-12-31,Rheinland-Pfalz,761,33
2021-01-01,Rheinland-Pfalz,448,20
2021-01-02,Rheinland-Pfalz,613,37
2021-01-03,Rheinland-Pfalz,360,11
2021-01-04,Rheinland-Pfalz,534,35
2021-01-05,Rheinland-Pfalz,999,51
2021-01-06,Rheinland-Pfalz,1148,43
2021-01-07,Rheinland-Pfalz,1142,48
2021-01-08,Rheinland-Pfalz,958,34
2021-01-09,Rheinland-Pfalz,712,32
2021-01-10,Rheinland-Pfalz,397,27
2021-01-11,Rheinland-Pfalz,533,26
2021-01-12,Rheinland-Pfalz,814,40
2021-01-13,Rheinland-Pfalz,897,59
2021-01-14,Rheinland-Pfalz,877,48
2021-01-15,Rheinland-Pfalz,716,34
2021-01-16,Rheinland-Pfalz,569,15
2021-01-17,Rheinland-Pfalz,332,14
2021-01-18,Rheinland-Pfalz,354,19
2021-01-19,Rheinland-Pfalz,716,25
2021-01-20,Rheinland-Pfalz,975,54
2021-01-21,Rheinland-Pfalz,766,35
2021-01-22,Rheinland-Pfalz,761,33
2021-01-23,Rheinland-Pfalz,487,14
2021-01-24,Rheinland-Pfalz,254,3
2021-01-25,Rheinland-Pfalz,334,13
2021-01-26,Rheinland-Pfalz,695,28
2021-01-27,Rheinland-Pfalz,685,18
2021-01-28,Rheinland-Pfalz,614,22
2021-01-29,Rheinland-Pfalz,515,9
2021-01-30,Rheinland-Pfalz,412,10
2021-01-31,Rheinland-Pfalz,253,6
2021-02-01,Rheinland-Pfalz,254,12
2021-02-02,Rheinland-Pfalz,522,20
2021-02-03,Rheinland-Pfalz,497,9
2021-02-04,Rheinland-Pfalz,494,9
2021-02-05,Rheinland-Pfalz,446,2
2021-02-06,Rheinland-Pfalz,301,2
2021-02-07,Rheinland-Pfalz,173,1
2021-02-08,Rheinland-Pfalz,229,3
2021-02-09,Rheinland-Pfalz,405,4
2021-02-10,Rheinland-Pfalz,362,2
2021-02-11,Rheinland-Pfalz,378,7
2021-02-12,Rheinland-Pfalz,317,1
2021-02-13,Rheinland-Pfalz,216,1
2021-02-14,Rheinland-Pfalz,214,1
2021-02-15,Rheinland-Pfalz,173,2
2021-02-16,Rheinland-Pfalz,344,3
2021-02-17,Rheinland-Pfalz,362,2
2021-02-18,Rheinland-Pfalz,396,0
2021-02-19,Rheinland-Pfalz,340,0
2021-02-20,Rheinland-Pfalz,369,0
2021-02-21,Rheinland-Pfalz,120,0
