index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
295,2020-03-19,Rheinland-Pfalz,135,4,DE-RP,4084844,0.0033048997709582057,9.792295617653942e-05
311,2020-03-20,Rheinland-Pfalz,180,1,DE-RP,4084844,0.0044065330279442734,2.4480739044134856e-05
327,2020-03-21,Rheinland-Pfalz,115,2,DE-RP,4084844,0.0028152849900755085,4.896147808826971e-05
343,2020-03-22,Rheinland-Pfalz,142,4,DE-RP,4084844,0.0034762649442671495,9.792295617653942e-05
359,2020-03-23,Rheinland-Pfalz,196,0,DE-RP,4084844,0.004798224852650431,0.0
375,2020-03-24,Rheinland-Pfalz,205,4,DE-RP,4084844,0.005018551504047645,9.792295617653942e-05
391,2020-03-25,Rheinland-Pfalz,170,5,DE-RP,4084844,0.004161725637502925,0.00012240369522067428
407,2020-03-26,Rheinland-Pfalz,215,6,DE-RP,4084844,0.005263358894488994,0.00014688443426480913
423,2020-03-27,Rheinland-Pfalz,270,6,DE-RP,4084844,0.0066097995419164115,0.00014688443426480913
439,2020-03-28,Rheinland-Pfalz,165,7,DE-RP,4084844,0.004039321942282252,0.00017136517330894397
455,2020-03-29,Rheinland-Pfalz,142,4,DE-RP,4084844,0.0034762649442671495,9.792295617653942e-05
471,2020-03-30,Rheinland-Pfalz,143,7,DE-RP,4084844,0.0035007456833112843,0.00017136517330894397
487,2020-03-31,Rheinland-Pfalz,201,11,DE-RP,4084844,0.004920628547871106,0.00026928812948548344
503,2020-04-01,Rheinland-Pfalz,252,9,DE-RP,4084844,0.006169146239121984,0.0002203266513972137
519,2020-04-02,Rheinland-Pfalz,189,2,DE-RP,4084844,0.004626859679341487,4.896147808826971e-05
535,2020-04-03,Rheinland-Pfalz,214,15,DE-RP,4084844,0.005238878155444859,0.0003672110856620228
551,2020-04-04,Rheinland-Pfalz,140,4,DE-RP,4084844,0.0034273034661788794,9.792295617653942e-05
567,2020-04-05,Rheinland-Pfalz,105,3,DE-RP,4084844,0.00257047759963416,7.344221713240456e-05
583,2020-04-06,Rheinland-Pfalz,140,9,DE-RP,4084844,0.0034273034661788794,0.0002203266513972137
599,2020-04-07,Rheinland-Pfalz,180,13,DE-RP,4084844,0.0044065330279442734,0.00031824960757375313
615,2020-04-08,Rheinland-Pfalz,172,11,DE-RP,4084844,0.004210687115591196,0.00026928812948548344
631,2020-04-09,Rheinland-Pfalz,156,11,DE-RP,4084844,0.0038189952908850374,0.00026928812948548344
647,2020-04-10,Rheinland-Pfalz,131,7,DE-RP,4084844,0.0032069768147816665,0.00017136517330894397
663,2020-04-11,Rheinland-Pfalz,77,6,DE-RP,4084844,0.0018850169063983839,0.00014688443426480913
679,2020-04-12,Rheinland-Pfalz,65,3,DE-RP,4084844,0.0015912480378687658,7.344221713240456e-05
695,2020-04-13,Rheinland-Pfalz,73,4,DE-RP,4084844,0.0017870939502218444,9.792295617653942e-05
711,2020-04-14,Rheinland-Pfalz,100,8,DE-RP,4084844,0.0024480739044134858,0.00019584591235307885
727,2020-04-15,Rheinland-Pfalz,119,6,DE-RP,4084844,0.0029132079462520478,0.00014688443426480913
743,2020-04-16,Rheinland-Pfalz,116,7,DE-RP,4084844,0.0028397657291196433,0.00017136517330894397
759,2020-04-17,Rheinland-Pfalz,129,7,DE-RP,4084844,0.0031580153366933964,0.00017136517330894397
775,2020-04-18,Rheinland-Pfalz,87,4,DE-RP,4084844,0.0021298242968397327,9.792295617653942e-05
790,2020-04-19,Rheinland-Pfalz,26,1,DE-RP,4084844,0.0006364992151475063,2.4480739044134856e-05
806,2020-04-20,Rheinland-Pfalz,35,3,DE-RP,4084844,0.0008568258665447198,7.344221713240456e-05
822,2020-04-21,Rheinland-Pfalz,61,5,DE-RP,4084844,0.0014933250816922263,0.00012240369522067428
838,2020-04-22,Rheinland-Pfalz,85,8,DE-RP,4084844,0.0020808628187514626,0.00019584591235307885
853,2020-04-23,Rheinland-Pfalz,55,1,DE-RP,4084844,0.001346440647427417,2.4480739044134856e-05
869,2020-04-24,Rheinland-Pfalz,62,5,DE-RP,4084844,0.0015178058207363611,0.00012240369522067428
885,2020-04-25,Rheinland-Pfalz,30,0,DE-RP,4084844,0.0007344221713240456,0.0
900,2020-04-26,Rheinland-Pfalz,30,0,DE-RP,4084844,0.0007344221713240456,0.0
916,2020-04-27,Rheinland-Pfalz,42,2,DE-RP,4084844,0.001028191039853664,4.896147808826971e-05
932,2020-04-28,Rheinland-Pfalz,31,5,DE-RP,4084844,0.0007589029103681806,0.00012240369522067428
948,2020-04-29,Rheinland-Pfalz,61,3,DE-RP,4084844,0.0014933250816922263,7.344221713240456e-05
964,2020-04-30,Rheinland-Pfalz,46,1,DE-RP,4084844,0.0011261139960302034,2.4480739044134856e-05
980,2020-05-01,Rheinland-Pfalz,39,0,DE-RP,4084844,0.0009547488227212593,0.0
996,2020-05-02,Rheinland-Pfalz,20,0,DE-RP,4084844,0.0004896147808826971,0.0
1026,2020-05-04,Rheinland-Pfalz,28,3,DE-RP,4084844,0.0006854606932357759,7.344221713240456e-05
1042,2020-05-05,Rheinland-Pfalz,32,1,DE-RP,4084844,0.0007833836494123154,2.4480739044134856e-05
1058,2020-05-06,Rheinland-Pfalz,30,0,DE-RP,4084844,0.0007344221713240456,0.0
1074,2020-05-07,Rheinland-Pfalz,37,3,DE-RP,4084844,0.0009057873446329896,7.344221713240456e-05
1089,2020-05-08,Rheinland-Pfalz,24,0,DE-RP,4084844,0.0005875377370592365,0.0
1105,2020-05-09,Rheinland-Pfalz,28,0,DE-RP,4084844,0.0006854606932357759,0.0
1121,2020-05-10,Rheinland-Pfalz,15,1,DE-RP,4084844,0.0003672110856620228,2.4480739044134856e-05
1136,2020-05-11,Rheinland-Pfalz,19,0,DE-RP,4084844,0.00046513404183856226,0.0
1152,2020-05-12,Rheinland-Pfalz,21,1,DE-RP,4084844,0.000514095519926832,2.4480739044134856e-05
1168,2020-05-13,Rheinland-Pfalz,39,0,DE-RP,4084844,0.0009547488227212593,0.0
1184,2020-05-14,Rheinland-Pfalz,30,0,DE-RP,4084844,0.0007344221713240456,0.0
1200,2020-05-15,Rheinland-Pfalz,35,1,DE-RP,4084844,0.0008568258665447198,2.4480739044134856e-05
1216,2020-05-16,Rheinland-Pfalz,10,0,DE-RP,4084844,0.00024480739044134857,0.0
1232,2020-05-17,Rheinland-Pfalz,17,0,DE-RP,4084844,0.00041617256375029257,0.0
1246,2020-05-18,Rheinland-Pfalz,19,0,DE-RP,4084844,0.00046513404183856226,0.0
1260,2020-05-19,Rheinland-Pfalz,22,0,DE-RP,4084844,0.0005385762589709669,0.0
1276,2020-05-20,Rheinland-Pfalz,30,0,DE-RP,4084844,0.0007344221713240456,0.0
1291,2020-05-21,Rheinland-Pfalz,6,0,DE-RP,4084844,0.00014688443426480913,0.0
1306,2020-05-22,Rheinland-Pfalz,12,0,DE-RP,4084844,0.00029376886852961826,0.0
1321,2020-05-23,Rheinland-Pfalz,7,0,DE-RP,4084844,0.00017136517330894397,0.0
1333,2020-05-24,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
1347,2020-05-25,Rheinland-Pfalz,11,0,DE-RP,4084844,0.00026928812948548344,0.0
1361,2020-05-26,Rheinland-Pfalz,40,0,DE-RP,4084844,0.0009792295617653943,0.0
1376,2020-05-27,Rheinland-Pfalz,21,1,DE-RP,4084844,0.000514095519926832,2.4480739044134856e-05
1390,2020-05-28,Rheinland-Pfalz,8,0,DE-RP,4084844,0.00019584591235307885,0.0
1406,2020-05-29,Rheinland-Pfalz,18,0,DE-RP,4084844,0.0004406533027944274,0.0
1421,2020-05-30,Rheinland-Pfalz,11,0,DE-RP,4084844,0.00026928812948548344,0.0
1447,2020-06-01,Rheinland-Pfalz,3,0,DE-RP,4084844,7.344221713240456e-05,0.0
1461,2020-06-02,Rheinland-Pfalz,7,1,DE-RP,4084844,0.00017136517330894397,2.4480739044134856e-05
1477,2020-06-03,Rheinland-Pfalz,15,1,DE-RP,4084844,0.0003672110856620228,2.4480739044134856e-05
1491,2020-06-04,Rheinland-Pfalz,28,0,DE-RP,4084844,0.0006854606932357759,0.0
1506,2020-06-05,Rheinland-Pfalz,22,0,DE-RP,4084844,0.0005385762589709669,0.0
1522,2020-06-06,Rheinland-Pfalz,8,0,DE-RP,4084844,0.00019584591235307885,0.0
1535,2020-06-07,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
1549,2020-06-08,Rheinland-Pfalz,15,0,DE-RP,4084844,0.0003672110856620228,0.0
1564,2020-06-09,Rheinland-Pfalz,16,0,DE-RP,4084844,0.0003916918247061577,0.0
1580,2020-06-10,Rheinland-Pfalz,7,0,DE-RP,4084844,0.00017136517330894397,0.0
1596,2020-06-11,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
1611,2020-06-12,Rheinland-Pfalz,11,0,DE-RP,4084844,0.00026928812948548344,0.0
1626,2020-06-13,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
1640,2020-06-14,Rheinland-Pfalz,3,0,DE-RP,4084844,7.344221713240456e-05,0.0
1654,2020-06-15,Rheinland-Pfalz,9,0,DE-RP,4084844,0.0002203266513972137,0.0
1669,2020-06-16,Rheinland-Pfalz,12,0,DE-RP,4084844,0.00029376886852961826,0.0
1685,2020-06-17,Rheinland-Pfalz,17,1,DE-RP,4084844,0.00041617256375029257,2.4480739044134856e-05
1699,2020-06-18,Rheinland-Pfalz,13,0,DE-RP,4084844,0.00031824960757375313,0.0
1715,2020-06-19,Rheinland-Pfalz,11,0,DE-RP,4084844,0.00026928812948548344,0.0
1730,2020-06-20,Rheinland-Pfalz,10,0,DE-RP,4084844,0.00024480739044134857,0.0
1744,2020-06-21,Rheinland-Pfalz,1,1,DE-RP,4084844,2.4480739044134856e-05,2.4480739044134856e-05
1757,2020-06-22,Rheinland-Pfalz,5,0,DE-RP,4084844,0.00012240369522067428,0.0
1771,2020-06-23,Rheinland-Pfalz,17,0,DE-RP,4084844,0.00041617256375029257,0.0
1786,2020-06-24,Rheinland-Pfalz,7,0,DE-RP,4084844,0.00017136517330894397,0.0
1802,2020-06-25,Rheinland-Pfalz,13,0,DE-RP,4084844,0.00031824960757375313,0.0
1818,2020-06-26,Rheinland-Pfalz,16,0,DE-RP,4084844,0.0003916918247061577,0.0
1833,2020-06-27,Rheinland-Pfalz,10,0,DE-RP,4084844,0.00024480739044134857,0.0
1846,2020-06-28,Rheinland-Pfalz,7,0,DE-RP,4084844,0.00017136517330894397,0.0
1861,2020-06-29,Rheinland-Pfalz,15,0,DE-RP,4084844,0.0003672110856620228,0.0
1875,2020-06-30,Rheinland-Pfalz,27,0,DE-RP,4084844,0.0006609799541916411,0.0
1889,2020-07-01,Rheinland-Pfalz,29,0,DE-RP,4084844,0.0007099414322799108,0.0
1905,2020-07-02,Rheinland-Pfalz,7,0,DE-RP,4084844,0.00017136517330894397,0.0
1919,2020-07-03,Rheinland-Pfalz,8,0,DE-RP,4084844,0.00019584591235307885,0.0
1932,2020-07-04,Rheinland-Pfalz,8,0,DE-RP,4084844,0.00019584591235307885,0.0
1945,2020-07-05,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
1957,2020-07-06,Rheinland-Pfalz,8,0,DE-RP,4084844,0.00019584591235307885,0.0
1970,2020-07-07,Rheinland-Pfalz,7,0,DE-RP,4084844,0.00017136517330894397,0.0
1984,2020-07-08,Rheinland-Pfalz,12,0,DE-RP,4084844,0.00029376886852961826,0.0
1999,2020-07-09,Rheinland-Pfalz,18,1,DE-RP,4084844,0.0004406533027944274,2.4480739044134856e-05
2014,2020-07-10,Rheinland-Pfalz,17,0,DE-RP,4084844,0.00041617256375029257,0.0
2027,2020-07-11,Rheinland-Pfalz,22,0,DE-RP,4084844,0.0005385762589709669,0.0
2040,2020-07-12,Rheinland-Pfalz,15,0,DE-RP,4084844,0.0003672110856620228,0.0
2054,2020-07-13,Rheinland-Pfalz,29,0,DE-RP,4084844,0.0007099414322799108,0.0
2067,2020-07-14,Rheinland-Pfalz,23,0,DE-RP,4084844,0.0005630569980151017,0.0
2083,2020-07-15,Rheinland-Pfalz,22,0,DE-RP,4084844,0.0005385762589709669,0.0
2098,2020-07-16,Rheinland-Pfalz,29,0,DE-RP,4084844,0.0007099414322799108,0.0
2114,2020-07-17,Rheinland-Pfalz,12,1,DE-RP,4084844,0.00029376886852961826,2.4480739044134856e-05
2130,2020-07-18,Rheinland-Pfalz,14,0,DE-RP,4084844,0.00034273034661788795,0.0
2143,2020-07-19,Rheinland-Pfalz,13,1,DE-RP,4084844,0.00031824960757375313,2.4480739044134856e-05
2157,2020-07-20,Rheinland-Pfalz,21,0,DE-RP,4084844,0.000514095519926832,0.0
2173,2020-07-21,Rheinland-Pfalz,16,0,DE-RP,4084844,0.0003916918247061577,0.0
2189,2020-07-22,Rheinland-Pfalz,25,0,DE-RP,4084844,0.0006120184761033714,0.0
2205,2020-07-23,Rheinland-Pfalz,10,1,DE-RP,4084844,0.00024480739044134857,2.4480739044134856e-05
2221,2020-07-24,Rheinland-Pfalz,16,0,DE-RP,4084844,0.0003916918247061577,0.0
2236,2020-07-25,Rheinland-Pfalz,16,0,DE-RP,4084844,0.0003916918247061577,0.0
2250,2020-07-26,Rheinland-Pfalz,1,0,DE-RP,4084844,2.4480739044134856e-05,0.0
2265,2020-07-27,Rheinland-Pfalz,17,0,DE-RP,4084844,0.00041617256375029257,0.0
2281,2020-07-28,Rheinland-Pfalz,25,0,DE-RP,4084844,0.0006120184761033714,0.0
2297,2020-07-29,Rheinland-Pfalz,21,0,DE-RP,4084844,0.000514095519926832,0.0
2313,2020-07-30,Rheinland-Pfalz,25,0,DE-RP,4084844,0.0006120184761033714,0.0
2329,2020-07-31,Rheinland-Pfalz,12,0,DE-RP,4084844,0.00029376886852961826,0.0
2345,2020-08-01,Rheinland-Pfalz,15,0,DE-RP,4084844,0.0003672110856620228,0.0
2359,2020-08-02,Rheinland-Pfalz,6,0,DE-RP,4084844,0.00014688443426480913,0.0
2375,2020-08-03,Rheinland-Pfalz,44,0,DE-RP,4084844,0.0010771525179419338,0.0
2390,2020-08-04,Rheinland-Pfalz,29,0,DE-RP,4084844,0.0007099414322799108,0.0
2406,2020-08-05,Rheinland-Pfalz,55,0,DE-RP,4084844,0.001346440647427417,0.0
2422,2020-08-06,Rheinland-Pfalz,31,0,DE-RP,4084844,0.0007589029103681806,0.0
2438,2020-08-07,Rheinland-Pfalz,59,0,DE-RP,4084844,0.0014443636036039565,0.0
2454,2020-08-08,Rheinland-Pfalz,55,1,DE-RP,4084844,0.001346440647427417,2.4480739044134856e-05
2469,2020-08-09,Rheinland-Pfalz,13,0,DE-RP,4084844,0.00031824960757375313,0.0
2485,2020-08-10,Rheinland-Pfalz,56,0,DE-RP,4084844,0.0013709213864715518,0.0
2501,2020-08-11,Rheinland-Pfalz,44,0,DE-RP,4084844,0.0010771525179419338,0.0
2517,2020-08-12,Rheinland-Pfalz,54,0,DE-RP,4084844,0.0013219599083832822,0.0
2533,2020-08-13,Rheinland-Pfalz,81,0,DE-RP,4084844,0.0019829398625749233,0.0
2549,2020-08-14,Rheinland-Pfalz,60,1,DE-RP,4084844,0.0014688443426480913,2.4480739044134856e-05
2565,2020-08-15,Rheinland-Pfalz,35,0,DE-RP,4084844,0.0008568258665447198,0.0
2581,2020-08-16,Rheinland-Pfalz,32,0,DE-RP,4084844,0.0007833836494123154,0.0
2597,2020-08-17,Rheinland-Pfalz,99,1,DE-RP,4084844,0.0024235931653693505,2.4480739044134856e-05
2613,2020-08-18,Rheinland-Pfalz,72,0,DE-RP,4084844,0.0017626132111777095,0.0
2629,2020-08-19,Rheinland-Pfalz,102,0,DE-RP,4084844,0.0024970353825017554,0.0
2645,2020-08-20,Rheinland-Pfalz,58,1,DE-RP,4084844,0.0014198828645598217,2.4480739044134856e-05
2661,2020-08-21,Rheinland-Pfalz,78,0,DE-RP,4084844,0.0019094976454425187,0.0
2677,2020-08-22,Rheinland-Pfalz,51,0,DE-RP,4084844,0.0012485176912508777,0.0
2693,2020-08-23,Rheinland-Pfalz,22,0,DE-RP,4084844,0.0005385762589709669,0.0
2709,2020-08-24,Rheinland-Pfalz,59,0,DE-RP,4084844,0.0014443636036039565,0.0
2725,2020-08-25,Rheinland-Pfalz,52,1,DE-RP,4084844,0.0012729984302950125,2.4480739044134856e-05
2741,2020-08-26,Rheinland-Pfalz,61,0,DE-RP,4084844,0.0014933250816922263,0.0
2757,2020-08-27,Rheinland-Pfalz,54,0,DE-RP,4084844,0.0013219599083832822,0.0
2773,2020-08-28,Rheinland-Pfalz,96,0,DE-RP,4084844,0.002350150948236946,0.0
2789,2020-08-29,Rheinland-Pfalz,64,0,DE-RP,4084844,0.0015667672988246308,0.0
2805,2020-08-30,Rheinland-Pfalz,25,0,DE-RP,4084844,0.0006120184761033714,0.0
2818,2020-08-31,Rheinland-Pfalz,39,0,DE-RP,4084844,0.0009547488227212593,0.0
2834,2020-09-01,Rheinland-Pfalz,48,0,DE-RP,4084844,0.001175075474118473,0.0
2850,2020-09-02,Rheinland-Pfalz,36,0,DE-RP,4084844,0.0008813066055888548,0.0
2866,2020-09-03,Rheinland-Pfalz,57,0,DE-RP,4084844,0.0013954021255156868,0.0
2882,2020-09-04,Rheinland-Pfalz,53,1,DE-RP,4084844,0.0012974791693391473,2.4480739044134856e-05
2898,2020-09-05,Rheinland-Pfalz,47,1,DE-RP,4084844,0.0011505947350743382,2.4480739044134856e-05
2913,2020-09-06,Rheinland-Pfalz,28,2,DE-RP,4084844,0.0006854606932357759,4.896147808826971e-05
2929,2020-09-07,Rheinland-Pfalz,70,0,DE-RP,4084844,0.0017136517330894397,0.0
2945,2020-09-08,Rheinland-Pfalz,52,0,DE-RP,4084844,0.0012729984302950125,0.0
2961,2020-09-09,Rheinland-Pfalz,59,0,DE-RP,4084844,0.0014443636036039565,0.0
2977,2020-09-10,Rheinland-Pfalz,56,0,DE-RP,4084844,0.0013709213864715518,0.0
2993,2020-09-11,Rheinland-Pfalz,82,0,DE-RP,4084844,0.002007420601619058,0.0
3009,2020-09-12,Rheinland-Pfalz,54,1,DE-RP,4084844,0.0013219599083832822,2.4480739044134856e-05
3025,2020-09-13,Rheinland-Pfalz,9,0,DE-RP,4084844,0.0002203266513972137,0.0
3041,2020-09-14,Rheinland-Pfalz,50,0,DE-RP,4084844,0.0012240369522067429,0.0
3057,2020-09-15,Rheinland-Pfalz,50,2,DE-RP,4084844,0.0012240369522067429,4.896147808826971e-05
3072,2020-09-16,Rheinland-Pfalz,81,0,DE-RP,4084844,0.0019829398625749233,0.0
3088,2020-09-17,Rheinland-Pfalz,60,0,DE-RP,4084844,0.0014688443426480913,0.0
3104,2020-09-18,Rheinland-Pfalz,73,1,DE-RP,4084844,0.0017870939502218444,2.4480739044134856e-05
3120,2020-09-19,Rheinland-Pfalz,45,1,DE-RP,4084844,0.0011016332569860684,2.4480739044134856e-05
3135,2020-09-20,Rheinland-Pfalz,9,0,DE-RP,4084844,0.0002203266513972137,0.0
3151,2020-09-21,Rheinland-Pfalz,62,1,DE-RP,4084844,0.0015178058207363611,2.4480739044134856e-05
3167,2020-09-22,Rheinland-Pfalz,48,0,DE-RP,4084844,0.001175075474118473,0.0
3183,2020-09-23,Rheinland-Pfalz,67,0,DE-RP,4084844,0.0016402095159570355,0.0
3199,2020-09-24,Rheinland-Pfalz,95,0,DE-RP,4084844,0.0023256702091928112,0.0
3215,2020-09-25,Rheinland-Pfalz,84,3,DE-RP,4084844,0.002056382079707328,7.344221713240456e-05
3231,2020-09-26,Rheinland-Pfalz,65,0,DE-RP,4084844,0.0015912480378687658,0.0
3247,2020-09-27,Rheinland-Pfalz,39,0,DE-RP,4084844,0.0009547488227212593,0.0
3263,2020-09-28,Rheinland-Pfalz,67,0,DE-RP,4084844,0.0016402095159570355,0.0
3279,2020-09-29,Rheinland-Pfalz,64,0,DE-RP,4084844,0.0015667672988246308,0.0
3295,2020-09-30,Rheinland-Pfalz,107,0,DE-RP,4084844,0.0026194390777224295,0.0
3311,2020-10-01,Rheinland-Pfalz,121,0,DE-RP,4084844,0.0029621694243403174,0.0
3327,2020-10-02,Rheinland-Pfalz,106,0,DE-RP,4084844,0.0025949583386782947,0.0
3343,2020-10-03,Rheinland-Pfalz,83,2,DE-RP,4084844,0.002031901340663193,4.896147808826971e-05
3359,2020-10-04,Rheinland-Pfalz,42,0,DE-RP,4084844,0.001028191039853664,0.0
3375,2020-10-05,Rheinland-Pfalz,105,4,DE-RP,4084844,0.00257047759963416,9.792295617653942e-05
3391,2020-10-06,Rheinland-Pfalz,107,0,DE-RP,4084844,0.0026194390777224295,0.0
3407,2020-10-07,Rheinland-Pfalz,175,0,DE-RP,4084844,0.0042841293327236,0.0
3423,2020-10-08,Rheinland-Pfalz,207,3,DE-RP,4084844,0.005067512982135916,7.344221713240456e-05
3439,2020-10-09,Rheinland-Pfalz,152,0,DE-RP,4084844,0.003721072334708498,0.0
3455,2020-10-10,Rheinland-Pfalz,163,4,DE-RP,4084844,0.003990360464193982,9.792295617653942e-05
3471,2020-10-11,Rheinland-Pfalz,104,4,DE-RP,4084844,0.002545996860590025,9.792295617653942e-05
3487,2020-10-12,Rheinland-Pfalz,143,2,DE-RP,4084844,0.0035007456833112843,4.896147808826971e-05
3503,2020-10-13,Rheinland-Pfalz,230,3,DE-RP,4084844,0.005630569980151017,7.344221713240456e-05
3519,2020-10-14,Rheinland-Pfalz,212,1,DE-RP,4084844,0.005189916677356589,2.4480739044134856e-05
3535,2020-10-15,Rheinland-Pfalz,344,3,DE-RP,4084844,0.008421374231182392,7.344221713240456e-05
3551,2020-10-16,Rheinland-Pfalz,316,4,DE-RP,4084844,0.007735913537946615,9.792295617653942e-05
3567,2020-10-17,Rheinland-Pfalz,304,0,DE-RP,4084844,0.007442144669416996,0.0
3583,2020-10-18,Rheinland-Pfalz,132,2,DE-RP,4084844,0.0032314575538258013,4.896147808826971e-05
3599,2020-10-19,Rheinland-Pfalz,258,2,DE-RP,4084844,0.006316030673386793,4.896147808826971e-05
3615,2020-10-20,Rheinland-Pfalz,367,9,DE-RP,4084844,0.008984431229197492,0.0002203266513972137
3631,2020-10-21,Rheinland-Pfalz,531,7,DE-RP,4084844,0.012999272432435607,0.00017136517330894397
3647,2020-10-22,Rheinland-Pfalz,555,4,DE-RP,4084844,0.013586810169494845,9.792295617653942e-05
3663,2020-10-23,Rheinland-Pfalz,551,5,DE-RP,4084844,0.013488887213318305,0.00012240369522067428
3679,2020-10-24,Rheinland-Pfalz,460,4,DE-RP,4084844,0.011261139960302034,9.792295617653942e-05
3695,2020-10-25,Rheinland-Pfalz,313,3,DE-RP,4084844,0.00766247132081421,7.344221713240456e-05
3711,2020-10-26,Rheinland-Pfalz,456,5,DE-RP,4084844,0.011163217004125495,0.00012240369522067428
3727,2020-10-27,Rheinland-Pfalz,728,7,DE-RP,4084844,0.017821978024130172,0.00017136517330894397
3743,2020-10-28,Rheinland-Pfalz,708,10,DE-RP,4084844,0.017332363243247478,0.00024480739044134857
3759,2020-10-29,Rheinland-Pfalz,809,8,DE-RP,4084844,0.019804917886705097,0.00019584591235307885
3775,2020-10-30,Rheinland-Pfalz,929,11,DE-RP,4084844,0.02274260657200128,0.00026928812948548344
3791,2020-10-31,Rheinland-Pfalz,470,2,DE-RP,4084844,0.011505947350743381,4.896147808826971e-05
3807,2020-11-01,Rheinland-Pfalz,501,5,DE-RP,4084844,0.012264850261111562,0.00012240369522067428
3823,2020-11-02,Rheinland-Pfalz,568,11,DE-RP,4084844,0.013905059777068598,0.00026928812948548344
3839,2020-11-03,Rheinland-Pfalz,794,10,DE-RP,4084844,0.019437706801043075,0.00024480739044134857
3855,2020-11-04,Rheinland-Pfalz,869,5,DE-RP,4084844,0.02127376222935319,0.00012240369522067428
3871,2020-11-05,Rheinland-Pfalz,875,20,DE-RP,4084844,0.021420646663618,0.0004896147808826971
3887,2020-11-06,Rheinland-Pfalz,1142,15,DE-RP,4084844,0.027957003988402007,0.0003672110856620228
3903,2020-11-07,Rheinland-Pfalz,587,4,DE-RP,4084844,0.01437019381890716,9.792295617653942e-05
3919,2020-11-08,Rheinland-Pfalz,563,8,DE-RP,4084844,0.013782656081847923,0.00019584591235307885
3935,2020-11-09,Rheinland-Pfalz,629,11,DE-RP,4084844,0.015398384858760822,0.00026928812948548344
3951,2020-11-10,Rheinland-Pfalz,887,18,DE-RP,4084844,0.02171441553214762,0.0004406533027944274
3967,2020-11-11,Rheinland-Pfalz,1130,18,DE-RP,4084844,0.027663235119872388,0.0004406533027944274
3983,2020-11-12,Rheinland-Pfalz,1186,18,DE-RP,4084844,0.02903415650634394,0.0004406533027944274
3999,2020-11-13,Rheinland-Pfalz,1123,22,DE-RP,4084844,0.02749186994656344,0.0005385762589709669
4015,2020-11-14,Rheinland-Pfalz,661,28,DE-RP,4084844,0.016181768508173138,0.0006854606932357759
4031,2020-11-15,Rheinland-Pfalz,493,19,DE-RP,4084844,0.012069004348758483,0.00046513404183856226
4047,2020-11-16,Rheinland-Pfalz,696,14,DE-RP,4084844,0.01703859437471786,0.00034273034661788795
4063,2020-11-17,Rheinland-Pfalz,748,27,DE-RP,4084844,0.01831159280501287,0.0006609799541916411
4079,2020-11-18,Rheinland-Pfalz,1007,18,DE-RP,4084844,0.024652104217443804,0.0004406533027944274
4095,2020-11-19,Rheinland-Pfalz,952,31,DE-RP,4084844,0.023305663570016382,0.0007589029103681806
4111,2020-11-20,Rheinland-Pfalz,1134,27,DE-RP,4084844,0.027761158076048925,0.0006609799541916411
4127,2020-11-21,Rheinland-Pfalz,711,18,DE-RP,4084844,0.017405805460379883,0.0004406533027944274
