Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-05-10,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-05-11,Brandenburg,9,0,2511917,0.0003582920932498964,0.0
2020-05-12,Brandenburg,6,0,2511917,0.00023886139549993094,0.0
2020-05-13,Brandenburg,10,1,2511917,0.00039810232583321827,3.9810232583321824e-05
2020-05-14,Brandenburg,16,0,2511917,0.0006369637213331492,0.0
2020-05-15,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-05-16,Brandenburg,13,0,2511917,0.0005175330235831837,0.0
2020-05-17,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-05-18,Brandenburg,6,0,2511917,0.00023886139549993094,0.0
2020-05-19,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-05-20,Brandenburg,13,0,2511917,0.0005175330235831837,0.0
2020-05-21,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-05-22,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-05-23,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-05-24,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-05-25,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-05-26,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-05-27,Brandenburg,6,1,2511917,0.00023886139549993094,3.9810232583321824e-05
2020-05-28,Brandenburg,6,1,2511917,0.00023886139549993094,3.9810232583321824e-05
2020-05-29,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-05-30,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-05-31,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-06-02,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-06-03,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-06-04,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-06-05,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-06-06,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-06-08,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-06-09,Brandenburg,6,0,2511917,0.00023886139549993094,0.0
2020-06-10,Brandenburg,5,1,2511917,0.00019905116291660913,3.9810232583321824e-05
2020-06-11,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-06-12,Brandenburg,8,0,2511917,0.0003184818606665746,0.0
2020-06-13,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-06-14,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-06-15,Brandenburg,11,0,2511917,0.00043791255841654005,0.0
2020-06-16,Brandenburg,12,0,2511917,0.0004777227909998619,0.0
2020-06-17,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-06-18,Brandenburg,14,0,2511917,0.0005573432561665055,0.0
2020-06-19,Brandenburg,17,0,2511917,0.000676773953916471,0.0
2020-06-20,Brandenburg,14,0,2511917,0.0005573432561665055,0.0
2020-06-22,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-06-23,Brandenburg,13,0,2511917,0.0005175330235831837,0.0
2020-06-24,Brandenburg,10,0,2511917,0.00039810232583321827,0.0
2020-06-25,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-06-26,Brandenburg,6,0,2511917,0.00023886139549993094,0.0
2020-06-27,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-06-28,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-06-29,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-06-30,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-07-01,Brandenburg,9,0,2511917,0.0003582920932498964,0.0
2020-07-02,Brandenburg,8,1,2511917,0.0003184818606665746,3.9810232583321824e-05
2020-07-03,Brandenburg,10,0,2511917,0.00039810232583321827,0.0
2020-07-04,Brandenburg,6,0,2511917,0.00023886139549993094,0.0
2020-07-06,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-07-07,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-07-09,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-07-10,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-07-11,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-07-12,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-07-13,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-07-14,Brandenburg,6,0,2511917,0.00023886139549993094,0.0
2020-07-15,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-07-16,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-07-17,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-07-18,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-07-20,Brandenburg,27,0,2511917,0.0010748762797496893,0.0
2020-07-21,Brandenburg,14,0,2511917,0.0005573432561665055,0.0
2020-07-22,Brandenburg,11,0,2511917,0.00043791255841654005,0.0
2020-07-23,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-07-24,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-07-25,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-07-26,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-07-27,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-07-28,Brandenburg,9,0,2511917,0.0003582920932498964,0.0
2020-07-29,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-07-30,Brandenburg,9,0,2511917,0.0003582920932498964,0.0
2020-07-31,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-08-01,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-08-02,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-08-03,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-08-04,Brandenburg,13,1,2511917,0.0005175330235831837,3.9810232583321824e-05
2020-08-05,Brandenburg,8,0,2511917,0.0003184818606665746,0.0
2020-08-06,Brandenburg,17,0,2511917,0.000676773953916471,0.0
2020-08-07,Brandenburg,19,0,2511917,0.0007563944190831146,0.0
2020-08-08,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-08-09,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-08-10,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-08-11,Brandenburg,8,0,2511917,0.0003184818606665746,0.0
2020-08-12,Brandenburg,20,0,2511917,0.0007962046516664365,0.0
2020-08-13,Brandenburg,10,0,2511917,0.00039810232583321827,0.0
2020-08-14,Brandenburg,8,0,2511917,0.0003184818606665746,0.0
2020-08-15,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-08-16,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-08-17,Brandenburg,16,0,2511917,0.0006369637213331492,0.0
2020-08-18,Brandenburg,18,0,2511917,0.0007165841864997928,0.0
2020-08-19,Brandenburg,19,0,2511917,0.0007563944190831146,0.0
2020-08-20,Brandenburg,18,0,2511917,0.0007165841864997928,0.0
2020-08-21,Brandenburg,15,0,2511917,0.0005971534887498273,0.0
2020-08-22,Brandenburg,12,0,2511917,0.0004777227909998619,0.0
2020-08-23,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-08-24,Brandenburg,13,0,2511917,0.0005175330235831837,0.0
2020-08-25,Brandenburg,18,0,2511917,0.0007165841864997928,0.0
2020-08-26,Brandenburg,18,0,2511917,0.0007165841864997928,0.0
2020-08-27,Brandenburg,13,0,2511917,0.0005175330235831837,0.0
2020-08-28,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-08-29,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-08-30,Brandenburg,1,0,2511917,3.9810232583321824e-05,0.0
2020-08-31,Brandenburg,5,0,2511917,0.00019905116291660913,0.0
2020-09-01,Brandenburg,8,0,2511917,0.0003184818606665746,0.0
2020-09-02,Brandenburg,10,0,2511917,0.00039810232583321827,0.0
2020-09-03,Brandenburg,11,0,2511917,0.00043791255841654005,0.0
2020-09-04,Brandenburg,22,0,2511917,0.0008758251168330801,0.0
2020-09-05,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-09-07,Brandenburg,13,0,2511917,0.0005175330235831837,0.0
2020-09-08,Brandenburg,15,1,2511917,0.0005971534887498273,3.9810232583321824e-05
2020-09-09,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-09-10,Brandenburg,26,0,2511917,0.0010350660471663675,0.0
2020-09-11,Brandenburg,8,0,2511917,0.0003184818606665746,0.0
2020-09-12,Brandenburg,9,0,2511917,0.0003582920932498964,0.0
2020-09-13,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-09-14,Brandenburg,11,0,2511917,0.00043791255841654005,0.0
2020-09-15,Brandenburg,16,0,2511917,0.0006369637213331492,0.0
2020-09-16,Brandenburg,18,0,2511917,0.0007165841864997928,0.0
2020-09-17,Brandenburg,11,0,2511917,0.00043791255841654005,0.0
2020-09-18,Brandenburg,24,0,2511917,0.0009554455819997238,0.0
2020-09-19,Brandenburg,7,0,2511917,0.00027867162808325275,0.0
2020-09-20,Brandenburg,2,0,2511917,7.962046516664365e-05,0.0
2020-09-21,Brandenburg,17,0,2511917,0.000676773953916471,0.0
2020-09-22,Brandenburg,22,0,2511917,0.0008758251168330801,0.0
2020-09-23,Brandenburg,26,0,2511917,0.0010350660471663675,0.0
2020-09-24,Brandenburg,35,0,2511917,0.0013933581404162638,0.0
2020-09-25,Brandenburg,26,1,2511917,0.0010350660471663675,3.9810232583321824e-05
2020-09-26,Brandenburg,4,0,2511917,0.0001592409303332873,0.0
2020-09-27,Brandenburg,3,0,2511917,0.00011943069774996547,0.0
2020-09-28,Brandenburg,26,0,2511917,0.0010350660471663675,0.0
2020-09-29,Brandenburg,40,0,2511917,0.001592409303332873,0.0
2020-09-30,Brandenburg,39,0,2511917,0.001552599070749551,0.0
2020-10-01,Brandenburg,44,1,2511917,0.0017516502336661602,3.9810232583321824e-05
2020-10-02,Brandenburg,49,2,2511917,0.0019507013965827692,7.962046516664365e-05
2020-10-03,Brandenburg,29,0,2511917,0.001154496744916333,0.0
2020-10-04,Brandenburg,10,0,2511917,0.00039810232583321827,0.0
2020-10-05,Brandenburg,35,0,2511917,0.0013933581404162638,0.0
2020-10-06,Brandenburg,60,1,2511917,0.002388613954999309,3.9810232583321824e-05
2020-10-07,Brandenburg,60,2,2511917,0.002388613954999309,7.962046516664365e-05
2020-10-08,Brandenburg,75,1,2511917,0.0029857674437491367,3.9810232583321824e-05
2020-10-09,Brandenburg,114,1,2511917,0.004538366514498688,3.9810232583321824e-05
2020-10-10,Brandenburg,42,1,2511917,0.0016720297684995166,3.9810232583321824e-05
2020-10-11,Brandenburg,24,1,2511917,0.0009554455819997238,3.9810232583321824e-05
2020-10-12,Brandenburg,107,0,2511917,0.004259694886415435,0.0
2020-10-13,Brandenburg,116,3,2511917,0.004617986979665332,0.00011943069774996547
2020-10-14,Brandenburg,130,5,2511917,0.005175330235831836,0.00019905116291660913
2020-10-15,Brandenburg,122,1,2511917,0.004856848375165262,3.9810232583321824e-05
2020-10-16,Brandenburg,155,2,2511917,0.006170586050414882,7.962046516664365e-05
2020-10-17,Brandenburg,74,3,2511917,0.002945957211165815,0.00011943069774996547
2020-10-18,Brandenburg,42,1,2511917,0.0016720297684995166,3.9810232583321824e-05
2020-10-19,Brandenburg,123,5,2511917,0.004896658607748584,0.00019905116291660913
2020-10-20,Brandenburg,209,3,2511917,0.00832033860991426,0.00011943069774996547
2020-10-21,Brandenburg,196,6,2511917,0.007802805586331077,0.00023886139549993094
2020-10-22,Brandenburg,258,2,2511917,0.01027104000649703,7.962046516664365e-05
2020-10-23,Brandenburg,233,5,2511917,0.009275784191913983,0.00019905116291660913
2020-10-24,Brandenburg,154,1,2511917,0.006130775817831561,3.9810232583321824e-05
2020-10-25,Brandenburg,76,0,2511917,0.0030255776763324586,0.0
2020-10-26,Brandenburg,177,2,2511917,0.007046411167247962,7.962046516664365e-05
2020-10-27,Brandenburg,340,5,2511917,0.01353547907832942,0.00019905116291660913
2020-10-28,Brandenburg,325,6,2511917,0.012938325589579594,0.00023886139549993094
2020-10-29,Brandenburg,437,7,2511917,0.017397071638911635,0.00027867162808325275
2020-10-30,Brandenburg,336,6,2511917,0.013376238147996133,0.00023886139549993094
2020-10-31,Brandenburg,256,5,2511917,0.010191419541330387,0.00019905116291660913
2020-11-01,Brandenburg,117,2,2511917,0.0046577972122486535,7.962046516664365e-05
2020-11-02,Brandenburg,233,7,2511917,0.009275784191913983,0.00027867162808325275
2020-11-03,Brandenburg,358,7,2511917,0.014252063264829211,0.00027867162808325275
2020-11-04,Brandenburg,425,5,2511917,0.016919348847911773,0.00019905116291660913
2020-11-05,Brandenburg,485,16,2511917,0.019307962802911083,0.0006369637213331492
2020-11-06,Brandenburg,364,5,2511917,0.014490924660329143,0.00019905116291660913
2020-11-07,Brandenburg,248,5,2511917,0.009872937680663812,0.00019905116291660913
2020-11-08,Brandenburg,128,3,2511917,0.0050957097706651935,0.00011943069774996547
2020-11-09,Brandenburg,276,6,2511917,0.010987624192996823,0.00023886139549993094
2020-11-10,Brandenburg,384,8,2511917,0.01528712931199558,0.0003184818606665746
2020-11-11,Brandenburg,407,8,2511917,0.016202764661411982,0.0003184818606665746
2020-11-12,Brandenburg,396,7,2511917,0.01576485210299544,0.00027867162808325275
2020-11-13,Brandenburg,445,13,2511917,0.01771555349957821,0.0005175330235831837
2020-11-14,Brandenburg,302,11,2511917,0.01202269024016319,0.00043791255841654005
2020-11-15,Brandenburg,101,2,2511917,0.004020833490915504,7.962046516664365e-05
2020-11-16,Brandenburg,362,11,2511917,0.0144113041951625,0.00043791255841654005
2020-11-17,Brandenburg,502,7,2511917,0.019984736756827555,0.00027867162808325275
2020-11-18,Brandenburg,584,21,2511917,0.023249175828659943,0.0008360148842497583
2020-11-19,Brandenburg,588,14,2511917,0.02340841675899323,0.0005573432561665055
2020-11-20,Brandenburg,526,8,2511917,0.020940182338827277,0.0003184818606665746
2020-11-21,Brandenburg,352,5,2511917,0.014013201869329282,0.00019905116291660913
2020-11-22,Brandenburg,202,11,2511917,0.008041666981831008,0.00043791255841654005
2020-11-23,Brandenburg,553,16,2511917,0.022015058618576968,0.0006369637213331492
2020-11-24,Brandenburg,471,14,2511917,0.018750619546744576,0.0005573432561665055
2020-11-25,Brandenburg,602,10,2511917,0.023965760015159737,0.00039810232583321827
2020-11-26,Brandenburg,617,19,2511917,0.024562913503909566,0.0007563944190831146
2020-11-27,Brandenburg,490,21,2511917,0.019507013965827692,0.0008360148842497583
2020-11-28,Brandenburg,336,23,2511917,0.013376238147996133,0.000915635349416402
2020-11-29,Brandenburg,112,10,2511917,0.004458746049332044,0.00039810232583321827
2020-11-30,Brandenburg,503,27,2511917,0.020024546989410873,0.0010748762797496893
2020-12-01,Brandenburg,635,19,2511917,0.025279497690409356,0.0007563944190831146
2020-12-02,Brandenburg,703,25,2511917,0.02798659350607524,0.0009952558145830456
2020-12-03,Brandenburg,747,29,2511917,0.029738243739741405,0.001154496744916333
2020-12-04,Brandenburg,606,17,2511917,0.02412500094549302,0.000676773953916471
2020-12-05,Brandenburg,348,10,2511917,0.013853960938995992,0.00039810232583321827
2020-12-06,Brandenburg,105,5,2511917,0.004180074421248792,0.00019905116291660913
2020-12-07,Brandenburg,549,22,2511917,0.02185581768824368,0.0008758251168330801
2020-12-08,Brandenburg,735,23,2511917,0.029260520948741542,0.000915635349416402
2020-12-09,Brandenburg,863,29,2511917,0.03435623071940673,0.001154496744916333
2020-12-10,Brandenburg,958,39,2511917,0.0381382028148223,0.001552599070749551
2020-12-11,Brandenburg,877,30,2511917,0.03491357397557324,0.0011943069774996546
2020-12-12,Brandenburg,503,18,2511917,0.020024546989410873,0.0007165841864997928
2020-12-13,Brandenburg,315,26,2511917,0.012540223263746373,0.0010350660471663675
2020-12-14,Brandenburg,617,42,2511917,0.024562913503909566,0.0016720297684995166
2020-12-15,Brandenburg,1025,52,2511917,0.04080548839790487,0.002070132094332735
2020-12-16,Brandenburg,1145,56,2511917,0.04558271630790349,0.002229373024666022
2020-12-17,Brandenburg,1213,48,2511917,0.04828981212356937,0.0019108911639994476
2020-12-18,Brandenburg,1327,68,2511917,0.05282817863806805,0.002707095815665884
2020-12-19,Brandenburg,764,25,2511917,0.030415017693657873,0.0009952558145830456
2020-12-20,Brandenburg,466,31,2511917,0.018551568383827967,0.0012341172100829765
2020-12-21,Brandenburg,929,36,2511917,0.036983706069905975,0.0014331683729995855
2020-12-22,Brandenburg,1272,59,2511917,0.050638615845985356,0.0023488037224159873
2020-12-23,Brandenburg,1152,51,2511917,0.045861387935986736,0.002030321861749413
2020-12-24,Brandenburg,603,29,2511917,0.02400557024774306,0.001154496744916333
2020-12-25,Brandenburg,627,22,2511917,0.024961015829742784,0.0008758251168330801
2020-12-26,Brandenburg,526,34,2511917,0.020940182338827277,0.001353547907832942
2020-12-27,Brandenburg,367,21,2511917,0.01461035535807911,0.0008360148842497583
2020-12-28,Brandenburg,1023,49,2511917,0.040725867932738226,0.0019507013965827692
2020-12-29,Brandenburg,1480,73,2511917,0.058919144223316296,0.002906146978582493
2020-12-30,Brandenburg,1564,82,2511917,0.06226320376031533,0.0032644390718323895
2020-12-31,Brandenburg,787,48,2511917,0.03133065304307427,0.0019108911639994476
2021-01-01,Brandenburg,430,28,2511917,0.017118400010828382,0.001114686512333011
2021-01-02,Brandenburg,294,18,2511917,0.011704208379496615,0.0007165841864997928
2021-01-03,Brandenburg,233,23,2511917,0.009275784191913983,0.000915635349416402
2021-01-04,Brandenburg,932,63,2511917,0.037103136767655934,0.002508044652749275
2021-01-05,Brandenburg,1477,63,2511917,0.05879971352556633,0.002508044652749275
2021-01-06,Brandenburg,1581,58,2511917,0.0629399777142318,0.002308993489832666
2021-01-07,Brandenburg,1594,42,2511917,0.06345751073781498,0.0016720297684995166
2021-01-08,Brandenburg,1232,59,2511917,0.04904620654265249,0.0023488037224159873
2021-01-09,Brandenburg,815,35,2511917,0.032445339555407286,0.0013933581404162638
2021-01-10,Brandenburg,470,47,2511917,0.018710809314161258,0.0018710809314161257
2021-01-11,Brandenburg,793,45,2511917,0.031569514438574205,0.0017914604662494819
2021-01-12,Brandenburg,1267,66,2511917,0.05043956468306875,0.00262747535049924
2021-01-13,Brandenburg,1330,59,2511917,0.05294760933581802,0.0023488037224159873
2021-01-14,Brandenburg,1205,48,2511917,0.047971330262902796,0.0019108911639994476
2021-01-15,Brandenburg,1053,45,2511917,0.041920174910237876,0.0017914604662494819
2021-01-16,Brandenburg,584,25,2511917,0.023249175828659943,0.0009952558145830456
2021-01-17,Brandenburg,427,12,2511917,0.01699896931307842,0.0004777227909998619
2021-01-18,Brandenburg,783,47,2511917,0.031171412112740986,0.0018710809314161257
2021-01-19,Brandenburg,943,44,2511917,0.037541049326072475,0.0017516502336661602
2021-01-20,Brandenburg,975,37,2511917,0.038814976768738775,0.0014729786055829074
2021-01-21,Brandenburg,812,37,2511917,0.03232590885765732,0.0014729786055829074
2021-01-22,Brandenburg,710,47,2511917,0.028265265134158495,0.0018710809314161257
2021-01-23,Brandenburg,584,27,2511917,0.023249175828659943,0.0010748762797496893
2021-01-24,Brandenburg,193,5,2511917,0.007683374888581111,0.00019905116291660913
2021-01-25,Brandenburg,285,23,2511917,0.011345916286246718,0.000915635349416402
2021-01-26,Brandenburg,743,26,2511917,0.029579002809408114,0.0010350660471663675
2021-01-27,Brandenburg,669,29,2511917,0.0266330455982423,0.001154496744916333
2021-01-28,Brandenburg,604,20,2511917,0.02404538048032638,0.0007962046516664365
2021-01-29,Brandenburg,548,18,2511917,0.02181600745566036,0.0007165841864997928
2021-01-30,Brandenburg,349,7,2511917,0.013893771171579316,0.00027867162808325275
2021-01-31,Brandenburg,137,5,2511917,0.00545400186391509,0.00019905116291660913
2021-02-01,Brandenburg,227,18,2511917,0.009036922796414054,0.0007165841864997928
2021-02-02,Brandenburg,484,14,2511917,0.01926815257032776,0.0005573432561665055
2021-02-03,Brandenburg,496,7,2511917,0.019745875361327624,0.00027867162808325275
2021-02-04,Brandenburg,389,16,2511917,0.01548618047491219,0.0006369637213331492
2021-02-05,Brandenburg,351,8,2511917,0.01397339163674596,0.0003184818606665746
2021-02-06,Brandenburg,266,8,2511917,0.010589521867163604,0.0003184818606665746
2021-02-07,Brandenburg,109,4,2511917,0.004339315351582078,0.0001592409303332873
2021-02-08,Brandenburg,170,7,2511917,0.00676773953916471,0.00027867162808325275
2021-02-09,Brandenburg,290,8,2511917,0.011544967449163328,0.0003184818606665746
2021-02-10,Brandenburg,478,4,2511917,0.01902929117482783,0.0001592409303332873
2021-02-11,Brandenburg,325,4,2511917,0.012938325589579594,0.0001592409303332873
2021-02-12,Brandenburg,282,2,2511917,0.011226485588496753,7.962046516664365e-05
2021-02-13,Brandenburg,247,8,2511917,0.00983312744808049,0.0003184818606665746
2021-02-14,Brandenburg,129,0,2511917,0.005135520003248515,0.0
2021-02-15,Brandenburg,101,2,2511917,0.004020833490915504,7.962046516664365e-05
2021-02-16,Brandenburg,306,0,2511917,0.012181931170496476,0.0
2021-02-17,Brandenburg,345,3,2511917,0.013734530241246028,0.00011943069774996547
2021-02-18,Brandenburg,290,0,2511917,0.011544967449163328,0.0
2021-02-19,Brandenburg,254,1,2511917,0.010111799076163743,3.9810232583321824e-05
2021-02-20,Brandenburg,248,0,2511917,0.009872937680663812,0.0
2021-02-21,Brandenburg,56,0,2511917,0.002229373024666022,0.0
