index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
1543,2020-06-08,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
1557,2020-06-09,Brandenburg,6,0,DE-BB,2511917,0.00023886139549993094,0.0
1573,2020-06-10,Brandenburg,5,1,DE-BB,2511917,0.00019905116291660913,3.9810232583321824e-05
1589,2020-06-11,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1604,2020-06-12,Brandenburg,8,0,DE-BB,2511917,0.0003184818606665746,0.0
1620,2020-06-13,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1633,2020-06-14,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
1647,2020-06-15,Brandenburg,11,0,DE-BB,2511917,0.00043791255841654005,0.0
1662,2020-06-16,Brandenburg,12,0,DE-BB,2511917,0.0004777227909998619,0.0
1678,2020-06-17,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
1693,2020-06-18,Brandenburg,14,0,DE-BB,2511917,0.0005573432561665055,0.0
1708,2020-06-19,Brandenburg,17,0,DE-BB,2511917,0.000676773953916471,0.0
1724,2020-06-20,Brandenburg,14,0,DE-BB,2511917,0.0005573432561665055,0.0
1751,2020-06-22,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
1765,2020-06-23,Brandenburg,13,0,DE-BB,2511917,0.0005175330235831837,0.0
1779,2020-06-24,Brandenburg,10,0,DE-BB,2511917,0.00039810232583321827,0.0
1795,2020-06-25,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
1811,2020-06-26,Brandenburg,6,0,DE-BB,2511917,0.00023886139549993094,0.0
1826,2020-06-27,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
1841,2020-06-28,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
1854,2020-06-29,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1868,2020-06-30,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
1883,2020-07-01,Brandenburg,9,0,DE-BB,2511917,0.0003582920932498964,0.0
1898,2020-07-02,Brandenburg,8,1,DE-BB,2511917,0.0003184818606665746,3.9810232583321824e-05
1914,2020-07-03,Brandenburg,10,0,DE-BB,2511917,0.00039810232583321827,0.0
1926,2020-07-04,Brandenburg,6,0,DE-BB,2511917,0.00023886139549993094,0.0
1952,2020-07-06,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
1964,2020-07-07,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
1993,2020-07-09,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2008,2020-07-10,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
2023,2020-07-11,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
2035,2020-07-12,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
2048,2020-07-13,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
2062,2020-07-14,Brandenburg,6,0,DE-BB,2511917,0.00023886139549993094,0.0
2076,2020-07-15,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
2092,2020-07-16,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
2107,2020-07-17,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2123,2020-07-18,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
2151,2020-07-20,Brandenburg,27,0,DE-BB,2511917,0.0010748762797496893,0.0
2166,2020-07-21,Brandenburg,14,0,DE-BB,2511917,0.0005573432561665055,0.0
2182,2020-07-22,Brandenburg,11,0,DE-BB,2511917,0.00043791255841654005,0.0
2198,2020-07-23,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2214,2020-07-24,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
2230,2020-07-25,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
2245,2020-07-26,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
2258,2020-07-27,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
2274,2020-07-28,Brandenburg,9,0,DE-BB,2511917,0.0003582920932498964,0.0
2290,2020-07-29,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
2306,2020-07-30,Brandenburg,9,0,DE-BB,2511917,0.0003582920932498964,0.0
2322,2020-07-31,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
2338,2020-08-01,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
2353,2020-08-02,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
2368,2020-08-03,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2383,2020-08-04,Brandenburg,13,1,DE-BB,2511917,0.0005175330235831837,3.9810232583321824e-05
2399,2020-08-05,Brandenburg,8,0,DE-BB,2511917,0.0003184818606665746,0.0
2415,2020-08-06,Brandenburg,17,0,DE-BB,2511917,0.000676773953916471,0.0
2431,2020-08-07,Brandenburg,19,0,DE-BB,2511917,0.0007563944190831146,0.0
2447,2020-08-08,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2463,2020-08-09,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
2478,2020-08-10,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
2494,2020-08-11,Brandenburg,8,0,DE-BB,2511917,0.0003184818606665746,0.0
2510,2020-08-12,Brandenburg,20,0,DE-BB,2511917,0.0007962046516664365,0.0
2526,2020-08-13,Brandenburg,10,0,DE-BB,2511917,0.00039810232583321827,0.0
2542,2020-08-14,Brandenburg,8,0,DE-BB,2511917,0.0003184818606665746,0.0
2558,2020-08-15,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2574,2020-08-16,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2590,2020-08-17,Brandenburg,16,0,DE-BB,2511917,0.0006369637213331492,0.0
2606,2020-08-18,Brandenburg,18,0,DE-BB,2511917,0.0007165841864997928,0.0
2622,2020-08-19,Brandenburg,19,0,DE-BB,2511917,0.0007563944190831146,0.0
2638,2020-08-20,Brandenburg,18,0,DE-BB,2511917,0.0007165841864997928,0.0
2654,2020-08-21,Brandenburg,15,0,DE-BB,2511917,0.0005971534887498273,0.0
2670,2020-08-22,Brandenburg,12,0,DE-BB,2511917,0.0004777227909998619,0.0
2686,2020-08-23,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
2702,2020-08-24,Brandenburg,13,0,DE-BB,2511917,0.0005175330235831837,0.0
2718,2020-08-25,Brandenburg,18,0,DE-BB,2511917,0.0007165841864997928,0.0
2734,2020-08-26,Brandenburg,18,0,DE-BB,2511917,0.0007165841864997928,0.0
2750,2020-08-27,Brandenburg,13,0,DE-BB,2511917,0.0005175330235831837,0.0
2766,2020-08-28,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
2782,2020-08-29,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
2798,2020-08-30,Brandenburg,1,0,DE-BB,2511917,3.9810232583321824e-05,0.0
2812,2020-08-31,Brandenburg,5,0,DE-BB,2511917,0.00019905116291660913,0.0
2827,2020-09-01,Brandenburg,8,0,DE-BB,2511917,0.0003184818606665746,0.0
2843,2020-09-02,Brandenburg,10,0,DE-BB,2511917,0.00039810232583321827,0.0
2859,2020-09-03,Brandenburg,11,0,DE-BB,2511917,0.00043791255841654005,0.0
2875,2020-09-04,Brandenburg,22,0,DE-BB,2511917,0.0008758251168330801,0.0
2891,2020-09-05,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
2922,2020-09-07,Brandenburg,13,0,DE-BB,2511917,0.0005175330235831837,0.0
2938,2020-09-08,Brandenburg,15,1,DE-BB,2511917,0.0005971534887498273,3.9810232583321824e-05
2954,2020-09-09,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
2970,2020-09-10,Brandenburg,26,0,DE-BB,2511917,0.0010350660471663675,0.0
2986,2020-09-11,Brandenburg,8,0,DE-BB,2511917,0.0003184818606665746,0.0
3002,2020-09-12,Brandenburg,9,0,DE-BB,2511917,0.0003582920932498964,0.0
3018,2020-09-13,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
3034,2020-09-14,Brandenburg,11,0,DE-BB,2511917,0.00043791255841654005,0.0
3050,2020-09-15,Brandenburg,16,0,DE-BB,2511917,0.0006369637213331492,0.0
3066,2020-09-16,Brandenburg,18,0,DE-BB,2511917,0.0007165841864997928,0.0
3081,2020-09-17,Brandenburg,11,0,DE-BB,2511917,0.00043791255841654005,0.0
3097,2020-09-18,Brandenburg,24,0,DE-BB,2511917,0.0009554455819997238,0.0
3113,2020-09-19,Brandenburg,7,0,DE-BB,2511917,0.00027867162808325275,0.0
3129,2020-09-20,Brandenburg,2,0,DE-BB,2511917,7.962046516664365e-05,0.0
3144,2020-09-21,Brandenburg,17,0,DE-BB,2511917,0.000676773953916471,0.0
3160,2020-09-22,Brandenburg,22,0,DE-BB,2511917,0.0008758251168330801,0.0
3176,2020-09-23,Brandenburg,26,0,DE-BB,2511917,0.0010350660471663675,0.0
3192,2020-09-24,Brandenburg,35,0,DE-BB,2511917,0.0013933581404162638,0.0
3208,2020-09-25,Brandenburg,26,1,DE-BB,2511917,0.0010350660471663675,3.9810232583321824e-05
3224,2020-09-26,Brandenburg,4,0,DE-BB,2511917,0.0001592409303332873,0.0
3240,2020-09-27,Brandenburg,3,0,DE-BB,2511917,0.00011943069774996547,0.0
3256,2020-09-28,Brandenburg,26,0,DE-BB,2511917,0.0010350660471663675,0.0
3272,2020-09-29,Brandenburg,40,0,DE-BB,2511917,0.001592409303332873,0.0
3288,2020-09-30,Brandenburg,39,0,DE-BB,2511917,0.001552599070749551,0.0
3304,2020-10-01,Brandenburg,44,1,DE-BB,2511917,0.0017516502336661602,3.9810232583321824e-05
3320,2020-10-02,Brandenburg,49,2,DE-BB,2511917,0.0019507013965827692,7.962046516664365e-05
3336,2020-10-03,Brandenburg,29,0,DE-BB,2511917,0.001154496744916333,0.0
3352,2020-10-04,Brandenburg,10,0,DE-BB,2511917,0.00039810232583321827,0.0
3368,2020-10-05,Brandenburg,35,0,DE-BB,2511917,0.0013933581404162638,0.0
3384,2020-10-06,Brandenburg,60,1,DE-BB,2511917,0.002388613954999309,3.9810232583321824e-05
3400,2020-10-07,Brandenburg,60,2,DE-BB,2511917,0.002388613954999309,7.962046516664365e-05
3416,2020-10-08,Brandenburg,75,1,DE-BB,2511917,0.0029857674437491367,3.9810232583321824e-05
3432,2020-10-09,Brandenburg,114,1,DE-BB,2511917,0.004538366514498688,3.9810232583321824e-05
3448,2020-10-10,Brandenburg,42,1,DE-BB,2511917,0.0016720297684995166,3.9810232583321824e-05
3464,2020-10-11,Brandenburg,24,1,DE-BB,2511917,0.0009554455819997238,3.9810232583321824e-05
3480,2020-10-12,Brandenburg,107,0,DE-BB,2511917,0.004259694886415435,0.0
3496,2020-10-13,Brandenburg,116,3,DE-BB,2511917,0.004617986979665332,0.00011943069774996547
3512,2020-10-14,Brandenburg,130,5,DE-BB,2511917,0.005175330235831836,0.00019905116291660913
3528,2020-10-15,Brandenburg,122,1,DE-BB,2511917,0.004856848375165262,3.9810232583321824e-05
3544,2020-10-16,Brandenburg,155,2,DE-BB,2511917,0.006170586050414882,7.962046516664365e-05
3560,2020-10-17,Brandenburg,74,3,DE-BB,2511917,0.002945957211165815,0.00011943069774996547
3576,2020-10-18,Brandenburg,42,1,DE-BB,2511917,0.0016720297684995166,3.9810232583321824e-05
3592,2020-10-19,Brandenburg,123,5,DE-BB,2511917,0.004896658607748584,0.00019905116291660913
3608,2020-10-20,Brandenburg,209,3,DE-BB,2511917,0.00832033860991426,0.00011943069774996547
3624,2020-10-21,Brandenburg,196,6,DE-BB,2511917,0.007802805586331077,0.00023886139549993094
3640,2020-10-22,Brandenburg,258,2,DE-BB,2511917,0.01027104000649703,7.962046516664365e-05
3656,2020-10-23,Brandenburg,233,5,DE-BB,2511917,0.009275784191913983,0.00019905116291660913
3672,2020-10-24,Brandenburg,154,1,DE-BB,2511917,0.006130775817831561,3.9810232583321824e-05
3688,2020-10-25,Brandenburg,76,0,DE-BB,2511917,0.0030255776763324586,0.0
3704,2020-10-26,Brandenburg,177,2,DE-BB,2511917,0.007046411167247962,7.962046516664365e-05
3720,2020-10-27,Brandenburg,340,5,DE-BB,2511917,0.01353547907832942,0.00019905116291660913
3736,2020-10-28,Brandenburg,325,6,DE-BB,2511917,0.012938325589579594,0.00023886139549993094
3752,2020-10-29,Brandenburg,437,7,DE-BB,2511917,0.017397071638911635,0.00027867162808325275
3768,2020-10-30,Brandenburg,336,6,DE-BB,2511917,0.013376238147996133,0.00023886139549993094
3784,2020-10-31,Brandenburg,256,5,DE-BB,2511917,0.010191419541330387,0.00019905116291660913
3800,2020-11-01,Brandenburg,117,2,DE-BB,2511917,0.0046577972122486535,7.962046516664365e-05
3816,2020-11-02,Brandenburg,233,7,DE-BB,2511917,0.009275784191913983,0.00027867162808325275
3832,2020-11-03,Brandenburg,358,7,DE-BB,2511917,0.014252063264829211,0.00027867162808325275
3848,2020-11-04,Brandenburg,425,5,DE-BB,2511917,0.016919348847911773,0.00019905116291660913
3864,2020-11-05,Brandenburg,485,16,DE-BB,2511917,0.019307962802911083,0.0006369637213331492
3880,2020-11-06,Brandenburg,364,5,DE-BB,2511917,0.014490924660329143,0.00019905116291660913
3896,2020-11-07,Brandenburg,248,5,DE-BB,2511917,0.009872937680663812,0.00019905116291660913
3912,2020-11-08,Brandenburg,128,3,DE-BB,2511917,0.0050957097706651935,0.00011943069774996547
3928,2020-11-09,Brandenburg,276,6,DE-BB,2511917,0.010987624192996823,0.00023886139549993094
3944,2020-11-10,Brandenburg,384,8,DE-BB,2511917,0.01528712931199558,0.0003184818606665746
3960,2020-11-11,Brandenburg,407,8,DE-BB,2511917,0.016202764661411982,0.0003184818606665746
3976,2020-11-12,Brandenburg,396,7,DE-BB,2511917,0.01576485210299544,0.00027867162808325275
3992,2020-11-13,Brandenburg,445,13,DE-BB,2511917,0.01771555349957821,0.0005175330235831837
4008,2020-11-14,Brandenburg,302,11,DE-BB,2511917,0.01202269024016319,0.00043791255841654005
4024,2020-11-15,Brandenburg,101,2,DE-BB,2511917,0.004020833490915504,7.962046516664365e-05
4040,2020-11-16,Brandenburg,362,11,DE-BB,2511917,0.0144113041951625,0.00043791255841654005
4056,2020-11-17,Brandenburg,502,7,DE-BB,2511917,0.019984736756827555,0.00027867162808325275
4072,2020-11-18,Brandenburg,584,21,DE-BB,2511917,0.023249175828659943,0.0008360148842497583
4088,2020-11-19,Brandenburg,588,14,DE-BB,2511917,0.02340841675899323,0.0005573432561665055
4104,2020-11-20,Brandenburg,526,8,DE-BB,2511917,0.020940182338827277,0.0003184818606665746
4120,2020-11-21,Brandenburg,352,5,DE-BB,2511917,0.014013201869329282,0.00019905116291660913
4136,2020-11-22,Brandenburg,202,11,DE-BB,2511917,0.008041666981831008,0.00043791255841654005
4152,2020-11-23,Brandenburg,553,16,DE-BB,2511917,0.022015058618576968,0.0006369637213331492
4168,2020-11-24,Brandenburg,471,14,DE-BB,2511917,0.018750619546744576,0.0005573432561665055
4184,2020-11-25,Brandenburg,602,10,DE-BB,2511917,0.023965760015159737,0.00039810232583321827
4200,2020-11-26,Brandenburg,617,19,DE-BB,2511917,0.024562913503909566,0.0007563944190831146
4216,2020-11-27,Brandenburg,490,21,DE-BB,2511917,0.019507013965827692,0.0008360148842497583
4232,2020-11-28,Brandenburg,336,23,DE-BB,2511917,0.013376238147996133,0.000915635349416402
4248,2020-11-29,Brandenburg,112,10,DE-BB,2511917,0.004458746049332044,0.00039810232583321827
4264,2020-11-30,Brandenburg,503,27,DE-BB,2511917,0.020024546989410873,0.0010748762797496893
4280,2020-12-01,Brandenburg,635,19,DE-BB,2511917,0.025279497690409356,0.0007563944190831146
4296,2020-12-02,Brandenburg,703,25,DE-BB,2511917,0.02798659350607524,0.0009952558145830456
4312,2020-12-03,Brandenburg,747,29,DE-BB,2511917,0.029738243739741405,0.001154496744916333
4328,2020-12-04,Brandenburg,606,17,DE-BB,2511917,0.02412500094549302,0.000676773953916471
4344,2020-12-05,Brandenburg,348,10,DE-BB,2511917,0.013853960938995992,0.00039810232583321827
4360,2020-12-06,Brandenburg,105,5,DE-BB,2511917,0.004180074421248792,0.00019905116291660913
4376,2020-12-07,Brandenburg,549,22,DE-BB,2511917,0.02185581768824368,0.0008758251168330801
4392,2020-12-08,Brandenburg,735,23,DE-BB,2511917,0.029260520948741542,0.000915635349416402
4408,2020-12-09,Brandenburg,863,29,DE-BB,2511917,0.03435623071940673,0.001154496744916333
4424,2020-12-10,Brandenburg,958,39,DE-BB,2511917,0.0381382028148223,0.001552599070749551
4440,2020-12-11,Brandenburg,877,30,DE-BB,2511917,0.03491357397557324,0.0011943069774996546
4456,2020-12-12,Brandenburg,503,18,DE-BB,2511917,0.020024546989410873,0.0007165841864997928
4472,2020-12-13,Brandenburg,315,26,DE-BB,2511917,0.012540223263746373,0.0010350660471663675
4488,2020-12-14,Brandenburg,617,42,DE-BB,2511917,0.024562913503909566,0.0016720297684995166
4504,2020-12-15,Brandenburg,1025,52,DE-BB,2511917,0.04080548839790487,0.002070132094332735
4520,2020-12-16,Brandenburg,1145,56,DE-BB,2511917,0.04558271630790349,0.002229373024666022
4536,2020-12-17,Brandenburg,1213,48,DE-BB,2511917,0.04828981212356937,0.0019108911639994476
4552,2020-12-18,Brandenburg,1327,68,DE-BB,2511917,0.05282817863806805,0.002707095815665884
4568,2020-12-19,Brandenburg,764,25,DE-BB,2511917,0.030415017693657873,0.0009952558145830456
4584,2020-12-20,Brandenburg,466,31,DE-BB,2511917,0.018551568383827967,0.0012341172100829765
4600,2020-12-21,Brandenburg,929,36,DE-BB,2511917,0.036983706069905975,0.0014331683729995855
4616,2020-12-22,Brandenburg,1272,59,DE-BB,2511917,0.050638615845985356,0.0023488037224159873
4632,2020-12-23,Brandenburg,1152,51,DE-BB,2511917,0.045861387935986736,0.002030321861749413
4648,2020-12-24,Brandenburg,603,29,DE-BB,2511917,0.02400557024774306,0.001154496744916333
4664,2020-12-25,Brandenburg,627,22,DE-BB,2511917,0.024961015829742784,0.0008758251168330801
4680,2020-12-26,Brandenburg,526,34,DE-BB,2511917,0.020940182338827277,0.001353547907832942
4696,2020-12-27,Brandenburg,367,21,DE-BB,2511917,0.01461035535807911,0.0008360148842497583
