date,region_code,confirmed_addition,deceased_addition
2020-08-22,Brandenburg,12,0
2020-08-23,Brandenburg,4,0
2020-08-24,Brandenburg,13,0
2020-08-25,Brandenburg,18,0
2020-08-26,Brandenburg,18,0
2020-08-27,Brandenburg,13,0
2020-08-28,Brandenburg,4,0
2020-08-29,Brandenburg,1,0
2020-08-30,Brandenburg,1,0
2020-08-31,Brandenburg,5,0
2020-09-01,Brandenburg,8,0
2020-09-02,Brandenburg,10,0
2020-09-03,Brandenburg,11,0
2020-09-04,Brandenburg,22,0
2020-09-05,Brandenburg,4,0
2020-09-07,Brandenburg,13,0
2020-09-08,Brandenburg,15,1
2020-09-09,Brandenburg,7,0
2020-09-10,Brandenburg,26,0
2020-09-11,Brandenburg,8,0
2020-09-12,Brandenburg,9,0
2020-09-13,Brandenburg,3,0
2020-09-14,Brandenburg,11,0
2020-09-15,Brandenburg,16,0
2020-09-16,Brandenburg,18,0
2020-09-17,Brandenburg,11,0
2020-09-18,Brandenburg,24,0
2020-09-19,Brandenburg,7,0
2020-09-20,Brandenburg,2,0
2020-09-21,Brandenburg,17,0
2020-09-22,Brandenburg,22,0
2020-09-23,Brandenburg,26,0
2020-09-24,Brandenburg,35,0
2020-09-25,Brandenburg,26,1
2020-09-26,Brandenburg,4,0
2020-09-27,Brandenburg,3,0
2020-09-28,Brandenburg,26,0
2020-09-29,Brandenburg,40,0
2020-09-30,Brandenburg,39,0
2020-10-01,Brandenburg,44,1
2020-10-02,Brandenburg,49,2
2020-10-03,Brandenburg,29,0
2020-10-04,Brandenburg,10,0
2020-10-05,Brandenburg,35,0
2020-10-06,Brandenburg,60,1
2020-10-07,Brandenburg,60,2
2020-10-08,Brandenburg,75,1
2020-10-09,Brandenburg,114,1
2020-10-10,Brandenburg,42,1
2020-10-11,Brandenburg,24,1
2020-10-12,Brandenburg,107,0
2020-10-13,Brandenburg,116,3
2020-10-14,Brandenburg,130,5
2020-10-15,Brandenburg,122,1
2020-10-16,Brandenburg,155,2
2020-10-17,Brandenburg,74,3
2020-10-18,Brandenburg,42,1
2020-10-19,Brandenburg,123,5
2020-10-20,Brandenburg,209,3
2020-10-21,Brandenburg,196,6
2020-10-22,Brandenburg,258,2
2020-10-23,Brandenburg,233,5
2020-10-24,Brandenburg,154,1
2020-10-25,Brandenburg,76,0
2020-10-26,Brandenburg,177,2
2020-10-27,Brandenburg,340,5
2020-10-28,Brandenburg,325,6
2020-10-29,Brandenburg,437,7
2020-10-30,Brandenburg,336,6
2020-10-31,Brandenburg,256,5
2020-11-01,Brandenburg,117,2
2020-11-02,Brandenburg,233,7
2020-11-03,Brandenburg,358,7
2020-11-04,Brandenburg,425,5
2020-11-05,Brandenburg,485,16
2020-11-06,Brandenburg,364,5
2020-11-07,Brandenburg,248,5
2020-11-08,Brandenburg,128,3
2020-11-09,Brandenburg,276,6
2020-11-10,Brandenburg,384,8
2020-11-11,Brandenburg,407,8
2020-11-12,Brandenburg,396,7
2020-11-13,Brandenburg,445,13
2020-11-14,Brandenburg,302,11
2020-11-15,Brandenburg,101,2
2020-11-16,Brandenburg,362,11
2020-11-17,Brandenburg,502,7
2020-11-18,Brandenburg,584,21
2020-11-19,Brandenburg,588,14
2020-11-20,Brandenburg,526,8
2020-11-21,Brandenburg,352,5
2020-11-22,Brandenburg,202,11
2020-11-23,Brandenburg,553,16
2020-11-24,Brandenburg,471,14
2020-11-25,Brandenburg,602,10
2020-11-26,Brandenburg,617,19
2020-11-27,Brandenburg,490,21
2020-11-28,Brandenburg,336,23
2020-11-29,Brandenburg,112,10
2020-11-30,Brandenburg,503,27
2020-12-01,Brandenburg,635,19
2020-12-02,Brandenburg,703,25
2020-12-03,Brandenburg,747,29
2020-12-04,Brandenburg,606,17
2020-12-05,Brandenburg,348,10
2020-12-06,Brandenburg,105,5
2020-12-07,Brandenburg,549,22
2020-12-08,Brandenburg,735,23
2020-12-09,Brandenburg,863,29
2020-12-10,Brandenburg,958,39
2020-12-11,Brandenburg,877,30
2020-12-12,Brandenburg,503,18
2020-12-13,Brandenburg,315,26
2020-12-14,Brandenburg,617,42
2020-12-15,Brandenburg,1025,52
2020-12-16,Brandenburg,1145,56
2020-12-17,Brandenburg,1213,48
2020-12-18,Brandenburg,1327,68
2020-12-19,Brandenburg,764,25
2020-12-20,Brandenburg,466,31
2020-12-21,Brandenburg,929,36
2020-12-22,Brandenburg,1272,59
2020-12-23,Brandenburg,1152,51
2020-12-24,Brandenburg,603,29
2020-12-25,Brandenburg,627,22
2020-12-26,Brandenburg,526,34
2020-12-27,Brandenburg,367,21
2020-12-28,Brandenburg,1023,49
2020-12-29,Brandenburg,1480,73
2020-12-30,Brandenburg,1564,82
2020-12-31,Brandenburg,787,48
2021-01-01,Brandenburg,430,28
2021-01-02,Brandenburg,294,18
2021-01-03,Brandenburg,233,23
2021-01-04,Brandenburg,932,63
2021-01-05,Brandenburg,1477,63
2021-01-06,Brandenburg,1581,58
2021-01-07,Brandenburg,1594,42
2021-01-08,Brandenburg,1232,59
2021-01-09,Brandenburg,815,35
2021-01-10,Brandenburg,470,47
2021-01-11,Brandenburg,793,45
2021-01-12,Brandenburg,1267,66
2021-01-13,Brandenburg,1330,59
2021-01-14,Brandenburg,1205,48
2021-01-15,Brandenburg,1053,45
2021-01-16,Brandenburg,584,25
2021-01-17,Brandenburg,427,12
2021-01-18,Brandenburg,783,47
2021-01-19,Brandenburg,943,44
2021-01-20,Brandenburg,975,37
2021-01-21,Brandenburg,812,37
2021-01-22,Brandenburg,710,47
2021-01-23,Brandenburg,584,27
2021-01-24,Brandenburg,193,5
2021-01-25,Brandenburg,285,23
2021-01-26,Brandenburg,743,26
2021-01-27,Brandenburg,669,29
2021-01-28,Brandenburg,604,20
2021-01-29,Brandenburg,548,18
2021-01-30,Brandenburg,349,7
2021-01-31,Brandenburg,137,5
2021-02-01,Brandenburg,227,18
2021-02-02,Brandenburg,484,14
2021-02-03,Brandenburg,496,7
2021-02-04,Brandenburg,389,16
2021-02-05,Brandenburg,351,8
2021-02-06,Brandenburg,266,8
2021-02-07,Brandenburg,109,4
2021-02-08,Brandenburg,170,7
2021-02-09,Brandenburg,290,8
2021-02-10,Brandenburg,478,4
2021-02-11,Brandenburg,325,4
2021-02-12,Brandenburg,282,2
2021-02-13,Brandenburg,247,8
2021-02-14,Brandenburg,129,0
2021-02-15,Brandenburg,101,2
2021-02-16,Brandenburg,306,0
2021-02-17,Brandenburg,345,3
2021-02-18,Brandenburg,290,0
2021-02-19,Brandenburg,254,1
2021-02-20,Brandenburg,248,0
2021-02-21,Brandenburg,56,0
