index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
827,2020-04-21,Thüringen,75,4,DE-TH,2143145,0.0034995298964839057,0.00018664159447914164
843,2020-04-22,Thüringen,56,3,DE-TH,2143145,0.0026129823227079825,0.00013998119585935623
858,2020-04-23,Thüringen,66,2,DE-TH,2143145,0.003079586308905837,9.332079723957082e-05
874,2020-04-24,Thüringen,46,2,DE-TH,2143145,0.002146378336510129,9.332079723957082e-05
890,2020-04-25,Thüringen,25,3,DE-TH,2143145,0.0011665099654946352,0.00013998119585935623
905,2020-04-26,Thüringen,21,1,DE-TH,2143145,0.0009798683710154936,4.666039861978541e-05
921,2020-04-27,Thüringen,28,3,DE-TH,2143145,0.0013064911613539913,0.00013998119585935623
937,2020-04-28,Thüringen,77,8,DE-TH,2143145,0.003592850693723476,0.0003732831889582833
953,2020-04-29,Thüringen,43,3,DE-TH,2143145,0.0020063971406507728,0.00013998119585935623
969,2020-04-30,Thüringen,60,8,DE-TH,2143145,0.0027996239171871246,0.0003732831889582833
985,2020-05-01,Thüringen,14,0,DE-TH,2143145,0.0006532455806769956,0.0
1001,2020-05-02,Thüringen,21,4,DE-TH,2143145,0.0009798683710154936,0.00018664159447914164
1015,2020-05-03,Thüringen,1,1,DE-TH,2143145,4.666039861978541e-05,4.666039861978541e-05
1031,2020-05-04,Thüringen,30,2,DE-TH,2143145,0.0013998119585935623,9.332079723957082e-05
1047,2020-05-05,Thüringen,41,1,DE-TH,2143145,0.0019130763434112017,4.666039861978541e-05
1063,2020-05-06,Thüringen,45,5,DE-TH,2143145,0.002099717937890343,0.00023330199309892706
1079,2020-05-07,Thüringen,48,4,DE-TH,2143145,0.0022396991337496996,0.00018664159447914164
1094,2020-05-08,Thüringen,26,1,DE-TH,2143145,0.0012131703641144206,4.666039861978541e-05
1110,2020-05-09,Thüringen,31,1,DE-TH,2143145,0.0014464723572133477,4.666039861978541e-05
1125,2020-05-10,Thüringen,8,1,DE-TH,2143145,0.0003732831889582833,4.666039861978541e-05
1141,2020-05-11,Thüringen,32,1,DE-TH,2143145,0.0014931327558331332,4.666039861978541e-05
1157,2020-05-12,Thüringen,28,0,DE-TH,2143145,0.0013064911613539913,0.0
1173,2020-05-13,Thüringen,16,1,DE-TH,2143145,0.0007465663779165666,4.666039861978541e-05
1189,2020-05-14,Thüringen,25,2,DE-TH,2143145,0.0011665099654946352,9.332079723957082e-05
1205,2020-05-15,Thüringen,21,2,DE-TH,2143145,0.0009798683710154936,9.332079723957082e-05
1221,2020-05-16,Thüringen,24,1,DE-TH,2143145,0.0011198495668748498,4.666039861978541e-05
1236,2020-05-17,Thüringen,9,1,DE-TH,2143145,0.0004199435875780687,4.666039861978541e-05
1249,2020-05-18,Thüringen,10,1,DE-TH,2143145,0.0004666039861978541,4.666039861978541e-05
1265,2020-05-19,Thüringen,34,0,DE-TH,2143145,0.001586453553072704,0.0
1281,2020-05-20,Thüringen,21,1,DE-TH,2143145,0.0009798683710154936,4.666039861978541e-05
1296,2020-05-21,Thüringen,20,0,DE-TH,2143145,0.0009332079723957083,0.0
1311,2020-05-22,Thüringen,18,1,DE-TH,2143145,0.0008398871751561374,4.666039861978541e-05
1324,2020-05-23,Thüringen,14,2,DE-TH,2143145,0.0006532455806769956,9.332079723957082e-05
1336,2020-05-24,Thüringen,11,0,DE-TH,2143145,0.0005132643848176395,0.0
1351,2020-05-25,Thüringen,18,2,DE-TH,2143145,0.0008398871751561374,9.332079723957082e-05
1366,2020-05-26,Thüringen,36,1,DE-TH,2143145,0.0016797743503122748,4.666039861978541e-05
1380,2020-05-27,Thüringen,24,0,DE-TH,2143145,0.0011198495668748498,0.0
1395,2020-05-28,Thüringen,36,2,DE-TH,2143145,0.0016797743503122748,9.332079723957082e-05
1411,2020-05-29,Thüringen,16,0,DE-TH,2143145,0.0007465663779165666,0.0
1426,2020-05-30,Thüringen,13,3,DE-TH,2143145,0.0006065851820572103,0.00013998119585935623
1438,2020-05-31,Thüringen,7,1,DE-TH,2143145,0.0003266227903384978,4.666039861978541e-05
1451,2020-06-01,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
1466,2020-06-02,Thüringen,4,0,DE-TH,2143145,0.00018664159447914164,0.0
1480,2020-06-03,Thüringen,20,0,DE-TH,2143145,0.0009332079723957083,0.0
1495,2020-06-04,Thüringen,16,0,DE-TH,2143145,0.0007465663779165666,0.0
1511,2020-06-05,Thüringen,20,0,DE-TH,2143145,0.0009332079723957083,0.0
1526,2020-06-06,Thüringen,6,2,DE-TH,2143145,0.00027996239171871245,9.332079723957082e-05
1539,2020-06-07,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
1553,2020-06-08,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
1569,2020-06-09,Thüringen,14,0,DE-TH,2143145,0.0006532455806769956,0.0
1585,2020-06-10,Thüringen,22,1,DE-TH,2143145,0.001026528769635279,4.666039861978541e-05
1600,2020-06-11,Thüringen,19,0,DE-TH,2143145,0.0008865475737759227,0.0
1616,2020-06-12,Thüringen,8,0,DE-TH,2143145,0.0003732831889582833,0.0
1629,2020-06-13,Thüringen,11,0,DE-TH,2143145,0.0005132643848176395,0.0
1643,2020-06-14,Thüringen,5,0,DE-TH,2143145,0.00023330199309892706,0.0
1658,2020-06-15,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
1674,2020-06-16,Thüringen,15,0,DE-TH,2143145,0.0006999059792967812,0.0
1689,2020-06-17,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
1704,2020-06-18,Thüringen,5,0,DE-TH,2143145,0.00023330199309892706,0.0
1720,2020-06-19,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
1735,2020-06-20,Thüringen,8,0,DE-TH,2143145,0.0003732831889582833,0.0
1761,2020-06-22,Thüringen,5,0,DE-TH,2143145,0.00023330199309892706,0.0
1775,2020-06-23,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
1791,2020-06-24,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
1807,2020-06-25,Thüringen,4,0,DE-TH,2143145,0.00018664159447914164,0.0
1822,2020-06-26,Thüringen,5,1,DE-TH,2143145,0.00023330199309892706,4.666039861978541e-05
1864,2020-06-29,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
1879,2020-06-30,Thüringen,5,0,DE-TH,2143145,0.00023330199309892706,0.0
1894,2020-07-01,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
1910,2020-07-02,Thüringen,10,0,DE-TH,2143145,0.0004666039861978541,0.0
1936,2020-07-04,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
1948,2020-07-05,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
1960,2020-07-06,Thüringen,5,1,DE-TH,2143145,0.00023330199309892706,4.666039861978541e-05
1975,2020-07-07,Thüringen,7,0,DE-TH,2143145,0.0003266227903384978,0.0
1989,2020-07-08,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
2004,2020-07-09,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
2019,2020-07-10,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2031,2020-07-11,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
2044,2020-07-12,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2058,2020-07-13,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
2072,2020-07-14,Thüringen,7,0,DE-TH,2143145,0.0003266227903384978,0.0
2088,2020-07-15,Thüringen,9,0,DE-TH,2143145,0.0004199435875780687,0.0
2103,2020-07-16,Thüringen,5,0,DE-TH,2143145,0.00023330199309892706,0.0
2119,2020-07-17,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
2134,2020-07-18,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2147,2020-07-19,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2162,2020-07-20,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
2178,2020-07-21,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2194,2020-07-22,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2210,2020-07-23,Thüringen,12,0,DE-TH,2143145,0.0005599247834374249,0.0
2226,2020-07-24,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
2241,2020-07-25,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
2254,2020-07-26,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2270,2020-07-27,Thüringen,4,0,DE-TH,2143145,0.00018664159447914164,0.0
2286,2020-07-28,Thüringen,6,1,DE-TH,2143145,0.00027996239171871245,4.666039861978541e-05
2302,2020-07-29,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
2318,2020-07-30,Thüringen,6,1,DE-TH,2143145,0.00027996239171871245,4.666039861978541e-05
2334,2020-07-31,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
2350,2020-08-01,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
2364,2020-08-02,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2379,2020-08-03,Thüringen,10,0,DE-TH,2143145,0.0004666039861978541,0.0
2395,2020-08-04,Thüringen,4,0,DE-TH,2143145,0.00018664159447914164,0.0
2411,2020-08-05,Thüringen,11,0,DE-TH,2143145,0.0005132643848176395,0.0
2427,2020-08-06,Thüringen,14,0,DE-TH,2143145,0.0006532455806769956,0.0
2443,2020-08-07,Thüringen,10,0,DE-TH,2143145,0.0004666039861978541,0.0
2459,2020-08-08,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
2474,2020-08-09,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2490,2020-08-10,Thüringen,13,0,DE-TH,2143145,0.0006065851820572103,0.0
2506,2020-08-11,Thüringen,14,0,DE-TH,2143145,0.0006532455806769956,0.0
2522,2020-08-12,Thüringen,19,0,DE-TH,2143145,0.0008865475737759227,0.0
2538,2020-08-13,Thüringen,11,0,DE-TH,2143145,0.0005132643848176395,0.0
2554,2020-08-14,Thüringen,11,0,DE-TH,2143145,0.0005132643848176395,0.0
2570,2020-08-15,Thüringen,1,0,DE-TH,2143145,4.666039861978541e-05,0.0
2586,2020-08-16,Thüringen,2,0,DE-TH,2143145,9.332079723957082e-05,0.0
2602,2020-08-17,Thüringen,5,0,DE-TH,2143145,0.00023330199309892706,0.0
2618,2020-08-18,Thüringen,13,0,DE-TH,2143145,0.0006065851820572103,0.0
2634,2020-08-19,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
2650,2020-08-20,Thüringen,13,0,DE-TH,2143145,0.0006065851820572103,0.0
2666,2020-08-21,Thüringen,9,0,DE-TH,2143145,0.0004199435875780687,0.0
2682,2020-08-22,Thüringen,7,0,DE-TH,2143145,0.0003266227903384978,0.0
2698,2020-08-23,Thüringen,4,0,DE-TH,2143145,0.00018664159447914164,0.0
2714,2020-08-24,Thüringen,10,1,DE-TH,2143145,0.0004666039861978541,4.666039861978541e-05
2730,2020-08-25,Thüringen,9,0,DE-TH,2143145,0.0004199435875780687,0.0
2746,2020-08-26,Thüringen,7,0,DE-TH,2143145,0.0003266227903384978,0.0
2762,2020-08-27,Thüringen,14,0,DE-TH,2143145,0.0006532455806769956,0.0
2778,2020-08-28,Thüringen,23,0,DE-TH,2143145,0.0010731891682550644,0.0
2794,2020-08-29,Thüringen,9,0,DE-TH,2143145,0.0004199435875780687,0.0
2823,2020-08-31,Thüringen,5,0,DE-TH,2143145,0.00023330199309892706,0.0
2839,2020-09-01,Thüringen,10,0,DE-TH,2143145,0.0004666039861978541,0.0
2855,2020-09-02,Thüringen,11,0,DE-TH,2143145,0.0005132643848176395,0.0
2871,2020-09-03,Thüringen,12,0,DE-TH,2143145,0.0005599247834374249,0.0
2887,2020-09-04,Thüringen,18,0,DE-TH,2143145,0.0008398871751561374,0.0
2903,2020-09-05,Thüringen,4,0,DE-TH,2143145,0.00018664159447914164,0.0
2918,2020-09-06,Thüringen,7,1,DE-TH,2143145,0.0003266227903384978,4.666039861978541e-05
2934,2020-09-07,Thüringen,4,0,DE-TH,2143145,0.00018664159447914164,0.0
2950,2020-09-08,Thüringen,10,0,DE-TH,2143145,0.0004666039861978541,0.0
2966,2020-09-09,Thüringen,19,0,DE-TH,2143145,0.0008865475737759227,0.0
2982,2020-09-10,Thüringen,19,0,DE-TH,2143145,0.0008865475737759227,0.0
2998,2020-09-11,Thüringen,24,1,DE-TH,2143145,0.0011198495668748498,4.666039861978541e-05
3014,2020-09-12,Thüringen,23,0,DE-TH,2143145,0.0010731891682550644,0.0
3030,2020-09-13,Thüringen,13,0,DE-TH,2143145,0.0006065851820572103,0.0
3046,2020-09-14,Thüringen,17,0,DE-TH,2143145,0.000793226776536352,0.0
3062,2020-09-15,Thüringen,26,1,DE-TH,2143145,0.0012131703641144206,4.666039861978541e-05
3077,2020-09-16,Thüringen,25,0,DE-TH,2143145,0.0011665099654946352,0.0
3093,2020-09-17,Thüringen,25,0,DE-TH,2143145,0.0011665099654946352,0.0
3109,2020-09-18,Thüringen,32,0,DE-TH,2143145,0.0014931327558331332,0.0
3125,2020-09-19,Thüringen,7,0,DE-TH,2143145,0.0003266227903384978,0.0
3140,2020-09-20,Thüringen,6,0,DE-TH,2143145,0.00027996239171871245,0.0
3156,2020-09-21,Thüringen,26,1,DE-TH,2143145,0.0012131703641144206,4.666039861978541e-05
3172,2020-09-22,Thüringen,17,0,DE-TH,2143145,0.000793226776536352,0.0
3188,2020-09-23,Thüringen,21,0,DE-TH,2143145,0.0009798683710154936,0.0
3204,2020-09-24,Thüringen,21,0,DE-TH,2143145,0.0009798683710154936,0.0
3220,2020-09-25,Thüringen,18,0,DE-TH,2143145,0.0008398871751561374,0.0
3236,2020-09-26,Thüringen,7,1,DE-TH,2143145,0.0003266227903384978,4.666039861978541e-05
3252,2020-09-27,Thüringen,3,0,DE-TH,2143145,0.00013998119585935623,0.0
3268,2020-09-28,Thüringen,8,0,DE-TH,2143145,0.0003732831889582833,0.0
3284,2020-09-29,Thüringen,15,0,DE-TH,2143145,0.0006999059792967812,0.0
3300,2020-09-30,Thüringen,31,1,DE-TH,2143145,0.0014464723572133477,4.666039861978541e-05
3316,2020-10-01,Thüringen,29,0,DE-TH,2143145,0.001353151559973777,0.0
3332,2020-10-02,Thüringen,30,0,DE-TH,2143145,0.0013998119585935623,0.0
3348,2020-10-03,Thüringen,42,0,DE-TH,2143145,0.001959736742030987,0.0
3364,2020-10-04,Thüringen,7,0,DE-TH,2143145,0.0003266227903384978,0.0
3380,2020-10-05,Thüringen,10,0,DE-TH,2143145,0.0004666039861978541,0.0
3396,2020-10-06,Thüringen,18,1,DE-TH,2143145,0.0008398871751561374,4.666039861978541e-05
3412,2020-10-07,Thüringen,44,1,DE-TH,2143145,0.002053057539270558,4.666039861978541e-05
3428,2020-10-08,Thüringen,48,0,DE-TH,2143145,0.0022396991337496996,0.0
3444,2020-10-09,Thüringen,60,0,DE-TH,2143145,0.0027996239171871246,0.0
3460,2020-10-10,Thüringen,53,2,DE-TH,2143145,0.002473001126848627,9.332079723957082e-05
3476,2020-10-11,Thüringen,8,0,DE-TH,2143145,0.0003732831889582833,0.0
3492,2020-10-12,Thüringen,59,0,DE-TH,2143145,0.002752963518567339,0.0
3508,2020-10-13,Thüringen,59,1,DE-TH,2143145,0.002752963518567339,4.666039861978541e-05
3524,2020-10-14,Thüringen,78,1,DE-TH,2143145,0.0036395110923432617,4.666039861978541e-05
3540,2020-10-15,Thüringen,74,1,DE-TH,2143145,0.0034528694978641205,4.666039861978541e-05
3556,2020-10-16,Thüringen,124,1,DE-TH,2143145,0.005785889428853391,4.666039861978541e-05
3572,2020-10-17,Thüringen,70,0,DE-TH,2143145,0.0032662279033849784,0.0
3588,2020-10-18,Thüringen,32,1,DE-TH,2143145,0.0014931327558331332,4.666039861978541e-05
3604,2020-10-19,Thüringen,64,0,DE-TH,2143145,0.0029862655116662663,0.0
3620,2020-10-20,Thüringen,117,4,DE-TH,2143145,0.005459266638514893,0.00018664159447914164
3636,2020-10-21,Thüringen,163,1,DE-TH,2143145,0.007605644975025022,4.666039861978541e-05
3652,2020-10-22,Thüringen,164,2,DE-TH,2143145,0.007652305373644807,9.332079723957082e-05
3668,2020-10-23,Thüringen,198,3,DE-TH,2143145,0.009238758926717511,0.00013998119585935623
3684,2020-10-24,Thüringen,205,10,DE-TH,2143145,0.00956538171705601,0.0004666039861978541
3700,2020-10-25,Thüringen,68,1,DE-TH,2143145,0.003172907106145408,4.666039861978541e-05
3716,2020-10-26,Thüringen,95,1,DE-TH,2143145,0.004432737868879614,4.666039861978541e-05
3732,2020-10-27,Thüringen,256,6,DE-TH,2143145,0.011945062046665065,0.00027996239171871245
3748,2020-10-28,Thüringen,227,3,DE-TH,2143145,0.010591910486691287,0.00013998119585935623
3764,2020-10-29,Thüringen,229,4,DE-TH,2143145,0.01068523128393086,0.00018664159447914164
3780,2020-10-30,Thüringen,335,9,DE-TH,2143145,0.01563123353762811,0.0004199435875780687
3796,2020-10-31,Thüringen,168,3,DE-TH,2143145,0.007838946968123948,0.00013998119585935623
3812,2020-11-01,Thüringen,59,5,DE-TH,2143145,0.002752963518567339,0.00023330199309892706
3828,2020-11-02,Thüringen,205,5,DE-TH,2143145,0.00956538171705601,0.00023330199309892706
3844,2020-11-03,Thüringen,283,8,DE-TH,2143145,0.01320489280939927,0.0003732831889582833
3860,2020-11-04,Thüringen,330,9,DE-TH,2143145,0.015397931544529184,0.0004199435875780687
3876,2020-11-05,Thüringen,305,9,DE-TH,2143145,0.014231421579034549,0.0004199435875780687
3892,2020-11-06,Thüringen,301,5,DE-TH,2143145,0.014044779984555408,0.00023330199309892706
3908,2020-11-07,Thüringen,234,3,DE-TH,2143145,0.010918533277029786,0.00013998119585935623
3924,2020-11-08,Thüringen,98,6,DE-TH,2143145,0.00457271906473897,0.00027996239171871245
3940,2020-11-09,Thüringen,207,4,DE-TH,2143145,0.00965870251429558,0.00018664159447914164
3956,2020-11-10,Thüringen,299,5,DE-TH,2143145,0.013951459187315838,0.00023330199309892706
3972,2020-11-11,Thüringen,354,16,DE-TH,2143145,0.016517781111404034,0.0007465663779165666
3988,2020-11-12,Thüringen,406,14,DE-TH,2143145,0.018944121839632875,0.0006532455806769956
4004,2020-11-13,Thüringen,387,14,DE-TH,2143145,0.018057574265856954,0.0006532455806769956
4020,2020-11-14,Thüringen,249,8,DE-TH,2143145,0.011618439256326567,0.0003732831889582833
4036,2020-11-15,Thüringen,121,4,DE-TH,2143145,0.0056459082329940345,0.00018664159447914164
4052,2020-11-16,Thüringen,240,9,DE-TH,2143145,0.011198495668748499,0.0004199435875780687
4068,2020-11-17,Thüringen,433,19,DE-TH,2143145,0.020203952602367084,0.0008865475737759227
4084,2020-11-18,Thüringen,418,26,DE-TH,2143145,0.0195040466230703,0.0012131703641144206
4100,2020-11-19,Thüringen,473,17,DE-TH,2143145,0.0220703685471585,0.000793226776536352
4116,2020-11-20,Thüringen,645,29,DE-TH,2143145,0.03009595710976159,0.001353151559973777
4132,2020-11-21,Thüringen,477,14,DE-TH,2143145,0.02225701014163764,0.0006532455806769956
4148,2020-11-22,Thüringen,195,6,DE-TH,2143145,0.009098777730858154,0.00027996239171871245
4164,2020-11-23,Thüringen,380,17,DE-TH,2143145,0.017730951475518456,0.000793226776536352
4180,2020-11-24,Thüringen,579,20,DE-TH,2143145,0.02701637080085575,0.0009332079723957083
4196,2020-11-25,Thüringen,549,15,DE-TH,2143145,0.02561655884226219,0.0006999059792967812
4212,2020-11-26,Thüringen,577,14,DE-TH,2143145,0.02692305000361618,0.0006532455806769956
4228,2020-11-27,Thüringen,508,20,DE-TH,2143145,0.02370348249885099,0.0009332079723957083
4244,2020-11-28,Thüringen,371,10,DE-TH,2143145,0.017311007887940388,0.0004666039861978541
4260,2020-11-29,Thüringen,250,13,DE-TH,2143145,0.011665099654946352,0.0006065851820572103
4276,2020-11-30,Thüringen,347,13,DE-TH,2143145,0.01619115832106554,0.0006065851820572103
4292,2020-12-01,Thüringen,500,20,DE-TH,2143145,0.023330199309892705,0.0009332079723957083
4308,2020-12-02,Thüringen,735,36,DE-TH,2143145,0.034295392985542274,0.0016797743503122748
4324,2020-12-03,Thüringen,889,26,DE-TH,2143145,0.04148109437298923,0.0012131703641144206
4340,2020-12-04,Thüringen,695,25,DE-TH,2143145,0.03242897704075086,0.0011665099654946352
4356,2020-12-05,Thüringen,412,20,DE-TH,2143145,0.01922408423135159,0.0009332079723957083
4372,2020-12-06,Thüringen,400,16,DE-TH,2143145,0.018664159447914164,0.0007465663779165666
4388,2020-12-07,Thüringen,434,14,DE-TH,2143145,0.020250613000986867,0.0006532455806769956
4404,2020-12-08,Thüringen,720,42,DE-TH,2143145,0.03359548700624549,0.001959736742030987
4420,2020-12-09,Thüringen,868,27,DE-TH,2143145,0.040501226001973735,0.001259830762734206
4436,2020-12-10,Thüringen,1064,47,DE-TH,2143145,0.049646664131451676,0.0021930387351299144
4452,2020-12-11,Thüringen,1040,55,DE-TH,2143145,0.048526814564576824,0.0025663219240881973
4468,2020-12-12,Thüringen,853,29,DE-TH,2143145,0.03980132002267695,0.001353151559973777
4484,2020-12-13,Thüringen,357,13,DE-TH,2143145,0.01665776230726339,0.0006065851820572103
4500,2020-12-14,Thüringen,740,37,DE-TH,2143145,0.03452869497864121,0.0017264347489320602
4516,2020-12-15,Thüringen,886,31,DE-TH,2143145,0.04134111317712987,0.0014464723572133477
4532,2020-12-16,Thüringen,1174,55,DE-TH,2143145,0.054779307979628065,0.0025663219240881973
4548,2020-12-17,Thüringen,1224,47,DE-TH,2143145,0.057112327910617336,0.0021930387351299144
4564,2020-12-18,Thüringen,1223,54,DE-TH,2143145,0.057065667511997556,0.002519661525468412
4580,2020-12-19,Thüringen,872,38,DE-TH,2143145,0.040687867596452876,0.0017730951475518454
4596,2020-12-20,Thüringen,400,24,DE-TH,2143145,0.018664159447914164,0.0011198495668748498
4612,2020-12-21,Thüringen,871,41,DE-TH,2143145,0.04064120719783309,0.0019130763434112017
4628,2020-12-22,Thüringen,1393,66,DE-TH,2143145,0.06499793527736107,0.003079586308905837
4644,2020-12-23,Thüringen,1556,58,DE-TH,2143145,0.0726035802523861,0.002706303119947554
4660,2020-12-24,Thüringen,993,25,DE-TH,2143145,0.046333775829446915,0.0011665099654946352
4676,2020-12-25,Thüringen,846,47,DE-TH,2143145,0.03947469723233845,0.0021930387351299144
4692,2020-12-26,Thüringen,404,29,DE-TH,2143145,0.018850801042393305,0.001353151559973777
4708,2020-12-27,Thüringen,267,20,DE-TH,2143145,0.012458326431482704,0.0009332079723957083
4724,2020-12-28,Thüringen,621,39,DE-TH,2143145,0.02897610754288674,0.0018197555461716309
4740,2020-12-29,Thüringen,1115,48,DE-TH,2143145,0.05202634446106073,0.0022396991337496996
4756,2020-12-30,Thüringen,1567,75,DE-TH,2143145,0.07311684463720373,0.0034995298964839057
4772,2020-12-31,Thüringen,939,29,DE-TH,2143145,0.0438141143039785,0.001353151559973777
4788,2021-01-01,Thüringen,566,30,DE-TH,2143145,0.02640978561879854,0.0013998119585935623
4804,2021-01-02,Thüringen,410,36,DE-TH,2143145,0.01913076343411202,0.0016797743503122748
