Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-04-15,Thüringen,42,5,2143145,0.001959736742030987,0.00023330199309892706
2020-04-16,Thüringen,81,1,2143145,0.003779492288202618,4.666039861978541e-05
2020-04-17,Thüringen,36,3,2143145,0.0016797743503122748,0.00013998119585935623
2020-04-18,Thüringen,47,4,2143145,0.0021930387351299144,0.00018664159447914164
2020-04-19,Thüringen,16,1,2143145,0.0007465663779165666,4.666039861978541e-05
2020-04-20,Thüringen,38,7,2143145,0.0017730951475518454,0.0003266227903384978
2020-04-21,Thüringen,75,4,2143145,0.0034995298964839057,0.00018664159447914164
2020-04-22,Thüringen,56,3,2143145,0.0026129823227079825,0.00013998119585935623
2020-04-23,Thüringen,66,2,2143145,0.003079586308905837,9.332079723957082e-05
2020-04-24,Thüringen,46,2,2143145,0.002146378336510129,9.332079723957082e-05
2020-04-25,Thüringen,25,3,2143145,0.0011665099654946352,0.00013998119585935623
2020-04-26,Thüringen,21,1,2143145,0.0009798683710154936,4.666039861978541e-05
2020-04-27,Thüringen,28,3,2143145,0.0013064911613539913,0.00013998119585935623
2020-04-28,Thüringen,77,8,2143145,0.003592850693723476,0.0003732831889582833
2020-04-29,Thüringen,43,3,2143145,0.0020063971406507728,0.00013998119585935623
2020-04-30,Thüringen,60,8,2143145,0.0027996239171871246,0.0003732831889582833
2020-05-01,Thüringen,14,0,2143145,0.0006532455806769956,0.0
2020-05-02,Thüringen,21,4,2143145,0.0009798683710154936,0.00018664159447914164
2020-05-03,Thüringen,1,1,2143145,4.666039861978541e-05,4.666039861978541e-05
2020-05-04,Thüringen,30,2,2143145,0.0013998119585935623,9.332079723957082e-05
2020-05-05,Thüringen,41,1,2143145,0.0019130763434112017,4.666039861978541e-05
2020-05-06,Thüringen,45,5,2143145,0.002099717937890343,0.00023330199309892706
2020-05-07,Thüringen,48,4,2143145,0.0022396991337496996,0.00018664159447914164
2020-05-08,Thüringen,26,1,2143145,0.0012131703641144206,4.666039861978541e-05
2020-05-09,Thüringen,31,1,2143145,0.0014464723572133477,4.666039861978541e-05
2020-05-10,Thüringen,8,1,2143145,0.0003732831889582833,4.666039861978541e-05
2020-05-11,Thüringen,32,1,2143145,0.0014931327558331332,4.666039861978541e-05
2020-05-12,Thüringen,28,0,2143145,0.0013064911613539913,0.0
2020-05-13,Thüringen,16,1,2143145,0.0007465663779165666,4.666039861978541e-05
2020-05-14,Thüringen,25,2,2143145,0.0011665099654946352,9.332079723957082e-05
2020-05-15,Thüringen,21,2,2143145,0.0009798683710154936,9.332079723957082e-05
2020-05-16,Thüringen,24,1,2143145,0.0011198495668748498,4.666039861978541e-05
2020-05-17,Thüringen,9,1,2143145,0.0004199435875780687,4.666039861978541e-05
2020-05-18,Thüringen,10,1,2143145,0.0004666039861978541,4.666039861978541e-05
2020-05-19,Thüringen,34,0,2143145,0.001586453553072704,0.0
2020-05-20,Thüringen,21,1,2143145,0.0009798683710154936,4.666039861978541e-05
2020-05-21,Thüringen,20,0,2143145,0.0009332079723957083,0.0
2020-05-22,Thüringen,18,1,2143145,0.0008398871751561374,4.666039861978541e-05
2020-05-23,Thüringen,14,2,2143145,0.0006532455806769956,9.332079723957082e-05
2020-05-24,Thüringen,11,0,2143145,0.0005132643848176395,0.0
2020-05-25,Thüringen,18,2,2143145,0.0008398871751561374,9.332079723957082e-05
2020-05-26,Thüringen,36,1,2143145,0.0016797743503122748,4.666039861978541e-05
2020-05-27,Thüringen,24,0,2143145,0.0011198495668748498,0.0
2020-05-28,Thüringen,36,2,2143145,0.0016797743503122748,9.332079723957082e-05
2020-05-29,Thüringen,16,0,2143145,0.0007465663779165666,0.0
2020-05-30,Thüringen,13,3,2143145,0.0006065851820572103,0.00013998119585935623
2020-05-31,Thüringen,7,1,2143145,0.0003266227903384978,4.666039861978541e-05
2020-06-01,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-06-02,Thüringen,4,0,2143145,0.00018664159447914164,0.0
2020-06-03,Thüringen,20,0,2143145,0.0009332079723957083,0.0
2020-06-04,Thüringen,16,0,2143145,0.0007465663779165666,0.0
2020-06-05,Thüringen,20,0,2143145,0.0009332079723957083,0.0
2020-06-06,Thüringen,6,2,2143145,0.00027996239171871245,9.332079723957082e-05
2020-06-07,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-06-08,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-06-09,Thüringen,14,0,2143145,0.0006532455806769956,0.0
2020-06-10,Thüringen,22,1,2143145,0.001026528769635279,4.666039861978541e-05
2020-06-11,Thüringen,19,0,2143145,0.0008865475737759227,0.0
2020-06-12,Thüringen,8,0,2143145,0.0003732831889582833,0.0
2020-06-13,Thüringen,11,0,2143145,0.0005132643848176395,0.0
2020-06-14,Thüringen,5,0,2143145,0.00023330199309892706,0.0
2020-06-15,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-06-16,Thüringen,15,0,2143145,0.0006999059792967812,0.0
2020-06-17,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-06-18,Thüringen,5,0,2143145,0.00023330199309892706,0.0
2020-06-19,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-06-20,Thüringen,8,0,2143145,0.0003732831889582833,0.0
2020-06-22,Thüringen,5,0,2143145,0.00023330199309892706,0.0
2020-06-23,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-06-24,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-06-25,Thüringen,4,0,2143145,0.00018664159447914164,0.0
2020-06-26,Thüringen,5,1,2143145,0.00023330199309892706,4.666039861978541e-05
2020-06-29,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-06-30,Thüringen,5,0,2143145,0.00023330199309892706,0.0
2020-07-01,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-02,Thüringen,10,0,2143145,0.0004666039861978541,0.0
2020-07-04,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-07-05,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-07-06,Thüringen,5,1,2143145,0.00023330199309892706,4.666039861978541e-05
2020-07-07,Thüringen,7,0,2143145,0.0003266227903384978,0.0
2020-07-08,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-07-09,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-07-10,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-11,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-07-12,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-13,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-07-14,Thüringen,7,0,2143145,0.0003266227903384978,0.0
2020-07-15,Thüringen,9,0,2143145,0.0004199435875780687,0.0
2020-07-16,Thüringen,5,0,2143145,0.00023330199309892706,0.0
2020-07-17,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-07-18,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-19,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-20,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-07-21,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-22,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-23,Thüringen,12,0,2143145,0.0005599247834374249,0.0
2020-07-24,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-07-25,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-07-26,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-07-27,Thüringen,4,0,2143145,0.00018664159447914164,0.0
2020-07-28,Thüringen,6,1,2143145,0.00027996239171871245,4.666039861978541e-05
2020-07-29,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-07-30,Thüringen,6,1,2143145,0.00027996239171871245,4.666039861978541e-05
2020-07-31,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-08-01,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-08-02,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-08-03,Thüringen,10,0,2143145,0.0004666039861978541,0.0
2020-08-04,Thüringen,4,0,2143145,0.00018664159447914164,0.0
2020-08-05,Thüringen,11,0,2143145,0.0005132643848176395,0.0
2020-08-06,Thüringen,14,0,2143145,0.0006532455806769956,0.0
2020-08-07,Thüringen,10,0,2143145,0.0004666039861978541,0.0
2020-08-08,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-08-09,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-08-10,Thüringen,13,0,2143145,0.0006065851820572103,0.0
2020-08-11,Thüringen,14,0,2143145,0.0006532455806769956,0.0
2020-08-12,Thüringen,19,0,2143145,0.0008865475737759227,0.0
2020-08-13,Thüringen,11,0,2143145,0.0005132643848176395,0.0
2020-08-14,Thüringen,11,0,2143145,0.0005132643848176395,0.0
2020-08-15,Thüringen,1,0,2143145,4.666039861978541e-05,0.0
2020-08-16,Thüringen,2,0,2143145,9.332079723957082e-05,0.0
2020-08-17,Thüringen,5,0,2143145,0.00023330199309892706,0.0
2020-08-18,Thüringen,13,0,2143145,0.0006065851820572103,0.0
2020-08-19,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-08-20,Thüringen,13,0,2143145,0.0006065851820572103,0.0
2020-08-21,Thüringen,9,0,2143145,0.0004199435875780687,0.0
2020-08-22,Thüringen,7,0,2143145,0.0003266227903384978,0.0
2020-08-23,Thüringen,4,0,2143145,0.00018664159447914164,0.0
2020-08-24,Thüringen,10,1,2143145,0.0004666039861978541,4.666039861978541e-05
2020-08-25,Thüringen,9,0,2143145,0.0004199435875780687,0.0
2020-08-26,Thüringen,7,0,2143145,0.0003266227903384978,0.0
2020-08-27,Thüringen,14,0,2143145,0.0006532455806769956,0.0
2020-08-28,Thüringen,23,0,2143145,0.0010731891682550644,0.0
2020-08-29,Thüringen,9,0,2143145,0.0004199435875780687,0.0
2020-08-31,Thüringen,5,0,2143145,0.00023330199309892706,0.0
2020-09-01,Thüringen,10,0,2143145,0.0004666039861978541,0.0
2020-09-02,Thüringen,11,0,2143145,0.0005132643848176395,0.0
2020-09-03,Thüringen,12,0,2143145,0.0005599247834374249,0.0
2020-09-04,Thüringen,18,0,2143145,0.0008398871751561374,0.0
2020-09-05,Thüringen,4,0,2143145,0.00018664159447914164,0.0
2020-09-06,Thüringen,7,1,2143145,0.0003266227903384978,4.666039861978541e-05
2020-09-07,Thüringen,4,0,2143145,0.00018664159447914164,0.0
2020-09-08,Thüringen,10,0,2143145,0.0004666039861978541,0.0
2020-09-09,Thüringen,19,0,2143145,0.0008865475737759227,0.0
2020-09-10,Thüringen,19,0,2143145,0.0008865475737759227,0.0
2020-09-11,Thüringen,24,1,2143145,0.0011198495668748498,4.666039861978541e-05
2020-09-12,Thüringen,23,0,2143145,0.0010731891682550644,0.0
2020-09-13,Thüringen,13,0,2143145,0.0006065851820572103,0.0
2020-09-14,Thüringen,17,0,2143145,0.000793226776536352,0.0
2020-09-15,Thüringen,26,1,2143145,0.0012131703641144206,4.666039861978541e-05
2020-09-16,Thüringen,25,0,2143145,0.0011665099654946352,0.0
2020-09-17,Thüringen,25,0,2143145,0.0011665099654946352,0.0
2020-09-18,Thüringen,32,0,2143145,0.0014931327558331332,0.0
2020-09-19,Thüringen,7,0,2143145,0.0003266227903384978,0.0
2020-09-20,Thüringen,6,0,2143145,0.00027996239171871245,0.0
2020-09-21,Thüringen,26,1,2143145,0.0012131703641144206,4.666039861978541e-05
2020-09-22,Thüringen,17,0,2143145,0.000793226776536352,0.0
2020-09-23,Thüringen,21,0,2143145,0.0009798683710154936,0.0
2020-09-24,Thüringen,21,0,2143145,0.0009798683710154936,0.0
2020-09-25,Thüringen,18,0,2143145,0.0008398871751561374,0.0
2020-09-26,Thüringen,7,1,2143145,0.0003266227903384978,4.666039861978541e-05
2020-09-27,Thüringen,3,0,2143145,0.00013998119585935623,0.0
2020-09-28,Thüringen,8,0,2143145,0.0003732831889582833,0.0
2020-09-29,Thüringen,15,0,2143145,0.0006999059792967812,0.0
2020-09-30,Thüringen,31,1,2143145,0.0014464723572133477,4.666039861978541e-05
2020-10-01,Thüringen,29,0,2143145,0.001353151559973777,0.0
2020-10-02,Thüringen,30,0,2143145,0.0013998119585935623,0.0
2020-10-03,Thüringen,42,0,2143145,0.001959736742030987,0.0
2020-10-04,Thüringen,7,0,2143145,0.0003266227903384978,0.0
2020-10-05,Thüringen,10,0,2143145,0.0004666039861978541,0.0
2020-10-06,Thüringen,18,1,2143145,0.0008398871751561374,4.666039861978541e-05
2020-10-07,Thüringen,44,1,2143145,0.002053057539270558,4.666039861978541e-05
2020-10-08,Thüringen,48,0,2143145,0.0022396991337496996,0.0
2020-10-09,Thüringen,60,0,2143145,0.0027996239171871246,0.0
2020-10-10,Thüringen,53,2,2143145,0.002473001126848627,9.332079723957082e-05
2020-10-11,Thüringen,8,0,2143145,0.0003732831889582833,0.0
2020-10-12,Thüringen,59,0,2143145,0.002752963518567339,0.0
2020-10-13,Thüringen,59,1,2143145,0.002752963518567339,4.666039861978541e-05
2020-10-14,Thüringen,78,1,2143145,0.0036395110923432617,4.666039861978541e-05
2020-10-15,Thüringen,74,1,2143145,0.0034528694978641205,4.666039861978541e-05
2020-10-16,Thüringen,124,1,2143145,0.005785889428853391,4.666039861978541e-05
2020-10-17,Thüringen,70,0,2143145,0.0032662279033849784,0.0
2020-10-18,Thüringen,32,1,2143145,0.0014931327558331332,4.666039861978541e-05
2020-10-19,Thüringen,64,0,2143145,0.0029862655116662663,0.0
2020-10-20,Thüringen,117,4,2143145,0.005459266638514893,0.00018664159447914164
2020-10-21,Thüringen,163,1,2143145,0.007605644975025022,4.666039861978541e-05
2020-10-22,Thüringen,164,2,2143145,0.007652305373644807,9.332079723957082e-05
2020-10-23,Thüringen,198,3,2143145,0.009238758926717511,0.00013998119585935623
2020-10-24,Thüringen,205,10,2143145,0.00956538171705601,0.0004666039861978541
2020-10-25,Thüringen,68,1,2143145,0.003172907106145408,4.666039861978541e-05
2020-10-26,Thüringen,95,1,2143145,0.004432737868879614,4.666039861978541e-05
2020-10-27,Thüringen,256,6,2143145,0.011945062046665065,0.00027996239171871245
2020-10-28,Thüringen,227,3,2143145,0.010591910486691287,0.00013998119585935623
2020-10-29,Thüringen,229,4,2143145,0.01068523128393086,0.00018664159447914164
2020-10-30,Thüringen,335,9,2143145,0.01563123353762811,0.0004199435875780687
2020-10-31,Thüringen,168,3,2143145,0.007838946968123948,0.00013998119585935623
2020-11-01,Thüringen,59,5,2143145,0.002752963518567339,0.00023330199309892706
2020-11-02,Thüringen,205,5,2143145,0.00956538171705601,0.00023330199309892706
2020-11-03,Thüringen,283,8,2143145,0.01320489280939927,0.0003732831889582833
2020-11-04,Thüringen,330,9,2143145,0.015397931544529184,0.0004199435875780687
2020-11-05,Thüringen,305,9,2143145,0.014231421579034549,0.0004199435875780687
2020-11-06,Thüringen,301,5,2143145,0.014044779984555408,0.00023330199309892706
2020-11-07,Thüringen,234,3,2143145,0.010918533277029786,0.00013998119585935623
2020-11-08,Thüringen,98,6,2143145,0.00457271906473897,0.00027996239171871245
2020-11-09,Thüringen,207,4,2143145,0.00965870251429558,0.00018664159447914164
2020-11-10,Thüringen,299,5,2143145,0.013951459187315838,0.00023330199309892706
2020-11-11,Thüringen,354,16,2143145,0.016517781111404034,0.0007465663779165666
2020-11-12,Thüringen,406,14,2143145,0.018944121839632875,0.0006532455806769956
2020-11-13,Thüringen,387,14,2143145,0.018057574265856954,0.0006532455806769956
2020-11-14,Thüringen,249,8,2143145,0.011618439256326567,0.0003732831889582833
2020-11-15,Thüringen,121,4,2143145,0.0056459082329940345,0.00018664159447914164
2020-11-16,Thüringen,240,9,2143145,0.011198495668748499,0.0004199435875780687
2020-11-17,Thüringen,433,19,2143145,0.020203952602367084,0.0008865475737759227
2020-11-18,Thüringen,418,26,2143145,0.0195040466230703,0.0012131703641144206
2020-11-19,Thüringen,473,17,2143145,0.0220703685471585,0.000793226776536352
2020-11-20,Thüringen,645,29,2143145,0.03009595710976159,0.001353151559973777
2020-11-21,Thüringen,477,14,2143145,0.02225701014163764,0.0006532455806769956
2020-11-22,Thüringen,195,6,2143145,0.009098777730858154,0.00027996239171871245
2020-11-23,Thüringen,380,17,2143145,0.017730951475518456,0.000793226776536352
2020-11-24,Thüringen,579,20,2143145,0.02701637080085575,0.0009332079723957083
2020-11-25,Thüringen,549,15,2143145,0.02561655884226219,0.0006999059792967812
2020-11-26,Thüringen,577,14,2143145,0.02692305000361618,0.0006532455806769956
2020-11-27,Thüringen,508,20,2143145,0.02370348249885099,0.0009332079723957083
2020-11-28,Thüringen,371,10,2143145,0.017311007887940388,0.0004666039861978541
2020-11-29,Thüringen,250,13,2143145,0.011665099654946352,0.0006065851820572103
2020-11-30,Thüringen,347,13,2143145,0.01619115832106554,0.0006065851820572103
2020-12-01,Thüringen,500,20,2143145,0.023330199309892705,0.0009332079723957083
2020-12-02,Thüringen,735,36,2143145,0.034295392985542274,0.0016797743503122748
2020-12-03,Thüringen,889,26,2143145,0.04148109437298923,0.0012131703641144206
2020-12-04,Thüringen,695,25,2143145,0.03242897704075086,0.0011665099654946352
2020-12-05,Thüringen,412,20,2143145,0.01922408423135159,0.0009332079723957083
2020-12-06,Thüringen,400,16,2143145,0.018664159447914164,0.0007465663779165666
2020-12-07,Thüringen,434,14,2143145,0.020250613000986867,0.0006532455806769956
2020-12-08,Thüringen,720,42,2143145,0.03359548700624549,0.001959736742030987
2020-12-09,Thüringen,868,27,2143145,0.040501226001973735,0.001259830762734206
2020-12-10,Thüringen,1064,47,2143145,0.049646664131451676,0.0021930387351299144
2020-12-11,Thüringen,1040,55,2143145,0.048526814564576824,0.0025663219240881973
2020-12-12,Thüringen,853,29,2143145,0.03980132002267695,0.001353151559973777
2020-12-13,Thüringen,357,13,2143145,0.01665776230726339,0.0006065851820572103
2020-12-14,Thüringen,740,37,2143145,0.03452869497864121,0.0017264347489320602
2020-12-15,Thüringen,886,31,2143145,0.04134111317712987,0.0014464723572133477
2020-12-16,Thüringen,1174,55,2143145,0.054779307979628065,0.0025663219240881973
2020-12-17,Thüringen,1224,47,2143145,0.057112327910617336,0.0021930387351299144
2020-12-18,Thüringen,1223,54,2143145,0.057065667511997556,0.002519661525468412
2020-12-19,Thüringen,872,38,2143145,0.040687867596452876,0.0017730951475518454
2020-12-20,Thüringen,400,24,2143145,0.018664159447914164,0.0011198495668748498
2020-12-21,Thüringen,871,41,2143145,0.04064120719783309,0.0019130763434112017
2020-12-22,Thüringen,1393,66,2143145,0.06499793527736107,0.003079586308905837
2020-12-23,Thüringen,1556,58,2143145,0.0726035802523861,0.002706303119947554
2020-12-24,Thüringen,993,25,2143145,0.046333775829446915,0.0011665099654946352
2020-12-25,Thüringen,846,47,2143145,0.03947469723233845,0.0021930387351299144
2020-12-26,Thüringen,404,29,2143145,0.018850801042393305,0.001353151559973777
2020-12-27,Thüringen,267,20,2143145,0.012458326431482704,0.0009332079723957083
2020-12-28,Thüringen,621,39,2143145,0.02897610754288674,0.0018197555461716309
2020-12-29,Thüringen,1115,48,2143145,0.05202634446106073,0.0022396991337496996
2020-12-30,Thüringen,1567,75,2143145,0.07311684463720373,0.0034995298964839057
2020-12-31,Thüringen,939,29,2143145,0.0438141143039785,0.001353151559973777
2021-01-01,Thüringen,566,30,2143145,0.02640978561879854,0.0013998119585935623
2021-01-02,Thüringen,410,36,2143145,0.01913076343411202,0.0016797743503122748
2021-01-03,Thüringen,285,18,2143145,0.01329821360663884,0.0008398871751561374
2021-01-04,Thüringen,527,36,2143145,0.02459003007262691,0.0016797743503122748
2021-01-05,Thüringen,1262,50,2143145,0.058885423058169184,0.0023330199309892705
2021-01-06,Thüringen,1395,36,2143145,0.06509125607460065,0.0016797743503122748
2021-01-07,Thüringen,1462,53,2143145,0.06821750278212627,0.002473001126848627
2021-01-08,Thüringen,1342,47,2143145,0.06261825494775203,0.0021930387351299144
2021-01-09,Thüringen,585,23,2143145,0.027296333192574462,0.0010731891682550644
2021-01-10,Thüringen,321,15,2143145,0.014977987956951117,0.0006999059792967812
2021-01-11,Thüringen,825,42,2143145,0.038494828861322966,0.001959736742030987
2021-01-12,Thüringen,1169,36,2143145,0.054546005986529145,0.0016797743503122748
2021-01-13,Thüringen,1202,41,2143145,0.056085799140982065,0.0019130763434112017
2021-01-14,Thüringen,996,44,2143145,0.04647375702530627,0.002053057539270558
2021-01-15,Thüringen,907,38,2143145,0.04232098154814536,0.0017730951475518454
2021-01-16,Thüringen,651,18,2143145,0.0303759195014803,0.0008398871751561374
2021-01-17,Thüringen,280,15,2143145,0.013064911613539914,0.0006999059792967812
2021-01-18,Thüringen,478,26,2143145,0.022303670540257427,0.0012131703641144206
2021-01-19,Thüringen,892,45,2143145,0.04162107556884858,0.002099717937890343
2021-01-20,Thüringen,902,31,2143145,0.04208767955504644,0.0014464723572133477
2021-01-21,Thüringen,763,34,2143145,0.035601884146896266,0.001586453553072704
2021-01-22,Thüringen,676,18,2143145,0.031542429466974935,0.0008398871751561374
2021-01-23,Thüringen,492,21,2143145,0.02295691612093442,0.0009798683710154936
2021-01-24,Thüringen,229,5,2143145,0.01068523128393086,0.00023330199309892706
2021-01-25,Thüringen,321,15,2143145,0.014977987956951117,0.0006999059792967812
2021-01-26,Thüringen,702,17,2143145,0.03275559983108936,0.000793226776536352
2021-01-27,Thüringen,706,28,2143145,0.0329422414255685,0.0013064911613539913
2021-01-28,Thüringen,676,18,2143145,0.031542429466974935,0.0008398871751561374
2021-01-29,Thüringen,522,14,2143145,0.024356728079527983,0.0006532455806769956
2021-01-30,Thüringen,419,10,2143145,0.019550707021690084,0.0004666039861978541
2021-01-31,Thüringen,154,7,2143145,0.007185701387446952,0.0003266227903384978
2021-02-01,Thüringen,294,6,2143145,0.013718157194216912,0.00027996239171871245
2021-02-02,Thüringen,625,16,2143145,0.02916274913736588,0.0007465663779165666
2021-02-03,Thüringen,685,16,2143145,0.031962373054553,0.0007465663779165666
2021-02-04,Thüringen,566,12,2143145,0.02640978561879854,0.0005599247834374249
2021-02-05,Thüringen,491,15,2143145,0.022910255722314636,0.0006999059792967812
2021-02-06,Thüringen,309,6,2143145,0.014418063173513691,0.00027996239171871245
2021-02-07,Thüringen,104,2,2143145,0.004852681456457683,9.332079723957082e-05
2021-02-08,Thüringen,245,4,2143145,0.011431797661847425,0.00018664159447914164
2021-02-09,Thüringen,270,7,2143145,0.01259830762734206,0.0003266227903384978
2021-02-10,Thüringen,336,6,2143145,0.015677893936247897,0.00027996239171871245
2021-02-11,Thüringen,538,11,2143145,0.02510329445744455,0.0005132643848176395
2021-02-12,Thüringen,430,5,2143145,0.020063971406507727,0.00023330199309892706
2021-02-13,Thüringen,275,6,2143145,0.012831609620440988,0.00027996239171871245
2021-02-14,Thüringen,149,2,2143145,0.006952399394348026,9.332079723957082e-05
2021-02-15,Thüringen,259,4,2143145,0.01208504324252442,0.00018664159447914164
2021-02-16,Thüringen,511,3,2143145,0.023843463694710344,0.00013998119585935623
2021-02-17,Thüringen,558,1,2143145,0.026036502429840257,4.666039861978541e-05
2021-02-18,Thüringen,498,2,2143145,0.023236878512653134,9.332079723957082e-05
2021-02-19,Thüringen,419,1,2143145,0.019550707021690084,4.666039861978541e-05
2021-02-20,Thüringen,312,0,2143145,0.014558044369373047,0.0
2021-02-21,Thüringen,131,0,2143145,0.006112512219191889,0.0
