index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
609,2020-04-08,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
625,2020-04-09,Bremen,18,2,DE-HB,682986,0.002635485939682512,0.00029283177107583465
641,2020-04-10,Bremen,9,1,DE-HB,682986,0.001317742969841256,0.00014641588553791733
657,2020-04-11,Bremen,13,2,DE-HB,682986,0.0019034065119929253,0.00029283177107583465
673,2020-04-12,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
689,2020-04-13,Bremen,6,3,DE-HB,682986,0.000878495313227504,0.000439247656613752
705,2020-04-14,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
721,2020-04-15,Bremen,15,1,DE-HB,682986,0.00219623828306876,0.00014641588553791733
737,2020-04-16,Bremen,45,1,DE-HB,682986,0.006588714849206279,0.00014641588553791733
753,2020-04-17,Bremen,12,1,DE-HB,682986,0.001756990626455008,0.00014641588553791733
769,2020-04-18,Bremen,17,0,DE-HB,682986,0.0024890700541445945,0.0
785,2020-04-19,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
800,2020-04-20,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
816,2020-04-21,Bremen,17,4,DE-HB,682986,0.0024890700541445945,0.0005856635421516693
832,2020-04-22,Bremen,108,0,DE-HB,682986,0.01581291563809507,0.0
848,2020-04-23,Bremen,17,0,DE-HB,682986,0.0024890700541445945,0.0
863,2020-04-24,Bremen,17,0,DE-HB,682986,0.0024890700541445945,0.0
879,2020-04-25,Bremen,15,0,DE-HB,682986,0.00219623828306876,0.0
895,2020-04-26,Bremen,14,0,DE-HB,682986,0.0020498223975308426,0.0
910,2020-04-27,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
926,2020-04-28,Bremen,43,3,DE-HB,682986,0.006295883078130444,0.000439247656613752
942,2020-04-29,Bremen,42,0,DE-HB,682986,0.0061494671925925275,0.0
958,2020-04-30,Bremen,22,0,DE-HB,682986,0.003221149481834181,0.0
974,2020-05-01,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
990,2020-05-02,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
1006,2020-05-03,Bremen,17,0,DE-HB,682986,0.0024890700541445945,0.0
1020,2020-05-04,Bremen,17,0,DE-HB,682986,0.0024890700541445945,0.0
1036,2020-05-05,Bremen,10,1,DE-HB,682986,0.0014641588553791732,0.00014641588553791733
1052,2020-05-06,Bremen,54,0,DE-HB,682986,0.007906457819047535,0.0
1068,2020-05-07,Bremen,29,2,DE-HB,682986,0.004246060680599602,0.00029283177107583465
1084,2020-05-08,Bremen,28,2,DE-HB,682986,0.004099644795061685,0.00029283177107583465
1099,2020-05-09,Bremen,15,1,DE-HB,682986,0.00219623828306876,0.00014641588553791733
1115,2020-05-10,Bremen,12,1,DE-HB,682986,0.001756990626455008,0.00014641588553791733
1130,2020-05-11,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
1146,2020-05-12,Bremen,20,0,DE-HB,682986,0.0029283177107583464,0.0
1162,2020-05-13,Bremen,29,1,DE-HB,682986,0.004246060680599602,0.00014641588553791733
1178,2020-05-14,Bremen,23,0,DE-HB,682986,0.0033675653673720983,0.0
1194,2020-05-15,Bremen,21,0,DE-HB,682986,0.0030747335962962637,0.0
1210,2020-05-16,Bremen,19,2,DE-HB,682986,0.002781901825220429,0.00029283177107583465
1226,2020-05-17,Bremen,10,0,DE-HB,682986,0.0014641588553791732,0.0
1241,2020-05-18,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
1254,2020-05-19,Bremen,19,1,DE-HB,682986,0.002781901825220429,0.00014641588553791733
1270,2020-05-20,Bremen,18,0,DE-HB,682986,0.002635485939682512,0.0
1286,2020-05-21,Bremen,16,0,DE-HB,682986,0.0023426541686066772,0.0
1301,2020-05-22,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
1316,2020-05-23,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
1329,2020-05-24,Bremen,13,0,DE-HB,682986,0.0019034065119929253,0.0
1341,2020-05-25,Bremen,2,1,DE-HB,682986,0.00029283177107583465,0.00014641588553791733
1356,2020-05-26,Bremen,10,0,DE-HB,682986,0.0014641588553791732,0.0
1371,2020-05-27,Bremen,26,0,DE-HB,682986,0.0038068130239858507,0.0
1385,2020-05-28,Bremen,26,0,DE-HB,682986,0.0038068130239858507,0.0
1400,2020-05-29,Bremen,29,0,DE-HB,682986,0.004246060680599602,0.0
1416,2020-05-30,Bremen,24,0,DE-HB,682986,0.003513981252910016,0.0
1431,2020-05-31,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
1442,2020-06-01,Bremen,1,1,DE-HB,682986,0.00014641588553791733,0.00014641588553791733
1456,2020-06-02,Bremen,11,1,DE-HB,682986,0.0016105747409170905,0.00014641588553791733
1471,2020-06-03,Bremen,18,1,DE-HB,682986,0.002635485939682512,0.00014641588553791733
1485,2020-06-04,Bremen,34,0,DE-HB,682986,0.004978140108289189,0.0
1500,2020-06-05,Bremen,15,0,DE-HB,682986,0.00219623828306876,0.0
1516,2020-06-06,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
1530,2020-06-07,Bremen,15,0,DE-HB,682986,0.00219623828306876,0.0
1544,2020-06-08,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
1558,2020-06-09,Bremen,15,0,DE-HB,682986,0.00219623828306876,0.0
1574,2020-06-10,Bremen,17,0,DE-HB,682986,0.0024890700541445945,0.0
1590,2020-06-11,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
1605,2020-06-12,Bremen,8,1,DE-HB,682986,0.0011713270843033386,0.00014641588553791733
1621,2020-06-13,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
1634,2020-06-14,Bremen,3,1,DE-HB,682986,0.000439247656613752,0.00014641588553791733
1648,2020-06-15,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
1663,2020-06-16,Bremen,14,1,DE-HB,682986,0.0020498223975308426,0.00014641588553791733
1679,2020-06-17,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
1694,2020-06-18,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
1709,2020-06-19,Bremen,10,3,DE-HB,682986,0.0014641588553791732,0.000439247656613752
1725,2020-06-20,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
1739,2020-06-21,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
1752,2020-06-22,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
1780,2020-06-24,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
1796,2020-06-25,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
1812,2020-06-26,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
1827,2020-06-27,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
1855,2020-06-29,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
1869,2020-06-30,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
1884,2020-07-01,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
1899,2020-07-02,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
1927,2020-07-04,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
1940,2020-07-05,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
1965,2020-07-07,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
1979,2020-07-08,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
1994,2020-07-09,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
2009,2020-07-10,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
2036,2020-07-12,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
2049,2020-07-13,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
2077,2020-07-15,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
2093,2020-07-16,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
2108,2020-07-17,Bremen,8,2,DE-HB,682986,0.0011713270843033386,0.00029283177107583465
2124,2020-07-18,Bremen,9,0,DE-HB,682986,0.001317742969841256,0.0
2137,2020-07-19,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
2152,2020-07-20,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
2167,2020-07-21,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
2183,2020-07-22,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
2199,2020-07-23,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
2215,2020-07-24,Bremen,9,0,DE-HB,682986,0.001317742969841256,0.0
2231,2020-07-25,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
2259,2020-07-27,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
2275,2020-07-28,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
2291,2020-07-29,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
2307,2020-07-30,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
2323,2020-07-31,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
2339,2020-08-01,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
2369,2020-08-03,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
2384,2020-08-04,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
2400,2020-08-05,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
2416,2020-08-06,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
2432,2020-08-07,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
2448,2020-08-08,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
2464,2020-08-09,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
2479,2020-08-10,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
2495,2020-08-11,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
2511,2020-08-12,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
2527,2020-08-13,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
2543,2020-08-14,Bremen,7,1,DE-HB,682986,0.0010249111987654213,0.00014641588553791733
2559,2020-08-15,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
2575,2020-08-16,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
2591,2020-08-17,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
2607,2020-08-18,Bremen,14,0,DE-HB,682986,0.0020498223975308426,0.0
2623,2020-08-19,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
2639,2020-08-20,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
2655,2020-08-21,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
2671,2020-08-22,Bremen,7,0,DE-HB,682986,0.0010249111987654213,0.0
2687,2020-08-23,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
2703,2020-08-24,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
2719,2020-08-25,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
2735,2020-08-26,Bremen,19,0,DE-HB,682986,0.002781901825220429,0.0
2751,2020-08-27,Bremen,14,0,DE-HB,682986,0.0020498223975308426,0.0
2767,2020-08-28,Bremen,21,0,DE-HB,682986,0.0030747335962962637,0.0
2783,2020-08-29,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
2799,2020-08-30,Bremen,1,0,DE-HB,682986,0.00014641588553791733,0.0
2813,2020-08-31,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
2828,2020-09-01,Bremen,14,0,DE-HB,682986,0.0020498223975308426,0.0
2844,2020-09-02,Bremen,23,0,DE-HB,682986,0.0033675653673720983,0.0
2860,2020-09-03,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
2876,2020-09-04,Bremen,9,0,DE-HB,682986,0.001317742969841256,0.0
2892,2020-09-05,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
2907,2020-09-06,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
2923,2020-09-07,Bremen,3,0,DE-HB,682986,0.000439247656613752,0.0
2939,2020-09-08,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
2955,2020-09-09,Bremen,9,0,DE-HB,682986,0.001317742969841256,0.0
2971,2020-09-10,Bremen,15,0,DE-HB,682986,0.00219623828306876,0.0
2987,2020-09-11,Bremen,8,0,DE-HB,682986,0.0011713270843033386,0.0
3003,2020-09-12,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
3019,2020-09-13,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
3035,2020-09-14,Bremen,2,0,DE-HB,682986,0.00029283177107583465,0.0
3051,2020-09-15,Bremen,18,0,DE-HB,682986,0.002635485939682512,0.0
3067,2020-09-16,Bremen,15,0,DE-HB,682986,0.00219623828306876,0.0
3082,2020-09-17,Bremen,4,0,DE-HB,682986,0.0005856635421516693,0.0
3098,2020-09-18,Bremen,13,0,DE-HB,682986,0.0019034065119929253,0.0
3114,2020-09-19,Bremen,25,0,DE-HB,682986,0.0036603971384479334,0.0
3130,2020-09-20,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
3145,2020-09-21,Bremen,5,0,DE-HB,682986,0.0007320794276895866,0.0
3161,2020-09-22,Bremen,24,0,DE-HB,682986,0.003513981252910016,0.0
3177,2020-09-23,Bremen,11,0,DE-HB,682986,0.0016105747409170905,0.0
3193,2020-09-24,Bremen,22,0,DE-HB,682986,0.003221149481834181,0.0
3209,2020-09-25,Bremen,38,0,DE-HB,682986,0.005563803650440858,0.0
3225,2020-09-26,Bremen,45,0,DE-HB,682986,0.006588714849206279,0.0
3241,2020-09-27,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
3257,2020-09-28,Bremen,14,0,DE-HB,682986,0.0020498223975308426,0.0
3273,2020-09-29,Bremen,49,0,DE-HB,682986,0.007174378391357948,0.0
3289,2020-09-30,Bremen,36,0,DE-HB,682986,0.005270971879365024,0.0
3305,2020-10-01,Bremen,45,1,DE-HB,682986,0.006588714849206279,0.00014641588553791733
3321,2020-10-02,Bremen,40,0,DE-HB,682986,0.005856635421516693,0.0
3337,2020-10-03,Bremen,52,0,DE-HB,682986,0.007613626047971701,0.0
3353,2020-10-04,Bremen,11,1,DE-HB,682986,0.0016105747409170905,0.00014641588553791733
3369,2020-10-05,Bremen,14,0,DE-HB,682986,0.0020498223975308426,0.0
3385,2020-10-06,Bremen,72,0,DE-HB,682986,0.010541943758730047,0.0
3401,2020-10-07,Bremen,101,1,DE-HB,682986,0.01478800443932965,0.00014641588553791733
3417,2020-10-08,Bremen,74,1,DE-HB,682986,0.010834775529805883,0.00014641588553791733
3433,2020-10-09,Bremen,63,1,DE-HB,682986,0.009224200788888791,0.00014641588553791733
3449,2020-10-10,Bremen,127,0,DE-HB,682986,0.0185948174633155,0.0
3465,2020-10-11,Bremen,6,0,DE-HB,682986,0.000878495313227504,0.0
3481,2020-10-12,Bremen,33,0,DE-HB,682986,0.004831724222751272,0.0
3497,2020-10-13,Bremen,52,0,DE-HB,682986,0.007613626047971701,0.0
3513,2020-10-14,Bremen,102,2,DE-HB,682986,0.014934420324867565,0.00029283177107583465
3529,2020-10-15,Bremen,103,0,DE-HB,682986,0.015080836210405485,0.0
3545,2020-10-16,Bremen,99,0,DE-HB,682986,0.014495172668253816,0.0
3561,2020-10-17,Bremen,91,0,DE-HB,682986,0.013323845583950477,0.0
3577,2020-10-18,Bremen,23,1,DE-HB,682986,0.0033675653673720983,0.00014641588553791733
3593,2020-10-19,Bremen,49,1,DE-HB,682986,0.007174378391357948,0.00014641588553791733
3609,2020-10-20,Bremen,90,1,DE-HB,682986,0.013177429698412558,0.00014641588553791733
3625,2020-10-21,Bremen,139,4,DE-HB,682986,0.020351808089770506,0.0005856635421516693
3641,2020-10-22,Bremen,156,2,DE-HB,682986,0.022840878143915104,0.00029283177107583465
3657,2020-10-23,Bremen,126,2,DE-HB,682986,0.018448401577777582,0.00029283177107583465
3673,2020-10-24,Bremen,183,1,DE-HB,682986,0.026794107053438872,0.00014641588553791733
3689,2020-10-25,Bremen,63,2,DE-HB,682986,0.009224200788888791,0.00029283177107583465
3705,2020-10-26,Bremen,99,2,DE-HB,682986,0.014495172668253816,0.00029283177107583465
3721,2020-10-27,Bremen,193,2,DE-HB,682986,0.028258265908818043,0.00029283177107583465
3737,2020-10-28,Bremen,203,1,DE-HB,682986,0.029722424764197217,0.00014641588553791733
3753,2020-10-29,Bremen,244,4,DE-HB,682986,0.03572547607125182,0.0005856635421516693
3769,2020-10-30,Bremen,199,3,DE-HB,682986,0.02913676122204555,0.000439247656613752
3785,2020-10-31,Bremen,198,1,DE-HB,682986,0.02899034533650763,0.00014641588553791733
3801,2020-11-01,Bremen,221,1,DE-HB,682986,0.03235791070387973,0.00014641588553791733
3817,2020-11-02,Bremen,133,3,DE-HB,682986,0.019473312776543003,0.000439247656613752
3833,2020-11-03,Bremen,208,3,DE-HB,682986,0.030454504191886805,0.000439247656613752
3849,2020-11-04,Bremen,253,1,DE-HB,682986,0.03704321904109308,0.00014641588553791733
3865,2020-11-05,Bremen,267,4,DE-HB,682986,0.039093041438623924,0.0005856635421516693
3881,2020-11-06,Bremen,278,3,DE-HB,682986,0.04070361617954101,0.000439247656613752
3897,2020-11-07,Bremen,183,1,DE-HB,682986,0.026794107053438872,0.00014641588553791733
3913,2020-11-08,Bremen,71,2,DE-HB,682986,0.01039552787319213,0.00029283177107583465
3929,2020-11-09,Bremen,104,2,DE-HB,682986,0.015227252095943403,0.00029283177107583465
3945,2020-11-10,Bremen,115,1,DE-HB,682986,0.016837826836860494,0.00014641588553791733
3961,2020-11-11,Bremen,222,2,DE-HB,682986,0.03250432658941765,0.00029283177107583465
3977,2020-11-12,Bremen,261,4,DE-HB,682986,0.03821454612539642,0.0005856635421516693
3993,2020-11-13,Bremen,154,3,DE-HB,682986,0.02254804637283927,0.000439247656613752
4009,2020-11-14,Bremen,189,2,DE-HB,682986,0.027672602366666372,0.00029283177107583465
4025,2020-11-15,Bremen,82,0,DE-HB,682986,0.012006102614109221,0.0
4041,2020-11-16,Bremen,44,3,DE-HB,682986,0.006442298963668362,0.000439247656613752
4057,2020-11-17,Bremen,133,1,DE-HB,682986,0.019473312776543003,0.00014641588553791733
4073,2020-11-18,Bremen,279,2,DE-HB,682986,0.04085003206507894,0.00029283177107583465
4089,2020-11-19,Bremen,142,4,DE-HB,682986,0.02079105574638426,0.0005856635421516693
4105,2020-11-20,Bremen,161,4,DE-HB,682986,0.02357295757160469,0.0005856635421516693
4121,2020-11-21,Bremen,158,4,DE-HB,682986,0.023133709914990936,0.0005856635421516693
4137,2020-11-22,Bremen,76,1,DE-HB,682986,0.011127607300881717,0.00014641588553791733
4153,2020-11-23,Bremen,26,1,DE-HB,682986,0.0038068130239858507,0.00014641588553791733
4169,2020-11-24,Bremen,144,1,DE-HB,682986,0.021083887517460095,0.00014641588553791733
4185,2020-11-25,Bremen,193,3,DE-HB,682986,0.028258265908818043,0.000439247656613752
4201,2020-11-26,Bremen,119,1,DE-HB,682986,0.017423490379012162,0.00014641588553791733
4217,2020-11-27,Bremen,114,3,DE-HB,682986,0.016691410951322573,0.000439247656613752
4233,2020-11-28,Bremen,154,1,DE-HB,682986,0.02254804637283927,0.00014641588553791733
4249,2020-11-29,Bremen,29,0,DE-HB,682986,0.004246060680599602,0.0
4265,2020-11-30,Bremen,32,2,DE-HB,682986,0.0046853083372133545,0.00029283177107583465
4281,2020-12-01,Bremen,161,6,DE-HB,682986,0.02357295757160469,0.000878495313227504
4297,2020-12-02,Bremen,166,2,DE-HB,682986,0.024305036999294274,0.00029283177107583465
4313,2020-12-03,Bremen,81,3,DE-HB,682986,0.011859686728571303,0.000439247656613752
4329,2020-12-04,Bremen,131,0,DE-HB,682986,0.019180481005467168,0.0
4345,2020-12-05,Bremen,127,0,DE-HB,682986,0.0185948174633155,0.0
4361,2020-12-06,Bremen,57,0,DE-HB,682986,0.008345705475661287,0.0
4377,2020-12-07,Bremen,46,1,DE-HB,682986,0.006735130734744197,0.00014641588553791733
4393,2020-12-08,Bremen,116,2,DE-HB,682986,0.01698424272239841,0.00029283177107583465
4409,2020-12-09,Bremen,210,6,DE-HB,682986,0.030747335962962637,0.000878495313227504
4425,2020-12-10,Bremen,185,2,DE-HB,682986,0.027086938824514704,0.00029283177107583465
4441,2020-12-11,Bremen,120,2,DE-HB,682986,0.01756990626455008,0.00029283177107583465
4457,2020-12-12,Bremen,171,2,DE-HB,682986,0.02503711642698386,0.00029283177107583465
4473,2020-12-13,Bremen,57,3,DE-HB,682986,0.008345705475661287,0.000439247656613752
4489,2020-12-14,Bremen,22,1,DE-HB,682986,0.003221149481834181,0.00014641588553791733
4505,2020-12-15,Bremen,130,3,DE-HB,682986,0.01903406511992925,0.000439247656613752
4521,2020-12-16,Bremen,221,10,DE-HB,682986,0.03235791070387973,0.0014641588553791732
4537,2020-12-17,Bremen,157,6,DE-HB,682986,0.02298729402945302,0.000878495313227504
4553,2020-12-18,Bremen,120,2,DE-HB,682986,0.01756990626455008,0.00029283177107583465
4569,2020-12-19,Bremen,106,3,DE-HB,682986,0.015520083867019235,0.000439247656613752
4585,2020-12-20,Bremen,130,5,DE-HB,682986,0.01903406511992925,0.0007320794276895866
4601,2020-12-21,Bremen,48,1,DE-HB,682986,0.007027962505820032,0.00014641588553791733
4617,2020-12-22,Bremen,117,2,DE-HB,682986,0.017130658607936326,0.00029283177107583465
4633,2020-12-23,Bremen,253,7,DE-HB,682986,0.03704321904109308,0.0010249111987654213
4649,2020-12-24,Bremen,79,1,DE-HB,682986,0.011566854957495468,0.00014641588553791733
4665,2020-12-25,Bremen,31,2,DE-HB,682986,0.004538892451675437,0.00029283177107583465
4681,2020-12-26,Bremen,33,2,DE-HB,682986,0.004831724222751272,0.00029283177107583465
4697,2020-12-27,Bremen,38,5,DE-HB,682986,0.005563803650440858,0.0007320794276895866
4713,2020-12-28,Bremen,60,2,DE-HB,682986,0.00878495313227504,0.00029283177107583465
4729,2020-12-29,Bremen,157,4,DE-HB,682986,0.02298729402945302,0.0005856635421516693
4745,2020-12-30,Bremen,154,1,DE-HB,682986,0.02254804637283927,0.00014641588553791733
4761,2020-12-31,Bremen,111,2,DE-HB,682986,0.016252163294708823,0.00029283177107583465
4777,2021-01-01,Bremen,24,1,DE-HB,682986,0.003513981252910016,0.00014641588553791733
4793,2021-01-02,Bremen,12,0,DE-HB,682986,0.001756990626455008,0.0
4809,2021-01-03,Bremen,37,0,DE-HB,682986,0.005417387764902941,0.0
4825,2021-01-04,Bremen,54,2,DE-HB,682986,0.007906457819047535,0.00029283177107583465
4841,2021-01-05,Bremen,105,1,DE-HB,682986,0.015373667981481319,0.00014641588553791733
4857,2021-01-06,Bremen,154,0,DE-HB,682986,0.02254804637283927,0.0
4873,2021-01-07,Bremen,103,1,DE-HB,682986,0.015080836210405485,0.00014641588553791733
4889,2021-01-08,Bremen,82,3,DE-HB,682986,0.012006102614109221,0.000439247656613752
4905,2021-01-09,Bremen,71,0,DE-HB,682986,0.01039552787319213,0.0
4921,2021-01-10,Bremen,41,0,DE-HB,682986,0.006003051307054611,0.0
4937,2021-01-11,Bremen,40,1,DE-HB,682986,0.005856635421516693,0.00014641588553791733
4953,2021-01-12,Bremen,96,0,DE-HB,682986,0.014055925011640064,0.0
4969,2021-01-13,Bremen,142,7,DE-HB,682986,0.02079105574638426,0.0010249111987654213
4985,2021-01-14,Bremen,71,1,DE-HB,682986,0.01039552787319213,0.00014641588553791733
5001,2021-01-15,Bremen,90,2,DE-HB,682986,0.013177429698412558,0.00029283177107583465
5017,2021-01-16,Bremen,104,5,DE-HB,682986,0.015227252095943403,0.0007320794276895866
5033,2021-01-17,Bremen,38,2,DE-HB,682986,0.005563803650440858,0.00029283177107583465
5049,2021-01-18,Bremen,20,1,DE-HB,682986,0.0029283177107583464,0.00014641588553791733
5065,2021-01-19,Bremen,71,0,DE-HB,682986,0.01039552787319213,0.0
5081,2021-01-20,Bremen,122,6,DE-HB,682986,0.01786273803562591,0.000878495313227504
5097,2021-01-21,Bremen,101,5,DE-HB,682986,0.01478800443932965,0.0007320794276895866
5113,2021-01-22,Bremen,75,3,DE-HB,682986,0.010981191415343799,0.000439247656613752
5129,2021-01-23,Bremen,75,2,DE-HB,682986,0.010981191415343799,0.00029283177107583465
5145,2021-01-24,Bremen,37,0,DE-HB,682986,0.005417387764902941,0.0
5161,2021-01-25,Bremen,32,1,DE-HB,682986,0.0046853083372133545,0.00014641588553791733
5177,2021-01-26,Bremen,88,3,DE-HB,682986,0.012884597927336724,0.000439247656613752
