Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-04-09,Bremen,18,2,682986,0.002635485939682512,0.00029283177107583465
2020-04-10,Bremen,9,1,682986,0.001317742969841256,0.00014641588553791733
2020-04-11,Bremen,13,2,682986,0.0019034065119929253,0.00029283177107583465
2020-04-12,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-04-13,Bremen,6,3,682986,0.000878495313227504,0.000439247656613752
2020-04-14,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-04-15,Bremen,15,1,682986,0.00219623828306876,0.00014641588553791733
2020-04-16,Bremen,45,1,682986,0.006588714849206279,0.00014641588553791733
2020-04-17,Bremen,12,1,682986,0.001756990626455008,0.00014641588553791733
2020-04-18,Bremen,17,0,682986,0.0024890700541445945,0.0
2020-04-19,Bremen,12,0,682986,0.001756990626455008,0.0
2020-04-20,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-04-21,Bremen,17,4,682986,0.0024890700541445945,0.0005856635421516693
2020-04-22,Bremen,108,0,682986,0.01581291563809507,0.0
2020-04-23,Bremen,17,0,682986,0.0024890700541445945,0.0
2020-04-24,Bremen,17,0,682986,0.0024890700541445945,0.0
2020-04-25,Bremen,15,0,682986,0.00219623828306876,0.0
2020-04-26,Bremen,14,0,682986,0.0020498223975308426,0.0
2020-04-27,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-04-28,Bremen,43,3,682986,0.006295883078130444,0.000439247656613752
2020-04-29,Bremen,42,0,682986,0.0061494671925925275,0.0
2020-04-30,Bremen,22,0,682986,0.003221149481834181,0.0
2020-05-01,Bremen,12,0,682986,0.001756990626455008,0.0
2020-05-02,Bremen,3,0,682986,0.000439247656613752,0.0
2020-05-03,Bremen,17,0,682986,0.0024890700541445945,0.0
2020-05-04,Bremen,17,0,682986,0.0024890700541445945,0.0
2020-05-05,Bremen,10,1,682986,0.0014641588553791732,0.00014641588553791733
2020-05-06,Bremen,54,0,682986,0.007906457819047535,0.0
2020-05-07,Bremen,29,2,682986,0.004246060680599602,0.00029283177107583465
2020-05-08,Bremen,28,2,682986,0.004099644795061685,0.00029283177107583465
2020-05-09,Bremen,15,1,682986,0.00219623828306876,0.00014641588553791733
2020-05-10,Bremen,12,1,682986,0.001756990626455008,0.00014641588553791733
2020-05-11,Bremen,3,0,682986,0.000439247656613752,0.0
2020-05-12,Bremen,20,0,682986,0.0029283177107583464,0.0
2020-05-13,Bremen,29,1,682986,0.004246060680599602,0.00014641588553791733
2020-05-14,Bremen,23,0,682986,0.0033675653673720983,0.0
2020-05-15,Bremen,21,0,682986,0.0030747335962962637,0.0
2020-05-16,Bremen,19,2,682986,0.002781901825220429,0.00029283177107583465
2020-05-17,Bremen,10,0,682986,0.0014641588553791732,0.0
2020-05-18,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-05-19,Bremen,19,1,682986,0.002781901825220429,0.00014641588553791733
2020-05-20,Bremen,18,0,682986,0.002635485939682512,0.0
2020-05-21,Bremen,16,0,682986,0.0023426541686066772,0.0
2020-05-22,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-05-23,Bremen,3,0,682986,0.000439247656613752,0.0
2020-05-24,Bremen,13,0,682986,0.0019034065119929253,0.0
2020-05-25,Bremen,2,1,682986,0.00029283177107583465,0.00014641588553791733
2020-05-26,Bremen,10,0,682986,0.0014641588553791732,0.0
2020-05-27,Bremen,26,0,682986,0.0038068130239858507,0.0
2020-05-28,Bremen,26,0,682986,0.0038068130239858507,0.0
2020-05-29,Bremen,29,0,682986,0.004246060680599602,0.0
2020-05-30,Bremen,24,0,682986,0.003513981252910016,0.0
2020-05-31,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-06-01,Bremen,1,1,682986,0.00014641588553791733,0.00014641588553791733
2020-06-02,Bremen,11,1,682986,0.0016105747409170905,0.00014641588553791733
2020-06-03,Bremen,18,1,682986,0.002635485939682512,0.00014641588553791733
2020-06-04,Bremen,34,0,682986,0.004978140108289189,0.0
2020-06-05,Bremen,15,0,682986,0.00219623828306876,0.0
2020-06-06,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-06-07,Bremen,15,0,682986,0.00219623828306876,0.0
2020-06-08,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-06-09,Bremen,15,0,682986,0.00219623828306876,0.0
2020-06-10,Bremen,17,0,682986,0.0024890700541445945,0.0
2020-06-11,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-06-12,Bremen,8,1,682986,0.0011713270843033386,0.00014641588553791733
2020-06-13,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-06-14,Bremen,3,1,682986,0.000439247656613752,0.00014641588553791733
2020-06-15,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-06-16,Bremen,14,1,682986,0.0020498223975308426,0.00014641588553791733
2020-06-17,Bremen,12,0,682986,0.001756990626455008,0.0
2020-06-18,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-06-19,Bremen,10,3,682986,0.0014641588553791732,0.000439247656613752
2020-06-20,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-06-21,Bremen,3,0,682986,0.000439247656613752,0.0
2020-06-22,Bremen,6,0,682986,0.000878495313227504,0.0
2020-06-24,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-06-25,Bremen,3,0,682986,0.000439247656613752,0.0
2020-06-26,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-06-27,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-06-29,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-06-30,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-07-01,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-07-02,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-07-04,Bremen,3,0,682986,0.000439247656613752,0.0
2020-07-05,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-07-07,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-07-08,Bremen,3,0,682986,0.000439247656613752,0.0
2020-07-09,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-07-10,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-07-12,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-07-13,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-07-15,Bremen,6,0,682986,0.000878495313227504,0.0
2020-07-16,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-07-17,Bremen,8,2,682986,0.0011713270843033386,0.00029283177107583465
2020-07-18,Bremen,9,0,682986,0.001317742969841256,0.0
2020-07-19,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-07-20,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-07-21,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-07-22,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-07-23,Bremen,6,0,682986,0.000878495313227504,0.0
2020-07-24,Bremen,9,0,682986,0.001317742969841256,0.0
2020-07-25,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-07-27,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-07-28,Bremen,6,0,682986,0.000878495313227504,0.0
2020-07-29,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-07-30,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-07-31,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-08-01,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-08-03,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-08-04,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-08-05,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-08-06,Bremen,6,0,682986,0.000878495313227504,0.0
2020-08-07,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-08-08,Bremen,3,0,682986,0.000439247656613752,0.0
2020-08-09,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-08-10,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-08-11,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-08-12,Bremen,3,0,682986,0.000439247656613752,0.0
2020-08-13,Bremen,6,0,682986,0.000878495313227504,0.0
2020-08-14,Bremen,7,1,682986,0.0010249111987654213,0.00014641588553791733
2020-08-15,Bremen,6,0,682986,0.000878495313227504,0.0
2020-08-16,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-08-17,Bremen,6,0,682986,0.000878495313227504,0.0
2020-08-18,Bremen,14,0,682986,0.0020498223975308426,0.0
2020-08-19,Bremen,12,0,682986,0.001756990626455008,0.0
2020-08-20,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-08-21,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-08-22,Bremen,7,0,682986,0.0010249111987654213,0.0
2020-08-23,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-08-24,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-08-25,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-08-26,Bremen,19,0,682986,0.002781901825220429,0.0
2020-08-27,Bremen,14,0,682986,0.0020498223975308426,0.0
2020-08-28,Bremen,21,0,682986,0.0030747335962962637,0.0
2020-08-29,Bremen,12,0,682986,0.001756990626455008,0.0
2020-08-30,Bremen,1,0,682986,0.00014641588553791733,0.0
2020-08-31,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-09-01,Bremen,14,0,682986,0.0020498223975308426,0.0
2020-09-02,Bremen,23,0,682986,0.0033675653673720983,0.0
2020-09-03,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-09-04,Bremen,9,0,682986,0.001317742969841256,0.0
2020-09-05,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-09-06,Bremen,3,0,682986,0.000439247656613752,0.0
2020-09-07,Bremen,3,0,682986,0.000439247656613752,0.0
2020-09-08,Bremen,12,0,682986,0.001756990626455008,0.0
2020-09-09,Bremen,9,0,682986,0.001317742969841256,0.0
2020-09-10,Bremen,15,0,682986,0.00219623828306876,0.0
2020-09-11,Bremen,8,0,682986,0.0011713270843033386,0.0
2020-09-12,Bremen,12,0,682986,0.001756990626455008,0.0
2020-09-13,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-09-14,Bremen,2,0,682986,0.00029283177107583465,0.0
2020-09-15,Bremen,18,0,682986,0.002635485939682512,0.0
2020-09-16,Bremen,15,0,682986,0.00219623828306876,0.0
2020-09-17,Bremen,4,0,682986,0.0005856635421516693,0.0
2020-09-18,Bremen,13,0,682986,0.0019034065119929253,0.0
2020-09-19,Bremen,25,0,682986,0.0036603971384479334,0.0
2020-09-20,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-09-21,Bremen,5,0,682986,0.0007320794276895866,0.0
2020-09-22,Bremen,24,0,682986,0.003513981252910016,0.0
2020-09-23,Bremen,11,0,682986,0.0016105747409170905,0.0
2020-09-24,Bremen,22,0,682986,0.003221149481834181,0.0
2020-09-25,Bremen,38,0,682986,0.005563803650440858,0.0
2020-09-26,Bremen,45,0,682986,0.006588714849206279,0.0
2020-09-27,Bremen,6,0,682986,0.000878495313227504,0.0
2020-09-28,Bremen,14,0,682986,0.0020498223975308426,0.0
2020-09-29,Bremen,49,0,682986,0.007174378391357948,0.0
2020-09-30,Bremen,36,0,682986,0.005270971879365024,0.0
2020-10-01,Bremen,45,1,682986,0.006588714849206279,0.00014641588553791733
2020-10-02,Bremen,40,0,682986,0.005856635421516693,0.0
2020-10-03,Bremen,52,0,682986,0.007613626047971701,0.0
2020-10-04,Bremen,11,1,682986,0.0016105747409170905,0.00014641588553791733
2020-10-05,Bremen,14,0,682986,0.0020498223975308426,0.0
2020-10-06,Bremen,72,0,682986,0.010541943758730047,0.0
2020-10-07,Bremen,101,1,682986,0.01478800443932965,0.00014641588553791733
2020-10-08,Bremen,74,1,682986,0.010834775529805883,0.00014641588553791733
2020-10-09,Bremen,63,1,682986,0.009224200788888791,0.00014641588553791733
2020-10-10,Bremen,127,0,682986,0.0185948174633155,0.0
2020-10-11,Bremen,6,0,682986,0.000878495313227504,0.0
2020-10-12,Bremen,33,0,682986,0.004831724222751272,0.0
2020-10-13,Bremen,52,0,682986,0.007613626047971701,0.0
2020-10-14,Bremen,102,2,682986,0.014934420324867565,0.00029283177107583465
2020-10-15,Bremen,103,0,682986,0.015080836210405485,0.0
2020-10-16,Bremen,99,0,682986,0.014495172668253816,0.0
2020-10-17,Bremen,91,0,682986,0.013323845583950477,0.0
2020-10-18,Bremen,23,1,682986,0.0033675653673720983,0.00014641588553791733
2020-10-19,Bremen,49,1,682986,0.007174378391357948,0.00014641588553791733
2020-10-20,Bremen,90,1,682986,0.013177429698412558,0.00014641588553791733
2020-10-21,Bremen,139,4,682986,0.020351808089770506,0.0005856635421516693
2020-10-22,Bremen,156,2,682986,0.022840878143915104,0.00029283177107583465
2020-10-23,Bremen,126,2,682986,0.018448401577777582,0.00029283177107583465
2020-10-24,Bremen,183,1,682986,0.026794107053438872,0.00014641588553791733
2020-10-25,Bremen,63,2,682986,0.009224200788888791,0.00029283177107583465
2020-10-26,Bremen,99,2,682986,0.014495172668253816,0.00029283177107583465
2020-10-27,Bremen,193,2,682986,0.028258265908818043,0.00029283177107583465
2020-10-28,Bremen,203,1,682986,0.029722424764197217,0.00014641588553791733
2020-10-29,Bremen,244,4,682986,0.03572547607125182,0.0005856635421516693
2020-10-30,Bremen,199,3,682986,0.02913676122204555,0.000439247656613752
2020-10-31,Bremen,198,1,682986,0.02899034533650763,0.00014641588553791733
2020-11-01,Bremen,221,1,682986,0.03235791070387973,0.00014641588553791733
2020-11-02,Bremen,133,3,682986,0.019473312776543003,0.000439247656613752
2020-11-03,Bremen,208,3,682986,0.030454504191886805,0.000439247656613752
2020-11-04,Bremen,253,1,682986,0.03704321904109308,0.00014641588553791733
2020-11-05,Bremen,267,4,682986,0.039093041438623924,0.0005856635421516693
2020-11-06,Bremen,278,3,682986,0.04070361617954101,0.000439247656613752
2020-11-07,Bremen,183,1,682986,0.026794107053438872,0.00014641588553791733
2020-11-08,Bremen,71,2,682986,0.01039552787319213,0.00029283177107583465
2020-11-09,Bremen,104,2,682986,0.015227252095943403,0.00029283177107583465
2020-11-10,Bremen,115,1,682986,0.016837826836860494,0.00014641588553791733
2020-11-11,Bremen,222,2,682986,0.03250432658941765,0.00029283177107583465
2020-11-12,Bremen,261,4,682986,0.03821454612539642,0.0005856635421516693
2020-11-13,Bremen,154,3,682986,0.02254804637283927,0.000439247656613752
2020-11-14,Bremen,189,2,682986,0.027672602366666372,0.00029283177107583465
2020-11-15,Bremen,82,0,682986,0.012006102614109221,0.0
2020-11-16,Bremen,44,3,682986,0.006442298963668362,0.000439247656613752
2020-11-17,Bremen,133,1,682986,0.019473312776543003,0.00014641588553791733
2020-11-18,Bremen,279,2,682986,0.04085003206507894,0.00029283177107583465
2020-11-19,Bremen,142,4,682986,0.02079105574638426,0.0005856635421516693
2020-11-20,Bremen,161,4,682986,0.02357295757160469,0.0005856635421516693
2020-11-21,Bremen,158,4,682986,0.023133709914990936,0.0005856635421516693
2020-11-22,Bremen,76,1,682986,0.011127607300881717,0.00014641588553791733
2020-11-23,Bremen,26,1,682986,0.0038068130239858507,0.00014641588553791733
2020-11-24,Bremen,144,1,682986,0.021083887517460095,0.00014641588553791733
2020-11-25,Bremen,193,3,682986,0.028258265908818043,0.000439247656613752
2020-11-26,Bremen,119,1,682986,0.017423490379012162,0.00014641588553791733
2020-11-27,Bremen,114,3,682986,0.016691410951322573,0.000439247656613752
2020-11-28,Bremen,154,1,682986,0.02254804637283927,0.00014641588553791733
2020-11-29,Bremen,29,0,682986,0.004246060680599602,0.0
2020-11-30,Bremen,32,2,682986,0.0046853083372133545,0.00029283177107583465
2020-12-01,Bremen,161,6,682986,0.02357295757160469,0.000878495313227504
2020-12-02,Bremen,166,2,682986,0.024305036999294274,0.00029283177107583465
2020-12-03,Bremen,81,3,682986,0.011859686728571303,0.000439247656613752
2020-12-04,Bremen,131,0,682986,0.019180481005467168,0.0
2020-12-05,Bremen,127,0,682986,0.0185948174633155,0.0
2020-12-06,Bremen,57,0,682986,0.008345705475661287,0.0
2020-12-07,Bremen,46,1,682986,0.006735130734744197,0.00014641588553791733
2020-12-08,Bremen,116,2,682986,0.01698424272239841,0.00029283177107583465
2020-12-09,Bremen,210,6,682986,0.030747335962962637,0.000878495313227504
2020-12-10,Bremen,185,2,682986,0.027086938824514704,0.00029283177107583465
2020-12-11,Bremen,120,2,682986,0.01756990626455008,0.00029283177107583465
2020-12-12,Bremen,171,2,682986,0.02503711642698386,0.00029283177107583465
2020-12-13,Bremen,57,3,682986,0.008345705475661287,0.000439247656613752
2020-12-14,Bremen,22,1,682986,0.003221149481834181,0.00014641588553791733
2020-12-15,Bremen,130,3,682986,0.01903406511992925,0.000439247656613752
2020-12-16,Bremen,221,10,682986,0.03235791070387973,0.0014641588553791732
2020-12-17,Bremen,157,6,682986,0.02298729402945302,0.000878495313227504
2020-12-18,Bremen,120,2,682986,0.01756990626455008,0.00029283177107583465
2020-12-19,Bremen,106,3,682986,0.015520083867019235,0.000439247656613752
2020-12-20,Bremen,130,5,682986,0.01903406511992925,0.0007320794276895866
2020-12-21,Bremen,48,1,682986,0.007027962505820032,0.00014641588553791733
2020-12-22,Bremen,117,2,682986,0.017130658607936326,0.00029283177107583465
2020-12-23,Bremen,253,7,682986,0.03704321904109308,0.0010249111987654213
2020-12-24,Bremen,79,1,682986,0.011566854957495468,0.00014641588553791733
2020-12-25,Bremen,31,2,682986,0.004538892451675437,0.00029283177107583465
2020-12-26,Bremen,33,2,682986,0.004831724222751272,0.00029283177107583465
2020-12-27,Bremen,38,5,682986,0.005563803650440858,0.0007320794276895866
2020-12-28,Bremen,60,2,682986,0.00878495313227504,0.00029283177107583465
2020-12-29,Bremen,157,4,682986,0.02298729402945302,0.0005856635421516693
2020-12-30,Bremen,154,1,682986,0.02254804637283927,0.00014641588553791733
2020-12-31,Bremen,111,2,682986,0.016252163294708823,0.00029283177107583465
2021-01-01,Bremen,24,1,682986,0.003513981252910016,0.00014641588553791733
2021-01-02,Bremen,12,0,682986,0.001756990626455008,0.0
2021-01-03,Bremen,37,0,682986,0.005417387764902941,0.0
2021-01-04,Bremen,54,2,682986,0.007906457819047535,0.00029283177107583465
2021-01-05,Bremen,105,1,682986,0.015373667981481319,0.00014641588553791733
2021-01-06,Bremen,154,0,682986,0.02254804637283927,0.0
2021-01-07,Bremen,103,1,682986,0.015080836210405485,0.00014641588553791733
2021-01-08,Bremen,82,3,682986,0.012006102614109221,0.000439247656613752
2021-01-09,Bremen,71,0,682986,0.01039552787319213,0.0
2021-01-10,Bremen,41,0,682986,0.006003051307054611,0.0
2021-01-11,Bremen,40,1,682986,0.005856635421516693,0.00014641588553791733
2021-01-12,Bremen,96,0,682986,0.014055925011640064,0.0
2021-01-13,Bremen,142,7,682986,0.02079105574638426,0.0010249111987654213
2021-01-14,Bremen,71,1,682986,0.01039552787319213,0.00014641588553791733
2021-01-15,Bremen,90,2,682986,0.013177429698412558,0.00029283177107583465
2021-01-16,Bremen,104,5,682986,0.015227252095943403,0.0007320794276895866
2021-01-17,Bremen,38,2,682986,0.005563803650440858,0.00029283177107583465
2021-01-18,Bremen,20,1,682986,0.0029283177107583464,0.00014641588553791733
2021-01-19,Bremen,71,0,682986,0.01039552787319213,0.0
2021-01-20,Bremen,122,6,682986,0.01786273803562591,0.000878495313227504
2021-01-21,Bremen,101,5,682986,0.01478800443932965,0.0007320794276895866
2021-01-22,Bremen,75,3,682986,0.010981191415343799,0.000439247656613752
2021-01-23,Bremen,75,2,682986,0.010981191415343799,0.00029283177107583465
2021-01-24,Bremen,37,0,682986,0.005417387764902941,0.0
2021-01-25,Bremen,32,1,682986,0.0046853083372133545,0.00014641588553791733
2021-01-26,Bremen,88,3,682986,0.012884597927336724,0.000439247656613752
2021-01-27,Bremen,92,5,682986,0.013470261469488393,0.0007320794276895866
2021-01-28,Bremen,107,4,682986,0.015666499752557156,0.0005856635421516693
2021-01-29,Bremen,138,7,682986,0.02020539220423259,0.0010249111987654213
2021-01-30,Bremen,79,2,682986,0.011566854957495468,0.00029283177107583465
2021-01-31,Bremen,27,0,682986,0.0039532289095237675,0.0
2021-02-01,Bremen,39,1,682986,0.005710219535978776,0.00014641588553791733
2021-02-02,Bremen,122,3,682986,0.01786273803562591,0.000439247656613752
2021-02-03,Bremen,115,1,682986,0.016837826836860494,0.00014641588553791733
2021-02-04,Bremen,91,0,682986,0.013323845583950477,0.0
2021-02-05,Bremen,96,2,682986,0.014055925011640064,0.00029283177107583465
2021-02-06,Bremen,58,0,682986,0.008492121361199204,0.0
2021-02-07,Bremen,44,0,682986,0.006442298963668362,0.0
2021-02-08,Bremen,10,1,682986,0.0014641588553791732,0.00014641588553791733
2021-02-09,Bremen,86,1,682986,0.012591766156260889,0.00014641588553791733
2021-02-10,Bremen,75,0,682986,0.010981191415343799,0.0
2021-02-11,Bremen,71,1,682986,0.01039552787319213,0.00014641588553791733
2021-02-12,Bremen,65,1,682986,0.009517032559964625,0.00014641588553791733
2021-02-13,Bremen,44,0,682986,0.006442298963668362,0.0
2021-02-14,Bremen,73,1,682986,0.010688359644267963,0.00014641588553791733
2021-02-15,Bremen,23,0,682986,0.0033675653673720983,0.0
2021-02-16,Bremen,99,3,682986,0.014495172668253816,0.000439247656613752
2021-02-17,Bremen,95,0,682986,0.013909509126102147,0.0
2021-02-18,Bremen,72,2,682986,0.010541943758730047,0.00029283177107583465
2021-02-19,Bremen,103,0,682986,0.015080836210405485,0.0
2021-02-20,Bremen,97,0,682986,0.01420234089717798,0.0
2021-02-21,Bremen,22,0,682986,0.003221149481834181,0.0
