date,region_code,confirmed_addition,deceased_addition
2020-06-12,Schleswig-Holstein,1,1
2020-06-15,Schleswig-Holstein,2,0
2020-06-16,Schleswig-Holstein,1,0
2020-06-18,Schleswig-Holstein,9,0
2020-06-19,Schleswig-Holstein,2,0
2020-06-20,Schleswig-Holstein,1,0
2020-06-21,Schleswig-Holstein,2,0
2020-06-23,Schleswig-Holstein,1,0
2020-06-24,Schleswig-Holstein,4,0
2020-06-25,Schleswig-Holstein,6,1
2020-06-26,Schleswig-Holstein,1,0
2020-06-27,Schleswig-Holstein,3,0
2020-06-28,Schleswig-Holstein,1,0
2020-06-29,Schleswig-Holstein,3,0
2020-06-30,Schleswig-Holstein,5,0
2020-07-01,Schleswig-Holstein,12,0
2020-07-02,Schleswig-Holstein,5,0
2020-07-03,Schleswig-Holstein,4,0
2020-07-04,Schleswig-Holstein,3,0
2020-07-05,Schleswig-Holstein,5,0
2020-07-07,Schleswig-Holstein,4,0
2020-07-08,Schleswig-Holstein,7,1
2020-07-09,Schleswig-Holstein,3,0
2020-07-10,Schleswig-Holstein,1,0
2020-07-12,Schleswig-Holstein,8,0
2020-07-13,Schleswig-Holstein,8,1
2020-07-14,Schleswig-Holstein,7,0
2020-07-15,Schleswig-Holstein,8,0
2020-07-16,Schleswig-Holstein,2,0
2020-07-17,Schleswig-Holstein,14,1
2020-07-18,Schleswig-Holstein,4,0
2020-07-19,Schleswig-Holstein,7,0
2020-07-20,Schleswig-Holstein,9,0
2020-07-21,Schleswig-Holstein,6,0
2020-07-22,Schleswig-Holstein,17,0
2020-07-23,Schleswig-Holstein,8,0
2020-07-24,Schleswig-Holstein,12,1
2020-07-25,Schleswig-Holstein,7,0
2020-07-26,Schleswig-Holstein,7,0
2020-07-27,Schleswig-Holstein,23,2
2020-07-28,Schleswig-Holstein,27,0
2020-07-29,Schleswig-Holstein,31,0
2020-07-30,Schleswig-Holstein,26,0
2020-07-31,Schleswig-Holstein,24,0
2020-08-01,Schleswig-Holstein,16,0
2020-08-02,Schleswig-Holstein,7,0
2020-08-03,Schleswig-Holstein,17,0
2020-08-04,Schleswig-Holstein,22,0
2020-08-05,Schleswig-Holstein,17,1
2020-08-06,Schleswig-Holstein,36,0
2020-08-07,Schleswig-Holstein,10,0
2020-08-08,Schleswig-Holstein,9,0
2020-08-09,Schleswig-Holstein,8,0
2020-08-10,Schleswig-Holstein,35,0
2020-08-11,Schleswig-Holstein,52,0
2020-08-12,Schleswig-Holstein,38,1
2020-08-13,Schleswig-Holstein,22,0
2020-08-14,Schleswig-Holstein,33,0
2020-08-15,Schleswig-Holstein,19,0
2020-08-16,Schleswig-Holstein,2,0
2020-08-17,Schleswig-Holstein,15,0
2020-08-18,Schleswig-Holstein,18,0
2020-08-19,Schleswig-Holstein,22,0
2020-08-20,Schleswig-Holstein,24,0
2020-08-21,Schleswig-Holstein,14,0
2020-08-22,Schleswig-Holstein,14,0
2020-08-23,Schleswig-Holstein,6,0
2020-08-24,Schleswig-Holstein,22,0
2020-08-25,Schleswig-Holstein,28,0
2020-08-26,Schleswig-Holstein,22,0
2020-08-27,Schleswig-Holstein,18,0
2020-08-28,Schleswig-Holstein,17,0
2020-08-29,Schleswig-Holstein,5,0
2020-08-30,Schleswig-Holstein,9,0
2020-08-31,Schleswig-Holstein,15,0
2020-09-01,Schleswig-Holstein,16,0
2020-09-02,Schleswig-Holstein,26,0
2020-09-03,Schleswig-Holstein,21,0
2020-09-04,Schleswig-Holstein,9,0
2020-09-05,Schleswig-Holstein,8,0
2020-09-06,Schleswig-Holstein,4,0
2020-09-07,Schleswig-Holstein,19,0
2020-09-08,Schleswig-Holstein,21,0
2020-09-09,Schleswig-Holstein,24,0
2020-09-10,Schleswig-Holstein,16,0
2020-09-11,Schleswig-Holstein,11,0
2020-09-12,Schleswig-Holstein,9,0
2020-09-13,Schleswig-Holstein,9,0
2020-09-14,Schleswig-Holstein,24,0
2020-09-15,Schleswig-Holstein,35,0
2020-09-16,Schleswig-Holstein,30,0
2020-09-17,Schleswig-Holstein,36,0
2020-09-18,Schleswig-Holstein,32,0
2020-09-19,Schleswig-Holstein,29,0
2020-09-20,Schleswig-Holstein,17,0
2020-09-21,Schleswig-Holstein,27,1
2020-09-22,Schleswig-Holstein,30,0
2020-09-23,Schleswig-Holstein,48,0
2020-09-24,Schleswig-Holstein,57,0
2020-09-25,Schleswig-Holstein,58,1
2020-09-26,Schleswig-Holstein,23,0
2020-09-27,Schleswig-Holstein,7,0
2020-09-28,Schleswig-Holstein,44,0
2020-09-29,Schleswig-Holstein,46,0
2020-09-30,Schleswig-Holstein,44,0
2020-10-01,Schleswig-Holstein,37,0
2020-10-02,Schleswig-Holstein,39,0
2020-10-03,Schleswig-Holstein,19,0
2020-10-04,Schleswig-Holstein,23,1
2020-10-05,Schleswig-Holstein,35,0
2020-10-06,Schleswig-Holstein,54,0
2020-10-07,Schleswig-Holstein,54,0
2020-10-08,Schleswig-Holstein,63,0
2020-10-09,Schleswig-Holstein,57,0
2020-10-10,Schleswig-Holstein,27,0
2020-10-11,Schleswig-Holstein,22,0
2020-10-12,Schleswig-Holstein,66,1
2020-10-13,Schleswig-Holstein,66,0
2020-10-14,Schleswig-Holstein,71,1
2020-10-15,Schleswig-Holstein,80,2
2020-10-16,Schleswig-Holstein,94,3
2020-10-17,Schleswig-Holstein,51,0
2020-10-18,Schleswig-Holstein,34,2
2020-10-19,Schleswig-Holstein,158,3
2020-10-20,Schleswig-Holstein,125,5
2020-10-21,Schleswig-Holstein,162,1
2020-10-22,Schleswig-Holstein,225,4
2020-10-23,Schleswig-Holstein,193,4
2020-10-24,Schleswig-Holstein,151,1
2020-10-25,Schleswig-Holstein,78,2
2020-10-26,Schleswig-Holstein,156,3
2020-10-27,Schleswig-Holstein,284,8
2020-10-28,Schleswig-Holstein,269,4
2020-10-29,Schleswig-Holstein,252,3
2020-10-30,Schleswig-Holstein,303,3
2020-10-31,Schleswig-Holstein,240,7
2020-11-01,Schleswig-Holstein,150,2
2020-11-02,Schleswig-Holstein,174,5
2020-11-03,Schleswig-Holstein,219,0
2020-11-04,Schleswig-Holstein,249,7
2020-11-05,Schleswig-Holstein,258,3
2020-11-06,Schleswig-Holstein,233,3
2020-11-07,Schleswig-Holstein,248,1
2020-11-08,Schleswig-Holstein,154,1
2020-11-09,Schleswig-Holstein,246,3
2020-11-10,Schleswig-Holstein,209,2
2020-11-11,Schleswig-Holstein,285,3
2020-11-12,Schleswig-Holstein,227,1
2020-11-13,Schleswig-Holstein,288,3
2020-11-14,Schleswig-Holstein,189,1
2020-11-15,Schleswig-Holstein,100,0
2020-11-16,Schleswig-Holstein,127,5
2020-11-17,Schleswig-Holstein,246,2
2020-11-18,Schleswig-Holstein,233,0
2020-11-19,Schleswig-Holstein,233,2
2020-11-20,Schleswig-Holstein,269,0
2020-11-21,Schleswig-Holstein,142,0
2020-11-22,Schleswig-Holstein,114,1
2020-11-23,Schleswig-Holstein,151,2
2020-11-24,Schleswig-Holstein,220,0
2020-11-25,Schleswig-Holstein,268,2
2020-11-26,Schleswig-Holstein,235,8
2020-11-27,Schleswig-Holstein,229,4
2020-11-28,Schleswig-Holstein,169,2
2020-11-29,Schleswig-Holstein,76,0
2020-11-30,Schleswig-Holstein,107,4
2020-12-01,Schleswig-Holstein,205,3
2020-12-02,Schleswig-Holstein,281,3
2020-12-03,Schleswig-Holstein,251,11
2020-12-04,Schleswig-Holstein,273,4
2020-12-05,Schleswig-Holstein,260,7
2020-12-06,Schleswig-Holstein,119,5
2020-12-07,Schleswig-Holstein,176,3
2020-12-08,Schleswig-Holstein,356,9
2020-12-09,Schleswig-Holstein,341,12
2020-12-10,Schleswig-Holstein,459,23
2020-12-11,Schleswig-Holstein,425,5
2020-12-12,Schleswig-Holstein,439,7
2020-12-13,Schleswig-Holstein,142,3
2020-12-14,Schleswig-Holstein,211,9
2020-12-15,Schleswig-Holstein,496,15
2020-12-16,Schleswig-Holstein,517,24
2020-12-17,Schleswig-Holstein,482,10
2020-12-18,Schleswig-Holstein,550,16
2020-12-19,Schleswig-Holstein,435,8
2020-12-20,Schleswig-Holstein,190,7
2020-12-21,Schleswig-Holstein,275,15
2020-12-22,Schleswig-Holstein,583,23
2020-12-23,Schleswig-Holstein,665,27
2020-12-24,Schleswig-Holstein,364,15
2020-12-25,Schleswig-Holstein,175,6
2020-12-26,Schleswig-Holstein,199,8
2020-12-27,Schleswig-Holstein,187,14
2020-12-28,Schleswig-Holstein,267,30
2020-12-29,Schleswig-Holstein,572,37
2020-12-30,Schleswig-Holstein,461,14
2020-12-31,Schleswig-Holstein,352,14
2021-01-01,Schleswig-Holstein,136,7
2021-01-02,Schleswig-Holstein,263,24
2021-01-03,Schleswig-Holstein,201,10
2021-01-04,Schleswig-Holstein,260,15
2021-01-05,Schleswig-Holstein,538,12
2021-01-06,Schleswig-Holstein,532,22
2021-01-07,Schleswig-Holstein,479,13
2021-01-08,Schleswig-Holstein,523,18
2021-01-09,Schleswig-Holstein,405,13
2021-01-10,Schleswig-Holstein,141,13
2021-01-11,Schleswig-Holstein,258,14
2021-01-12,Schleswig-Holstein,403,15
2021-01-13,Schleswig-Holstein,489,18
2021-01-14,Schleswig-Holstein,422,13
2021-01-15,Schleswig-Holstein,412,17
2021-01-16,Schleswig-Holstein,353,18
2021-01-17,Schleswig-Holstein,201,8
2021-01-18,Schleswig-Holstein,237,9
2021-01-19,Schleswig-Holstein,469,25
2021-01-20,Schleswig-Holstein,483,16
2021-01-21,Schleswig-Holstein,497,22
2021-01-22,Schleswig-Holstein,460,27
2021-01-23,Schleswig-Holstein,439,11
2021-01-24,Schleswig-Holstein,156,9
2021-01-25,Schleswig-Holstein,163,16
2021-01-26,Schleswig-Holstein,544,17
2021-01-27,Schleswig-Holstein,463,20
2021-01-28,Schleswig-Holstein,383,14
2021-01-29,Schleswig-Holstein,346,28
2021-01-30,Schleswig-Holstein,260,5
2021-01-31,Schleswig-Holstein,179,7
2021-02-01,Schleswig-Holstein,129,5
2021-02-02,Schleswig-Holstein,362,11
2021-02-03,Schleswig-Holstein,339,7
2021-02-04,Schleswig-Holstein,327,7
2021-02-05,Schleswig-Holstein,261,4
2021-02-06,Schleswig-Holstein,268,5
2021-02-07,Schleswig-Holstein,106,0
2021-02-08,Schleswig-Holstein,135,5
2021-02-09,Schleswig-Holstein,310,2
2021-02-10,Schleswig-Holstein,335,4
2021-02-11,Schleswig-Holstein,357,2
2021-02-12,Schleswig-Holstein,227,0
2021-02-13,Schleswig-Holstein,190,1
2021-02-14,Schleswig-Holstein,115,2
2021-02-15,Schleswig-Holstein,142,1
2021-02-16,Schleswig-Holstein,248,2
2021-02-17,Schleswig-Holstein,245,0
2021-02-18,Schleswig-Holstein,256,0
2021-02-19,Schleswig-Holstein,271,0
2021-02-20,Schleswig-Holstein,202,0
2021-02-21,Schleswig-Holstein,113,0
