index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
539,2020-04-03,Schleswig-Holstein,112,7,DE-SH,2896712,0.00386645272294933,0.00024165329518433312
555,2020-04-04,Schleswig-Holstein,69,3,DE-SH,2896712,0.002382011052531284,0.00010356569793614277
571,2020-04-05,Schleswig-Holstein,36,1,DE-SH,2896712,0.0012427883752337131,3.452189931204759e-05
587,2020-04-06,Schleswig-Holstein,61,5,DE-SH,2896712,0.002105835858034903,0.00017260949656023794
603,2020-04-07,Schleswig-Holstein,112,11,DE-SH,2896712,0.00386645272294933,0.0003797408924325235
619,2020-04-08,Schleswig-Holstein,90,5,DE-SH,2896712,0.0031069709380842836,0.00017260949656023794
635,2020-04-09,Schleswig-Holstein,92,5,DE-SH,2896712,0.003176014736708378,0.00017260949656023794
651,2020-04-10,Schleswig-Holstein,34,1,DE-SH,2896712,0.0011737445766096181,3.452189931204759e-05
667,2020-04-11,Schleswig-Holstein,41,3,DE-SH,2896712,0.0014153978717939511,0.00010356569793614277
683,2020-04-12,Schleswig-Holstein,16,0,DE-SH,2896712,0.0005523503889927615,0.0
699,2020-04-13,Schleswig-Holstein,98,12,DE-SH,2896712,0.003383146132580664,0.0004142627917445711
715,2020-04-14,Schleswig-Holstein,18,1,DE-SH,2896712,0.0006213941876168566,3.452189931204759e-05
731,2020-04-15,Schleswig-Holstein,42,3,DE-SH,2896712,0.0014499197711059987,0.00010356569793614277
747,2020-04-16,Schleswig-Holstein,51,3,DE-SH,2896712,0.0017606168649144272,0.00010356569793614277
763,2020-04-17,Schleswig-Holstein,40,3,DE-SH,2896712,0.0013808759724819035,0.00010356569793614277
779,2020-04-18,Schleswig-Holstein,25,2,DE-SH,2896712,0.0008630474828011898,6.904379862409518e-05
794,2020-04-19,Schleswig-Holstein,9,1,DE-SH,2896712,0.0003106970938084283,3.452189931204759e-05
810,2020-04-20,Schleswig-Holstein,28,4,DE-SH,2896712,0.0009666131807373325,0.00013808759724819036
826,2020-04-21,Schleswig-Holstein,38,2,DE-SH,2896712,0.0013118321738578085,6.904379862409518e-05
842,2020-04-22,Schleswig-Holstein,35,5,DE-SH,2896712,0.0012082664759216655,0.00017260949656023794
857,2020-04-23,Schleswig-Holstein,41,2,DE-SH,2896712,0.0014153978717939511,6.904379862409518e-05
873,2020-04-24,Schleswig-Holstein,39,2,DE-SH,2896712,0.001346354073169856,6.904379862409518e-05
889,2020-04-25,Schleswig-Holstein,16,2,DE-SH,2896712,0.0005523503889927615,6.904379862409518e-05
904,2020-04-26,Schleswig-Holstein,6,1,DE-SH,2896712,0.00020713139587228555,3.452189931204759e-05
920,2020-04-27,Schleswig-Holstein,13,1,DE-SH,2896712,0.0004487846910566187,3.452189931204759e-05
936,2020-04-28,Schleswig-Holstein,23,1,DE-SH,2896712,0.0007940036841770945,3.452189931204759e-05
952,2020-04-29,Schleswig-Holstein,18,0,DE-SH,2896712,0.0006213941876168566,0.0
968,2020-04-30,Schleswig-Holstein,19,1,DE-SH,2896712,0.0006559160869289043,3.452189931204759e-05
984,2020-05-01,Schleswig-Holstein,13,1,DE-SH,2896712,0.0004487846910566187,3.452189931204759e-05
1000,2020-05-02,Schleswig-Holstein,11,2,DE-SH,2896712,0.0003797408924325235,6.904379862409518e-05
1014,2020-05-03,Schleswig-Holstein,49,0,DE-SH,2896712,0.001691573066290332,0.0
1030,2020-05-04,Schleswig-Holstein,15,0,DE-SH,2896712,0.0005178284896807139,0.0
1046,2020-05-05,Schleswig-Holstein,49,0,DE-SH,2896712,0.001691573066290332,0.0
1062,2020-05-06,Schleswig-Holstein,16,0,DE-SH,2896712,0.0005523503889927615,0.0
1078,2020-05-07,Schleswig-Holstein,34,1,DE-SH,2896712,0.0011737445766096181,3.452189931204759e-05
1093,2020-05-08,Schleswig-Holstein,22,1,DE-SH,2896712,0.000759481784865047,3.452189931204759e-05
1109,2020-05-09,Schleswig-Holstein,20,0,DE-SH,2896712,0.0006904379862409518,0.0
1124,2020-05-10,Schleswig-Holstein,20,1,DE-SH,2896712,0.0006904379862409518,3.452189931204759e-05
1140,2020-05-11,Schleswig-Holstein,5,1,DE-SH,2896712,0.00017260949656023794,3.452189931204759e-05
1156,2020-05-12,Schleswig-Holstein,16,0,DE-SH,2896712,0.0005523503889927615,0.0
1172,2020-05-13,Schleswig-Holstein,12,0,DE-SH,2896712,0.0004142627917445711,0.0
1188,2020-05-14,Schleswig-Holstein,5,0,DE-SH,2896712,0.00017260949656023794,0.0
1204,2020-05-15,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
1220,2020-05-16,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1235,2020-05-17,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1264,2020-05-19,Schleswig-Holstein,14,1,DE-SH,2896712,0.00048330659036866625,3.452189931204759e-05
1280,2020-05-20,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
1295,2020-05-21,Schleswig-Holstein,23,0,DE-SH,2896712,0.0007940036841770945,0.0
1310,2020-05-22,Schleswig-Holstein,18,1,DE-SH,2896712,0.0006213941876168566,3.452189931204759e-05
1365,2020-05-26,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
1394,2020-05-28,Schleswig-Holstein,6,0,DE-SH,2896712,0.00020713139587228555,0.0
1410,2020-05-29,Schleswig-Holstein,14,2,DE-SH,2896712,0.00048330659036866625,6.904379862409518e-05
1425,2020-05-30,Schleswig-Holstein,4,0,DE-SH,2896712,0.00013808759724819036,0.0
1437,2020-05-31,Schleswig-Holstein,3,0,DE-SH,2896712,0.00010356569793614277,0.0
1450,2020-06-01,Schleswig-Holstein,5,0,DE-SH,2896712,0.00017260949656023794,0.0
1465,2020-06-02,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1510,2020-06-05,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1525,2020-06-06,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1538,2020-06-07,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1552,2020-06-08,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1568,2020-06-09,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1584,2020-06-10,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1599,2020-06-11,Schleswig-Holstein,3,0,DE-SH,2896712,0.00010356569793614277,0.0
1615,2020-06-12,Schleswig-Holstein,1,1,DE-SH,2896712,3.452189931204759e-05,3.452189931204759e-05
1657,2020-06-15,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1673,2020-06-16,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1703,2020-06-18,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
1719,2020-06-19,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1734,2020-06-20,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1747,2020-06-21,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
1774,2020-06-23,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1790,2020-06-24,Schleswig-Holstein,4,0,DE-SH,2896712,0.00013808759724819036,0.0
1806,2020-06-25,Schleswig-Holstein,6,1,DE-SH,2896712,0.00020713139587228555,3.452189931204759e-05
1821,2020-06-26,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1837,2020-06-27,Schleswig-Holstein,3,0,DE-SH,2896712,0.00010356569793614277,0.0
1850,2020-06-28,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
1863,2020-06-29,Schleswig-Holstein,3,0,DE-SH,2896712,0.00010356569793614277,0.0
1878,2020-06-30,Schleswig-Holstein,5,0,DE-SH,2896712,0.00017260949656023794,0.0
1893,2020-07-01,Schleswig-Holstein,12,0,DE-SH,2896712,0.0004142627917445711,0.0
1909,2020-07-02,Schleswig-Holstein,5,0,DE-SH,2896712,0.00017260949656023794,0.0
1922,2020-07-03,Schleswig-Holstein,4,0,DE-SH,2896712,0.00013808759724819036,0.0
1935,2020-07-04,Schleswig-Holstein,3,0,DE-SH,2896712,0.00010356569793614277,0.0
1947,2020-07-05,Schleswig-Holstein,5,0,DE-SH,2896712,0.00017260949656023794,0.0
1974,2020-07-07,Schleswig-Holstein,4,0,DE-SH,2896712,0.00013808759724819036,0.0
1988,2020-07-08,Schleswig-Holstein,7,1,DE-SH,2896712,0.00024165329518433312,3.452189931204759e-05
2003,2020-07-09,Schleswig-Holstein,3,0,DE-SH,2896712,0.00010356569793614277,0.0
2018,2020-07-10,Schleswig-Holstein,1,0,DE-SH,2896712,3.452189931204759e-05,0.0
2043,2020-07-12,Schleswig-Holstein,8,0,DE-SH,2896712,0.00027617519449638073,0.0
2057,2020-07-13,Schleswig-Holstein,8,1,DE-SH,2896712,0.00027617519449638073,3.452189931204759e-05
2071,2020-07-14,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
2087,2020-07-15,Schleswig-Holstein,8,0,DE-SH,2896712,0.00027617519449638073,0.0
2102,2020-07-16,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
2118,2020-07-17,Schleswig-Holstein,14,1,DE-SH,2896712,0.00048330659036866625,3.452189931204759e-05
2133,2020-07-18,Schleswig-Holstein,4,0,DE-SH,2896712,0.00013808759724819036,0.0
2146,2020-07-19,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
2161,2020-07-20,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
2177,2020-07-21,Schleswig-Holstein,6,0,DE-SH,2896712,0.00020713139587228555,0.0
2193,2020-07-22,Schleswig-Holstein,17,0,DE-SH,2896712,0.0005868722883048091,0.0
2209,2020-07-23,Schleswig-Holstein,8,0,DE-SH,2896712,0.00027617519449638073,0.0
2225,2020-07-24,Schleswig-Holstein,12,1,DE-SH,2896712,0.0004142627917445711,3.452189931204759e-05
2240,2020-07-25,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
2253,2020-07-26,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
2269,2020-07-27,Schleswig-Holstein,23,2,DE-SH,2896712,0.0007940036841770945,6.904379862409518e-05
2285,2020-07-28,Schleswig-Holstein,27,0,DE-SH,2896712,0.0009320912814252849,0.0
2301,2020-07-29,Schleswig-Holstein,31,0,DE-SH,2896712,0.0010701788786734753,0.0
2317,2020-07-30,Schleswig-Holstein,26,0,DE-SH,2896712,0.0008975693821132374,0.0
2333,2020-07-31,Schleswig-Holstein,24,0,DE-SH,2896712,0.0008285255834891422,0.0
2349,2020-08-01,Schleswig-Holstein,16,0,DE-SH,2896712,0.0005523503889927615,0.0
2363,2020-08-02,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
2378,2020-08-03,Schleswig-Holstein,17,0,DE-SH,2896712,0.0005868722883048091,0.0
2394,2020-08-04,Schleswig-Holstein,22,0,DE-SH,2896712,0.000759481784865047,0.0
2410,2020-08-05,Schleswig-Holstein,17,1,DE-SH,2896712,0.0005868722883048091,3.452189931204759e-05
2426,2020-08-06,Schleswig-Holstein,36,0,DE-SH,2896712,0.0012427883752337131,0.0
2442,2020-08-07,Schleswig-Holstein,10,0,DE-SH,2896712,0.0003452189931204759,0.0
2458,2020-08-08,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
2473,2020-08-09,Schleswig-Holstein,8,0,DE-SH,2896712,0.00027617519449638073,0.0
2489,2020-08-10,Schleswig-Holstein,35,0,DE-SH,2896712,0.0012082664759216655,0.0
2505,2020-08-11,Schleswig-Holstein,52,0,DE-SH,2896712,0.0017951387642264748,0.0
2521,2020-08-12,Schleswig-Holstein,38,1,DE-SH,2896712,0.0013118321738578085,3.452189931204759e-05
2537,2020-08-13,Schleswig-Holstein,22,0,DE-SH,2896712,0.000759481784865047,0.0
2553,2020-08-14,Schleswig-Holstein,33,0,DE-SH,2896712,0.0011392226772975705,0.0
2569,2020-08-15,Schleswig-Holstein,19,0,DE-SH,2896712,0.0006559160869289043,0.0
2585,2020-08-16,Schleswig-Holstein,2,0,DE-SH,2896712,6.904379862409518e-05,0.0
2601,2020-08-17,Schleswig-Holstein,15,0,DE-SH,2896712,0.0005178284896807139,0.0
2617,2020-08-18,Schleswig-Holstein,18,0,DE-SH,2896712,0.0006213941876168566,0.0
2633,2020-08-19,Schleswig-Holstein,22,0,DE-SH,2896712,0.000759481784865047,0.0
2649,2020-08-20,Schleswig-Holstein,24,0,DE-SH,2896712,0.0008285255834891422,0.0
2665,2020-08-21,Schleswig-Holstein,14,0,DE-SH,2896712,0.00048330659036866625,0.0
2681,2020-08-22,Schleswig-Holstein,14,0,DE-SH,2896712,0.00048330659036866625,0.0
2697,2020-08-23,Schleswig-Holstein,6,0,DE-SH,2896712,0.00020713139587228555,0.0
2713,2020-08-24,Schleswig-Holstein,22,0,DE-SH,2896712,0.000759481784865047,0.0
2729,2020-08-25,Schleswig-Holstein,28,0,DE-SH,2896712,0.0009666131807373325,0.0
2745,2020-08-26,Schleswig-Holstein,22,0,DE-SH,2896712,0.000759481784865047,0.0
2761,2020-08-27,Schleswig-Holstein,18,0,DE-SH,2896712,0.0006213941876168566,0.0
2777,2020-08-28,Schleswig-Holstein,17,0,DE-SH,2896712,0.0005868722883048091,0.0
2793,2020-08-29,Schleswig-Holstein,5,0,DE-SH,2896712,0.00017260949656023794,0.0
2808,2020-08-30,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
2822,2020-08-31,Schleswig-Holstein,15,0,DE-SH,2896712,0.0005178284896807139,0.0
2838,2020-09-01,Schleswig-Holstein,16,0,DE-SH,2896712,0.0005523503889927615,0.0
2854,2020-09-02,Schleswig-Holstein,26,0,DE-SH,2896712,0.0008975693821132374,0.0
2870,2020-09-03,Schleswig-Holstein,21,0,DE-SH,2896712,0.0007249598855529994,0.0
2886,2020-09-04,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
2902,2020-09-05,Schleswig-Holstein,8,0,DE-SH,2896712,0.00027617519449638073,0.0
2917,2020-09-06,Schleswig-Holstein,4,0,DE-SH,2896712,0.00013808759724819036,0.0
2933,2020-09-07,Schleswig-Holstein,19,0,DE-SH,2896712,0.0006559160869289043,0.0
2949,2020-09-08,Schleswig-Holstein,21,0,DE-SH,2896712,0.0007249598855529994,0.0
2965,2020-09-09,Schleswig-Holstein,24,0,DE-SH,2896712,0.0008285255834891422,0.0
2981,2020-09-10,Schleswig-Holstein,16,0,DE-SH,2896712,0.0005523503889927615,0.0
2997,2020-09-11,Schleswig-Holstein,11,0,DE-SH,2896712,0.0003797408924325235,0.0
3013,2020-09-12,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
3029,2020-09-13,Schleswig-Holstein,9,0,DE-SH,2896712,0.0003106970938084283,0.0
3045,2020-09-14,Schleswig-Holstein,24,0,DE-SH,2896712,0.0008285255834891422,0.0
3061,2020-09-15,Schleswig-Holstein,35,0,DE-SH,2896712,0.0012082664759216655,0.0
3076,2020-09-16,Schleswig-Holstein,30,0,DE-SH,2896712,0.0010356569793614277,0.0
3092,2020-09-17,Schleswig-Holstein,36,0,DE-SH,2896712,0.0012427883752337131,0.0
3108,2020-09-18,Schleswig-Holstein,32,0,DE-SH,2896712,0.001104700777985523,0.0
3124,2020-09-19,Schleswig-Holstein,29,0,DE-SH,2896712,0.00100113508004938,0.0
3139,2020-09-20,Schleswig-Holstein,17,0,DE-SH,2896712,0.0005868722883048091,0.0
3155,2020-09-21,Schleswig-Holstein,27,1,DE-SH,2896712,0.0009320912814252849,3.452189931204759e-05
3171,2020-09-22,Schleswig-Holstein,30,0,DE-SH,2896712,0.0010356569793614277,0.0
3187,2020-09-23,Schleswig-Holstein,48,0,DE-SH,2896712,0.0016570511669782844,0.0
3203,2020-09-24,Schleswig-Holstein,57,0,DE-SH,2896712,0.0019677482607867126,0.0
3219,2020-09-25,Schleswig-Holstein,58,1,DE-SH,2896712,0.00200227016009876,3.452189931204759e-05
3235,2020-09-26,Schleswig-Holstein,23,0,DE-SH,2896712,0.0007940036841770945,0.0
3251,2020-09-27,Schleswig-Holstein,7,0,DE-SH,2896712,0.00024165329518433312,0.0
3267,2020-09-28,Schleswig-Holstein,44,0,DE-SH,2896712,0.001518963569730094,0.0
3283,2020-09-29,Schleswig-Holstein,46,0,DE-SH,2896712,0.001588007368354189,0.0
3299,2020-09-30,Schleswig-Holstein,44,0,DE-SH,2896712,0.001518963569730094,0.0
3315,2020-10-01,Schleswig-Holstein,37,0,DE-SH,2896712,0.001277310274545761,0.0
3331,2020-10-02,Schleswig-Holstein,39,0,DE-SH,2896712,0.001346354073169856,0.0
3347,2020-10-03,Schleswig-Holstein,19,0,DE-SH,2896712,0.0006559160869289043,0.0
3363,2020-10-04,Schleswig-Holstein,23,1,DE-SH,2896712,0.0007940036841770945,3.452189931204759e-05
3379,2020-10-05,Schleswig-Holstein,35,0,DE-SH,2896712,0.0012082664759216655,0.0
3395,2020-10-06,Schleswig-Holstein,54,0,DE-SH,2896712,0.0018641825628505698,0.0
3411,2020-10-07,Schleswig-Holstein,54,0,DE-SH,2896712,0.0018641825628505698,0.0
3427,2020-10-08,Schleswig-Holstein,63,0,DE-SH,2896712,0.0021748796566589982,0.0
3443,2020-10-09,Schleswig-Holstein,57,0,DE-SH,2896712,0.0019677482607867126,0.0
3459,2020-10-10,Schleswig-Holstein,27,0,DE-SH,2896712,0.0009320912814252849,0.0
3475,2020-10-11,Schleswig-Holstein,22,0,DE-SH,2896712,0.000759481784865047,0.0
3491,2020-10-12,Schleswig-Holstein,66,1,DE-SH,2896712,0.002278445354595141,3.452189931204759e-05
3507,2020-10-13,Schleswig-Holstein,66,0,DE-SH,2896712,0.002278445354595141,0.0
3523,2020-10-14,Schleswig-Holstein,71,1,DE-SH,2896712,0.0024510548511553786,3.452189931204759e-05
3539,2020-10-15,Schleswig-Holstein,80,2,DE-SH,2896712,0.002761751944963807,6.904379862409518e-05
3555,2020-10-16,Schleswig-Holstein,94,3,DE-SH,2896712,0.003245058535332473,0.00010356569793614277
3571,2020-10-17,Schleswig-Holstein,51,0,DE-SH,2896712,0.0017606168649144272,0.0
3587,2020-10-18,Schleswig-Holstein,34,2,DE-SH,2896712,0.0011737445766096181,6.904379862409518e-05
3603,2020-10-19,Schleswig-Holstein,158,3,DE-SH,2896712,0.005454460091303519,0.00010356569793614277
3619,2020-10-20,Schleswig-Holstein,125,5,DE-SH,2896712,0.004315237414005949,0.00017260949656023794
3635,2020-10-21,Schleswig-Holstein,162,1,DE-SH,2896712,0.005592547688551709,3.452189931204759e-05
3651,2020-10-22,Schleswig-Holstein,225,4,DE-SH,2896712,0.0077674273452107085,0.00013808759724819036
3667,2020-10-23,Schleswig-Holstein,193,4,DE-SH,2896712,0.006662726567225185,0.00013808759724819036
3683,2020-10-24,Schleswig-Holstein,151,1,DE-SH,2896712,0.005212806796119187,3.452189931204759e-05
3699,2020-10-25,Schleswig-Holstein,78,2,DE-SH,2896712,0.002692708146339712,6.904379862409518e-05
3715,2020-10-26,Schleswig-Holstein,156,3,DE-SH,2896712,0.005385416292679424,0.00010356569793614277
3731,2020-10-27,Schleswig-Holstein,284,8,DE-SH,2896712,0.009804219404621515,0.00027617519449638073
3747,2020-10-28,Schleswig-Holstein,269,4,DE-SH,2896712,0.009286390914940802,0.00013808759724819036
3763,2020-10-29,Schleswig-Holstein,252,3,DE-SH,2896712,0.008699518626635993,0.00010356569793614277
3779,2020-10-30,Schleswig-Holstein,303,3,DE-SH,2896712,0.010460135491550419,0.00010356569793614277
3795,2020-10-31,Schleswig-Holstein,240,7,DE-SH,2896712,0.008285255834891422,0.00024165329518433312
3811,2020-11-01,Schleswig-Holstein,150,2,DE-SH,2896712,0.005178284896807139,6.904379862409518e-05
3827,2020-11-02,Schleswig-Holstein,174,5,DE-SH,2896712,0.006006810480296281,0.00017260949656023794
3843,2020-11-03,Schleswig-Holstein,219,0,DE-SH,2896712,0.007560295949338423,0.0
3859,2020-11-04,Schleswig-Holstein,249,7,DE-SH,2896712,0.00859595292869985,0.00024165329518433312
3875,2020-11-05,Schleswig-Holstein,258,3,DE-SH,2896712,0.008906650022508279,0.00010356569793614277
3891,2020-11-06,Schleswig-Holstein,233,3,DE-SH,2896712,0.008043602539707088,0.00010356569793614277
3907,2020-11-07,Schleswig-Holstein,248,1,DE-SH,2896712,0.008561431029387803,3.452189931204759e-05
3923,2020-11-08,Schleswig-Holstein,154,1,DE-SH,2896712,0.005316372494055329,3.452189931204759e-05
3939,2020-11-09,Schleswig-Holstein,246,3,DE-SH,2896712,0.008492387230763707,0.00010356569793614277
3955,2020-11-10,Schleswig-Holstein,209,2,DE-SH,2896712,0.007215076956217946,6.904379862409518e-05
3971,2020-11-11,Schleswig-Holstein,285,3,DE-SH,2896712,0.009838741303933564,0.00010356569793614277
3987,2020-11-12,Schleswig-Holstein,227,1,DE-SH,2896712,0.007836471143834803,3.452189931204759e-05
4003,2020-11-13,Schleswig-Holstein,288,3,DE-SH,2896712,0.009942307001869705,0.00010356569793614277
4019,2020-11-14,Schleswig-Holstein,189,1,DE-SH,2896712,0.006524638969976995,3.452189931204759e-05
4035,2020-11-15,Schleswig-Holstein,100,0,DE-SH,2896712,0.003452189931204759,0.0
4051,2020-11-16,Schleswig-Holstein,127,5,DE-SH,2896712,0.004384281212630044,0.00017260949656023794
4067,2020-11-17,Schleswig-Holstein,246,2,DE-SH,2896712,0.008492387230763707,6.904379862409518e-05
4083,2020-11-18,Schleswig-Holstein,233,0,DE-SH,2896712,0.008043602539707088,0.0
4099,2020-11-19,Schleswig-Holstein,233,2,DE-SH,2896712,0.008043602539707088,6.904379862409518e-05
4115,2020-11-20,Schleswig-Holstein,269,0,DE-SH,2896712,0.009286390914940802,0.0
4131,2020-11-21,Schleswig-Holstein,142,0,DE-SH,2896712,0.004902109702310757,0.0
4147,2020-11-22,Schleswig-Holstein,114,1,DE-SH,2896712,0.003935496521573425,3.452189931204759e-05
4163,2020-11-23,Schleswig-Holstein,151,2,DE-SH,2896712,0.005212806796119187,6.904379862409518e-05
4179,2020-11-24,Schleswig-Holstein,220,0,DE-SH,2896712,0.00759481784865047,0.0
4195,2020-11-25,Schleswig-Holstein,268,2,DE-SH,2896712,0.009251869015628755,6.904379862409518e-05
4211,2020-11-26,Schleswig-Holstein,235,8,DE-SH,2896712,0.008112646338331184,0.00027617519449638073
4227,2020-11-27,Schleswig-Holstein,229,4,DE-SH,2896712,0.007905514942458898,0.00013808759724819036
4243,2020-11-28,Schleswig-Holstein,169,2,DE-SH,2896712,0.005834200983736043,6.904379862409518e-05
4259,2020-11-29,Schleswig-Holstein,76,0,DE-SH,2896712,0.002623664347715617,0.0
4275,2020-11-30,Schleswig-Holstein,107,4,DE-SH,2896712,0.003693843226389092,0.00013808759724819036
4291,2020-12-01,Schleswig-Holstein,205,3,DE-SH,2896712,0.0070769893589697555,0.00010356569793614277
4307,2020-12-02,Schleswig-Holstein,281,3,DE-SH,2896712,0.009700653706685373,0.00010356569793614277
4323,2020-12-03,Schleswig-Holstein,251,11,DE-SH,2896712,0.008664996727323945,0.0003797408924325235
4339,2020-12-04,Schleswig-Holstein,273,4,DE-SH,2896712,0.009424478512188993,0.00013808759724819036
4355,2020-12-05,Schleswig-Holstein,260,7,DE-SH,2896712,0.008975693821132374,0.00024165329518433312
4371,2020-12-06,Schleswig-Holstein,119,5,DE-SH,2896712,0.004108106018133663,0.00017260949656023794
4387,2020-12-07,Schleswig-Holstein,176,3,DE-SH,2896712,0.006075854278920376,0.00010356569793614277
4403,2020-12-08,Schleswig-Holstein,356,9,DE-SH,2896712,0.012289796155088944,0.0003106970938084283
4419,2020-12-09,Schleswig-Holstein,341,12,DE-SH,2896712,0.011771967665408228,0.0004142627917445711
4435,2020-12-10,Schleswig-Holstein,459,23,DE-SH,2896712,0.015845551784229844,0.0007940036841770945
