Date,Region Code,Confirmed Addition,Deceased Addition,Population,Relative Infections,Relative Deceased
2020-06-19,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-06-20,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-21,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-06-23,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-24,Schleswig-Holstein,4,0,2896712,0.00013808759724819036,0.0
2020-06-25,Schleswig-Holstein,6,1,2896712,0.00020713139587228555,3.452189931204759e-05
2020-06-26,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-27,Schleswig-Holstein,3,0,2896712,0.00010356569793614277,0.0
2020-06-28,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-06-29,Schleswig-Holstein,3,0,2896712,0.00010356569793614277,0.0
2020-06-30,Schleswig-Holstein,5,0,2896712,0.00017260949656023794,0.0
2020-07-01,Schleswig-Holstein,12,0,2896712,0.0004142627917445711,0.0
2020-07-02,Schleswig-Holstein,5,0,2896712,0.00017260949656023794,0.0
2020-07-03,Schleswig-Holstein,4,0,2896712,0.00013808759724819036,0.0
2020-07-04,Schleswig-Holstein,3,0,2896712,0.00010356569793614277,0.0
2020-07-05,Schleswig-Holstein,5,0,2896712,0.00017260949656023794,0.0
2020-07-07,Schleswig-Holstein,4,0,2896712,0.00013808759724819036,0.0
2020-07-08,Schleswig-Holstein,7,1,2896712,0.00024165329518433312,3.452189931204759e-05
2020-07-09,Schleswig-Holstein,3,0,2896712,0.00010356569793614277,0.0
2020-07-10,Schleswig-Holstein,1,0,2896712,3.452189931204759e-05,0.0
2020-07-12,Schleswig-Holstein,8,0,2896712,0.00027617519449638073,0.0
2020-07-13,Schleswig-Holstein,8,1,2896712,0.00027617519449638073,3.452189931204759e-05
2020-07-14,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-07-15,Schleswig-Holstein,8,0,2896712,0.00027617519449638073,0.0
2020-07-16,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-07-17,Schleswig-Holstein,14,1,2896712,0.00048330659036866625,3.452189931204759e-05
2020-07-18,Schleswig-Holstein,4,0,2896712,0.00013808759724819036,0.0
2020-07-19,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-07-20,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
2020-07-21,Schleswig-Holstein,6,0,2896712,0.00020713139587228555,0.0
2020-07-22,Schleswig-Holstein,17,0,2896712,0.0005868722883048091,0.0
2020-07-23,Schleswig-Holstein,8,0,2896712,0.00027617519449638073,0.0
2020-07-24,Schleswig-Holstein,12,1,2896712,0.0004142627917445711,3.452189931204759e-05
2020-07-25,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-07-26,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-07-27,Schleswig-Holstein,23,2,2896712,0.0007940036841770945,6.904379862409518e-05
2020-07-28,Schleswig-Holstein,27,0,2896712,0.0009320912814252849,0.0
2020-07-29,Schleswig-Holstein,31,0,2896712,0.0010701788786734753,0.0
2020-07-30,Schleswig-Holstein,26,0,2896712,0.0008975693821132374,0.0
2020-07-31,Schleswig-Holstein,24,0,2896712,0.0008285255834891422,0.0
2020-08-01,Schleswig-Holstein,16,0,2896712,0.0005523503889927615,0.0
2020-08-02,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-08-03,Schleswig-Holstein,17,0,2896712,0.0005868722883048091,0.0
2020-08-04,Schleswig-Holstein,22,0,2896712,0.000759481784865047,0.0
2020-08-05,Schleswig-Holstein,17,1,2896712,0.0005868722883048091,3.452189931204759e-05
2020-08-06,Schleswig-Holstein,36,0,2896712,0.0012427883752337131,0.0
2020-08-07,Schleswig-Holstein,10,0,2896712,0.0003452189931204759,0.0
2020-08-08,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
2020-08-09,Schleswig-Holstein,8,0,2896712,0.00027617519449638073,0.0
2020-08-10,Schleswig-Holstein,35,0,2896712,0.0012082664759216655,0.0
2020-08-11,Schleswig-Holstein,52,0,2896712,0.0017951387642264748,0.0
2020-08-12,Schleswig-Holstein,38,1,2896712,0.0013118321738578085,3.452189931204759e-05
2020-08-13,Schleswig-Holstein,22,0,2896712,0.000759481784865047,0.0
2020-08-14,Schleswig-Holstein,33,0,2896712,0.0011392226772975705,0.0
2020-08-15,Schleswig-Holstein,19,0,2896712,0.0006559160869289043,0.0
2020-08-16,Schleswig-Holstein,2,0,2896712,6.904379862409518e-05,0.0
2020-08-17,Schleswig-Holstein,15,0,2896712,0.0005178284896807139,0.0
2020-08-18,Schleswig-Holstein,18,0,2896712,0.0006213941876168566,0.0
2020-08-19,Schleswig-Holstein,22,0,2896712,0.000759481784865047,0.0
2020-08-20,Schleswig-Holstein,24,0,2896712,0.0008285255834891422,0.0
2020-08-21,Schleswig-Holstein,14,0,2896712,0.00048330659036866625,0.0
2020-08-22,Schleswig-Holstein,14,0,2896712,0.00048330659036866625,0.0
2020-08-23,Schleswig-Holstein,6,0,2896712,0.00020713139587228555,0.0
2020-08-24,Schleswig-Holstein,22,0,2896712,0.000759481784865047,0.0
2020-08-25,Schleswig-Holstein,28,0,2896712,0.0009666131807373325,0.0
2020-08-26,Schleswig-Holstein,22,0,2896712,0.000759481784865047,0.0
2020-08-27,Schleswig-Holstein,18,0,2896712,0.0006213941876168566,0.0
2020-08-28,Schleswig-Holstein,17,0,2896712,0.0005868722883048091,0.0
2020-08-29,Schleswig-Holstein,5,0,2896712,0.00017260949656023794,0.0
2020-08-30,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
2020-08-31,Schleswig-Holstein,15,0,2896712,0.0005178284896807139,0.0
2020-09-01,Schleswig-Holstein,16,0,2896712,0.0005523503889927615,0.0
2020-09-02,Schleswig-Holstein,26,0,2896712,0.0008975693821132374,0.0
2020-09-03,Schleswig-Holstein,21,0,2896712,0.0007249598855529994,0.0
2020-09-04,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
2020-09-05,Schleswig-Holstein,8,0,2896712,0.00027617519449638073,0.0
2020-09-06,Schleswig-Holstein,4,0,2896712,0.00013808759724819036,0.0
2020-09-07,Schleswig-Holstein,19,0,2896712,0.0006559160869289043,0.0
2020-09-08,Schleswig-Holstein,21,0,2896712,0.0007249598855529994,0.0
2020-09-09,Schleswig-Holstein,24,0,2896712,0.0008285255834891422,0.0
2020-09-10,Schleswig-Holstein,16,0,2896712,0.0005523503889927615,0.0
2020-09-11,Schleswig-Holstein,11,0,2896712,0.0003797408924325235,0.0
2020-09-12,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
2020-09-13,Schleswig-Holstein,9,0,2896712,0.0003106970938084283,0.0
2020-09-14,Schleswig-Holstein,24,0,2896712,0.0008285255834891422,0.0
2020-09-15,Schleswig-Holstein,35,0,2896712,0.0012082664759216655,0.0
2020-09-16,Schleswig-Holstein,30,0,2896712,0.0010356569793614277,0.0
2020-09-17,Schleswig-Holstein,36,0,2896712,0.0012427883752337131,0.0
2020-09-18,Schleswig-Holstein,32,0,2896712,0.001104700777985523,0.0
2020-09-19,Schleswig-Holstein,29,0,2896712,0.00100113508004938,0.0
2020-09-20,Schleswig-Holstein,17,0,2896712,0.0005868722883048091,0.0
2020-09-21,Schleswig-Holstein,27,1,2896712,0.0009320912814252849,3.452189931204759e-05
2020-09-22,Schleswig-Holstein,30,0,2896712,0.0010356569793614277,0.0
2020-09-23,Schleswig-Holstein,48,0,2896712,0.0016570511669782844,0.0
2020-09-24,Schleswig-Holstein,57,0,2896712,0.0019677482607867126,0.0
2020-09-25,Schleswig-Holstein,58,1,2896712,0.00200227016009876,3.452189931204759e-05
2020-09-26,Schleswig-Holstein,23,0,2896712,0.0007940036841770945,0.0
2020-09-27,Schleswig-Holstein,7,0,2896712,0.00024165329518433312,0.0
2020-09-28,Schleswig-Holstein,44,0,2896712,0.001518963569730094,0.0
2020-09-29,Schleswig-Holstein,46,0,2896712,0.001588007368354189,0.0
2020-09-30,Schleswig-Holstein,44,0,2896712,0.001518963569730094,0.0
2020-10-01,Schleswig-Holstein,37,0,2896712,0.001277310274545761,0.0
2020-10-02,Schleswig-Holstein,39,0,2896712,0.001346354073169856,0.0
2020-10-03,Schleswig-Holstein,19,0,2896712,0.0006559160869289043,0.0
2020-10-04,Schleswig-Holstein,23,1,2896712,0.0007940036841770945,3.452189931204759e-05
2020-10-05,Schleswig-Holstein,35,0,2896712,0.0012082664759216655,0.0
2020-10-06,Schleswig-Holstein,54,0,2896712,0.0018641825628505698,0.0
2020-10-07,Schleswig-Holstein,54,0,2896712,0.0018641825628505698,0.0
2020-10-08,Schleswig-Holstein,63,0,2896712,0.0021748796566589982,0.0
2020-10-09,Schleswig-Holstein,57,0,2896712,0.0019677482607867126,0.0
2020-10-10,Schleswig-Holstein,27,0,2896712,0.0009320912814252849,0.0
2020-10-11,Schleswig-Holstein,22,0,2896712,0.000759481784865047,0.0
2020-10-12,Schleswig-Holstein,66,1,2896712,0.002278445354595141,3.452189931204759e-05
2020-10-13,Schleswig-Holstein,66,0,2896712,0.002278445354595141,0.0
2020-10-14,Schleswig-Holstein,71,1,2896712,0.0024510548511553786,3.452189931204759e-05
2020-10-15,Schleswig-Holstein,80,2,2896712,0.002761751944963807,6.904379862409518e-05
2020-10-16,Schleswig-Holstein,94,3,2896712,0.003245058535332473,0.00010356569793614277
2020-10-17,Schleswig-Holstein,51,0,2896712,0.0017606168649144272,0.0
2020-10-18,Schleswig-Holstein,34,2,2896712,0.0011737445766096181,6.904379862409518e-05
2020-10-19,Schleswig-Holstein,158,3,2896712,0.005454460091303519,0.00010356569793614277
2020-10-20,Schleswig-Holstein,125,5,2896712,0.004315237414005949,0.00017260949656023794
2020-10-21,Schleswig-Holstein,162,1,2896712,0.005592547688551709,3.452189931204759e-05
2020-10-22,Schleswig-Holstein,225,4,2896712,0.0077674273452107085,0.00013808759724819036
2020-10-23,Schleswig-Holstein,193,4,2896712,0.006662726567225185,0.00013808759724819036
2020-10-24,Schleswig-Holstein,151,1,2896712,0.005212806796119187,3.452189931204759e-05
2020-10-25,Schleswig-Holstein,78,2,2896712,0.002692708146339712,6.904379862409518e-05
2020-10-26,Schleswig-Holstein,156,3,2896712,0.005385416292679424,0.00010356569793614277
2020-10-27,Schleswig-Holstein,284,8,2896712,0.009804219404621515,0.00027617519449638073
2020-10-28,Schleswig-Holstein,269,4,2896712,0.009286390914940802,0.00013808759724819036
2020-10-29,Schleswig-Holstein,252,3,2896712,0.008699518626635993,0.00010356569793614277
2020-10-30,Schleswig-Holstein,303,3,2896712,0.010460135491550419,0.00010356569793614277
2020-10-31,Schleswig-Holstein,240,7,2896712,0.008285255834891422,0.00024165329518433312
2020-11-01,Schleswig-Holstein,150,2,2896712,0.005178284896807139,6.904379862409518e-05
2020-11-02,Schleswig-Holstein,174,5,2896712,0.006006810480296281,0.00017260949656023794
2020-11-03,Schleswig-Holstein,219,0,2896712,0.007560295949338423,0.0
2020-11-04,Schleswig-Holstein,249,7,2896712,0.00859595292869985,0.00024165329518433312
2020-11-05,Schleswig-Holstein,258,3,2896712,0.008906650022508279,0.00010356569793614277
2020-11-06,Schleswig-Holstein,233,3,2896712,0.008043602539707088,0.00010356569793614277
2020-11-07,Schleswig-Holstein,248,1,2896712,0.008561431029387803,3.452189931204759e-05
2020-11-08,Schleswig-Holstein,154,1,2896712,0.005316372494055329,3.452189931204759e-05
2020-11-09,Schleswig-Holstein,246,3,2896712,0.008492387230763707,0.00010356569793614277
2020-11-10,Schleswig-Holstein,209,2,2896712,0.007215076956217946,6.904379862409518e-05
2020-11-11,Schleswig-Holstein,285,3,2896712,0.009838741303933564,0.00010356569793614277
2020-11-12,Schleswig-Holstein,227,1,2896712,0.007836471143834803,3.452189931204759e-05
2020-11-13,Schleswig-Holstein,288,3,2896712,0.009942307001869705,0.00010356569793614277
2020-11-14,Schleswig-Holstein,189,1,2896712,0.006524638969976995,3.452189931204759e-05
2020-11-15,Schleswig-Holstein,100,0,2896712,0.003452189931204759,0.0
2020-11-16,Schleswig-Holstein,127,5,2896712,0.004384281212630044,0.00017260949656023794
2020-11-17,Schleswig-Holstein,246,2,2896712,0.008492387230763707,6.904379862409518e-05
2020-11-18,Schleswig-Holstein,233,0,2896712,0.008043602539707088,0.0
2020-11-19,Schleswig-Holstein,233,2,2896712,0.008043602539707088,6.904379862409518e-05
2020-11-20,Schleswig-Holstein,269,0,2896712,0.009286390914940802,0.0
2020-11-21,Schleswig-Holstein,142,0,2896712,0.004902109702310757,0.0
2020-11-22,Schleswig-Holstein,114,1,2896712,0.003935496521573425,3.452189931204759e-05
2020-11-23,Schleswig-Holstein,151,2,2896712,0.005212806796119187,6.904379862409518e-05
2020-11-24,Schleswig-Holstein,220,0,2896712,0.00759481784865047,0.0
2020-11-25,Schleswig-Holstein,268,2,2896712,0.009251869015628755,6.904379862409518e-05
2020-11-26,Schleswig-Holstein,235,8,2896712,0.008112646338331184,0.00027617519449638073
2020-11-27,Schleswig-Holstein,229,4,2896712,0.007905514942458898,0.00013808759724819036
2020-11-28,Schleswig-Holstein,169,2,2896712,0.005834200983736043,6.904379862409518e-05
2020-11-29,Schleswig-Holstein,76,0,2896712,0.002623664347715617,0.0
2020-11-30,Schleswig-Holstein,107,4,2896712,0.003693843226389092,0.00013808759724819036
2020-12-01,Schleswig-Holstein,205,3,2896712,0.0070769893589697555,0.00010356569793614277
2020-12-02,Schleswig-Holstein,281,3,2896712,0.009700653706685373,0.00010356569793614277
2020-12-03,Schleswig-Holstein,251,11,2896712,0.008664996727323945,0.0003797408924325235
2020-12-04,Schleswig-Holstein,273,4,2896712,0.009424478512188993,0.00013808759724819036
2020-12-05,Schleswig-Holstein,260,7,2896712,0.008975693821132374,0.00024165329518433312
2020-12-06,Schleswig-Holstein,119,5,2896712,0.004108106018133663,0.00017260949656023794
2020-12-07,Schleswig-Holstein,176,3,2896712,0.006075854278920376,0.00010356569793614277
2020-12-08,Schleswig-Holstein,356,9,2896712,0.012289796155088944,0.0003106970938084283
2020-12-09,Schleswig-Holstein,341,12,2896712,0.011771967665408228,0.0004142627917445711
2020-12-10,Schleswig-Holstein,459,23,2896712,0.015845551784229844,0.0007940036841770945
2020-12-11,Schleswig-Holstein,425,5,2896712,0.014671807207620227,0.00017260949656023794
2020-12-12,Schleswig-Holstein,439,7,2896712,0.015155113797988892,0.00024165329518433312
2020-12-13,Schleswig-Holstein,142,3,2896712,0.004902109702310757,0.00010356569793614277
2020-12-14,Schleswig-Holstein,211,9,2896712,0.007284120754842041,0.0003106970938084283
2020-12-15,Schleswig-Holstein,496,15,2896712,0.017122862058775605,0.0005178284896807139
2020-12-16,Schleswig-Holstein,517,24,2896712,0.017847821944328605,0.0008285255834891422
2020-12-17,Schleswig-Holstein,482,10,2896712,0.01663955546840694,0.0003452189931204759
2020-12-18,Schleswig-Holstein,550,16,2896712,0.018987044621626176,0.0005523503889927615
2020-12-19,Schleswig-Holstein,435,8,2896712,0.015017026200740701,0.00027617519449638073
2020-12-20,Schleswig-Holstein,190,7,2896712,0.006559160869289042,0.00024165329518433312
2020-12-21,Schleswig-Holstein,275,15,2896712,0.009493522310813088,0.0005178284896807139
2020-12-22,Schleswig-Holstein,583,23,2896712,0.020126267298923747,0.0007940036841770945
2020-12-23,Schleswig-Holstein,665,27,2896712,0.022957063042511647,0.0009320912814252849
2020-12-24,Schleswig-Holstein,364,15,2896712,0.012565971349585321,0.0005178284896807139
2020-12-25,Schleswig-Holstein,175,6,2896712,0.006041332379608328,0.00020713139587228555
2020-12-26,Schleswig-Holstein,199,8,2896712,0.00686985796309747,0.00027617519449638073
2020-12-27,Schleswig-Holstein,187,14,2896712,0.0064555951713528995,0.00048330659036866625
2020-12-28,Schleswig-Holstein,267,30,2896712,0.009217347116316707,0.0010356569793614277
2020-12-29,Schleswig-Holstein,572,37,2896712,0.01974652640649122,0.001277310274545761
2020-12-30,Schleswig-Holstein,461,14,2896712,0.01591459558285394,0.00048330659036866625
2020-12-31,Schleswig-Holstein,352,14,2896712,0.012151708557840752,0.00048330659036866625
2021-01-01,Schleswig-Holstein,136,7,2896712,0.0046949783064384725,0.00024165329518433312
2021-01-02,Schleswig-Holstein,263,24,2896712,0.009079259519068515,0.0008285255834891422
2021-01-03,Schleswig-Holstein,201,10,2896712,0.006938901761721565,0.0003452189931204759
2021-01-04,Schleswig-Holstein,260,15,2896712,0.008975693821132374,0.0005178284896807139
2021-01-05,Schleswig-Holstein,538,12,2896712,0.018572781829881604,0.0004142627917445711
2021-01-06,Schleswig-Holstein,532,22,2896712,0.01836565043400932,0.000759481784865047
2021-01-07,Schleswig-Holstein,479,13,2896712,0.016535989770470796,0.0004487846910566187
2021-01-08,Schleswig-Holstein,523,18,2896712,0.01805495334020089,0.0006213941876168566
2021-01-09,Schleswig-Holstein,405,13,2896712,0.013981369221379275,0.0004487846910566187
2021-01-10,Schleswig-Holstein,141,13,2896712,0.00486758780299871,0.0004487846910566187
2021-01-11,Schleswig-Holstein,258,14,2896712,0.008906650022508279,0.00048330659036866625
2021-01-12,Schleswig-Holstein,403,15,2896712,0.01391232542275518,0.0005178284896807139
2021-01-13,Schleswig-Holstein,489,18,2896712,0.016881208763591272,0.0006213941876168566
2021-01-14,Schleswig-Holstein,422,13,2896712,0.014568241509684082,0.0004487846910566187
2021-01-15,Schleswig-Holstein,412,17,2896712,0.014223022516563608,0.0005868722883048091
2021-01-16,Schleswig-Holstein,353,18,2896712,0.0121862304571528,0.0006213941876168566
2021-01-17,Schleswig-Holstein,201,8,2896712,0.006938901761721565,0.00027617519449638073
2021-01-18,Schleswig-Holstein,237,9,2896712,0.008181690136955279,0.0003106970938084283
2021-01-19,Schleswig-Holstein,469,25,2896712,0.01619077077735032,0.0008630474828011898
2021-01-20,Schleswig-Holstein,483,16,2896712,0.016674077367718986,0.0005523503889927615
2021-01-21,Schleswig-Holstein,497,22,2896712,0.017157383958087653,0.000759481784865047
2021-01-22,Schleswig-Holstein,460,27,2896712,0.01588007368354189,0.0009320912814252849
2021-01-23,Schleswig-Holstein,439,11,2896712,0.015155113797988892,0.0003797408924325235
2021-01-24,Schleswig-Holstein,156,9,2896712,0.005385416292679424,0.0003106970938084283
2021-01-25,Schleswig-Holstein,163,16,2896712,0.005627069587863757,0.0005523503889927615
2021-01-26,Schleswig-Holstein,544,17,2896712,0.01877991322575389,0.0005868722883048091
2021-01-27,Schleswig-Holstein,463,20,2896712,0.015983639381478034,0.0006904379862409518
2021-01-28,Schleswig-Holstein,383,14,2896712,0.013221887436514227,0.00048330659036866625
2021-01-29,Schleswig-Holstein,346,28,2896712,0.011944577161968466,0.0009666131807373325
2021-01-30,Schleswig-Holstein,260,5,2896712,0.008975693821132374,0.00017260949656023794
2021-01-31,Schleswig-Holstein,179,7,2896712,0.006179419976856519,0.00024165329518433312
2021-02-01,Schleswig-Holstein,129,5,2896712,0.004453325011254139,0.00017260949656023794
