date,region_code,confirmed_addition,deceased_addition
2020-08-23,Saarland,2,0
2020-08-24,Saarland,4,0
2020-08-25,Saarland,9,0
2020-08-26,Saarland,10,0
2020-08-27,Saarland,14,0
2020-08-28,Saarland,18,0
2020-08-29,Saarland,17,0
2020-08-31,Saarland,3,0
2020-09-01,Saarland,2,0
2020-09-02,Saarland,12,0
2020-09-03,Saarland,7,0
2020-09-04,Saarland,15,0
2020-09-05,Saarland,6,0
2020-09-06,Saarland,1,0
2020-09-07,Saarland,1,0
2020-09-08,Saarland,7,0
2020-09-09,Saarland,12,1
2020-09-10,Saarland,7,0
2020-09-11,Saarland,10,0
2020-09-12,Saarland,6,0
2020-09-13,Saarland,1,0
2020-09-14,Saarland,4,0
2020-09-15,Saarland,7,0
2020-09-16,Saarland,22,0
2020-09-17,Saarland,14,0
2020-09-18,Saarland,8,0
2020-09-19,Saarland,7,0
2020-09-20,Saarland,1,0
2020-09-21,Saarland,9,0
2020-09-22,Saarland,15,0
2020-09-23,Saarland,8,1
2020-09-24,Saarland,6,0
2020-09-25,Saarland,15,0
2020-09-26,Saarland,9,0
2020-09-27,Saarland,2,0
2020-09-28,Saarland,4,0
2020-09-29,Saarland,24,0
2020-09-30,Saarland,31,0
2020-10-01,Saarland,28,0
2020-10-02,Saarland,26,1
2020-10-03,Saarland,27,0
2020-10-04,Saarland,6,0
2020-10-05,Saarland,14,0
2020-10-06,Saarland,41,0
2020-10-07,Saarland,34,0
2020-10-08,Saarland,37,0
2020-10-09,Saarland,64,0
2020-10-10,Saarland,69,0
2020-10-11,Saarland,42,0
2020-10-12,Saarland,29,0
2020-10-13,Saarland,116,0
2020-10-14,Saarland,111,0
2020-10-15,Saarland,164,3
2020-10-16,Saarland,139,1
2020-10-17,Saarland,87,1
2020-10-18,Saarland,26,0
2020-10-19,Saarland,48,3
2020-10-20,Saarland,152,2
2020-10-21,Saarland,200,2
2020-10-22,Saarland,188,5
2020-10-23,Saarland,221,5
2020-10-24,Saarland,121,0
2020-10-25,Saarland,116,0
2020-10-26,Saarland,170,8
2020-10-27,Saarland,280,6
2020-10-28,Saarland,223,4
2020-10-29,Saarland,301,4
2020-10-30,Saarland,265,2
2020-10-31,Saarland,258,2
2020-11-01,Saarland,175,1
2020-11-02,Saarland,180,1
2020-11-03,Saarland,259,5
2020-11-04,Saarland,234,5
2020-11-05,Saarland,332,8
2020-11-06,Saarland,211,1
2020-11-07,Saarland,258,5
2020-11-08,Saarland,165,3
2020-11-09,Saarland,197,3
2020-11-10,Saarland,283,5
2020-11-11,Saarland,314,5
2020-11-12,Saarland,282,3
2020-11-13,Saarland,205,3
2020-11-14,Saarland,193,1
2020-11-15,Saarland,110,4
2020-11-16,Saarland,105,8
2020-11-17,Saarland,217,4
2020-11-18,Saarland,215,5
2020-11-19,Saarland,308,7
2020-11-20,Saarland,170,3
2020-11-21,Saarland,107,2
2020-11-22,Saarland,135,4
2020-11-23,Saarland,49,1
2020-11-24,Saarland,194,1
2020-11-25,Saarland,274,8
2020-11-26,Saarland,178,4
2020-11-27,Saarland,138,7
2020-11-28,Saarland,220,6
2020-11-29,Saarland,173,12
2020-11-30,Saarland,46,1
2020-12-01,Saarland,228,7
2020-12-02,Saarland,204,4
2020-12-03,Saarland,255,4
2020-12-04,Saarland,243,10
2020-12-05,Saarland,223,4
2020-12-06,Saarland,165,7
2020-12-07,Saarland,85,9
2020-12-08,Saarland,266,7
2020-12-09,Saarland,355,6
2020-12-10,Saarland,523,17
2020-12-11,Saarland,250,3
2020-12-12,Saarland,292,7
2020-12-13,Saarland,160,17
2020-12-14,Saarland,76,8
2020-12-15,Saarland,408,12
2020-12-16,Saarland,298,11
2020-12-17,Saarland,378,13
2020-12-18,Saarland,295,8
2020-12-19,Saarland,195,5
2020-12-20,Saarland,91,4
2020-12-21,Saarland,223,14
2020-12-22,Saarland,381,15
2020-12-23,Saarland,340,18
2020-12-24,Saarland,237,9
2020-12-25,Saarland,152,2
2020-12-26,Saarland,92,2
2020-12-27,Saarland,97,9
2020-12-28,Saarland,69,5
2020-12-29,Saarland,317,13
2020-12-30,Saarland,234,5
2020-12-31,Saarland,149,5
2021-01-01,Saarland,64,4
2021-01-02,Saarland,35,1
2021-01-03,Saarland,95,16
2021-01-04,Saarland,96,6
2021-01-05,Saarland,218,5
2021-01-06,Saarland,450,14
2021-01-07,Saarland,427,17
2021-01-08,Saarland,424,17
2021-01-09,Saarland,290,9
2021-01-10,Saarland,60,2
2021-01-11,Saarland,73,5
2021-01-12,Saarland,173,7
2021-01-13,Saarland,227,5
2021-01-14,Saarland,215,9
2021-01-15,Saarland,212,8
2021-01-16,Saarland,147,6
2021-01-17,Saarland,29,1
2021-01-18,Saarland,82,4
2021-01-19,Saarland,219,11
2021-01-20,Saarland,215,11
2021-01-21,Saarland,235,11
2021-01-22,Saarland,173,5
2021-01-23,Saarland,164,6
2021-01-24,Saarland,51,2
2021-01-25,Saarland,67,5
2021-01-26,Saarland,243,5
2021-01-27,Saarland,197,8
2021-01-28,Saarland,270,3
2021-01-29,Saarland,225,3
2021-01-30,Saarland,181,1
2021-01-31,Saarland,62,1
2021-02-01,Saarland,58,0
2021-02-02,Saarland,222,4
2021-02-03,Saarland,266,6
2021-02-04,Saarland,214,5
2021-02-05,Saarland,201,2
2021-02-06,Saarland,122,1
2021-02-07,Saarland,39,1
2021-02-08,Saarland,69,2
2021-02-09,Saarland,136,1
2021-02-10,Saarland,157,0
2021-02-11,Saarland,150,1
2021-02-12,Saarland,112,1
2021-02-13,Saarland,52,2
2021-02-14,Saarland,25,0
2021-02-15,Saarland,61,0
2021-02-16,Saarland,75,0
2021-02-17,Saarland,126,0
2021-02-18,Saarland,111,0
2021-02-19,Saarland,67,0
