index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
1478,2020-06-03,Saarland,3,0,990509,0.00030287458266406463,0.0
1492,2020-06-04,Saarland,1,0,990509,0.00010095819422135488,0.0
1507,2020-06-05,Saarland,4,0,990509,0.0004038327768854195,0.0
1523,2020-06-06,Saarland,5,0,990509,0.0005047909711067744,0.0
1536,2020-06-07,Saarland,1,0,990509,0.00010095819422135488,0.0
1550,2020-06-08,Saarland,9,0,990509,0.000908623747992194,0.0
1565,2020-06-09,Saarland,7,0,990509,0.0007067073595494841,0.0
1581,2020-06-10,Saarland,5,0,990509,0.0005047909711067744,0.0
1612,2020-06-12,Saarland,1,0,990509,0.00010095819422135488,0.0
1627,2020-06-13,Saarland,1,0,990509,0.00010095819422135488,0.0
1670,2020-06-16,Saarland,1,0,990509,0.00010095819422135488,0.0
1686,2020-06-17,Saarland,2,0,990509,0.00020191638844270976,0.0
1700,2020-06-18,Saarland,2,0,990509,0.00020191638844270976,0.0
1716,2020-06-19,Saarland,1,0,990509,0.00010095819422135488,0.0
1731,2020-06-20,Saarland,1,0,990509,0.00010095819422135488,0.0
1758,2020-06-22,Saarland,1,1,990509,0.00010095819422135488,0.00010095819422135488
1787,2020-06-24,Saarland,1,0,990509,0.00010095819422135488,0.0
1803,2020-06-25,Saarland,1,0,990509,0.00010095819422135488,0.0
1819,2020-06-26,Saarland,2,0,990509,0.00020191638844270976,0.0
1834,2020-06-27,Saarland,1,0,990509,0.00010095819422135488,0.0
1847,2020-06-28,Saarland,1,0,990509,0.00010095819422135488,0.0
1890,2020-07-01,Saarland,1,0,990509,0.00010095819422135488,0.0
1906,2020-07-02,Saarland,1,0,990509,0.00010095819422135488,0.0
1933,2020-07-04,Saarland,1,0,990509,0.00010095819422135488,0.0
1971,2020-07-07,Saarland,2,0,990509,0.00020191638844270976,0.0
1985,2020-07-08,Saarland,1,0,990509,0.00010095819422135488,0.0
2000,2020-07-09,Saarland,3,0,990509,0.00030287458266406463,0.0
2015,2020-07-10,Saarland,4,0,990509,0.0004038327768854195,0.0
2028,2020-07-11,Saarland,2,0,990509,0.00020191638844270976,0.0
2041,2020-07-12,Saarland,1,0,990509,0.00010095819422135488,0.0
2055,2020-07-13,Saarland,2,0,990509,0.00020191638844270976,0.0
2068,2020-07-14,Saarland,2,0,990509,0.00020191638844270976,0.0
2084,2020-07-15,Saarland,2,0,990509,0.00020191638844270976,0.0
2099,2020-07-16,Saarland,4,0,990509,0.0004038327768854195,0.0
2115,2020-07-17,Saarland,4,0,990509,0.0004038327768854195,0.0
2131,2020-07-18,Saarland,2,0,990509,0.00020191638844270976,0.0
2158,2020-07-20,Saarland,1,0,990509,0.00010095819422135488,0.0
2174,2020-07-21,Saarland,5,0,990509,0.0005047909711067744,0.0
2190,2020-07-22,Saarland,5,0,990509,0.0005047909711067744,0.0
2206,2020-07-23,Saarland,2,0,990509,0.00020191638844270976,0.0
2222,2020-07-24,Saarland,9,0,990509,0.000908623747992194,0.0
2237,2020-07-25,Saarland,2,0,990509,0.00020191638844270976,0.0
2266,2020-07-27,Saarland,2,0,990509,0.00020191638844270976,0.0
2282,2020-07-28,Saarland,7,0,990509,0.0007067073595494841,0.0
2298,2020-07-29,Saarland,6,0,990509,0.0006057491653281293,0.0
2314,2020-07-30,Saarland,8,0,990509,0.000807665553770839,0.0
2330,2020-07-31,Saarland,3,0,990509,0.00030287458266406463,0.0
2346,2020-08-01,Saarland,5,0,990509,0.0005047909711067744,0.0
2360,2020-08-02,Saarland,2,0,990509,0.00020191638844270976,0.0
2391,2020-08-04,Saarland,5,0,990509,0.0005047909711067744,0.0
2407,2020-08-05,Saarland,12,0,990509,0.0012114983306562585,0.0
2423,2020-08-06,Saarland,8,0,990509,0.000807665553770839,0.0
2439,2020-08-07,Saarland,7,0,990509,0.0007067073595494841,0.0
2455,2020-08-08,Saarland,5,0,990509,0.0005047909711067744,0.0
2470,2020-08-09,Saarland,1,0,990509,0.00010095819422135488,0.0
2486,2020-08-10,Saarland,14,0,990509,0.0014134147190989683,0.0
2502,2020-08-11,Saarland,9,0,990509,0.000908623747992194,0.0
2518,2020-08-12,Saarland,8,0,990509,0.000807665553770839,0.0
2534,2020-08-13,Saarland,16,0,990509,0.001615331107541678,0.0
2550,2020-08-14,Saarland,18,0,990509,0.001817247495984388,0.0
2566,2020-08-15,Saarland,7,0,990509,0.0007067073595494841,0.0
2582,2020-08-16,Saarland,3,0,990509,0.00030287458266406463,0.0
2598,2020-08-17,Saarland,7,0,990509,0.0007067073595494841,0.0
2614,2020-08-18,Saarland,9,0,990509,0.000908623747992194,0.0
2630,2020-08-19,Saarland,19,0,990509,0.0019182056902057427,0.0
2646,2020-08-20,Saarland,18,0,990509,0.001817247495984388,0.0
2662,2020-08-21,Saarland,14,0,990509,0.0014134147190989683,0.0
2678,2020-08-22,Saarland,4,1,990509,0.0004038327768854195,0.00010095819422135488
2694,2020-08-23,Saarland,2,0,990509,0.00020191638844270976,0.0
2710,2020-08-24,Saarland,4,0,990509,0.0004038327768854195,0.0
2726,2020-08-25,Saarland,9,0,990509,0.000908623747992194,0.0
2742,2020-08-26,Saarland,10,0,990509,0.0010095819422135488,0.0
2758,2020-08-27,Saarland,14,0,990509,0.0014134147190989683,0.0
2774,2020-08-28,Saarland,18,0,990509,0.001817247495984388,0.0
2790,2020-08-29,Saarland,17,0,990509,0.001716289301763033,0.0
2819,2020-08-31,Saarland,3,0,990509,0.00030287458266406463,0.0
2835,2020-09-01,Saarland,2,0,990509,0.00020191638844270976,0.0
2851,2020-09-02,Saarland,12,0,990509,0.0012114983306562585,0.0
2867,2020-09-03,Saarland,7,0,990509,0.0007067073595494841,0.0
2883,2020-09-04,Saarland,15,0,990509,0.0015143729133203232,0.0
2899,2020-09-05,Saarland,6,0,990509,0.0006057491653281293,0.0
2914,2020-09-06,Saarland,1,0,990509,0.00010095819422135488,0.0
2930,2020-09-07,Saarland,1,0,990509,0.00010095819422135488,0.0
2946,2020-09-08,Saarland,7,0,990509,0.0007067073595494841,0.0
2962,2020-09-09,Saarland,12,1,990509,0.0012114983306562585,0.00010095819422135488
2978,2020-09-10,Saarland,7,0,990509,0.0007067073595494841,0.0
2994,2020-09-11,Saarland,10,0,990509,0.0010095819422135488,0.0
3010,2020-09-12,Saarland,6,0,990509,0.0006057491653281293,0.0
3026,2020-09-13,Saarland,1,0,990509,0.00010095819422135488,0.0
3042,2020-09-14,Saarland,4,0,990509,0.0004038327768854195,0.0
3058,2020-09-15,Saarland,7,0,990509,0.0007067073595494841,0.0
3073,2020-09-16,Saarland,22,0,990509,0.0022210802728698073,0.0
3089,2020-09-17,Saarland,14,0,990509,0.0014134147190989683,0.0
3105,2020-09-18,Saarland,8,0,990509,0.000807665553770839,0.0
3121,2020-09-19,Saarland,7,0,990509,0.0007067073595494841,0.0
3136,2020-09-20,Saarland,1,0,990509,0.00010095819422135488,0.0
3152,2020-09-21,Saarland,9,0,990509,0.000908623747992194,0.0
3168,2020-09-22,Saarland,15,0,990509,0.0015143729133203232,0.0
3184,2020-09-23,Saarland,8,1,990509,0.000807665553770839,0.00010095819422135488
3200,2020-09-24,Saarland,6,0,990509,0.0006057491653281293,0.0
3216,2020-09-25,Saarland,15,0,990509,0.0015143729133203232,0.0
3232,2020-09-26,Saarland,9,0,990509,0.000908623747992194,0.0
3248,2020-09-27,Saarland,2,0,990509,0.00020191638844270976,0.0
3264,2020-09-28,Saarland,4,0,990509,0.0004038327768854195,0.0
3280,2020-09-29,Saarland,24,0,990509,0.002422996661312517,0.0
3296,2020-09-30,Saarland,31,0,990509,0.003129704020862001,0.0
3312,2020-10-01,Saarland,28,0,990509,0.0028268294381979366,0.0
3328,2020-10-02,Saarland,26,1,990509,0.002624913049755227,0.00010095819422135488
3344,2020-10-03,Saarland,27,0,990509,0.002725871243976582,0.0
3360,2020-10-04,Saarland,6,0,990509,0.0006057491653281293,0.0
3376,2020-10-05,Saarland,14,0,990509,0.0014134147190989683,0.0
3392,2020-10-06,Saarland,41,0,990509,0.00413928596307555,0.0
3408,2020-10-07,Saarland,34,0,990509,0.003432578603526066,0.0
3424,2020-10-08,Saarland,37,0,990509,0.0037354531861901303,0.0
3440,2020-10-09,Saarland,64,0,990509,0.006461324430166712,0.0
3456,2020-10-10,Saarland,69,0,990509,0.006966115401273487,0.0
3472,2020-10-11,Saarland,42,0,990509,0.004240244157296905,0.0
3488,2020-10-12,Saarland,29,0,990509,0.0029277876324192917,0.0
3504,2020-10-13,Saarland,116,0,990509,0.011711150529677167,0.0
3520,2020-10-14,Saarland,111,0,990509,0.01120635955857039,0.0
3536,2020-10-15,Saarland,164,3,990509,0.0165571438523022,0.00030287458266406463
3552,2020-10-16,Saarland,139,1,990509,0.014033188996768328,0.00010095819422135488
3568,2020-10-17,Saarland,87,1,990509,0.008783362897257875,0.00010095819422135488
3584,2020-10-18,Saarland,26,0,990509,0.002624913049755227,0.0
3600,2020-10-19,Saarland,48,3,990509,0.004845993322625034,0.00030287458266406463
3616,2020-10-20,Saarland,152,2,990509,0.015345645521645941,0.00020191638844270976
3632,2020-10-21,Saarland,200,2,990509,0.020191638844270977,0.00020191638844270976
3648,2020-10-22,Saarland,188,5,990509,0.018980140513614716,0.0005047909711067744
3664,2020-10-23,Saarland,221,5,990509,0.02231176092291943,0.0005047909711067744
3680,2020-10-24,Saarland,121,0,990509,0.01221594150078394,0.0
3696,2020-10-25,Saarland,116,0,990509,0.011711150529677167,0.0
3712,2020-10-26,Saarland,170,8,990509,0.01716289301763033,0.000807665553770839
3728,2020-10-27,Saarland,280,6,990509,0.028268294381979368,0.0006057491653281293
3744,2020-10-28,Saarland,223,4,990509,0.022513677311362137,0.0004038327768854195
3760,2020-10-29,Saarland,301,4,990509,0.03038841646062782,0.0004038327768854195
3776,2020-10-30,Saarland,265,2,990509,0.026753921468659042,0.00020191638844270976
3792,2020-10-31,Saarland,258,2,990509,0.02604721410910956,0.00020191638844270976
3808,2020-11-01,Saarland,175,1,990509,0.017667683988737103,0.00010095819422135488
3824,2020-11-02,Saarland,180,1,990509,0.01817247495984388,0.00010095819422135488
3840,2020-11-03,Saarland,259,5,990509,0.026148172303330917,0.0005047909711067744
3856,2020-11-04,Saarland,234,5,990509,0.023624217447797042,0.0005047909711067744
3872,2020-11-05,Saarland,332,8,990509,0.03351812048148982,0.000807665553770839
3888,2020-11-06,Saarland,211,1,990509,0.02130217898070588,0.00010095819422135488
3904,2020-11-07,Saarland,258,5,990509,0.02604721410910956,0.0005047909711067744
3920,2020-11-08,Saarland,165,3,990509,0.016658102046523557,0.00030287458266406463
3936,2020-11-09,Saarland,197,3,990509,0.01988876426160691,0.00030287458266406463
3952,2020-11-10,Saarland,283,5,990509,0.028571168964643432,0.0005047909711067744
3968,2020-11-11,Saarland,314,5,990509,0.03170087298550543,0.0005047909711067744
3984,2020-11-12,Saarland,282,3,990509,0.028470210770422076,0.00030287458266406463
4000,2020-11-13,Saarland,205,3,990509,0.02069642981537775,0.00030287458266406463
4016,2020-11-14,Saarland,193,1,990509,0.019484931484721493,0.00010095819422135488
4032,2020-11-15,Saarland,110,4,990509,0.011105401364349036,0.0004038327768854195
4048,2020-11-16,Saarland,105,8,990509,0.010600610393242262,0.000807665553770839
4064,2020-11-17,Saarland,217,4,990509,0.021907928146034008,0.0004038327768854195
4080,2020-11-18,Saarland,215,5,990509,0.0217060117575913,0.0005047909711067744
4096,2020-11-19,Saarland,308,7,990509,0.031095123820177303,0.0007067073595494841
4112,2020-11-20,Saarland,170,3,990509,0.01716289301763033,0.00030287458266406463
4128,2020-11-21,Saarland,107,2,990509,0.010802526781684972,0.00020191638844270976
4144,2020-11-22,Saarland,135,4,990509,0.013629356219882907,0.0004038327768854195
4160,2020-11-23,Saarland,49,1,990509,0.004946951516846388,0.00010095819422135488
4176,2020-11-24,Saarland,194,1,990509,0.01958588967894285,0.00010095819422135488
4192,2020-11-25,Saarland,274,8,990509,0.027662545216651235,0.000807665553770839
4208,2020-11-26,Saarland,178,4,990509,0.01797055857140117,0.0004038327768854195
4224,2020-11-27,Saarland,138,7,990509,0.013932230802546974,0.0007067073595494841
4240,2020-11-28,Saarland,220,6,990509,0.022210802728698072,0.0006057491653281293
4256,2020-11-29,Saarland,173,12,990509,0.017465767600294394,0.0012114983306562585
4272,2020-11-30,Saarland,46,1,990509,0.004644076934182324,0.00010095819422135488
4288,2020-12-01,Saarland,228,7,990509,0.023018468282468913,0.0007067073595494841
4304,2020-12-02,Saarland,204,4,990509,0.020595471621156394,0.0004038327768854195
4320,2020-12-03,Saarland,255,4,990509,0.025744339526445496,0.0004038327768854195
4336,2020-12-04,Saarland,243,10,990509,0.024532841195789235,0.0010095819422135488
4352,2020-12-05,Saarland,223,4,990509,0.022513677311362137,0.0004038327768854195
4368,2020-12-06,Saarland,165,7,990509,0.016658102046523557,0.0007067073595494841
4384,2020-12-07,Saarland,85,9,990509,0.008581446508815165,0.000908623747992194
4400,2020-12-08,Saarland,266,7,990509,0.026854879662880395,0.0007067073595494841
4416,2020-12-09,Saarland,355,6,990509,0.03584015894858098,0.0006057491653281293
4432,2020-12-10,Saarland,523,17,990509,0.05280113557776861,0.001716289301763033
4448,2020-12-11,Saarland,250,3,990509,0.02523954855533872,0.00030287458266406463
4464,2020-12-12,Saarland,292,7,990509,0.029479792712635622,0.0007067073595494841
4480,2020-12-13,Saarland,160,17,990509,0.01615331107541678,0.001716289301763033
4496,2020-12-14,Saarland,76,8,990509,0.007672822760822971,0.000807665553770839
4512,2020-12-15,Saarland,408,12,990509,0.04119094324231279,0.0012114983306562585
4528,2020-12-16,Saarland,298,11,990509,0.030085541877963754,0.0011105401364349037
4544,2020-12-17,Saarland,378,13,990509,0.038162197415672144,0.0013124565248776134
4560,2020-12-18,Saarland,295,8,990509,0.029782667295299686,0.000807665553770839
4576,2020-12-19,Saarland,195,5,990509,0.0196868478731642,0.0005047909711067744
4592,2020-12-20,Saarland,91,4,990509,0.009187195674143295,0.0004038327768854195
4608,2020-12-21,Saarland,223,14,990509,0.022513677311362137,0.0014134147190989683
4624,2020-12-22,Saarland,381,15,990509,0.03846507199833621,0.0015143729133203232
4640,2020-12-23,Saarland,340,18,990509,0.03432578603526066,0.001817247495984388
4656,2020-12-24,Saarland,237,9,990509,0.023927092030461106,0.000908623747992194
4672,2020-12-25,Saarland,152,2,990509,0.015345645521645941,0.00020191638844270976
4688,2020-12-26,Saarland,92,2,990509,0.009288153868364648,0.00020191638844270976
4704,2020-12-27,Saarland,97,9,990509,0.009792944839471424,0.000908623747992194
4720,2020-12-28,Saarland,69,5,990509,0.006966115401273487,0.0005047909711067744
4736,2020-12-29,Saarland,317,13,990509,0.0320037475681695,0.0013124565248776134
4752,2020-12-30,Saarland,234,5,990509,0.023624217447797042,0.0005047909711067744
4768,2020-12-31,Saarland,149,5,990509,0.015042770938981877,0.0005047909711067744
4784,2021-01-01,Saarland,64,4,990509,0.006461324430166712,0.0004038327768854195
4800,2021-01-02,Saarland,35,1,990509,0.003533536797747421,0.00010095819422135488
4816,2021-01-03,Saarland,95,16,990509,0.009591028451028714,0.001615331107541678
4832,2021-01-04,Saarland,96,6,990509,0.009691986645250068,0.0006057491653281293
4848,2021-01-05,Saarland,218,5,990509,0.022008886340255364,0.0005047909711067744
4864,2021-01-06,Saarland,450,14,990509,0.0454311873996097,0.0014134147190989683
4880,2021-01-07,Saarland,427,17,990509,0.043109148932518535,0.001716289301763033
4896,2021-01-08,Saarland,424,17,990509,0.04280627434985447,0.001716289301763033
4912,2021-01-09,Saarland,290,9,990509,0.029277876324192913,0.000908623747992194
4928,2021-01-10,Saarland,60,2,990509,0.006057491653281293,0.00020191638844270976
4944,2021-01-11,Saarland,73,5,990509,0.0073699481781589055,0.0005047909711067744
4960,2021-01-12,Saarland,173,7,990509,0.017465767600294394,0.0007067073595494841
4976,2021-01-13,Saarland,227,5,990509,0.022917510088247557,0.0005047909711067744
4992,2021-01-14,Saarland,215,9,990509,0.0217060117575913,0.000908623747992194
5008,2021-01-15,Saarland,212,8,990509,0.021403137174927235,0.000807665553770839
5024,2021-01-16,Saarland,147,6,990509,0.014840854550539167,0.0006057491653281293
5040,2021-01-17,Saarland,29,1,990509,0.0029277876324192917,0.00010095819422135488
5056,2021-01-18,Saarland,82,4,990509,0.0082785719261511,0.0004038327768854195
5072,2021-01-19,Saarland,219,11,990509,0.02210984453447672,0.0011105401364349037
5088,2021-01-20,Saarland,215,11,990509,0.0217060117575913,0.0011105401364349037
5104,2021-01-21,Saarland,235,11,990509,0.023725175642018394,0.0011105401364349037
5120,2021-01-22,Saarland,173,5,990509,0.017465767600294394,0.0005047909711067744
5136,2021-01-23,Saarland,164,6,990509,0.0165571438523022,0.0006057491653281293
5152,2021-01-24,Saarland,51,2,990509,0.005148867905289099,0.00020191638844270976
5168,2021-01-25,Saarland,67,5,990509,0.006764199012830777,0.0005047909711067744
5184,2021-01-26,Saarland,243,5,990509,0.024532841195789235,0.0005047909711067744
5200,2021-01-27,Saarland,197,8,990509,0.01988876426160691,0.000807665553770839
5216,2021-01-28,Saarland,270,3,990509,0.027258712439765815,0.00030287458266406463
5232,2021-01-29,Saarland,225,3,990509,0.02271559369980485,0.00030287458266406463
5248,2021-01-30,Saarland,181,1,990509,0.018273433154065235,0.00010095819422135488
5264,2021-01-31,Saarland,62,1,990509,0.006259408041724002,0.00010095819422135488
5280,2021-02-01,Saarland,58,0,990509,0.005855575264838583,0.0
5296,2021-02-02,Saarland,222,4,990509,0.02241271911714078,0.0004038327768854195
5312,2021-02-03,Saarland,266,6,990509,0.026854879662880395,0.0006057491653281293
5328,2021-02-04,Saarland,214,5,990509,0.021605053563369944,0.0005047909711067744
5344,2021-02-05,Saarland,201,2,990509,0.02029259703849233,0.00020191638844270976
5360,2021-02-06,Saarland,122,1,990509,0.012316899695005294,0.00010095819422135488
5376,2021-02-07,Saarland,39,1,990509,0.003937369574632841,0.00010095819422135488
5392,2021-02-08,Saarland,69,2,990509,0.006966115401273487,0.00020191638844270976
5408,2021-02-09,Saarland,136,1,990509,0.013730314414104263,0.00010095819422135488
5424,2021-02-10,Saarland,157,0,990509,0.015850436492752716,0.0
5440,2021-02-11,Saarland,150,1,990509,0.015143729133203231,0.00010095819422135488
5456,2021-02-12,Saarland,112,1,990509,0.011307317752791746,0.00010095819422135488
5472,2021-02-13,Saarland,52,2,990509,0.005249826099510454,0.00020191638844270976
5488,2021-02-14,Saarland,25,0,990509,0.002523954855533872,0.0
5504,2021-02-15,Saarland,61,0,990509,0.006158449847502647,0.0
5520,2021-02-16,Saarland,75,0,990509,0.007571864566601616,0.0
5536,2021-02-17,Saarland,126,0,990509,0.012720732471890714,0.0
5552,2021-02-18,Saarland,111,0,990509,0.01120635955857039,0.0
5568,2021-02-19,Saarland,67,0,990509,0.006764199012830777,0.0
