date,region_code,confirmed_addition,deceased_addition
2020-05-08,Sachsen,46,1
2020-05-09,Sachsen,23,0
2020-05-10,Sachsen,8,0
2020-05-11,Sachsen,21,1
2020-05-12,Sachsen,25,0
2020-05-13,Sachsen,36,2
2020-05-14,Sachsen,38,1
2020-05-15,Sachsen,21,2
2020-05-16,Sachsen,15,3
2020-05-17,Sachsen,3,0
2020-05-18,Sachsen,18,0
2020-05-19,Sachsen,32,1
2020-05-20,Sachsen,30,1
2020-05-21,Sachsen,11,1
2020-05-22,Sachsen,6,0
2020-05-23,Sachsen,5,0
2020-05-24,Sachsen,5,1
2020-05-25,Sachsen,9,1
2020-05-26,Sachsen,15,1
2020-05-27,Sachsen,19,1
2020-05-28,Sachsen,13,0
2020-05-29,Sachsen,10,0
2020-05-30,Sachsen,5,0
2020-06-02,Sachsen,3,0
2020-06-03,Sachsen,10,0
2020-06-04,Sachsen,6,0
2020-06-05,Sachsen,5,1
2020-06-06,Sachsen,6,0
2020-06-08,Sachsen,3,0
2020-06-09,Sachsen,7,0
2020-06-10,Sachsen,3,0
2020-06-11,Sachsen,1,0
2020-06-12,Sachsen,4,0
2020-06-14,Sachsen,1,0
2020-06-15,Sachsen,1,0
2020-06-16,Sachsen,10,0
2020-06-17,Sachsen,33,0
2020-06-18,Sachsen,14,0
2020-06-19,Sachsen,10,0
2020-06-20,Sachsen,6,0
2020-06-21,Sachsen,5,0
2020-06-22,Sachsen,6,0
2020-06-23,Sachsen,9,0
2020-06-24,Sachsen,1,0
2020-06-25,Sachsen,5,0
2020-06-27,Sachsen,1,0
2020-06-28,Sachsen,2,0
2020-06-29,Sachsen,3,0
2020-06-30,Sachsen,4,0
2020-07-01,Sachsen,1,0
2020-07-02,Sachsen,4,0
2020-07-03,Sachsen,2,0
2020-07-06,Sachsen,4,0
2020-07-07,Sachsen,3,0
2020-07-08,Sachsen,3,0
2020-07-09,Sachsen,3,0
2020-07-10,Sachsen,2,0
2020-07-11,Sachsen,2,0
2020-07-13,Sachsen,2,0
2020-07-14,Sachsen,5,0
2020-07-15,Sachsen,3,0
2020-07-16,Sachsen,3,0
2020-07-17,Sachsen,4,0
2020-07-19,Sachsen,1,0
2020-07-20,Sachsen,11,0
2020-07-21,Sachsen,5,0
2020-07-22,Sachsen,2,0
2020-07-23,Sachsen,7,0
2020-07-24,Sachsen,4,0
2020-07-25,Sachsen,1,0
2020-07-26,Sachsen,1,0
2020-07-27,Sachsen,9,0
2020-07-28,Sachsen,3,0
2020-07-29,Sachsen,7,0
2020-07-30,Sachsen,3,0
2020-07-31,Sachsen,5,0
2020-08-01,Sachsen,3,0
2020-08-02,Sachsen,2,0
2020-08-03,Sachsen,13,0
2020-08-04,Sachsen,14,0
2020-08-05,Sachsen,14,0
2020-08-06,Sachsen,42,0
2020-08-07,Sachsen,9,1
2020-08-08,Sachsen,13,0
2020-08-09,Sachsen,2,0
2020-08-10,Sachsen,17,0
2020-08-11,Sachsen,18,0
2020-08-12,Sachsen,19,0
2020-08-13,Sachsen,17,0
2020-08-14,Sachsen,14,0
2020-08-15,Sachsen,2,0
2020-08-16,Sachsen,2,0
2020-08-17,Sachsen,12,0
2020-08-18,Sachsen,18,0
2020-08-19,Sachsen,19,0
2020-08-20,Sachsen,15,0
2020-08-21,Sachsen,16,0
2020-08-22,Sachsen,11,0
2020-08-23,Sachsen,6,0
2020-08-24,Sachsen,19,0
2020-08-25,Sachsen,26,0
2020-08-26,Sachsen,33,0
2020-08-27,Sachsen,26,0
2020-08-28,Sachsen,23,0
2020-08-29,Sachsen,9,0
2020-08-30,Sachsen,3,0
2020-08-31,Sachsen,59,0
2020-09-01,Sachsen,37,0
2020-09-02,Sachsen,30,0
2020-09-03,Sachsen,32,0
2020-09-04,Sachsen,28,0
2020-09-05,Sachsen,12,0
2020-09-06,Sachsen,3,0
2020-09-07,Sachsen,27,0
2020-09-08,Sachsen,44,0
2020-09-09,Sachsen,43,0
2020-09-10,Sachsen,46,0
2020-09-11,Sachsen,69,0
2020-09-12,Sachsen,41,0
2020-09-13,Sachsen,14,0
2020-09-14,Sachsen,46,1
2020-09-15,Sachsen,57,2
2020-09-16,Sachsen,57,0
2020-09-17,Sachsen,76,2
2020-09-18,Sachsen,66,2
2020-09-19,Sachsen,48,5
2020-09-20,Sachsen,24,2
2020-09-21,Sachsen,48,2
2020-09-22,Sachsen,66,1
2020-09-23,Sachsen,80,0
2020-09-24,Sachsen,105,3
2020-09-25,Sachsen,48,1
2020-09-26,Sachsen,44,1
2020-09-27,Sachsen,22,0
2020-09-28,Sachsen,48,2
2020-09-29,Sachsen,68,0
2020-09-30,Sachsen,77,1
2020-10-01,Sachsen,78,5
2020-10-02,Sachsen,93,1
2020-10-03,Sachsen,75,1
2020-10-04,Sachsen,11,0
2020-10-05,Sachsen,97,1
2020-10-06,Sachsen,169,2
2020-10-07,Sachsen,183,3
2020-10-08,Sachsen,250,1
2020-10-09,Sachsen,175,4
2020-10-10,Sachsen,167,1
2020-10-11,Sachsen,87,2
2020-10-12,Sachsen,167,8
2020-10-13,Sachsen,322,8
2020-10-14,Sachsen,358,7
2020-10-15,Sachsen,396,6
2020-10-16,Sachsen,330,12
2020-10-17,Sachsen,335,10
2020-10-18,Sachsen,178,9
2020-10-19,Sachsen,307,12
2020-10-20,Sachsen,596,17
2020-10-21,Sachsen,585,20
2020-10-22,Sachsen,653,23
2020-10-23,Sachsen,598,29
2020-10-24,Sachsen,591,13
2020-10-25,Sachsen,254,7
2020-10-26,Sachsen,558,31
2020-10-27,Sachsen,809,32
2020-10-28,Sachsen,1322,31
2020-10-29,Sachsen,1228,24
2020-10-30,Sachsen,897,29
2020-10-31,Sachsen,977,25
2020-11-01,Sachsen,390,17
2020-11-02,Sachsen,957,35
2020-11-03,Sachsen,1184,39
2020-11-04,Sachsen,1618,43
2020-11-05,Sachsen,1530,56
2020-11-06,Sachsen,1236,27
2020-11-07,Sachsen,783,23
2020-11-08,Sachsen,492,14
2020-11-09,Sachsen,848,37
2020-11-10,Sachsen,1317,39
2020-11-11,Sachsen,1171,46
2020-11-12,Sachsen,1429,50
2020-11-13,Sachsen,1405,37
2020-11-14,Sachsen,1153,26
2020-11-15,Sachsen,613,24
2020-11-16,Sachsen,1014,45
2020-11-17,Sachsen,1617,60
2020-11-18,Sachsen,1301,58
2020-11-19,Sachsen,1667,59
2020-11-20,Sachsen,1551,66
2020-11-21,Sachsen,1317,65
2020-11-22,Sachsen,799,44
2020-11-23,Sachsen,1176,49
2020-11-24,Sachsen,1679,54
2020-11-25,Sachsen,1830,79
2020-11-26,Sachsen,2267,87
2020-11-27,Sachsen,2104,93
2020-11-28,Sachsen,1572,65
2020-11-29,Sachsen,1030,34
2020-11-30,Sachsen,1581,73
2020-12-01,Sachsen,2294,92
2020-12-02,Sachsen,2341,106
2020-12-03,Sachsen,2773,139
2020-12-04,Sachsen,2336,104
2020-12-05,Sachsen,1719,90
2020-12-06,Sachsen,1285,62
2020-12-07,Sachsen,2089,87
2020-12-08,Sachsen,2449,100
2020-12-09,Sachsen,2950,115
2020-12-10,Sachsen,3326,130
2020-12-11,Sachsen,2649,118
2020-12-12,Sachsen,2787,119
2020-12-13,Sachsen,1575,74
2020-12-14,Sachsen,2885,145
2020-12-15,Sachsen,3335,139
2020-12-16,Sachsen,3463,132
2020-12-17,Sachsen,3416,136
2020-12-18,Sachsen,2928,103
2020-12-19,Sachsen,2555,122
2020-12-20,Sachsen,1907,69
2020-12-21,Sachsen,2541,115
2020-12-22,Sachsen,3775,172
2020-12-23,Sachsen,3752,171
2020-12-24,Sachsen,2729,143
2020-12-25,Sachsen,1345,63
2020-12-26,Sachsen,1735,91
2020-12-27,Sachsen,1577,84
2020-12-28,Sachsen,2226,136
2020-12-29,Sachsen,3602,159
2020-12-30,Sachsen,3207,142
2020-12-31,Sachsen,1931,67
2021-01-01,Sachsen,990,47
2021-01-02,Sachsen,1254,75
2021-01-03,Sachsen,1005,69
2021-01-04,Sachsen,1746,86
2021-01-05,Sachsen,3408,124
2021-01-06,Sachsen,3127,116
2021-01-07,Sachsen,2738,115
2021-01-08,Sachsen,2495,117
2021-01-09,Sachsen,1364,47
2021-01-10,Sachsen,723,35
2021-01-11,Sachsen,1442,49
2021-01-12,Sachsen,2571,85
2021-01-13,Sachsen,2148,103
2021-01-14,Sachsen,1685,91
2021-01-15,Sachsen,1349,59
2021-01-16,Sachsen,953,43
2021-01-17,Sachsen,453,32
2021-01-18,Sachsen,718,41
2021-01-19,Sachsen,1660,57
2021-01-20,Sachsen,1529,41
2021-01-21,Sachsen,1129,48
2021-01-22,Sachsen,1068,45
2021-01-23,Sachsen,767,31
2021-01-24,Sachsen,436,19
2021-01-25,Sachsen,454,21
2021-01-26,Sachsen,1258,34
2021-01-27,Sachsen,1192,45
2021-01-28,Sachsen,744,22
2021-01-29,Sachsen,824,21
2021-01-30,Sachsen,607,18
2021-01-31,Sachsen,251,11
2021-02-01,Sachsen,483,17
2021-02-02,Sachsen,970,17
2021-02-03,Sachsen,879,16
2021-02-04,Sachsen,706,12
2021-02-05,Sachsen,662,6
2021-02-06,Sachsen,410,7
2021-02-07,Sachsen,144,4
2021-02-08,Sachsen,223,9
2021-02-09,Sachsen,717,10
2021-02-10,Sachsen,581,0
2021-02-11,Sachsen,565,2
2021-02-12,Sachsen,473,3
2021-02-13,Sachsen,282,1
2021-02-14,Sachsen,128,2
2021-02-15,Sachsen,385,3
2021-02-16,Sachsen,660,0
2021-02-17,Sachsen,632,0
2021-02-18,Sachsen,510,2
2021-02-19,Sachsen,396,2
2021-02-20,Sachsen,394,0
2021-02-21,Sachsen,68,0
