index,date,region,absolute_infections,absolute_deaths,population,relative_infections,relative_deaths
1017,2020-05-04,Bayern,166,7,13076721,0.001269431381154343,5.353023896433976e-05
1033,2020-05-05,Bayern,212,9,13076721,0.0016212015229200042,6.882459295415113e-05
1049,2020-05-06,Bayern,266,12,13076721,0.0020341490806449107,9.176612393886816e-05
1065,2020-05-07,Bayern,233,15,13076721,0.0017817922398130233,0.0001147076549235852
1081,2020-05-08,Bayern,209,13,13076721,0.001598259991935287,9.941330093377385e-05
1096,2020-05-09,Bayern,123,4,13076721,0.0009406027703733987,3.058870797962272e-05
1112,2020-05-10,Bayern,78,6,13076721,0.0005964798056026431,4.588306196943408e-05
1127,2020-05-11,Bayern,188,10,13076721,0.001437669275042268,7.64717699490568e-05
1143,2020-05-12,Bayern,213,9,13076721,0.0016288486999149097,6.882459295415113e-05
1159,2020-05-13,Bayern,188,7,13076721,0.001437669275042268,5.353023896433976e-05
1175,2020-05-14,Bayern,208,4,13076721,0.0015906128149403816,3.058870797962272e-05
1191,2020-05-15,Bayern,135,9,13076721,0.001032368894312267,6.882459295415113e-05
1207,2020-05-16,Bayern,101,7,13076721,0.0007723648764854737,5.353023896433976e-05
1223,2020-05-17,Bayern,58,2,13076721,0.00044353626570452947,1.529435398981136e-05
1238,2020-05-18,Bayern,88,5,13076721,0.0006729515755516998,3.82358849745284e-05
1251,2020-05-19,Bayern,108,4,13076721,0.0008258951154498134,3.058870797962272e-05
1267,2020-05-20,Bayern,194,7,13076721,0.001483552337011702,5.353023896433976e-05
1283,2020-05-21,Bayern,93,2,13076721,0.0007111874605262282,1.529435398981136e-05
1298,2020-05-22,Bayern,117,5,13076721,0.0008947197084039646,3.82358849745284e-05
1313,2020-05-23,Bayern,78,2,13076721,0.0005964798056026431,1.529435398981136e-05
1326,2020-05-24,Bayern,94,0,13076721,0.000718834637521134,0.0
1338,2020-05-25,Bayern,88,3,13076721,0.0006729515755516998,2.294153098471704e-05
1353,2020-05-26,Bayern,134,5,13076721,0.0010247217173173612,3.82358849745284e-05
1368,2020-05-27,Bayern,115,3,13076721,0.0008794253544141533,2.294153098471704e-05
1382,2020-05-28,Bayern,88,0,13076721,0.0006729515755516998,0.0
1397,2020-05-29,Bayern,77,1,13076721,0.0005888326286077373,7.64717699490568e-06
1413,2020-05-30,Bayern,83,0,13076721,0.0006347156905771715,0.0
1428,2020-05-31,Bayern,37,1,13076721,0.0002829455488115102,7.64717699490568e-06
1440,2020-06-01,Bayern,20,1,13076721,0.0001529435398981136,7.64717699490568e-06
1453,2020-06-02,Bayern,37,1,13076721,0.0002829455488115102,7.64717699490568e-06
1468,2020-06-03,Bayern,54,3,13076721,0.0004129475577249067,2.294153098471704e-05
1482,2020-06-04,Bayern,84,1,13076721,0.0006423628675720772,7.64717699490568e-06
1497,2020-06-05,Bayern,57,1,13076721,0.00043588908870962375,7.64717699490568e-06
1513,2020-06-06,Bayern,23,1,13076721,0.00017588507088283064,7.64717699490568e-06
1528,2020-06-07,Bayern,38,3,13076721,0.00029059272580641584,2.294153098471704e-05
1541,2020-06-08,Bayern,41,0,13076721,0.00031353425679113287,0.0
1555,2020-06-09,Bayern,45,0,13076721,0.0003441229647707556,0.0
1571,2020-06-10,Bayern,75,1,13076721,0.000573538274617926,7.64717699490568e-06
1587,2020-06-11,Bayern,35,0,13076721,0.0002676511948216988,0.0
1602,2020-06-12,Bayern,33,2,13076721,0.00025235684083188743,1.529435398981136e-05
1618,2020-06-13,Bayern,22,0,13076721,0.00016823789388792495,0.0
1631,2020-06-14,Bayern,18,0,13076721,0.00013764918590830226,0.0
1645,2020-06-15,Bayern,34,1,13076721,0.00026000401782679314,7.64717699490568e-06
1660,2020-06-16,Bayern,43,2,13076721,0.00032882861078094424,1.529435398981136e-05
1676,2020-06-17,Bayern,43,0,13076721,0.00032882861078094424,0.0
1691,2020-06-18,Bayern,46,1,13076721,0.0003517701417656613,7.64717699490568e-06
1706,2020-06-19,Bayern,41,1,13076721,0.00031353425679113287,7.64717699490568e-06
1722,2020-06-20,Bayern,33,0,13076721,0.00025235684083188743,0.0
1737,2020-06-21,Bayern,28,1,13076721,0.00021412095585735905,7.64717699490568e-06
1749,2020-06-22,Bayern,41,0,13076721,0.00031353425679113287,0.0
1763,2020-06-23,Bayern,47,3,13076721,0.000359417318760567,2.294153098471704e-05
1777,2020-06-24,Bayern,56,1,13076721,0.0004282419117147181,7.64717699490568e-06
1793,2020-06-25,Bayern,59,2,13076721,0.00045118344269943513,1.529435398981136e-05
1809,2020-06-26,Bayern,86,0,13076721,0.0006576572215618885,0.0
1824,2020-06-27,Bayern,43,1,13076721,0.00032882861078094424,7.64717699490568e-06
1839,2020-06-28,Bayern,31,0,13076721,0.00023706248684207608,0.0
1852,2020-06-29,Bayern,61,0,13076721,0.0004664777966892465,0.0
1866,2020-06-30,Bayern,86,0,13076721,0.0006576572215618885,0.0
1881,2020-07-01,Bayern,63,1,13076721,0.0004817721506790579,7.64717699490568e-06
1896,2020-07-02,Bayern,69,0,13076721,0.0005276552126484919,0.0
1912,2020-07-03,Bayern,83,0,13076721,0.0006347156905771715,0.0
1924,2020-07-04,Bayern,70,0,13076721,0.0005353023896433976,0.0
1938,2020-07-05,Bayern,28,0,13076721,0.00021412095585735905,0.0
1950,2020-07-06,Bayern,84,0,13076721,0.0006423628675720772,0.0
1962,2020-07-07,Bayern,90,0,13076721,0.0006882459295415112,0.0
1977,2020-07-08,Bayern,70,1,13076721,0.0005353023896433976,7.64717699490568e-06
1991,2020-07-09,Bayern,89,1,13076721,0.0006805987525466056,7.64717699490568e-06
2006,2020-07-10,Bayern,91,0,13076721,0.0006958931065364169,0.0
2021,2020-07-11,Bayern,61,0,13076721,0.0004664777966892465,0.0
2033,2020-07-12,Bayern,18,0,13076721,0.00013764918590830226,0.0
2046,2020-07-13,Bayern,61,1,13076721,0.0004664777966892465,7.64717699490568e-06
2060,2020-07-14,Bayern,87,0,13076721,0.0006653043985567941,0.0
2074,2020-07-15,Bayern,107,1,13076721,0.0008182479384549078,7.64717699490568e-06
2090,2020-07-16,Bayern,98,2,13076721,0.0007494233455007566,1.529435398981136e-05
2105,2020-07-17,Bayern,79,0,13076721,0.0006041269825975488,0.0
2121,2020-07-18,Bayern,49,0,13076721,0.0003747116727503783,0.0
2136,2020-07-19,Bayern,44,1,13076721,0.0003364757877758499,7.64717699490568e-06
2149,2020-07-20,Bayern,78,0,13076721,0.0005964798056026431,0.0
2164,2020-07-21,Bayern,85,1,13076721,0.0006500100445669828,7.64717699490568e-06
2180,2020-07-22,Bayern,79,0,13076721,0.0006041269825975488,0.0
2196,2020-07-23,Bayern,100,0,13076721,0.000764717699490568,0.0
2212,2020-07-24,Bayern,134,0,13076721,0.0010247217173173612,0.0
2228,2020-07-25,Bayern,154,0,13076721,0.0011776652572154747,0.0
2243,2020-07-26,Bayern,85,0,13076721,0.0006500100445669828,0.0
2256,2020-07-27,Bayern,74,0,13076721,0.0005658910976230204,0.0
2272,2020-07-28,Bayern,102,0,13076721,0.0007800120534803794,0.0
2288,2020-07-29,Bayern,118,0,13076721,0.0009023668853988703,0.0
2304,2020-07-30,Bayern,101,2,13076721,0.0007723648764854737,1.529435398981136e-05
2320,2020-07-31,Bayern,145,0,13076721,0.0011088406642613237,0.0
2336,2020-08-01,Bayern,72,0,13076721,0.000550596743633209,0.0
2352,2020-08-02,Bayern,70,0,13076721,0.0005353023896433976,0.0
2366,2020-08-03,Bayern,124,1,13076721,0.0009482499473683043,7.64717699490568e-06
2381,2020-08-04,Bayern,170,0,13076721,0.0013000200891339657,0.0
2397,2020-08-05,Bayern,118,0,13076721,0.0009023668853988703,0.0
2413,2020-08-06,Bayern,133,1,13076721,0.0010170745403224554,7.64717699490568e-06
2429,2020-08-07,Bayern,79,0,13076721,0.0006041269825975488,0.0
2445,2020-08-08,Bayern,47,0,13076721,0.000359417318760567,0.0
2461,2020-08-09,Bayern,33,0,13076721,0.00025235684083188743,0.0
2476,2020-08-10,Bayern,184,0,13076721,0.0014070805670626451,0.0
2492,2020-08-11,Bayern,177,0,13076721,0.0013535503280983055,0.0
2508,2020-08-12,Bayern,203,0,13076721,0.0015523769299658529,0.0
2524,2020-08-13,Bayern,237,0,13076721,0.001812380947792646,0.0
2540,2020-08-14,Bayern,219,0,13076721,0.0016747317618843439,0.0
2556,2020-08-15,Bayern,88,0,13076721,0.0006729515755516998,0.0
2572,2020-08-16,Bayern,162,1,13076721,0.0012388426731747202,7.64717699490568e-06
2588,2020-08-17,Bayern,369,2,13076721,0.002821808311120196,1.529435398981136e-05
2604,2020-08-18,Bayern,314,1,13076721,0.0024012135764003837,7.64717699490568e-06
2620,2020-08-19,Bayern,398,0,13076721,0.003043576443972461,0.0
2636,2020-08-20,Bayern,394,0,13076721,0.003012987735992838,0.0
2652,2020-08-21,Bayern,312,0,13076721,0.0023859192224105724,0.0
2668,2020-08-22,Bayern,192,0,13076721,0.0014682579830218906,0.0
2684,2020-08-23,Bayern,124,0,13076721,0.0009482499473683043,0.0
2700,2020-08-24,Bayern,357,1,13076721,0.0027300421871813275,7.64717699490568e-06
2716,2020-08-25,Bayern,334,1,13076721,0.0025541571162984974,7.64717699490568e-06
2732,2020-08-26,Bayern,493,1,13076721,0.0037700582584885003,7.64717699490568e-06
2748,2020-08-27,Bayern,410,0,13076721,0.0031353425679113284,0.0
2764,2020-08-28,Bayern,284,3,13076721,0.002171798266553213,2.294153098471704e-05
2780,2020-08-29,Bayern,175,0,13076721,0.001338255974108494,0.0
2796,2020-08-30,Bayern,112,0,13076721,0.0008564838234294362,0.0
2810,2020-08-31,Bayern,276,0,13076721,0.0021106208505939678,0.0
2825,2020-09-01,Bayern,333,1,13076721,0.0025465099393035913,7.64717699490568e-06
2841,2020-09-02,Bayern,346,1,13076721,0.0026459232402373653,7.64717699490568e-06
2857,2020-09-03,Bayern,399,0,13076721,0.003051223620967366,0.0
2873,2020-09-04,Bayern,386,0,13076721,0.0029518103200335925,0.0
2889,2020-09-05,Bayern,309,0,13076721,0.002362977691425855,0.0
2905,2020-09-06,Bayern,199,0,13076721,0.0015217882219862304,0.0
2920,2020-09-07,Bayern,430,2,13076721,0.003288286107809442,1.529435398981136e-05
2936,2020-09-08,Bayern,463,6,13076721,0.0035406429486413296,4.588306196943408e-05
2952,2020-09-09,Bayern,536,2,13076721,0.004098886869269445,1.529435398981136e-05
2968,2020-09-10,Bayern,396,0,13076721,0.0030282820899826496,0.0
2984,2020-09-11,Bayern,361,1,13076721,0.0027606308951609506,7.64717699490568e-06
3000,2020-09-12,Bayern,257,0,13076721,0.00196532448769076,0.0
3016,2020-09-13,Bayern,217,4,13076721,0.0016594374078945325,3.058870797962272e-05
3032,2020-09-14,Bayern,395,1,13076721,0.0030206349129877435,7.64717699490568e-06
3048,2020-09-15,Bayern,548,4,13076721,0.004190652993208313,3.058870797962272e-05
3064,2020-09-16,Bayern,517,3,13076721,0.003953590506366237,2.294153098471704e-05
3079,2020-09-17,Bayern,535,2,13076721,0.004091239692274539,1.529435398981136e-05
3095,2020-09-18,Bayern,459,2,13076721,0.003510054240661707,1.529435398981136e-05
3111,2020-09-19,Bayern,309,2,13076721,0.002362977691425855,1.529435398981136e-05
3127,2020-09-20,Bayern,166,1,13076721,0.001269431381154343,7.64717699490568e-06
3142,2020-09-21,Bayern,390,6,13076721,0.002982399028013215,4.588306196943408e-05
3158,2020-09-22,Bayern,341,4,13076721,0.002607687355262837,3.058870797962272e-05
3174,2020-09-23,Bayern,426,2,13076721,0.0032576973998298194,1.529435398981136e-05
3190,2020-09-24,Bayern,401,3,13076721,0.003066517974957178,2.294153098471704e-05
3206,2020-09-25,Bayern,361,1,13076721,0.0027606308951609506,7.64717699490568e-06
3222,2020-09-26,Bayern,239,1,13076721,0.0018276753017824575,7.64717699490568e-06
3238,2020-09-27,Bayern,127,1,13076721,0.0009711914783530214,7.64717699490568e-06
3254,2020-09-28,Bayern,422,1,13076721,0.0032271086918501967,7.64717699490568e-06
3270,2020-09-29,Bayern,344,1,13076721,0.002630628886247554,7.64717699490568e-06
3286,2020-09-30,Bayern,396,2,13076721,0.0030282820899826496,1.529435398981136e-05
3302,2020-10-01,Bayern,352,0,13076721,0.0026918063022067992,0.0
3318,2020-10-02,Bayern,346,4,13076721,0.0026459232402373653,3.058870797962272e-05
3334,2020-10-03,Bayern,307,2,13076721,0.0023476833374360437,1.529435398981136e-05
3350,2020-10-04,Bayern,151,5,13076721,0.0011547237262307577,3.82358849745284e-05
3366,2020-10-05,Bayern,361,6,13076721,0.0027606308951609506,4.588306196943408e-05
3382,2020-10-06,Bayern,494,4,13076721,0.0037777054354834055,3.058870797962272e-05
3398,2020-10-07,Bayern,664,7,13076721,0.005077725524617372,5.353023896433976e-05
3414,2020-10-08,Bayern,687,7,13076721,0.005253610595500202,5.353023896433976e-05
3430,2020-10-09,Bayern,738,7,13076721,0.005643616622240392,5.353023896433976e-05
3446,2020-10-10,Bayern,422,3,13076721,0.0032271086918501967,2.294153098471704e-05
3462,2020-10-11,Bayern,321,2,13076721,0.0024547438153647233,1.529435398981136e-05
3478,2020-10-12,Bayern,679,7,13076721,0.0051924331795409565,5.353023896433976e-05
3494,2020-10-13,Bayern,689,2,13076721,0.005268904949490014,1.529435398981136e-05
3510,2020-10-14,Bayern,1152,9,13076721,0.008809547898131345,6.882459295415113e-05
3526,2020-10-15,Bayern,1285,19,13076721,0.0098266224384538,0.00014529636290320792
3542,2020-10-16,Bayern,1267,10,13076721,0.009688973252545497,7.64717699490568e-05
3558,2020-10-17,Bayern,983,10,13076721,0.007517174985992284,7.64717699490568e-05
3574,2020-10-18,Bayern,574,3,13076721,0.00438947959507586,2.294153098471704e-05
3590,2020-10-19,Bayern,1079,7,13076721,0.00825130397750323,5.353023896433976e-05
3606,2020-10-20,Bayern,1463,13,13076721,0.01118781994354701,9.941330093377385e-05
3622,2020-10-21,Bayern,2223,10,13076721,0.016999674459675325,7.64717699490568e-05
3638,2020-10-22,Bayern,2241,13,13076721,0.01713732364558363,9.941330093377385e-05
3654,2020-10-23,Bayern,2117,17,13076721,0.016189073698215324,0.00013000200891339657
3670,2020-10-24,Bayern,1666,7,13076721,0.012740196873512862,5.353023896433976e-05
3686,2020-10-25,Bayern,1411,15,13076721,0.010790166739811915,0.0001147076549235852
3702,2020-10-26,Bayern,2289,29,13076721,0.017504388141339103,0.00022176813285226473
3718,2020-10-27,Bayern,2725,41,13076721,0.02083855731111798,0.00031353425679113287
3734,2020-10-28,Bayern,3127,35,13076721,0.023912722463070062,0.0002676511948216988
3750,2020-10-29,Bayern,2979,36,13076721,0.022780940267824023,0.0002752983718166045
3766,2020-10-30,Bayern,3140,44,13076721,0.024012135764003836,0.0003364757877758499
3782,2020-10-31,Bayern,2617,33,13076721,0.020012662195668166,0.00025235684083188743
3798,2020-11-01,Bayern,2071,44,13076721,0.015837303556449665,0.0003364757877758499
3814,2020-11-02,Bayern,2831,52,13076721,0.02164915807257798,0.0003976532037350954
3830,2020-11-03,Bayern,3430,58,13076721,0.026229817092526482,0.00044353626570452947
3846,2020-11-04,Bayern,3715,59,13076721,0.0284092625360746,0.00045118344269943513
3862,2020-11-05,Bayern,3954,47,13076721,0.03023693783785706,0.000359417318760567
3878,2020-11-06,Bayern,4482,51,13076721,0.03427464729116726,0.0003900060267401897
3894,2020-11-07,Bayern,3110,29,13076721,0.023782720454156664,0.00022176813285226473
3910,2020-11-08,Bayern,2184,39,13076721,0.016701434556874003,0.00029823990280132155
3926,2020-11-09,Bayern,3032,52,13076721,0.02318624064855402,0.0003976532037350954
3942,2020-11-10,Bayern,3862,60,13076721,0.029533397554325734,0.0004588306196943408
3958,2020-11-11,Bayern,4606,69,13076721,0.03522289723853556,0.0005276552126484919
3974,2020-11-12,Bayern,4598,72,13076721,0.035161719822576314,0.000550596743633209
3990,2020-11-13,Bayern,4084,80,13076721,0.0312310708471948,0.0006117741595924544
4006,2020-11-14,Bayern,3154,51,13076721,0.024119196241932515,0.0003900060267401897
4022,2020-11-15,Bayern,1531,39,13076721,0.011707827979200596,0.00029823990280132155
4038,2020-11-16,Bayern,2437,99,13076721,0.018636170336585142,0.0007570705224956624
4054,2020-11-17,Bayern,3602,94,13076721,0.02754513153565026,0.000718834637521134
4070,2020-11-18,Bayern,4769,113,13076721,0.03646938708870519,0.0008641310004243418
4086,2020-11-19,Bayern,4601,104,13076721,0.035184661353561034,0.0007953064074701908
4102,2020-11-20,Bayern,4205,95,13076721,0.03215637926357839,0.0007264818145160396
4118,2020-11-21,Bayern,2790,59,13076721,0.021335623815786846,0.00045118344269943513
4134,2020-11-22,Bayern,1833,33,13076721,0.014017275431662111,0.00025235684083188743
4150,2020-11-23,Bayern,3008,85,13076721,0.023002708400676287,0.0006500100445669828
4166,2020-11-24,Bayern,3845,114,13076721,0.02940339554541234,0.0008717781774192475
4182,2020-11-25,Bayern,4308,101,13076721,0.03294403849405367,0.0007723648764854737
4198,2020-11-26,Bayern,4547,148,13076721,0.03477171379583612,0.0011317821952460407
4214,2020-11-27,Bayern,3812,118,13076721,0.02915103870458045,0.0009023668853988703
4230,2020-11-28,Bayern,2886,69,13076721,0.022069752807297793,0.0005276552126484919
4246,2020-11-29,Bayern,2035,78,13076721,0.015562005184633059,0.0005964798056026431
4262,2020-11-30,Bayern,2661,112,13076721,0.020349137983444014,0.0008564838234294362
4278,2020-12-01,Bayern,3630,134,13076721,0.02775925249150762,0.0010247217173173612
4294,2020-12-02,Bayern,4419,111,13076721,0.0337928751404882,0.0008488366464345305
4310,2020-12-03,Bayern,4555,137,13076721,0.03483289121179537,0.0010476632483020782
4326,2020-12-04,Bayern,3800,108,13076721,0.029059272580641584,0.0008258951154498134
4342,2020-12-05,Bayern,2840,82,13076721,0.02171798266553213,0.0006270685135822657
4358,2020-12-06,Bayern,2437,69,13076721,0.018636170336585142,0.0005276552126484919
4374,2020-12-07,Bayern,2968,137,13076721,0.022696821320880058,0.0010476632483020782
4390,2020-12-08,Bayern,4290,154,13076721,0.03280638930814537,0.0011776652572154747
4406,2020-12-09,Bayern,5002,136,13076721,0.03825117932851821,0.0010400160713071726
4422,2020-12-10,Bayern,4908,194,13076721,0.03753234469099708,0.001483552337011702
4438,2020-12-11,Bayern,4953,150,13076721,0.03787646765576783,0.001147076549235852
4454,2020-12-12,Bayern,3383,112,13076721,0.025870399773765915,0.0008564838234294362
4470,2020-12-13,Bayern,2662,109,13076721,0.02035678516043892,0.0008335422924447191
4486,2020-12-14,Bayern,3085,123,13076721,0.023591541029284024,0.0009406027703733987
4502,2020-12-15,Bayern,4817,179,13076721,0.03683645158446066,0.0013688446820881168
4518,2020-12-16,Bayern,5333,145,13076721,0.040782394913831996,0.0011088406642613237
4534,2020-12-17,Bayern,5573,207,13076721,0.042617717392609354,0.0015829656379454757
4550,2020-12-18,Bayern,4780,145,13076721,0.03655350603564915,0.0011088406642613237
4566,2020-12-19,Bayern,3655,107,13076721,0.02795043191638026,0.0008182479384549078
4582,2020-12-20,Bayern,2289,68,13076721,0.017504388141339103,0.0005200080356535863
4598,2020-12-21,Bayern,2813,120,13076721,0.021511508886669677,0.0009176612393886816
4614,2020-12-22,Bayern,4328,149,13076721,0.03309698203395178,0.0011394293722409464
4630,2020-12-23,Bayern,5354,194,13076721,0.04094298563072501,0.001483552337011702
4646,2020-12-24,Bayern,3482,96,13076721,0.026627470296261578,0.0007341289915109453
4662,2020-12-25,Bayern,2741,102,13076721,0.02096091214303647,0.0007800120534803794
4678,2020-12-26,Bayern,2230,95,13076721,0.017053204698639666,0.0007264818145160396
4694,2020-12-27,Bayern,1715,83,13076721,0.013114908546263241,0.0006347156905771715
4710,2020-12-28,Bayern,2326,101,13076721,0.017787333690150613,0.0007723648764854737
4726,2020-12-29,Bayern,4460,197,13076721,0.03410640939727933,0.001506493867996419
4742,2020-12-30,Bayern,5724,185,13076721,0.043772441118840114,0.0014147277440575508
4758,2020-12-31,Bayern,3879,154,13076721,0.029663399563239136,0.0011776652572154747
4774,2021-01-01,Bayern,1970,61,13076721,0.015064938679964189,0.0004664777966892465
4790,2021-01-02,Bayern,1830,92,13076721,0.013994333900677395,0.0007035402835313226
4806,2021-01-03,Bayern,1740,77,13076721,0.013306087971135883,0.0005888326286077373
4822,2021-01-04,Bayern,2239,99,13076721,0.017122029291593815,0.0007570705224956624
4838,2021-01-05,Bayern,4281,134,13076721,0.032737564715191216,0.0010247217173173612
4854,2021-01-06,Bayern,3512,110,13076721,0.026856885606108747,0.0008411894694396249
4870,2021-01-07,Bayern,3553,136,13076721,0.02717041986289988,0.0010400160713071726
4886,2021-01-08,Bayern,4049,130,13076721,0.0309634196523731,0.0009941330093377384
4902,2021-01-09,Bayern,3020,101,13076721,0.023094474524615154,0.0007723648764854737
4918,2021-01-10,Bayern,1755,71,13076721,0.013420795626059467,0.0005429495666383033
4934,2021-01-11,Bayern,1859,51,13076721,0.01421610203352966,0.0003900060267401897
4950,2021-01-12,Bayern,3336,105,13076721,0.02551098245500535,0.0008029535844650965
4966,2021-01-13,Bayern,4051,133,13076721,0.03097871400636291,0.0010170745403224554
4982,2021-01-14,Bayern,3271,155,13076721,0.02501391595033648,0.0011853124342103805
4998,2021-01-15,Bayern,2899,104,13076721,0.022169166108231567,0.0007953064074701908
5014,2021-01-16,Bayern,2144,59,13076721,0.01639554747707778,0.00045118344269943513
5030,2021-01-17,Bayern,1290,60,13076721,0.009864858323428328,0.0004588306196943408
5046,2021-01-18,Bayern,1146,55,13076721,0.00876366483616191,0.00042059473471981243
