index,date,region,absolute_infections,absolute_deaths,region_code,population,relative_infections,relative_deaths
627,2020-04-09,Hessen,292,32,DE-HE,6265809,0.00466021227266902,0.0005107081942650981
643,2020-04-10,Hessen,156,15,DE-HE,6265809,0.0024897024470423535,0.00023939446606176473
659,2020-04-11,Hessen,150,15,DE-HE,6265809,0.0023939446606176472,0.00023939446606176473
675,2020-04-12,Hessen,99,12,DE-HE,6265809,0.001580003476007647,0.00019151557284941177
691,2020-04-13,Hessen,77,11,DE-HE,6265809,0.0012288915924503923,0.00017555594177862748
707,2020-04-14,Hessen,160,15,DE-HE,6265809,0.0025535409713254905,0.00023939446606176473
723,2020-04-15,Hessen,227,14,DE-HE,6265809,0.0036228362530680396,0.00022343483499098044
739,2020-04-16,Hessen,207,15,DE-HE,6265809,0.0033036436316523535,0.00023939446606176473
755,2020-04-17,Hessen,190,10,DE-HE,6265809,0.00303232990344902,0.00015959631070784316
771,2020-04-18,Hessen,129,12,DE-HE,6265809,0.0020587924081311767,0.00019151557284941177
787,2020-04-19,Hessen,73,10,DE-HE,6265809,0.001165053068167255,0.00015959631070784316
802,2020-04-20,Hessen,79,8,DE-HE,6265809,0.001260810854591961,0.00012767704856627451
818,2020-04-21,Hessen,169,9,DE-HE,6265809,0.0026971776509625493,0.00014363667963705884
834,2020-04-22,Hessen,176,12,DE-HE,6265809,0.0028088950684580396,0.00019151557284941177
850,2020-04-23,Hessen,125,8,DE-HE,6265809,0.0019949538838480393,0.00012767704856627451
865,2020-04-24,Hessen,102,6,DE-HE,6265809,0.00162788236922,9.575778642470589e-05
881,2020-04-25,Hessen,89,4,DE-HE,6265809,0.001420407165299804,6.383852428313726e-05
897,2020-04-26,Hessen,24,3,DE-HE,6265809,0.00038303114569882354,4.787889321235294e-05
912,2020-04-27,Hessen,68,2,DE-HE,6265809,0.0010852549128133335,3.191926214156863e-05
928,2020-04-28,Hessen,139,4,DE-HE,6265809,0.00221838871883902,6.383852428313726e-05
944,2020-04-29,Hessen,121,1,DE-HE,6265809,0.0019311153595649023,1.5959631070784314e-05
960,2020-04-30,Hessen,104,7,DE-HE,6265809,0.0016598016313615687,0.00011171741749549022
976,2020-05-01,Hessen,79,2,DE-HE,6265809,0.001260810854591961,3.191926214156863e-05
992,2020-05-02,Hessen,40,1,DE-HE,6265809,0.0006383852428313726,1.5959631070784314e-05
1008,2020-05-03,Hessen,26,1,DE-HE,6265809,0.0004149504078403922,1.5959631070784314e-05
1022,2020-05-04,Hessen,28,3,DE-HE,6265809,0.0004468696699819609,4.787889321235294e-05
1038,2020-05-05,Hessen,90,2,DE-HE,6265809,0.0014363667963705883,3.191926214156863e-05
1054,2020-05-06,Hessen,104,3,DE-HE,6265809,0.0016598016313615687,4.787889321235294e-05
1070,2020-05-07,Hessen,83,4,DE-HE,6265809,0.0013246493788750982,6.383852428313726e-05
1086,2020-05-08,Hessen,86,6,DE-HE,6265809,0.0013725282720874511,9.575778642470589e-05
1101,2020-05-09,Hessen,47,1,DE-HE,6265809,0.0007501026603268627,1.5959631070784314e-05
1117,2020-05-10,Hessen,15,0,DE-HE,6265809,0.00023939446606176473,0.0
1132,2020-05-11,Hessen,32,3,DE-HE,6265809,0.0005107081942650981,4.787889321235294e-05
1148,2020-05-12,Hessen,82,4,DE-HE,6265809,0.001308689747804314,6.383852428313726e-05
1164,2020-05-13,Hessen,70,1,DE-HE,6265809,0.001117174174954902,1.5959631070784314e-05
1180,2020-05-14,Hessen,46,0,DE-HE,6265809,0.0007341430292560785,0.0
1196,2020-05-15,Hessen,69,4,DE-HE,6265809,0.0011012145438841177,6.383852428313726e-05
1212,2020-05-16,Hessen,34,1,DE-HE,6265809,0.0005426274564066668,1.5959631070784314e-05
1228,2020-05-17,Hessen,74,2,DE-HE,6265809,0.0011810126992380392,3.191926214156863e-05
1243,2020-05-18,Hessen,61,1,DE-HE,6265809,0.0009735374953178433,1.5959631070784314e-05
1256,2020-05-19,Hessen,74,0,DE-HE,6265809,0.0011810126992380392,0.0
1272,2020-05-20,Hessen,102,2,DE-HE,6265809,0.00162788236922,3.191926214156863e-05
1288,2020-05-21,Hessen,28,1,DE-HE,6265809,0.0004468696699819609,1.5959631070784314e-05
1303,2020-05-22,Hessen,51,0,DE-HE,6265809,0.00081394118461,0.0
1318,2020-05-23,Hessen,51,3,DE-HE,6265809,0.00081394118461,4.787889321235294e-05
1330,2020-05-24,Hessen,14,1,DE-HE,6265809,0.00022343483499098044,1.5959631070784314e-05
1343,2020-05-25,Hessen,30,0,DE-HE,6265809,0.00047878893212352947,0.0
1358,2020-05-26,Hessen,76,0,DE-HE,6265809,0.001212931961379608,0.0
1373,2020-05-27,Hessen,46,0,DE-HE,6265809,0.0007341430292560785,0.0
1386,2020-05-28,Hessen,58,0,DE-HE,6265809,0.0009256586021054904,0.0
1402,2020-05-29,Hessen,38,0,DE-HE,6265809,0.000606465980689804,0.0
1418,2020-05-30,Hessen,34,0,DE-HE,6265809,0.0005426274564066668,0.0
1433,2020-05-31,Hessen,11,0,DE-HE,6265809,0.00017555594177862748,0.0
1444,2020-06-01,Hessen,2,1,DE-HE,6265809,3.191926214156863e-05,1.5959631070784314e-05
1458,2020-06-02,Hessen,26,0,DE-HE,6265809,0.0004149504078403922,0.0
1473,2020-06-03,Hessen,35,0,DE-HE,6265809,0.000558587087477451,0.0
1487,2020-06-04,Hessen,29,1,DE-HE,6265809,0.0004628293010527452,1.5959631070784314e-05
1502,2020-06-05,Hessen,24,0,DE-HE,6265809,0.00038303114569882354,0.0
1518,2020-06-06,Hessen,19,0,DE-HE,6265809,0.000303232990344902,0.0
1532,2020-06-07,Hessen,8,0,DE-HE,6265809,0.00012767704856627451,0.0
1546,2020-06-08,Hessen,36,0,DE-HE,6265809,0.0005745467185482353,0.0
1560,2020-06-09,Hessen,17,0,DE-HE,6265809,0.0002713137282033334,0.0
1576,2020-06-10,Hessen,37,2,DE-HE,6265809,0.0005905063496190196,3.191926214156863e-05
1592,2020-06-11,Hessen,9,0,DE-HE,6265809,0.00014363667963705884,0.0
1607,2020-06-12,Hessen,25,0,DE-HE,6265809,0.00039899077676960784,0.0
1623,2020-06-13,Hessen,19,0,DE-HE,6265809,0.000303232990344902,0.0
1636,2020-06-14,Hessen,6,0,DE-HE,6265809,9.575778642470589e-05,0.0
1650,2020-06-15,Hessen,8,0,DE-HE,6265809,0.00012767704856627451,0.0
1665,2020-06-16,Hessen,40,1,DE-HE,6265809,0.0006383852428313726,1.5959631070784314e-05
1681,2020-06-17,Hessen,57,0,DE-HE,6265809,0.000909698971034706,0.0
1696,2020-06-18,Hessen,48,0,DE-HE,6265809,0.0007660622913976471,0.0
1711,2020-06-19,Hessen,58,2,DE-HE,6265809,0.0009256586021054904,3.191926214156863e-05
1727,2020-06-20,Hessen,20,0,DE-HE,6265809,0.0003191926214156863,0.0
1741,2020-06-21,Hessen,7,0,DE-HE,6265809,0.00011171741749549022,0.0
1754,2020-06-22,Hessen,20,0,DE-HE,6265809,0.0003191926214156863,0.0
1767,2020-06-23,Hessen,38,0,DE-HE,6265809,0.000606465980689804,0.0
1782,2020-06-24,Hessen,27,0,DE-HE,6265809,0.0004309100389111765,0.0
1798,2020-06-25,Hessen,39,0,DE-HE,6265809,0.0006224256117605884,0.0
1814,2020-06-26,Hessen,29,0,DE-HE,6265809,0.0004628293010527452,0.0
1829,2020-06-27,Hessen,19,0,DE-HE,6265809,0.000303232990344902,0.0
1843,2020-06-28,Hessen,2,0,DE-HE,6265809,3.191926214156863e-05,0.0
1857,2020-06-29,Hessen,20,0,DE-HE,6265809,0.0003191926214156863,0.0
1871,2020-06-30,Hessen,30,0,DE-HE,6265809,0.00047878893212352947,0.0
1886,2020-07-01,Hessen,50,0,DE-HE,6265809,0.0007979815535392157,0.0
1901,2020-07-02,Hessen,29,0,DE-HE,6265809,0.0004628293010527452,0.0
1916,2020-07-03,Hessen,31,1,DE-HE,6265809,0.0004947485631943138,1.5959631070784314e-05
1929,2020-07-04,Hessen,17,0,DE-HE,6265809,0.0002713137282033334,0.0
1942,2020-07-05,Hessen,10,0,DE-HE,6265809,0.00015959631070784316,0.0
1954,2020-07-06,Hessen,27,0,DE-HE,6265809,0.0004309100389111765,0.0
1967,2020-07-07,Hessen,29,0,DE-HE,6265809,0.0004628293010527452,0.0
1981,2020-07-08,Hessen,52,0,DE-HE,6265809,0.0008299008156807844,0.0
1996,2020-07-09,Hessen,39,1,DE-HE,6265809,0.0006224256117605884,1.5959631070784314e-05
2011,2020-07-10,Hessen,42,0,DE-HE,6265809,0.0006703045049729412,0.0
2024,2020-07-11,Hessen,28,0,DE-HE,6265809,0.0004468696699819609,0.0
2037,2020-07-12,Hessen,3,0,DE-HE,6265809,4.787889321235294e-05,0.0
2051,2020-07-13,Hessen,31,0,DE-HE,6265809,0.0004947485631943138,0.0
2064,2020-07-14,Hessen,40,0,DE-HE,6265809,0.0006383852428313726,0.0
2079,2020-07-15,Hessen,48,1,DE-HE,6265809,0.0007660622913976471,1.5959631070784314e-05
2095,2020-07-16,Hessen,40,0,DE-HE,6265809,0.0006383852428313726,0.0
2110,2020-07-17,Hessen,38,0,DE-HE,6265809,0.000606465980689804,0.0
2126,2020-07-18,Hessen,33,0,DE-HE,6265809,0.0005266678253358824,0.0
2139,2020-07-19,Hessen,9,0,DE-HE,6265809,0.00014363667963705884,0.0
2154,2020-07-20,Hessen,26,1,DE-HE,6265809,0.0004149504078403922,1.5959631070784314e-05
2169,2020-07-21,Hessen,27,1,DE-HE,6265809,0.0004309100389111765,1.5959631070784314e-05
2185,2020-07-22,Hessen,72,2,DE-HE,6265809,0.0011490934370964707,3.191926214156863e-05
2201,2020-07-23,Hessen,57,1,DE-HE,6265809,0.000909698971034706,1.5959631070784314e-05
2217,2020-07-24,Hessen,71,2,DE-HE,6265809,0.0011331338060256864,3.191926214156863e-05
2233,2020-07-25,Hessen,34,0,DE-HE,6265809,0.0005426274564066668,0.0
2247,2020-07-26,Hessen,5,0,DE-HE,6265809,7.979815535392158e-05,0.0
2261,2020-07-27,Hessen,59,2,DE-HE,6265809,0.0009416182331762747,3.191926214156863e-05
2277,2020-07-28,Hessen,64,2,DE-HE,6265809,0.0010214163885301961,3.191926214156863e-05
2293,2020-07-29,Hessen,84,0,DE-HE,6265809,0.0013406090099458824,0.0
2309,2020-07-30,Hessen,81,1,DE-HE,6265809,0.0012927301167335295,1.5959631070784314e-05
2325,2020-07-31,Hessen,84,2,DE-HE,6265809,0.0013406090099458824,3.191926214156863e-05
2341,2020-08-01,Hessen,50,0,DE-HE,6265809,0.0007979815535392157,0.0
2355,2020-08-02,Hessen,21,0,DE-HE,6265809,0.0003351522524864706,0.0
2371,2020-08-03,Hessen,69,1,DE-HE,6265809,0.0011012145438841177,1.5959631070784314e-05
2386,2020-08-04,Hessen,74,0,DE-HE,6265809,0.0011810126992380392,0.0
2402,2020-08-05,Hessen,116,0,DE-HE,6265809,0.0018513172042109807,0.0
2418,2020-08-06,Hessen,122,0,DE-HE,6265809,0.0019470749906356866,0.0
2434,2020-08-07,Hessen,123,0,DE-HE,6265809,0.001963034621706471,0.0
2450,2020-08-08,Hessen,76,0,DE-HE,6265809,0.001212931961379608,0.0
2466,2020-08-09,Hessen,18,0,DE-HE,6265809,0.00028727335927411767,0.0
2481,2020-08-10,Hessen,101,0,DE-HE,6265809,0.0016119227381492158,0.0
2497,2020-08-11,Hessen,98,0,DE-HE,6265809,0.0015640438449368629,0.0
2513,2020-08-12,Hessen,154,0,DE-HE,6265809,0.0024577831849007846,0.0
2529,2020-08-13,Hessen,185,0,DE-HE,6265809,0.0029525317480950984,0.0
2545,2020-08-14,Hessen,149,1,DE-HE,6265809,0.0023779850295468628,1.5959631070784314e-05
2561,2020-08-15,Hessen,61,0,DE-HE,6265809,0.0009735374953178433,0.0
2577,2020-08-16,Hessen,48,1,DE-HE,6265809,0.0007660622913976471,1.5959631070784314e-05
2593,2020-08-17,Hessen,188,0,DE-HE,6265809,0.003000410641307451,0.0
2609,2020-08-18,Hessen,139,0,DE-HE,6265809,0.00221838871883902,0.0
2625,2020-08-19,Hessen,208,0,DE-HE,6265809,0.0033196032627231375,0.0
2641,2020-08-20,Hessen,215,0,DE-HE,6265809,0.003431320680218628,0.0
2657,2020-08-21,Hessen,209,0,DE-HE,6265809,0.003335562893793922,0.0
2673,2020-08-22,Hessen,132,0,DE-HE,6265809,0.0021066713013435296,0.0
2689,2020-08-23,Hessen,53,0,DE-HE,6265809,0.0008458604467515686,0.0
2705,2020-08-24,Hessen,173,0,DE-HE,6265809,0.0027610161752456867,0.0
2721,2020-08-25,Hessen,176,0,DE-HE,6265809,0.0028088950684580396,0.0
2737,2020-08-26,Hessen,108,0,DE-HE,6265809,0.001723640155644706,0.0
2753,2020-08-27,Hessen,123,0,DE-HE,6265809,0.001963034621706471,0.0
2769,2020-08-28,Hessen,118,0,DE-HE,6265809,0.0018832364663525494,0.0
2785,2020-08-29,Hessen,54,0,DE-HE,6265809,0.000861820077822353,0.0
2801,2020-08-30,Hessen,41,0,DE-HE,6265809,0.000654344873902157,0.0
2815,2020-08-31,Hessen,129,2,DE-HE,6265809,0.0020587924081311767,3.191926214156863e-05
2830,2020-09-01,Hessen,105,2,DE-HE,6265809,0.001675761262432353,3.191926214156863e-05
2846,2020-09-02,Hessen,83,0,DE-HE,6265809,0.0013246493788750982,0.0
2862,2020-09-03,Hessen,145,2,DE-HE,6265809,0.0023141465052637254,3.191926214156863e-05
2878,2020-09-04,Hessen,108,0,DE-HE,6265809,0.001723640155644706,0.0
2894,2020-09-05,Hessen,73,1,DE-HE,6265809,0.001165053068167255,1.5959631070784314e-05
2909,2020-09-06,Hessen,56,0,DE-HE,6265809,0.0008937393399639218,0.0
2925,2020-09-07,Hessen,128,1,DE-HE,6265809,0.0020428327770603922,1.5959631070784314e-05
2941,2020-09-08,Hessen,91,0,DE-HE,6265809,0.0014523264274413728,0.0
2957,2020-09-09,Hessen,113,1,DE-HE,6265809,0.0018034383109986278,1.5959631070784314e-05
2973,2020-09-10,Hessen,102,2,DE-HE,6265809,0.00162788236922,3.191926214156863e-05
2989,2020-09-11,Hessen,129,3,DE-HE,6265809,0.0020587924081311767,4.787889321235294e-05
3005,2020-09-12,Hessen,93,0,DE-HE,6265809,0.0014842456895829412,0.0
3021,2020-09-13,Hessen,63,1,DE-HE,6265809,0.0010054567574594119,1.5959631070784314e-05
3037,2020-09-14,Hessen,102,0,DE-HE,6265809,0.00162788236922,0.0
3053,2020-09-15,Hessen,97,0,DE-HE,6265809,0.0015480842138660784,0.0
3069,2020-09-16,Hessen,175,3,DE-HE,6265809,0.002792935437387255,4.787889321235294e-05
3084,2020-09-17,Hessen,146,0,DE-HE,6265809,0.00233010613633451,0.0
3100,2020-09-18,Hessen,119,1,DE-HE,6265809,0.0018991960974233336,1.5959631070784314e-05
3116,2020-09-19,Hessen,74,0,DE-HE,6265809,0.0011810126992380392,0.0
3132,2020-09-20,Hessen,34,1,DE-HE,6265809,0.0005426274564066668,1.5959631070784314e-05
3147,2020-09-21,Hessen,119,2,DE-HE,6265809,0.0018991960974233336,3.191926214156863e-05
3163,2020-09-22,Hessen,125,0,DE-HE,6265809,0.0019949538838480393,0.0
3179,2020-09-23,Hessen,170,2,DE-HE,6265809,0.0027131372820333338,3.191926214156863e-05
3195,2020-09-24,Hessen,210,3,DE-HE,6265809,0.003351522524864706,4.787889321235294e-05
3211,2020-09-25,Hessen,216,1,DE-HE,6265809,0.003447280311289412,1.5959631070784314e-05
3227,2020-09-26,Hessen,135,3,DE-HE,6265809,0.0021545501945558826,4.787889321235294e-05
3243,2020-09-27,Hessen,57,0,DE-HE,6265809,0.000909698971034706,0.0
3259,2020-09-28,Hessen,142,1,DE-HE,6265809,0.002266267612051373,1.5959631070784314e-05
3275,2020-09-29,Hessen,148,1,DE-HE,6265809,0.0023620253984760783,1.5959631070784314e-05
3291,2020-09-30,Hessen,246,2,DE-HE,6265809,0.003926069243412942,3.191926214156863e-05
3307,2020-10-01,Hessen,250,2,DE-HE,6265809,0.003989907767696079,3.191926214156863e-05
3323,2020-10-02,Hessen,237,1,DE-HE,6265809,0.0037824325637758824,1.5959631070784314e-05
3339,2020-10-03,Hessen,208,3,DE-HE,6265809,0.0033196032627231375,4.787889321235294e-05
3355,2020-10-04,Hessen,76,0,DE-HE,6265809,0.001212931961379608,0.0
3371,2020-10-05,Hessen,180,2,DE-HE,6265809,0.0028727335927411766,3.191926214156863e-05
3387,2020-10-06,Hessen,330,4,DE-HE,6265809,0.005266678253358824,6.383852428313726e-05
3403,2020-10-07,Hessen,362,3,DE-HE,6265809,0.005777386447623922,4.787889321235294e-05
3419,2020-10-08,Hessen,357,5,DE-HE,6265809,0.005697588292270001,7.979815535392158e-05
3435,2020-10-09,Hessen,464,3,DE-HE,6265809,0.007405268816843923,4.787889321235294e-05
3451,2020-10-10,Hessen,327,3,DE-HE,6265809,0.005218799360146471,4.787889321235294e-05
3467,2020-10-11,Hessen,131,0,DE-HE,6265809,0.002090711670272745,0.0
3483,2020-10-12,Hessen,361,11,DE-HE,6265809,0.005761426816553138,0.00017555594177862748
3499,2020-10-13,Hessen,412,3,DE-HE,6265809,0.006575368001163137,4.787889321235294e-05
3515,2020-10-14,Hessen,725,6,DE-HE,6265809,0.011570732526318628,9.575778642470589e-05
3531,2020-10-15,Hessen,689,9,DE-HE,6265809,0.010996185807770393,0.00014363667963705884
3547,2020-10-16,Hessen,887,11,DE-HE,6265809,0.014156192759785687,0.00017555594177862748
3563,2020-10-17,Hessen,456,4,DE-HE,6265809,0.007277591768277648,6.383852428313726e-05
3579,2020-10-18,Hessen,315,6,DE-HE,6265809,0.00502728378729706,9.575778642470589e-05
3595,2020-10-19,Hessen,693,9,DE-HE,6265809,0.01106002433205353,0.00014363667963705884
3611,2020-10-20,Hessen,879,11,DE-HE,6265809,0.014028515711219413,0.00017555594177862748
3627,2020-10-21,Hessen,1212,14,DE-HE,6265809,0.01934307285779059,0.00022343483499098044
3643,2020-10-22,Hessen,1148,28,DE-HE,6265809,0.018321656469260393,0.0004468696699819609
3659,2020-10-23,Hessen,1591,29,DE-HE,6265809,0.025391773033617844,0.0004628293010527452
3675,2020-10-24,Hessen,1202,9,DE-HE,6265809,0.01918347654708275,0.00014363667963705884
3691,2020-10-25,Hessen,545,7,DE-HE,6265809,0.008697998933577452,0.00011171741749549022
3707,2020-10-26,Hessen,1291,15,DE-HE,6265809,0.020603883712382552,0.00023939446606176473
3723,2020-10-27,Hessen,1476,23,DE-HE,6265809,0.02355641546047765,0.00036707151462803925
3739,2020-10-28,Hessen,1874,19,DE-HE,6265809,0.029908348626649806,0.000303232990344902
3755,2020-10-29,Hessen,1706,18,DE-HE,6265809,0.027227130606758045,0.00028727335927411767
3771,2020-10-30,Hessen,1689,23,DE-HE,6265809,0.02695581687855471,0.00036707151462803925
3787,2020-10-31,Hessen,1435,30,DE-HE,6265809,0.022902070586575493,0.00047878893212352947
3803,2020-11-01,Hessen,924,12,DE-HE,6265809,0.014746699109404706,0.00019151557284941177
3819,2020-11-02,Hessen,1218,21,DE-HE,6265809,0.019438830644215296,0.0003351522524864706
3835,2020-11-03,Hessen,1565,25,DE-HE,6265809,0.024976822625777453,0.00039899077676960784
3851,2020-11-04,Hessen,1862,32,DE-HE,6265809,0.029716833053800396,0.0005107081942650981
3867,2020-11-05,Hessen,1747,30,DE-HE,6265809,0.0278814754806602,0.00047878893212352947
3883,2020-11-06,Hessen,1852,16,DE-HE,6265809,0.02955723674309255,0.00025535409713254903
3899,2020-11-07,Hessen,1739,28,DE-HE,6265809,0.027753798432093923,0.0004468696699819609
3915,2020-11-08,Hessen,849,12,DE-HE,6265809,0.013549726779095883,0.00019151557284941177
3931,2020-11-09,Hessen,1698,40,DE-HE,6265809,0.027099453558191766,0.0006383852428313726
3947,2020-11-10,Hessen,1871,35,DE-HE,6265809,0.029860469733437454,0.000558587087477451
3963,2020-11-11,Hessen,1882,37,DE-HE,6265809,0.030036025675216082,0.0005905063496190196
3979,2020-11-12,Hessen,1822,36,DE-HE,6265809,0.02907844781096902,0.0005745467185482353
3995,2020-11-13,Hessen,1877,33,DE-HE,6265809,0.029956227519862162,0.0005266678253358824
4011,2020-11-14,Hessen,1431,35,DE-HE,6265809,0.022838232062292355,0.000558587087477451
4027,2020-11-15,Hessen,840,18,DE-HE,6265809,0.013406090099458824,0.00028727335927411767
4043,2020-11-16,Hessen,1200,35,DE-HE,6265809,0.019151557284941178,0.000558587087477451
4059,2020-11-17,Hessen,1976,49,DE-HE,6265809,0.0315362309958698,0.0007820219224684314
4075,2020-11-18,Hessen,2255,50,DE-HE,6265809,0.035988968064618626,0.0007979815535392157
4091,2020-11-19,Hessen,1993,50,DE-HE,6265809,0.03180754472407314,0.0007979815535392157
4107,2020-11-20,Hessen,1905,37,DE-HE,6265809,0.030403097189844124,0.0005905063496190196
4123,2020-11-21,Hessen,1448,36,DE-HE,6265809,0.02310954579049569,0.0005745467185482353
4139,2020-11-22,Hessen,670,21,DE-HE,6265809,0.01069295281742549,0.0003351522524864706
4155,2020-11-23,Hessen,1050,32,DE-HE,6265809,0.016757612624323532,0.0005107081942650981
4171,2020-11-24,Hessen,1377,36,DE-HE,6265809,0.021976411984470003,0.0005745467185482353
4187,2020-11-25,Hessen,1903,68,DE-HE,6265809,0.030371177927702553,0.0010852549128133335
4203,2020-11-26,Hessen,1897,56,DE-HE,6265809,0.030275420141277844,0.0008937393399639218
4219,2020-11-27,Hessen,1891,38,DE-HE,6265809,0.03017966235485314,0.000606465980689804
4235,2020-11-28,Hessen,1271,31,DE-HE,6265809,0.020284691090966863,0.0004947485631943138
4251,2020-11-29,Hessen,565,23,DE-HE,6265809,0.009017191554993139,0.00036707151462803925
4267,2020-11-30,Hessen,971,32,DE-HE,6265809,0.015496801769731571,0.0005107081942650981
4283,2020-12-01,Hessen,1365,62,DE-HE,6265809,0.02178489641162059,0.0009894971263886276
4299,2020-12-02,Hessen,1746,70,DE-HE,6265809,0.027865515849589413,0.001117174174954902
4315,2020-12-03,Hessen,1847,85,DE-HE,6265809,0.02947743858773863,0.0013565686410166669
4331,2020-12-04,Hessen,1800,86,DE-HE,6265809,0.02872733592741177,0.0013725282720874511
4347,2020-12-05,Hessen,1231,62,DE-HE,6265809,0.01964630584813549,0.0009894971263886276
4363,2020-12-06,Hessen,667,28,DE-HE,6265809,0.010645073924213138,0.0004468696699819609
4379,2020-12-07,Hessen,1225,70,DE-HE,6265809,0.019550548061710787,0.001117174174954902
4395,2020-12-08,Hessen,1829,91,DE-HE,6265809,0.029190165228464515,0.0014523264274413728
4411,2020-12-09,Hessen,2050,84,DE-HE,6265809,0.032717243695107846,0.0013406090099458824
4427,2020-12-10,Hessen,2218,95,DE-HE,6265809,0.03539846171499961,0.00151616495172451
4443,2020-12-11,Hessen,2113,90,DE-HE,6265809,0.033722700452567256,0.0014363667963705883
4459,2020-12-12,Hessen,1686,72,DE-HE,6265809,0.026907937985342353,0.0011490934370964707
4475,2020-12-13,Hessen,741,45,DE-HE,6265809,0.011826086623451179,0.0007181833981852941
4491,2020-12-14,Hessen,1271,56,DE-HE,6265809,0.020284691090966863,0.0008937393399639218
4507,2020-12-15,Hessen,1865,85,DE-HE,6265809,0.02976471194701275,0.0013565686410166669
4523,2020-12-16,Hessen,2595,101,DE-HE,6265809,0.041415242628685296,0.0016119227381492158
4539,2020-12-17,Hessen,2423,101,DE-HE,6265809,0.038670186084510394,0.0016119227381492158
4555,2020-12-18,Hessen,2443,78,DE-HE,6265809,0.03898937870592608,0.0012448512235211768
4571,2020-12-19,Hessen,1790,72,DE-HE,6265809,0.028567739616703926,0.0011490934370964707
4587,2020-12-20,Hessen,965,43,DE-HE,6265809,0.015401043983306864,0.0006862641360437256
4603,2020-12-21,Hessen,1229,58,DE-HE,6265809,0.019614386585993925,0.0009256586021054904
4619,2020-12-22,Hessen,2084,95,DE-HE,6265809,0.03325987115151451,0.00151616495172451
4635,2020-12-23,Hessen,2734,109,DE-HE,6265809,0.043633631347524314,0.0017395997867154906
