date,region_code,confirmed_addition,deceased_addition
2020-07-05,Hessen,10,0
2020-07-06,Hessen,27,0
2020-07-07,Hessen,29,0
2020-07-08,Hessen,52,0
2020-07-09,Hessen,39,1
2020-07-10,Hessen,42,0
2020-07-11,Hessen,28,0
2020-07-12,Hessen,3,0
2020-07-13,Hessen,31,0
2020-07-14,Hessen,40,0
2020-07-15,Hessen,48,1
2020-07-16,Hessen,40,0
2020-07-17,Hessen,38,0
2020-07-18,Hessen,33,0
2020-07-19,Hessen,9,0
2020-07-20,Hessen,26,1
2020-07-21,Hessen,27,1
2020-07-22,Hessen,72,2
2020-07-23,Hessen,57,1
2020-07-24,Hessen,71,2
2020-07-25,Hessen,34,0
2020-07-26,Hessen,5,0
2020-07-27,Hessen,59,2
2020-07-28,Hessen,64,2
2020-07-29,Hessen,84,0
2020-07-30,Hessen,81,1
2020-07-31,Hessen,84,2
2020-08-01,Hessen,50,0
2020-08-02,Hessen,21,0
2020-08-03,Hessen,69,1
2020-08-04,Hessen,74,0
2020-08-05,Hessen,116,0
2020-08-06,Hessen,122,0
2020-08-07,Hessen,123,0
2020-08-08,Hessen,76,0
2020-08-09,Hessen,18,0
2020-08-10,Hessen,101,0
2020-08-11,Hessen,98,0
2020-08-12,Hessen,154,0
2020-08-13,Hessen,185,0
2020-08-14,Hessen,149,1
2020-08-15,Hessen,61,0
2020-08-16,Hessen,48,1
2020-08-17,Hessen,188,0
2020-08-18,Hessen,139,0
2020-08-19,Hessen,208,0
2020-08-20,Hessen,215,0
2020-08-21,Hessen,209,0
2020-08-22,Hessen,132,0
2020-08-23,Hessen,53,0
2020-08-24,Hessen,173,0
2020-08-25,Hessen,176,0
2020-08-26,Hessen,108,0
2020-08-27,Hessen,123,0
2020-08-28,Hessen,118,0
2020-08-29,Hessen,54,0
2020-08-30,Hessen,41,0
2020-08-31,Hessen,129,2
2020-09-01,Hessen,105,2
2020-09-02,Hessen,83,0
2020-09-03,Hessen,145,2
2020-09-04,Hessen,108,0
2020-09-05,Hessen,73,1
2020-09-06,Hessen,56,0
2020-09-07,Hessen,128,1
2020-09-08,Hessen,91,0
2020-09-09,Hessen,113,1
2020-09-10,Hessen,102,2
2020-09-11,Hessen,129,3
2020-09-12,Hessen,93,0
2020-09-13,Hessen,63,1
2020-09-14,Hessen,102,0
2020-09-15,Hessen,97,0
2020-09-16,Hessen,175,3
2020-09-17,Hessen,146,0
2020-09-18,Hessen,119,1
2020-09-19,Hessen,74,0
2020-09-20,Hessen,34,1
2020-09-21,Hessen,119,2
2020-09-22,Hessen,125,0
2020-09-23,Hessen,170,2
2020-09-24,Hessen,210,3
2020-09-25,Hessen,216,1
2020-09-26,Hessen,135,3
2020-09-27,Hessen,57,0
2020-09-28,Hessen,142,1
2020-09-29,Hessen,148,1
2020-09-30,Hessen,246,2
2020-10-01,Hessen,250,2
2020-10-02,Hessen,237,1
2020-10-03,Hessen,208,3
2020-10-04,Hessen,76,0
2020-10-05,Hessen,180,2
2020-10-06,Hessen,330,4
2020-10-07,Hessen,362,3
2020-10-08,Hessen,357,5
2020-10-09,Hessen,464,3
2020-10-10,Hessen,327,3
2020-10-11,Hessen,131,0
2020-10-12,Hessen,361,11
2020-10-13,Hessen,412,3
2020-10-14,Hessen,725,6
2020-10-15,Hessen,689,9
2020-10-16,Hessen,887,11
2020-10-17,Hessen,456,4
2020-10-18,Hessen,315,6
2020-10-19,Hessen,693,9
2020-10-20,Hessen,879,11
2020-10-21,Hessen,1212,14
2020-10-22,Hessen,1148,28
2020-10-23,Hessen,1591,29
2020-10-24,Hessen,1202,9
2020-10-25,Hessen,545,7
2020-10-26,Hessen,1291,15
2020-10-27,Hessen,1476,23
2020-10-28,Hessen,1874,19
2020-10-29,Hessen,1706,18
2020-10-30,Hessen,1689,23
2020-10-31,Hessen,1435,30
2020-11-01,Hessen,924,12
2020-11-02,Hessen,1218,21
2020-11-03,Hessen,1565,25
2020-11-04,Hessen,1862,32
2020-11-05,Hessen,1747,30
2020-11-06,Hessen,1852,16
2020-11-07,Hessen,1739,28
2020-11-08,Hessen,849,12
2020-11-09,Hessen,1698,40
2020-11-10,Hessen,1871,35
2020-11-11,Hessen,1882,37
2020-11-12,Hessen,1822,36
2020-11-13,Hessen,1877,33
2020-11-14,Hessen,1431,35
2020-11-15,Hessen,840,18
2020-11-16,Hessen,1200,35
2020-11-17,Hessen,1976,49
2020-11-18,Hessen,2255,50
2020-11-19,Hessen,1993,50
2020-11-20,Hessen,1905,37
2020-11-21,Hessen,1448,36
2020-11-22,Hessen,670,21
2020-11-23,Hessen,1050,32
2020-11-24,Hessen,1377,36
2020-11-25,Hessen,1903,68
2020-11-26,Hessen,1897,56
2020-11-27,Hessen,1891,38
2020-11-28,Hessen,1271,31
2020-11-29,Hessen,565,23
2020-11-30,Hessen,971,32
2020-12-01,Hessen,1365,62
2020-12-02,Hessen,1746,70
2020-12-03,Hessen,1847,85
2020-12-04,Hessen,1800,86
2020-12-05,Hessen,1231,62
2020-12-06,Hessen,667,28
2020-12-07,Hessen,1225,70
2020-12-08,Hessen,1829,91
2020-12-09,Hessen,2050,84
2020-12-10,Hessen,2218,95
2020-12-11,Hessen,2113,90
2020-12-12,Hessen,1686,72
2020-12-13,Hessen,741,45
2020-12-14,Hessen,1271,56
2020-12-15,Hessen,1865,85
2020-12-16,Hessen,2595,101
2020-12-17,Hessen,2423,101
2020-12-18,Hessen,2443,78
2020-12-19,Hessen,1790,72
2020-12-20,Hessen,965,43
2020-12-21,Hessen,1229,58
2020-12-22,Hessen,2084,95
2020-12-23,Hessen,2734,109
2020-12-24,Hessen,1801,71
2020-12-25,Hessen,850,38
2020-12-26,Hessen,606,63
2020-12-27,Hessen,443,38
2020-12-28,Hessen,834,63
2020-12-29,Hessen,2014,78
2020-12-30,Hessen,2295,99
2020-12-31,Hessen,1673,83
2021-01-01,Hessen,810,35
2021-01-02,Hessen,491,26
2021-01-03,Hessen,496,30
2021-01-04,Hessen,841,45
2021-01-05,Hessen,2018,80
2021-01-06,Hessen,2212,66
2021-01-07,Hessen,1874,78
2021-01-08,Hessen,1625,79
2021-01-09,Hessen,1225,49
2021-01-10,Hessen,451,34
2021-01-11,Hessen,744,26
2021-01-12,Hessen,1590,59
2021-01-13,Hessen,1718,69
2021-01-14,Hessen,1538,52
2021-01-15,Hessen,1321,59
2021-01-16,Hessen,1085,53
2021-01-17,Hessen,417,30
2021-01-18,Hessen,463,29
2021-01-19,Hessen,1344,45
2021-01-20,Hessen,1599,66
2021-01-21,Hessen,1412,57
2021-01-22,Hessen,1145,34
2021-01-23,Hessen,825,28
2021-01-24,Hessen,273,21
2021-01-25,Hessen,415,20
2021-01-26,Hessen,1105,34
2021-01-27,Hessen,1279,42
2021-01-28,Hessen,1018,28
2021-01-29,Hessen,966,30
2021-01-30,Hessen,823,17
2021-01-31,Hessen,227,9
2021-02-01,Hessen,389,12
2021-02-02,Hessen,965,23
2021-02-03,Hessen,1150,28
2021-02-04,Hessen,887,19
2021-02-05,Hessen,736,22
2021-02-06,Hessen,728,11
2021-02-07,Hessen,185,7
2021-02-08,Hessen,248,9
2021-02-09,Hessen,657,10
2021-02-10,Hessen,837,15
2021-02-11,Hessen,644,2
2021-02-12,Hessen,590,1
2021-02-13,Hessen,390,5
2021-02-14,Hessen,216,0
2021-02-15,Hessen,267,4
2021-02-16,Hessen,697,4
2021-02-17,Hessen,760,4
2021-02-18,Hessen,725,0
2021-02-19,Hessen,610,1
2021-02-20,Hessen,590,0
2021-02-21,Hessen,102,1
