date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-05-24,DE-MV,74.750601,7528898.203139,2442257.896983,285.29648399999996,0.0037549999999999997,19.662603,5.199378
2020-05-25,DE-MV,80.605724,5229053.853094,2457206.282383,284.870885,0.00156,18.115209,4.126633999999999
2020-05-26,DE-MV,74.907413,15552852.581682,2473149.041679,286.231846,0.00032599999999999996,34.156964,2.1323689999999997
2020-05-27,DE-MV,66.765614,13715907.339835001,2466244.715254,287.71396400000003,5.6999999999999996e-05,31.883877000000002,3.1717020000000002
2020-05-28,DE-MV,67.183852,17553069.661384,2464197.007772,286.507352,0.000167,38.483389,3.7477620000000003
2020-05-29,DE-MV,62.025783,17190911.774459,2460284.803718,286.935634,1.7e-05,37.766839000000004,2.4035040000000003
2020-05-30,DE-MV,61.545460999999996,16956385.213654,2452692.45192,286.92449,3.5e-05,32.05608,3.8425870000000004
2020-05-31,DE-MV,60.984051,16897135.455349,2448941.7684400002,287.728842,0.000231,34.494971,5.677253
2020-06-01,DE-MV,57.964507,22610067.053947,2450215.5016759997,288.96918900000003,0.0,42.635172,3.7680580000000004
2020-06-02,DE-MV,57.556835,21930187.543432,2430666.070482,291.074295,4e-05,42.840596999999995,2.932275
2020-06-03,DE-MV,59.959368999999995,18789025.890277,2404965.028269,289.534033,0.000103,37.019811,3.132269
2020-06-04,DE-MV,72.005662,6428591.152012,2378224.310881,288.672694,0.011415999999999999,19.316367,3.2088259999999997
2020-06-05,DE-MV,71.587464,13111360.437975999,2373389.710073,286.548489,0.007234999999999999,27.846998,4.177236
2020-06-06,DE-MV,66.62580799999999,17046555.650411,2389922.258305,285.388121,0.001621,34.786041,5.022501
2020-06-07,DE-MV,65.556179,10571023.936757,2406736.2169310004,287.661753,0.000376,32.139592,3.062882
2020-06-08,DE-MV,68.390229,11741845.494208999,2423117.894468,287.295769,0.000314,34.667175,2.105029
2020-06-09,DE-MV,68.04525100000001,14919045.973484,2432285.549528,288.45460099999997,0.000218,41.519354,2.532434
2020-06-10,DE-MV,70.732407,11528028.199939,2427927.992609,288.497053,0.001684,21.870770999999998,3.542266
2020-06-11,DE-MV,89.010492,1402484.837807,2420476.609646,288.36629300000004,0.005128,19.178909,4.241546
2020-06-12,DE-MV,87.815833,8202067.394239999,2420795.416032,289.982637,0.000217,25.646449,3.40401
2020-06-13,DE-MV,87.26796,10756865.800366001,2421604.560119,291.07277200000004,0.004652,29.873209000000003,4.226656
2020-06-14,DE-MV,73.054884,12968428.601951,2424741.242457,291.25583,0.00058,37.447728999999995,4.821786
2020-06-15,DE-MV,64.695419,19997661.969521,2428067.7298080004,290.753138,0.0,44.197806,2.760646
2020-06-16,DE-MV,58.983035,21223453.790308,2423870.2359040002,292.329711,1e-06,43.442243,2.228262
2020-06-17,DE-MV,61.936873999999996,19710167.540689003,2419649.85317,293.274954,2e-06,43.435233000000004,2.417455
2020-06-18,DE-MV,75.913012,10018865.755028998,2416814.140735,291.02718,0.00398,25.146297,3.263155
2020-06-19,DE-MV,89.92234,1178899.346912,2419336.775221,289.69426699999997,0.0082,19.876867,3.174831
2020-06-20,DE-MV,88.441733,954904.7525530001,2429105.988494,289.42296899999997,0.009064000000000001,20.683938,4.936548999999999
2020-06-21,DE-MV,75.676452,10596741.298842,2434481.3662759997,290.503627,0.0015019999999999999,30.606522,3.672242
2020-06-22,DE-MV,68.339993,17371320.940872,2441815.840597,291.198188,0.000225,43.06431,3.731901
2020-06-23,DE-MV,65.279666,21247208.501067,2450734.326425,290.37127200000003,4e-06,43.597074,3.02367
2020-06-24,DE-MV,68.525719,15974017.034136,2451874.589988,292.24377400000003,0.000154,42.273087,2.6837470000000003
2020-06-25,DE-MV,71.77013199999999,17200752.53185,2443721.437595,294.328575,0.00032,40.121609,3.664113
2020-06-26,DE-MV,73.185524,16366412.038098002,2428068.395916,295.244824,0.001114,42.371533,2.752393
2020-06-27,DE-MV,73.605019,17884194.755562,2413014.29427,295.690135,0.000407,42.17068,2.129172
2020-06-28,DE-MV,75.57638299999999,6912262.239637,2417204.608046,293.473637,0.002323,23.565376,2.777828
2020-06-29,DE-MV,65.022214,13940986.041145999,2414192.103627,291.617949,0.001158,35.984761,2.5995
2020-06-30,DE-MV,66.205409,3206847.0209919997,2404712.529259,289.424062,0.001019,21.611704,5.135406
2020-07-01,DE-MV,79.323079,6121004.491123,2402648.427461,290.786648,0.005640999999999999,24.25602,3.8247709999999997
2020-07-02,DE-MV,79.11839300000001,13397785.158488,2411203.136239,290.685839,0.004105,29.943615,3.4044019999999997
2020-07-03,DE-MV,74.83289599999999,12411550.020421,2423202.287184,290.695311,0.001924,28.471503000000002,3.337814
2020-07-04,DE-MV,74.47905,3499273.9441480003,2418200.567053,291.13393199999996,0.00526,21.450472,4.967868
2020-07-05,DE-MV,80.60389599999999,2900407.001105,2406458.341207,292.14813,0.0022140000000000003,23.028955,5.277032
2020-07-06,DE-MV,69.584749,14493235.130448,2411854.358504,288.436349,0.0017739999999999998,36.111247,6.032229
2020-07-07,DE-MV,70.716711,9531715.954739,2427443.194605,287.447993,0.0026579999999999998,32.020115999999994,4.68885
2020-07-08,DE-MV,74.273872,11865132.147059,2424430.0621,287.220711,0.001335,26.515392,3.6109150000000003
2020-07-09,DE-MV,90.250734,789436.575241,2420189.428452,286.330391,0.011367,21.365437,2.323772
2020-07-10,DE-MV,89.992323,2781323.61619,2414245.703139,286.868897,0.012079000000000001,21.888448999999998,3.6122089999999996
2020-07-11,DE-MV,70.90405799999999,14763849.22036,2441186.894849,287.350368,0.000604,39.752514,4.286311
2020-07-12,DE-MV,70.964202,11155487.349589,2452268.071625,287.635895,0.000533,33.79488,3.785859
2020-07-13,DE-MV,66.782875,17411496.376714002,2444404.146221,289.508328,1e-06,33.775983000000004,2.7589810000000003
2020-07-14,DE-MV,67.649457,12051937.288936,2423959.57391,291.69363599999997,0.001248,28.844559999999998,2.717007
2020-07-15,DE-MV,87.164586,3768560.088921,2420233.525678,288.42587599999996,0.006483,22.509296,1.8715080000000002
2020-07-16,DE-MV,76.567274,14709515.431881,2427497.427156,288.843406,0.001657,30.363913,2.914456
2020-07-17,DE-MV,73.869084,11190804.731637,2435668.1956720003,290.606334,0.000553,34.537031,3.04835
2020-07-18,DE-MV,70.638021,13286562.341969,2437286.972112,292.51421,0.00024300000000000002,31.228284000000002,1.665516
2020-07-19,DE-MV,66.36668,12939728.11338,2427181.441253,295.218545,0.0008029999999999999,29.132277000000002,2.074121
2020-07-20,DE-MV,74.439137,9743645.935689999,2429867.648964,290.569648,0.005379,26.876257,3.532255
2020-07-21,DE-MV,68.935806,12216983.295946,2440214.422051,288.332626,0.0007570000000000001,31.954587,3.8026199999999997
2020-07-22,DE-MV,68.78088699999999,12231996.894544,2440448.015087,288.20493,0.000625,27.469064000000003,3.083453
2020-07-23,DE-MV,61.055158999999996,16187534.657726001,2428391.5322310003,290.223028,0.00016,40.17007,2.2660419999999997
2020-07-24,DE-MV,64.514832,7180105.725997999,2412181.548842,291.478008,0.002297,21.906126,4.305722
2020-07-25,DE-MV,71.085297,9763899.486285001,2417463.901478,291.66592799999995,0.000675,24.152393,2.465122
2020-07-26,DE-MV,79.674132,5256496.219598,2415121.5129529997,291.605319,0.004721,21.188052,2.890412
2020-07-27,DE-MV,75.485721,8127621.077111,2425841.1991009996,291.531111,0.0009630000000000001,21.302042,2.322699
2020-07-28,DE-MV,67.371418,12448258.058214,2411373.258229,292.54868700000003,0.001336,31.069186,4.461796
2020-07-29,DE-MV,64.259028,9430671.947577,2428088.2833740003,289.435433,0.00042300000000000004,23.069186,5.289146
2020-07-30,DE-MV,66.167689,8983772.729198,2436866.013106,288.98688799999996,0.000151,28.838769,4.191185
2020-07-31,DE-MV,68.51862,18526614.716854997,2435497.323834,290.62267099999997,1e-06,37.392868,3.1055900000000003
2020-08-01,DE-MV,64.48125,16754710.211216,2428023.587169,293.50689700000004,0.000819,37.687595,2.875624
2020-08-02,DE-MV,81.89076700000001,4676114.076958,2420151.6889669998,291.978354,0.006079,18.892411,2.2013599999999998
2020-08-03,DE-MV,73.36354200000001,10318978.864675,2419275.018211,290.073926,0.000292,30.374886,2.995802
2020-08-04,DE-MV,68.632786,13075011.929595,2425540.4135169997,289.47200499999997,0.000314,35.953977,2.449505
2020-08-05,DE-MV,56.633103000000006,18063968.477903,2432833.2128919996,292.749823,0.0,37.176471,2.80455
2020-08-06,DE-MV,51.506091999999995,19237974.965559,2442332.359342,295.736288,0.0,39.098141,2.572699
2020-08-07,DE-MV,61.365999,14951388.385248002,2444137.622371,296.45031800000004,6e-06,38.204511,2.469049
2020-08-08,DE-MV,63.983962,14423038.242304001,2439139.002057,298.11485899999997,6.1e-05,37.671746,2.08082
2020-08-09,DE-MV,69.25328,13206079.770802,2435424.76402,297.253997,0.000294,23.834197,2.631553
2020-08-10,DE-MV,72.30175899999999,15366448.501981,2435421.862923,296.650366,0.002133,35.923804,2.843084
2020-08-11,DE-MV,68.694452,18260191.386163,2441163.223255,295.55258599999996,4e-06,36.21213,4.107519
2020-08-12,DE-MV,63.963724,17510968.542518,2438181.400564,294.653055,1e-06,35.921365,3.633507
2020-08-13,DE-MV,64.86569,17899753.546785,2427835.367114,294.61539500000003,1.3000000000000001e-05,35.610789000000004,3.4196690000000003
2020-08-14,DE-MV,67.825739,10505149.592121001,2422150.602789,295.072348,0.000614,28.913441,2.016077
2020-08-15,DE-MV,60.720884999999996,15780378.791527,2425895.559662,296.319156,1e-06,34.913136,2.222398
2020-08-16,DE-MV,55.048013,17019759.738799,2424525.811414,296.74978,6e-06,34.769278,2.867563
2020-08-17,DE-MV,54.703816,15207624.849131,2414482.015468,296.319698,7.2e-05,34.392868,2.992515
2020-08-18,DE-MV,79.844927,5778840.00701,2412342.448263,293.219361,0.003303,18.52545,2.212241
2020-08-19,DE-MV,76.17719699999999,12046040.416946001,2414885.8946209997,293.093523,0.002206,28.065528999999998,2.069459
2020-08-20,DE-MV,68.234677,4453274.18028,2414615.44552,295.497859,2.1e-05,16.060043,2.5175560000000003
2020-08-21,DE-MV,73.46025999999999,4846372.446967,2415521.097379,296.31973500000004,0.001355,16.140201,2.131351
2020-08-22,DE-MV,74.268038,4712302.170261,2419053.5801580003,294.068896,0.001912,18.398354,2.903668
2020-08-23,DE-MV,72.070756,10493107.764096001,2418465.618942,291.30596299999996,0.001179,24.168546,4.615172
2020-08-24,DE-MV,85.231279,5160539.481980001,2419214.40125,289.031523,0.00842,16.304479999999998,3.6731
2020-08-25,DE-MV,72.262885,8370043.693539,2413877.167708,289.69571,0.0038770000000000002,24.995123,3.140205
2020-08-26,DE-MV,90.326755,638255.403307,2390933.150107,289.322225,0.014792,13.374885999999998,5.816215000000001
2020-08-27,DE-MV,79.961423,4569251.971255001,2415306.53665,288.654526,0.004621,15.354770000000002,5.424572
2020-08-28,DE-MV,84.097509,4242044.4448339995,2399550.641573,288.36386,0.0045320000000000004,14.384333999999999,2.574638
2020-08-29,DE-MV,77.76051,10714667.831301,2399675.002819,289.554598,0.000789,24.348369,2.75861
2020-08-30,DE-MV,74.289862,10490790.115209,2412106.602941,290.137648,0.00045700000000000005,22.387076999999998,2.040409
2020-08-31,DE-MV,76.00162900000001,9461312.757467,2427941.1635169997,289.195372,0.000582,19.417251,2.9184229999999998
2020-09-01,DE-MV,72.01514499999999,7726336.786192999,2435288.20954,287.555495,0.000895,25.080768,2.911541
2020-09-02,DE-MV,82.96584,4875769.273392,2430410.295794,288.244574,0.007484,12.594026,2.979432
2020-09-03,DE-MV,75.06225500000001,9187457.574368,2430419.996952,289.3716,0.004171,17.737885000000002,3.73903
2020-09-04,DE-MV,76.944378,8762576.813319,2431932.936452,290.787811,0.001144,20.773545000000002,3.667011
2020-09-05,DE-MV,82.71799999999999,4179819.988171,2425551.631362,287.92212,0.004379999999999999,15.542822,3.400804
2020-09-06,DE-MV,78.328594,8415136.698110001,2430572.288632,286.458402,0.000825,18.590674,3.9436910000000003
2020-09-07,DE-MV,75.49990799999999,8553226.966474,2441984.09715,287.105294,0.000381,21.111247,3.1482360000000003
2020-09-08,DE-MV,77.951382,1050287.735142,2441507.4119169996,289.518327,0.00032599999999999996,11.898507,4.749267
2020-09-09,DE-MV,84.971422,1820489.220588,2432326.332292,290.661236,0.0025329999999999997,12.358427,4.750541
2020-09-10,DE-MV,74.990021,7362867.631972,2437467.9113080003,286.793884,0.000192,20.758915,3.495043
2020-09-11,DE-MV,73.358763,6535226.749848001,2432240.0878540003,287.569223,8.6e-05,15.651631,1.811606
2020-09-12,DE-MV,72.926214,10505983.980494,2431417.100046,288.80197599999997,7.5e-05,21.437976000000003,4.278245
2020-09-13,DE-MV,72.64348000000001,10387587.256477,2446743.034822,289.807616,1e-06,17.4968,3.942703
2020-09-14,DE-MV,72.36702,12294275.069186,2452501.8408259996,292.345037,0.0,20.924109,1.951295
2020-09-15,DE-MV,71.93446,9967771.175861,2439042.514782,294.203059,0.0,14.805242000000002,1.8656669999999997
2020-09-16,DE-MV,75.999786,9054632.573453,2433484.90125,291.952814,2.6000000000000002e-05,18.31271,3.389354
2020-09-17,DE-MV,64.681827,11541456.159403,2460112.528421,285.547833,1e-05,18.726913,3.481611
2020-09-18,DE-MV,71.480406,11970432.221884,2460358.598141,284.399087,0.0,18.141116,1.45167
2020-09-19,DE-MV,70.125394,8735792.448491,2448089.9791220003,285.206297,1e-06,9.917098,1.925876
2020-09-20,DE-MV,71.714119,10762669.718683,2440478.701158,286.592716,4e-06,17.689119,2.093874
2020-09-21,DE-MV,73.06639,9992314.15925,2432647.661536,287.22810400000003,6e-06,17.033831,1.487857
2020-09-22,DE-MV,72.811898,10913625.317586,2413961.8745810003,289.304377,0.0,17.110637,1.6611349999999998
2020-09-23,DE-MV,69.093705,10345315.164889,2400134.047318,290.065846,4e-06,16.027126000000003,1.944689
2020-09-24,DE-MV,68.235348,5574234.334197,2395975.5580619997,288.660574,0.001,10.828711,3.186123
2020-09-25,DE-MV,86.672474,351491.547852,2382449.9673880003,285.619316,0.016887,6.372751999999999,2.393408
2020-09-26,DE-MV,88.209665,195451.980449,2378395.425632,284.86649700000004,0.009193999999999999,5.840293,4.1022099999999995
2020-09-27,DE-MV,92.29114399999999,44755.944518000004,2399192.339302,283.734517,0.006163,5.7997559999999995,2.7271919999999996
2020-09-28,DE-MV,81.843547,5282275.502591,2417279.239333,285.61764300000004,0.000157,12.709539999999999,2.436884
2020-09-29,DE-MV,80.752241,6027015.674032,2429128.097607,285.70777400000003,2e-06,12.365437,1.42325
2020-09-30,DE-MV,84.013576,5888961.837702,2427785.4920759997,286.197495,2.8999999999999997e-05,13.188661999999999,1.612579
2020-10-01,DE-MV,87.849492,2449132.889668,2406653.139363,286.45417000000003,0.00028,9.654069,2.4516139999999997
2020-10-02,DE-MV,85.72255799999999,2485099.694034,2395959.369095,287.343209,0.000396,6.803414,4.160292
2020-10-03,DE-MV,83.01483499999999,2447229.081778,2378667.110104,288.942305,0.0005650000000000001,9.216092999999999,5.133657
2020-10-04,DE-MV,75.21535300000001,4443907.867876,2385031.380829,286.843588,0.001661,9.601341,3.0131580000000002
2020-10-05,DE-MV,83.276483,2882286.6274759998,2397688.106141,284.866561,0.002088,5.847607,2.517702
2020-10-06,DE-MV,86.346948,2516995.147821,2390898.574672,284.782033,0.002015,6.333435,3.695939
2020-10-07,DE-MV,86.064628,3381439.227217,2405642.8544650003,285.236501,0.000762,5.225236,3.5729830000000002
2020-10-08,DE-MV,88.62248699999999,448064.43021099997,2418234.1418009996,285.11298700000003,0.009318,5.009448,4.9648699999999995
2020-10-09,DE-MV,82.889647,5381679.893554,2427191.3703139997,285.349329,0.000356,8.228284,3.334888
2020-10-10,DE-MV,81.74463100000001,4598613.187786,2426196.310957,282.644562,0.000655,7.489485,3.9578290000000003
2020-10-11,DE-MV,85.877707,4351508.920222,2428035.8750380003,281.19129,0.0015019999999999999,6.3261199999999995,3.171379
2020-10-12,DE-MV,88.810061,2984918.3830580004,2428699.272478,281.935339,0.00037999999999999997,6.240171,2.411122
2020-10-13,DE-MV,84.877081,3332745.069643,2428571.814081,282.080496,0.00027400000000000005,5.342274,2.59401
