date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-07-03,DE-BY,69.29355600000001,9135535.138258,2293915.759049,289.851504,0.0014320000000000001,42.974304,2.3991439999999997
2020-07-04,DE-BY,62.978680000000004,14687710.077441,2295686.8907830003,291.265852,3.9e-05,45.560195,2.717651
2020-07-05,DE-BY,64.62637,8584088.327019999,2289871.666877,293.81599500000004,0.000139,39.801451,3.799924
2020-07-06,DE-BY,64.84716800000001,9834023.483165,2288974.3876259997,289.89057,0.002163,40.630145,4.156736
2020-07-07,DE-BY,60.82855,10522167.612794999,2297087.536616,287.52119799999997,0.00016299999999999998,47.125744,1.934416
2020-07-08,DE-BY,68.831132,9956175.225635001,2291722.404672,289.142909,0.0020109999999999998,36.798596,2.559809
2020-07-09,DE-BY,64.874557,13574617.386364,2288914.831439,293.343754,0.000839,38.62384,2.635942
2020-07-10,DE-BY,63.003139000000004,17123828.457911998,2284268.835017,293.951982,0.003476,44.65251,3.5797120000000002
2020-07-11,DE-BY,74.696303,7267818.780933999,2301768.322811,288.331254,0.010551000000000001,33.741256,2.1414169999999997
2020-07-12,DE-BY,63.018618000000004,11288123.846801,2309406.5288299997,288.44012999999995,0.000278,46.760409,1.983238
2020-07-13,DE-BY,57.63781899999999,15516500.976431,2301181.385311,289.648959,2e-06,40.986438,2.155498
2020-07-14,DE-BY,56.62873100000001,14483681.257576002,2286940.8752099997,290.745169,0.00015900000000000002,41.260052,1.585824
2020-07-15,DE-BY,78.02476,6570308.262626,2284313.7342169997,288.784206,0.008752,29.394004,2.307721
2020-07-16,DE-BY,90.00559799999999,505416.760377,2291445.417508,286.668943,0.010125,24.341423000000002,2.037587
2020-07-17,DE-BY,75.598295,10408194.210438,2295997.569234,288.32702,0.0037270000000000003,35.602546000000004,1.7921209999999999
2020-07-18,DE-BY,69.893254,8212403.21612,2296033.566498,289.69073399999996,0.000977,39.573757,1.6553630000000001
2020-07-19,DE-BY,66.854159,15098208.489898998,2290766.6252099997,292.407298,0.000995,42.493933,1.4740950000000002
2020-07-20,DE-BY,62.116372999999996,15227251.409091,2291839.612795,293.69232900000003,0.000323,44.186296,2.088007
2020-07-21,DE-BY,62.81155,15516234.563973,2298690.336911,292.90842299999997,0.001506,46.069236,2.308897
2020-07-22,DE-BY,56.568898,19277151.705387,2297887.921296,292.03921299999996,0.0019649999999999997,46.027004999999996,1.77825
2020-07-23,DE-BY,58.797439000000004,17975719.744108,2287855.691077,292.259229,0.0012369999999999998,45.040804,1.924983
2020-07-24,DE-BY,61.048609,10647957.186027,2281667.0439810003,292.14963900000004,0.002625,34.807399,2.40415
2020-07-25,DE-BY,60.413903000000005,13576417.644780999,2284392.4210860003,292.993403,0.000414,40.313109999999995,2.191052
2020-07-26,DE-BY,78.279321,8448209.087542,2286200.998737,290.88771099999997,0.008971999999999999,32.019867,2.560916
2020-07-27,DE-BY,66.685461,17840799.991582002,2289922.546507,293.265431,7.900000000000001e-05,40.793719,2.175391
2020-07-28,DE-BY,61.916396999999996,16270130.181818,2284063.2150669997,295.26102599999996,0.003312,40.243041,3.4590059999999996
2020-07-29,DE-BY,57.43119,18028578.975589,2296303.013047,292.758157,0.000754,42.877231,2.109609
2020-07-30,DE-BY,54.973902,20910745.705387,2297377.006944,294.068039,3.8e-05,43.984891999999995,1.5121200000000001
2020-07-31,DE-BY,52.619827,20596725.787879,2292953.0753369997,296.33540899999997,7.6e-05,43.825839,1.582645
2020-08-01,DE-BY,55.606828,18412038.262626,2286892.273359,297.125898,0.0005059999999999999,44.967403999999995,2.093328
2020-08-02,DE-BY,80.086628,4754804.025673,2283722.2428450002,292.609054,0.014315999999999999,28.065548,2.272148
2020-08-03,DE-BY,85.275521,3090337.7215380003,2276890.939184,289.35314900000003,0.02484,24.266595000000002,2.3480689999999997
2020-08-04,DE-BY,83.002838,3144155.666739,2286604.035564,286.982121,0.01326,23.514157,2.314567
2020-08-05,DE-BY,69.91520200000001,12216983.37037,2296350.4720119997,289.21271,5.9999999999999995e-05,42.234237,1.9452630000000002
2020-08-06,DE-BY,65.75748399999999,18127310.654882,2299633.502315,292.298208,1e-05,44.333095,1.994905
2020-08-07,DE-BY,63.293490000000006,19369768.750842,2300536.010522,295.081752,1.4999999999999999e-05,43.972044,1.97279
2020-08-08,DE-BY,58.901755,19103506.175084,2299712.603956,296.165028,1.1e-05,43.628837,1.524724
2020-08-09,DE-BY,57.301494999999996,16790850.979798,2294326.6813970003,296.59070499999996,0.000102,43.107661,1.6415349999999997
2020-08-10,DE-BY,60.37684599999999,16782501.828282997,2289161.292929,296.610497,0.0010539999999999998,42.552463,2.2530639999999997
2020-08-11,DE-BY,66.09761800000001,16530636.043770999,2292743.526094,295.974644,0.0008869999999999999,41.364502,2.2158990000000003
2020-08-12,DE-BY,63.397445999999995,17390336.001684,2291141.589857,296.37626800000004,0.00015900000000000002,41.396502000000005,2.2265669999999997
2020-08-13,DE-BY,75.353335,6751035.271254,2287769.6142680002,293.682564,0.005504,31.026767,2.283875
2020-08-14,DE-BY,81.04066,7965547.328492999,2286711.63931,292.84746,0.008292,27.995835999999997,2.036867
2020-08-15,DE-BY,81.958635,8423367.897727,2286590.716751,293.025581,0.005856,28.257315999999996,1.8482880000000002
2020-08-16,DE-BY,74.279588,14297862.760943,2281148.49516,293.970645,0.00047000000000000004,38.665953,2.1597169999999997
2020-08-17,DE-BY,78.768287,6849232.680135,2279772.5176770003,291.95068100000003,0.0058850000000000005,25.33369,2.286764
2020-08-18,DE-BY,75.743279,9900922.243266,2280760.88952,291.291243,0.003725,31.598739000000002,2.419033
2020-08-19,DE-BY,70.530426,13712057.257576,2280331.3404880003,291.55884199999997,0.000528,36.917202,1.66682
2020-08-20,DE-BY,65.33121,14301043.262626002,2281464.2969279997,294.634048,0.00042699999999999997,36.657863,1.9263669999999997
2020-08-21,DE-BY,59.548041000000005,16973137.888889,2284329.023569,297.658613,5.2000000000000004e-05,38.33024,2.128386
2020-08-22,DE-BY,79.69506700000001,5014944.078704,2293632.059764,292.47795,0.012539,20.693433,2.5463270000000002
2020-08-23,DE-BY,73.080486,9536698.346801,2293583.564815,290.537279,0.001384,26.064239999999998,2.662867
2020-08-24,DE-BY,68.65046600000001,6326236.070707,2291434.433081,288.847895,0.0007559999999999999,24.946467000000002,2.0329580000000003
2020-08-25,DE-BY,64.334168,10854968.941077,2284334.354377,290.050162,9.4e-05,28.780038,2.186818
2020-08-26,DE-BY,50.474934999999995,13873569.194655,2282306.676978,293.082782,6.1e-05,32.809422,6.2032050000000005
2020-08-27,DE-BY,63.328237,7800333.84133,2288718.271886,289.407979,5.6999999999999996e-05,26.151915,2.226626
2020-08-28,DE-BY,76.67634100000001,8380517.09638,2267428.416667,289.88496000000004,0.009567,24.892457999999998,2.679573
2020-08-29,DE-BY,87.196383,1691561.788474,2268670.229377,287.675337,0.015988,18.840828,2.141887
2020-08-30,DE-BY,91.760363,266342.50478200003,2270833.554714,286.361703,0.021756,14.521532,3.065312
2020-08-31,DE-BY,84.46862,4066133.598274,2289692.106692,286.443857,0.00367,17.129193,1.8247520000000002
2020-09-01,DE-BY,87.258273,4115583.8177610002,2288614.843434,286.010018,0.0059759999999999995,17.204735,1.7805790000000001
2020-09-02,DE-BY,78.307448,9264649.989057,2293223.514941,285.892877,0.0012519999999999999,23.667737,1.325835
2020-09-03,DE-BY,70.950393,9523929.691498,2302908.7051770003,287.721335,0.000563,26.285271999999996,1.946854
2020-09-04,DE-BY,67.003846,12953460.737374,2305487.6529880003,292.057571,2.2e-05,27.087438,2.108464
2020-09-05,DE-BY,73.65724,10437478.420875,2292709.897938,291.392378,0.002045,26.272305,2.643918
2020-09-06,DE-BY,74.841531,4943393.200337,2294775.818813,287.532971,0.006074,18.917916,1.8049130000000002
2020-09-07,DE-BY,73.300501,7665431.0500839995,2305004.614689,286.537817,0.00106,25.616107999999997,1.5506799999999998
2020-09-08,DE-BY,74.083246,13194477.414141001,2313268.475379,287.40212,0.0,27.710326000000002,1.544627
2020-09-09,DE-BY,71.953474,13935589.388889002,2303820.479377,289.427485,9e-06,28.277540000000002,1.678924
2020-09-10,DE-BY,78.097934,6279887.760943,2297662.4246630003,289.410592,0.000391,20.211635,1.7098799999999998
2020-09-11,DE-BY,77.788247,6514002.984848,2292259.169402,290.130304,0.000344,23.897454,1.43111
2020-09-12,DE-BY,75.452156,11568906.744949,2299448.240951,290.593935,9.8e-05,26.790388,1.423425
2020-09-13,DE-BY,73.013074,13582922.372054,2312868.0220959997,291.21664300000003,1e-06,26.298477000000002,1.469424
2020-09-14,DE-BY,70.011104,13916658.60101,2311434.703704,292.035587,0.0,25.507614,1.945177
2020-09-15,DE-BY,71.819,13487524.203704,2301688.955598,292.260646,2.4e-05,25.173804,1.4109049999999999
2020-09-16,DE-BY,73.609223,9717729.057239,2296399.120791,292.112099,0.000759,21.777064000000003,1.585069
2020-09-17,DE-BY,74.003602,8778812.611532,2305076.259259,289.572408,0.002457,21.363193,3.248765
2020-09-18,DE-BY,64.151909,13046166.117844999,2306705.811869,287.000562,7.000000000000001e-06,23.99774,3.280136
2020-09-19,DE-BY,66.082251,12885599.989899,2295301.659091,286.766864,2.4e-05,23.652629,2.008219
2020-09-20,DE-BY,70.826092,11607326.750842,2288246.633628,287.471098,0.000338,23.435284,1.8257450000000002
2020-09-21,DE-BY,73.046918,11105310.808081,2287953.768098,288.321327,0.001117,23.345943,1.349245
2020-09-22,DE-BY,76.711188,9594468.596801,2279047.995791,289.50336,0.00196,21.7133,1.483275
2020-09-23,DE-BY,84.644599,4450235.963541999,2271370.411406,288.353688,0.004488000000000001,13.831787,2.1106580000000004
2020-09-24,DE-BY,80.19979000000001,5704773.770623,2267001.210017,288.422419,0.006340999999999999,15.722579000000001,2.700539
2020-09-25,DE-BY,88.019477,744669.5445600001,2252243.026515,282.34072000000003,0.013438,10.488817999999998,3.3275059999999996
2020-09-26,DE-BY,89.95309,289584.550281,2248752.678872,279.633071,0.011959000000000001,9.130978,4.529746
2020-09-27,DE-BY,78.61954300000001,6187082.655408001,2262012.281987,281.505269,0.000921,15.004876999999999,2.606904
2020-09-28,DE-BY,85.387196,4376393.134693,2277027.75463,280.918407,0.002902,12.53438,1.503392
2020-09-29,DE-BY,88.11072800000001,2373890.193606,2290889.3630049997,282.84609900000004,0.0014990000000000001,12.234832,2.1554439999999997
2020-09-30,DE-BY,86.403462,2332634.6614650004,2286680.844487,284.44762799999995,0.00042,10.850702,1.32388
2020-10-01,DE-BY,85.167177,7061447.967803,2265834.9928450002,284.23687,0.000246,13.708304,1.7328459999999999
2020-10-02,DE-BY,76.318389,4113613.117582,2241322.868056,286.94161099999997,0.000262,13.867476000000002,3.560665
2020-10-03,DE-BY,77.87405600000001,2997887.56713,2235765.5999580002,285.209321,0.0034200000000000003,11.730906,3.426072
2020-10-04,DE-BY,76.532539,8305471.622896001,2252775.367635,283.179202,0.00056,15.319533999999999,2.7089
2020-10-05,DE-BY,78.544197,4043090.5010519996,2265646.613636,283.319613,0.0035229999999999997,10.599096000000001,3.3226459999999998
2020-10-06,DE-BY,83.736122,3284293.120844,2269180.71612,283.570792,0.009606,9.361289999999999,4.075807
2020-10-07,DE-BY,86.68092299999999,2103154.239583,2284031.632997,282.83505,0.0059689999999999995,7.994528,4.121906
2020-10-08,DE-BY,80.09014300000001,2725531.34304,2299212.060185,284.379413,0.000337,11.204616,3.528137
