index,date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2822,2020-04-05,DE-ST,51.667883,15760615.575210998,2429654.818591,282.55748,0.0,20.930121,3.714886
2876,2020-04-06,DE-ST,45.402213,16245465.216992002,2420109.688856,286.04766800000004,0.0,21.444649,3.094938
2930,2020-04-07,DE-ST,59.407185999999996,14917966.899228,2438112.9265349996,286.155167,0.0,21.268849,2.9979970000000002
2984,2020-04-08,DE-ST,50.214509,16056104.219934,2427559.381206,286.880945,0.0,21.884884,2.263464
3038,2020-04-09,DE-ST,57.214014,13263203.762413,2423171.795237,285.60749300000003,3e-06,22.211475,2.942025
3092,2020-04-10,DE-ST,57.653434,10690940.13093,2427894.1899599996,283.022875,1e-06,20.901434,2.210212
3146,2020-04-11,DE-ST,51.847559000000004,16633517.969106,2426411.473704,282.236148,0.0,23.0,1.7567439999999999
3200,2020-04-12,DE-ST,47.65202,15154507.769032998,2401142.438396,287.213084,0.000153,23.634792,2.659052
3254,2020-04-13,DE-ST,52.579905000000004,11822183.634424001,2403673.086981,280.91717,0.0008849999999999999,18.493195999999998,5.372775
3308,2020-04-14,DE-ST,53.821824,12199302.506067999,2420058.562707,278.746685,0.000148,23.554616,4.037058999999999
3362,2020-04-15,DE-ST,54.675165,16561859.993379999,2418719.128816,281.854916,0.0,22.265907000000002,3.6160949999999996
3416,2020-04-16,DE-ST,53.21676899999999,14695157.374402,2406060.977657,285.123899,0.0,21.01655,2.408318
3470,2020-04-17,DE-ST,59.196847999999996,17052508.876057,2407461.554616,284.34146200000004,0.0,23.578522,2.1358080000000004
3524,2020-04-18,DE-ST,46.435146,16274750.125782,2406872.56335,285.036373,0.00031299999999999996,24.995587,2.867972
3578,2020-04-19,DE-ST,41.611049,18587307.336521,2417023.814454,282.588214,0.000508,24.93196,4.22215
3632,2020-04-20,DE-ST,44.996646999999996,18999166.586245,2423901.737771,282.74252,0.0,25.163663,4.893493
3686,2020-04-21,DE-ST,45.452906,18952130.502391,2422970.992736,284.444304,0.0,25.571534,5.654314
3740,2020-04-22,DE-ST,45.750822,19127785.779331,2423857.2636080002,285.630329,0.0,26.155572,4.20999
3794,2020-04-23,DE-ST,48.678545,19318478.216256,2415821.7589189997,286.337316,0.0,26.959176,2.422386
3848,2020-04-24,DE-ST,50.326977,13746240.333945999,2388631.927271,286.573744,0.0,24.455682,3.9492839999999996
3902,2020-04-25,DE-ST,59.649143,3569856.422674,2392625.174237,283.48121299999997,0.000118,17.422582000000002,3.574644
3956,2020-04-26,DE-ST,56.136616000000004,8898482.321626,2391971.353623,284.351743,7.7e-05,28.894446000000002,1.8657689999999998
4010,2020-04-27,DE-ST,50.443725,15996988.886355,2384152.68665,287.155331,0.0,30.368517999999998,2.168348
4064,2020-04-28,DE-ST,58.992238,9593756.947407002,2375544.1997060003,287.96236,0.002763,22.727841,2.294897
4118,2020-04-29,DE-ST,77.44866999999999,8741235.677455,2377669.167157,286.05017000000004,0.0038929999999999998,18.258551,2.91488
4172,2020-04-30,DE-ST,74.440823,4867932.75046,2373387.819879,285.725891,0.0036829999999999996,16.511217000000002,4.0373220000000005
4226,2020-05-01,DE-ST,70.011627,12424050.535859,2369712.474991,284.33772400000004,0.001306,24.710923,4.077038
4280,2020-05-02,DE-ST,80.474239,8080575.495587,2381989.025653,282.170167,0.005850999999999999,16.755425,3.780937
4334,2020-05-03,DE-ST,74.51661700000001,9754235.46929,2405245.9260759996,283.39235299999996,0.000941,17.458257,2.881176
4388,2020-05-04,DE-ST,81.51182299999999,3699180.203843,2407145.5367779997,281.938325,0.004443,16.070246,2.311815
4442,2020-05-05,DE-ST,65.218747,15642807.932328,2413340.797904,280.823155,0.00061,30.694373,3.354741
4496,2020-05-06,DE-ST,53.963554,18827219.634423997,2420889.7226919997,283.383772,0.0,34.841854,3.4656540000000002
4550,2020-05-07,DE-ST,61.48766,17344431.801398,2419329.394998,284.398155,4e-06,32.048179,3.027545
4604,2020-05-08,DE-ST,51.765919,16020744.949982,2408477.641688,287.491244,0.0,27.201912,2.1087849999999997
4658,2020-05-09,DE-ST,47.530305,16715139.349392999,2399329.797812,288.917465,0.0,30.373299,2.011939
4712,2020-05-10,DE-ST,61.060414,10293878.289445,2380026.9817029997,289.504103,0.0013449999999999998,21.248989,2.188711
4766,2020-05-11,DE-ST,75.963208,785722.43637,2387613.841302,279.295549,0.0051649999999999995,14.827142000000002,4.814337
4820,2020-05-12,DE-ST,63.558085999999996,8349031.060683999,2403934.005793,279.55246,0.00047300000000000006,26.347921999999997,3.5162739999999997
4874,2020-05-13,DE-ST,59.066736,9007439.096911,2395459.885436,282.526521,0.000371,26.315189,2.179847
4928,2020-05-14,DE-ST,63.87475799999999,10912381.739794001,2407679.300202,282.137014,0.000455,25.353807,3.022602
4982,2020-05-15,DE-ST,58.318881999999995,13283434.005149001,2412190.929846,282.095349,2.1e-05,30.937109000000003,2.853053
5036,2020-05-16,DE-ST,55.332280000000004,9654763.543031,2415830.041376,284.712435,1.6e-05,29.229128000000003,3.2668060000000003
5090,2020-05-17,DE-ST,54.450596,12372358.408606,2417500.275009,286.308624,8e-05,35.751011,3.279671
5144,2020-05-18,DE-ST,54.441531000000005,8977407.125782,2416096.788065,289.185364,2.7000000000000002e-05,28.265907000000002,3.4246339999999997
5198,2020-05-19,DE-ST,61.773986,5187542.088268,2414514.04395,289.358541,0.000167,22.504965,3.1386990000000003
5252,2020-05-20,DE-ST,57.518064,9106748.083716,2419052.2908240003,288.707443,5.4000000000000005e-05,25.190510999999997,2.3427
5306,2020-05-21,DE-ST,50.62673,15377713.25046,2421112.899228,288.807816,0.0,35.329901,1.743899
5360,2020-05-22,DE-ST,62.817923,5316594.336980999,2412762.746874,289.954884,0.00855,21.210004,2.720295
5414,2020-05-23,DE-ST,72.747046,2198992.729289,2415296.987128,287.851077,0.0011539999999999999,21.920559,3.7139050000000005
5468,2020-05-24,DE-ST,73.184738,11942424.29772,2425443.480324,285.703418,0.004399,22.766458,4.981367
5522,2020-05-25,DE-ST,75.276044,3240705.2747790003,2436359.246598,285.39653799999996,0.0013570000000000001,16.609415,4.331766
5576,2020-05-26,DE-ST,68.247716,7837701.281721001,2447903.8077419996,287.48208,0.0008449999999999999,34.751379,2.185119
5630,2020-05-27,DE-ST,59.557185,9748326.37146,2441577.647573,289.738785,0.0008619999999999999,35.264435,2.3667979999999997
5684,2020-05-28,DE-ST,57.808238,13901634.56381,2438040.014252,287.78425699999997,0.000556,39.904377000000004,3.818693
5738,2020-05-29,DE-ST,53.505885,15298674.930857,2433059.79395,287.699469,1.2e-05,39.500552,2.407728
5792,2020-05-30,DE-ST,52.992753,9589297.48584,2424093.174421,286.908348,5.6999999999999996e-05,29.308937,3.695444
5846,2020-05-31,DE-ST,57.035675,7242713.057742,2419761.6854540003,288.01673999999997,8.3e-05,28.246414,3.7201730000000004
5900,2020-06-01,DE-ST,50.621511,22627101.537329998,2420905.516274,290.15259,0.0,43.957705,3.050015
5954,2020-06-02,DE-ST,47.946723,22275117.015815,2406046.992644,292.422492,4.7e-05,44.1427,1.935813
6008,2020-06-03,DE-ST,60.333684,13112469.81758,2377618.799191,291.52115299999997,0.0020280000000000003,32.06142,2.131442
6062,2020-06-04,DE-ST,80.98735500000001,5026337.450073999,2353769.9498900003,288.749712,0.00829,21.484369,2.443639
6116,2020-06-05,DE-ST,72.32664399999999,12967326.988599,2354709.793582,285.874145,0.003868,29.515263,4.539805
6170,2020-06-06,DE-ST,68.67532,12271277.060684,2370702.7539540003,285.524257,0.001648,34.342038,4.066803
6224,2020-06-07,DE-ST,65.55438199999999,5891803.472095,2384243.045145,287.50246699999997,0.000283,28.746965999999997,3.0087900000000003
6278,2020-06-08,DE-ST,61.751612,11009629.156675,2398881.343509,288.372948,0.00048499999999999997,31.733726,1.6803830000000002
6332,2020-06-09,DE-ST,62.572523,8242726.855094001,2404307.418904,289.749329,0.00042300000000000004,28.19235,2.3296
6386,2020-06-10,DE-ST,60.784464,9487745.503862,2399409.262597,290.095998,0.00044100000000000004,25.603898,3.1282959999999997
6440,2020-06-11,DE-ST,84.762573,990380.050076,2392461.5404560002,289.173453,0.004666,19.601692,2.132009
6494,2020-06-12,DE-ST,75.13322600000001,11787383.500552,2391369.049559,293.441731,0.000517,34.873851,2.874218
6548,2020-06-13,DE-ST,77.150559,13743855.079441,2390958.428191,294.96927400000004,0.020697999999999998,39.593233000000005,3.015893
6602,2020-06-14,DE-ST,87.180459,3326027.146079,2394600.6484,292.46252999999996,0.011212,20.090842000000002,2.44473
6656,2020-06-15,DE-ST,67.74221899999999,11905059.096819,2400129.206602,293.349786,0.001347,43.389114,2.337877
6710,2020-06-16,DE-ST,72.242106,12021392.713314,2399985.785675,292.84535,0.000898,35.158146,1.752525
6764,2020-06-17,DE-ST,62.805385,13945620.573373001,2392686.772711,295.033045,0.00018999999999999998,38.215888,1.9971900000000002
6818,2020-06-18,DE-ST,79.351866,5119018.163295,2391214.848658,291.878014,0.01293,22.691798000000002,2.77977
6872,2020-06-19,DE-ST,78.896423,5254287.736438,2398924.5536040002,291.177812,0.002694,24.709452,3.4330019999999997
6926,2020-06-20,DE-ST,66.22082900000001,5295231.503586,2409241.9600959998,291.940488,0.001855,29.838176,4.150907
6980,2020-06-21,DE-ST,59.211826,19366670.799926,2412156.560868,292.527802,5.2000000000000004e-05,40.428098999999996,2.971718
7034,2020-06-22,DE-ST,60.397261,15621537.792570999,2419185.4123759996,292.549481,4.3e-05,39.346083,3.185948
7088,2020-06-23,DE-ST,53.159084,21353232.436189998,2425943.40833,292.47431,0.0,45.420007,2.467957
7142,2020-06-24,DE-ST,59.179778000000006,11184638.205223,2424409.042571,292.936656,3.2e-05,42.049283,2.4552389999999997
7196,2020-06-25,DE-ST,62.20828100000001,12866245.097462,2414912.407319,294.679049,0.001178,35.400147,2.9718400000000003
7250,2020-06-26,DE-ST,59.055248999999996,16549498.787789999,2400711.14601,295.85016,0.00095,43.122104,2.302418
7304,2020-06-27,DE-ST,60.680471,15696661.53071,2390571.424421,296.85373500000003,0.002128,42.977197,2.7439009999999997
7358,2020-06-28,DE-ST,66.189693,8095638.601324,2396504.876609,294.067245,0.002229,25.772343,3.342113
7412,2020-06-29,DE-ST,62.035059,12748437.198235001,2393142.481427,291.420494,0.000726,32.566385,2.760224
7466,2020-06-30,DE-ST,52.93630699999999,12225305.883136999,2387382.629459,291.393494,8e-06,33.175432,4.974453
7520,2020-07-01,DE-ST,71.52283,4923106.216992,2383742.8641959997,292.95869799999997,0.009594,26.590290999999997,3.912039
7574,2020-07-02,DE-ST,71.218799,13291684.059949001,2390629.578981,292.438773,0.002409,33.666421,3.086596
7628,2020-07-03,DE-ST,65.371278,11055217.543582,2403713.35206,291.610126,0.0008089999999999999,35.628908,3.623785
7682,2020-07-04,DE-ST,58.56596700000001,12050139.716072,2400631.814086,293.200454,0.0033729999999999997,27.239058,4.615732
7736,2020-07-05,DE-ST,65.983707,3246676.173685,2390349.221129,295.126753,0.001097,27.539537,5.470947
7790,2020-07-06,DE-ST,62.157796,13449958.102242999,2396562.9323279997,289.614809,0.00137,37.226554,5.559291
7844,2020-07-07,DE-ST,63.09938399999999,7046871.064362,2409130.267286,288.680621,0.0009460000000000001,36.646561,3.7481980000000004
7898,2020-07-08,DE-ST,80.01667900000001,1813912.8985380002,2403856.216348,287.552858,0.0037600000000000003,21.235013000000002,2.25204
7952,2020-07-09,DE-ST,82.705685,1401052.361541,2397349.994943,290.419929,0.007353,21.037146,3.100166
8006,2020-07-10,DE-ST,75.87048100000001,8959036.245311,2393134.7876979997,291.103064,0.001745,24.325854999999997,4.009768
8060,2020-07-11,DE-ST,64.845925,14508809.564545998,2420329.185362,288.184684,0.00037999999999999997,37.670099,2.81522
8114,2020-07-12,DE-ST,60.55549499999999,12515528.972049,2429758.666973,288.836115,0.0002,41.010298,2.332379
8168,2020-07-13,DE-ST,53.227394999999994,12242796.11438,2419793.534755,291.316906,0.0,42.778595,1.545177
8222,2020-07-14,DE-ST,51.066365000000005,12888343.421111,2399277.249724,293.59268399999996,0.0006259999999999999,33.651709999999994,2.707077
8276,2020-07-15,DE-ST,87.168024,1916266.492587,2397400.16587,288.413261,0.010534,21.876057,1.768575
8330,2020-07-16,DE-ST,72.605751,8117606.800869,2404791.347554,289.428517,0.001273,27.777492,2.182627
8384,2020-07-17,DE-ST,62.791909999999994,9380585.974807002,2412558.9219380002,290.938787,0.000129,31.136079,2.458877
8438,2020-07-18,DE-ST,60.693355000000004,11040172.966532001,2412097.859139,293.31219500000003,0.00021,37.243840000000006,1.435007
8492,2020-07-19,DE-ST,54.300951,15245101.210370999,2403323.29395,295.757185,8.4e-05,32.541376,1.945389
8546,2020-07-20,DE-ST,68.58946800000001,11939459.342221001,2406820.150055,291.757675,0.004795000000000001,30.347921999999997,3.021413
8600,2020-07-21,DE-ST,55.12625799999999,11054258.685730001,2418185.661364,290.271741,7.4e-05,41.888194,2.847983
8654,2020-07-22,DE-ST,56.871028,9755478.319051,2417401.244299,290.02442,0.00044500000000000003,36.695476,2.219204
8708,2020-07-23,DE-ST,54.13700600000001,15019976.663295,2405474.124494,291.44666800000005,0.000262,39.158514000000004,1.8786180000000001
8762,2020-07-24,DE-ST,54.164685,14827027.272894,2391512.1636630003,293.413318,0.00037,27.647297,3.518607
8816,2020-07-25,DE-ST,61.505052,10362555.057374,2394520.400791,293.886135,0.000554,29.308202,2.22211
8870,2020-07-26,DE-ST,74.10676099999999,6542444.433983,2393375.0537880003,292.21930699999996,0.006176,29.429202000000004,2.9525759999999996
8924,2020-07-27,DE-ST,64.942701,7353914.57705,2401247.411364,292.982713,0.000758,24.294960999999997,2.307874
8978,2020-07-28,DE-ST,55.089287,13119548.008091,2390843.275745,294.94617200000005,0.000135,33.257448,4.350314
9032,2020-07-29,DE-ST,53.843987,13737552.149136,2409203.815097,291.306352,1.1e-05,36.044502,3.933729
9086,2020-07-30,DE-ST,53.140719999999995,19655915.602427,2415025.758827,291.11638999999997,1e-06,39.853255,2.390476
9140,2020-07-31,DE-ST,51.709896,20020802.401618,2410586.625046,293.965323,0.0,39.335784999999994,1.8375669999999997
9194,2020-08-01,DE-ST,50.655745,16225438.415962,2401183.1090470003,296.926689,0.000375,38.456786,2.432604
9248,2020-08-02,DE-ST,83.140523,2877327.3347279998,2396910.8871830003,292.265464,0.00875,19.728576999999998,2.147191
9302,2020-08-03,DE-ST,66.247772,10843703.182236,2395434.1133689997,290.760836,0.00014199999999999998,31.567120000000003,2.8645009999999997
9356,2020-08-04,DE-ST,63.201755000000006,9200105.369437,2402029.123943,290.248563,0.00022,32.683707,2.460384
9410,2020-08-05,DE-ST,51.632427,18904669.075395003,2409559.171478,293.228967,0.0,38.422582,2.0962419999999997
9464,2020-08-06,DE-ST,45.591634,20079770.228761,2416106.888654,295.940399,0.0,40.60868,2.07749
9518,2020-08-07,DE-ST,53.826042,15963717.142332,2416820.581832,297.942423,0.0,40.31004,1.894109
9572,2020-08-08,DE-ST,49.244319,16372385.754321,2412722.426627,300.56154399999997,1.8e-05,40.111806,1.7628720000000002
9626,2020-08-09,DE-ST,50.896659,12883058.47922,2407965.96313,300.201493,0.001013,33.080912,2.229406
9680,2020-08-10,DE-ST,62.685292000000004,6312685.100864,2408133.074292,297.617706,0.003311,30.005149,2.506597
9734,2020-08-11,DE-ST,54.242939,16073869.226185998,2410734.263516,298.854277,0.000229,39.270688,3.2222779999999998
9788,2020-08-12,DE-ST,46.369226,16966431.491725,2408179.589555,298.702203,1.1e-05,38.80434,3.137906
9842,2020-08-13,DE-ST,62.372231000000006,10719898.907871,2399913.4006990003,296.467333,0.003553,21.831924,2.079173
9896,2020-08-14,DE-ST,73.257102,6421907.995679,2396708.960739,295.72686400000003,0.00877,23.869805,1.9744080000000002
9950,2020-08-15,DE-ST,71.991039,9984937.721588999,2400554.560776,295.8192,0.0020559999999999997,29.609783,1.554426
10004,2020-08-16,DE-ST,57.364487,16561019.598382,2397056.6135529997,296.811654,7.099999999999999e-05,35.828981,2.598897
10058,2020-08-17,DE-ST,63.948995,10960501.743656,2389546.5455130003,295.38956,0.0033979999999999995,28.620449,2.613841
10112,2020-08-18,DE-ST,77.609463,7152088.151617999,2390423.60868,293.429792,0.005964,22.191982,2.11943
10166,2020-08-19,DE-ST,66.98993399999999,13279592.521883,2391717.474807,293.62152599999996,0.00023999999999999998,34.293858,1.7044529999999998
10220,2020-08-20,DE-ST,62.192595,9690373.950166,2390880.187661,296.607218,9.2e-05,25.587348000000002,2.361732
10274,2020-08-21,DE-ST,59.796772999999995,12291656.948419001,2392001.1221040003,299.44163,0.001037,27.721957,2.750795
10328,2020-08-22,DE-ST,65.586875,3955101.350726,2399424.4867599998,295.799218,0.001989,21.834498,3.450673
10382,2020-08-23,DE-ST,60.690236999999996,9660514.233174,2400535.933799,292.485748,0.000732,27.413019,4.302948000000001
10436,2020-08-24,DE-ST,69.015055,5599749.403641,2400360.98299,290.521412,0.000898,16.507907,3.64404
10490,2020-08-25,DE-ST,65.680305,6532794.829625,2392411.534572,290.956248,0.0015949999999999998,25.50754,2.869436
10544,2020-08-26,DE-ST,67.75841899999999,1431806.551455,2379388.4198229997,291.110877,0.00413,16.955498000000002,7.34473
10598,2020-08-27,DE-ST,67.263672,4176860.044318,2398545.110794,289.555635,0.00040199999999999996,17.251195000000003,4.520467
10652,2020-08-28,DE-ST,69.35114399999999,6875315.815557001,2374695.896653,290.596835,0.0035859999999999998,17.412651999999998,3.174419
10706,2020-08-29,DE-ST,66.00274300000001,6829588.990437999,2378097.934903,290.642393,0.000164,20.439132,2.830157
10760,2020-08-30,DE-ST,72.00260300000001,3925042.760781,2386219.304432,290.16174700000005,0.006954000000000001,17.143803,2.1588830000000003
10814,2020-08-31,DE-ST,77.212547,7677747.813902,2404484.329257,289.692751,0.0027370000000000003,19.386171,2.718184
10868,2020-09-01,DE-ST,68.090897,9087233.22214,2408440.5321810003,288.532527,0.00044,22.303420000000003,2.414812
10922,2020-09-02,DE-ST,74.609379,8587345.53733,2408030.247517,287.440608,0.00047999999999999996,16.046341,2.195188
10976,2020-09-03,DE-ST,71.343947,7017046.796341,2411300.846819,289.119786,0.007373,17.893711,3.344722
11030,2020-09-04,DE-ST,79.35862900000001,4510065.328246,2412334.838084,291.963952,0.001673,15.862082000000001,3.235431
11084,2020-09-05,DE-ST,83.109973,1042607.106956,2405931.308018,288.37448,0.001621,12.191247,2.515683
11138,2020-09-06,DE-ST,70.10000600000001,8601556.777676,2411048.633689,287.26886,3.7e-05,24.11438,2.777487
11192,2020-09-07,DE-ST,69.752724,9729668.486392,2421249.347554,287.91077,0.00020299999999999997,23.317764,2.393345
11246,2020-09-08,DE-ST,68.732913,5467935.060362,2424113.100864,290.021632,3.6e-05,16.862082,3.491811
11300,2020-09-09,DE-ST,71.818872,6446763.666467,2413605.770044,292.72037400000005,0.000572,19.250828,3.591786
11354,2020-09-10,DE-ST,70.713922,5243611.40879,2416064.323373,288.191947,0.00014199999999999998,21.250828,2.420613
11408,2020-09-11,DE-ST,67.202028,10490445.338544,2408093.5330080003,288.573006,3e-06,23.879367000000002,1.7274209999999999
11462,2020-09-12,DE-ST,64.753086,12949097.88893,2411180.1421479997,290.618834,0.0,23.98345,3.230393
11516,2020-09-13,DE-ST,67.46708199999999,9590698.231335001,2426907.238047,290.797077,1e-06,23.558660999999997,2.174234
11570,2020-09-14,DE-ST,62.64011899999999,12015882.46929,2427907.4483270003,293.894117,0.0,23.37477,1.692333
11624,2020-09-15,DE-ST,62.751439000000005,11856463.214049,2414464.17957,295.228213,0.0,21.762413000000002,1.748592
11678,2020-09-16,DE-ST,63.353101,6182508.378264,2410174.800018,294.48978999999997,0.00015,15.706878,2.821077
11732,2020-09-17,DE-ST,60.364149,8263193.038433,2432328.792939,287.383143,8.9e-05,20.604634,3.546014
11786,2020-09-18,DE-ST,55.755131999999996,12679239.985289,2432654.549099,285.6835,0.0,20.620449,2.4987049999999997
11840,2020-09-19,DE-ST,52.731823999999996,8296106.249908,2418439.207521,286.656301,0.0,13.953292000000001,2.5325029999999997
11894,2020-09-20,DE-ST,55.455391000000006,11442016.863185002,2410813.687753,287.946056,0.0,18.920927,2.424531
11948,2020-09-21,DE-ST,61.020141,11836025.879,2405562.820706,289.03040699999997,0.0,19.283928,1.8037619999999999
12002,2020-09-22,DE-ST,62.452656999999995,11508454.580360001,2390033.732438,290.923399,1e-06,18.521515,1.7762080000000002
12056,2020-09-23,DE-ST,60.889683999999995,10441690.142332,2378148.720669,291.135694,8e-06,13.268113,2.174232
12110,2020-09-24,DE-ST,58.859652000000004,7010419.198602,2374282.807098,290.167548,0.003713,15.051122,3.6528699999999996
12164,2020-09-25,DE-ST,76.007262,2433567.913985,2360191.757264,286.35373799999996,0.011859999999999999,9.380655,2.992652
12218,2020-09-26,DE-ST,89.264992,23786.940436,2356202.08128,282.502681,0.024991,7.711291,2.928128
12272,2020-09-27,DE-ST,83.62551500000001,1197849.602772,2376260.178742,282.873417,0.000714,6.386171,2.0429
12326,2020-09-28,DE-ST,73.903314,7434941.655296001,2392536.92203,285.386088,0.000124,14.414491,1.784182
12380,2020-09-29,DE-ST,75.233663,6750210.498989,2404494.330085,285.41598799999997,6e-06,15.18573,1.508284
